!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 23:51:52
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-10.139604,175.39345,-60.703831,-4.4162984,-60.596306,-6.4979076,-18.183163,-164.91615
3005000000,-14.987182,64.617363,-60.302013,-94.953835,-60.40519,-94.390106,-17.54211,-158.71011
3010000000,-11.48023,103.86627,-62.392765,-178.95058,-62.692574,-176.15981,-15.44635,-172.06711
3015000000,-9.1079054,164.59999,-64.593422,92.806068,-64.564644,96.174011,-15.932548,-158.63646
3020000000,-13.239462,23.241823,-65.949814,12.405984,-65.404282,12.486801,-16.483208,179.77518
3025000000,-6.5533261,130.52226,-69.235588,-53.539894,-69.251183,-51.041485,-14.685353,-164.89833
3030000000,-26.601404,149.41447,-71.143509,-105.77105,-72.127869,-100.25335,-18.539375,174.63203
3035000000,-11.376603,53.195274,-66.785103,-163.07571,-66.588135,-167.00737,-14.198783,-176.74554
3040000000,-6.3142943,136.29312,-67.162781,118.25767,-66.512932,124.19932,-18.297405,170.26779
3045000000,-22.28628,-69.672913,-64.549461,61.905617,-63.438698,53.170017,-15.795752,170.86458
3050000000,-8.6735897,83.215523,-62.032898,-23.791494,-61.355328,-22.717464,-14.186913,162.99219
3055000000,-7.1214571,128.51018,-60.873764,-117.82973,-60.42416,-118.87891,-16.305204,-178.7942
3060000000,-12.758425,-24.588665,-60.396301,156.47757,-60.82576,153.67268,-14.762943,155.15619
3065000000,-5.1967812,104.40974,-59.300117,72.157753,-58.868458,70.668953,-15.837408,-178.86365
3070000000,-15.708592,174.89035,-58.208607,-17.038393,-58.473618,-14.786365,-16.809671,150.13728
3075000000,-11.204122,59.555119,-58.93623,-109.59753,-59.112923,-109.14607,-16.391258,159.84871
3080000000,-4.5601649,100.88876,-59.180244,159.35858,-59.152313,158.52686,-16.333117,151.86821
3085000000,-12.603125,-122.89497,-59.578693,77.445801,-59.256317,74.914734,-17.074827,148.39043
3090000000,-5.282125,70.128967,-63.442112,-15.387839,-62.367474,-18.340355,-13.825135,144.9243
