!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 23:52:00
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-10.20619,175.23952,-61.383892,-6.8198643,-60.969494,-6.870398,-18.18088,-164.90318
3005000000,-14.983675,65.428528,-60.666557,-92.61422,-61.24844,-97.052979,-17.527306,-158.83394
3010000000,-11.57426,103.86594,-62.139717,-177.57121,-62.164356,-178.00008,-15.441427,-172.33206
3015000000,-9.1224642,164.25301,-65.155975,100.84975,-65.599525,91.909592,-15.959373,-158.66595
3020000000,-13.33346,23.424084,-65.700432,12.354285,-65.580688,11.172082,-16.46587,179.83824
3025000000,-6.5960755,130.52924,-70.348213,-47.115803,-69.820053,-46.733177,-14.68012,-165.14595
3030000000,-26.412046,146.65105,-72.11203,-103.73363,-71.330078,-100.58873,-18.574085,174.43192
3035000000,-11.472371,53.371975,-66.449944,-167.13666,-67.377327,-165.14619,-14.199102,-176.7327
3040000000,-6.3565354,136.1257,-66.688362,126.269,-66.576996,120.80787,-18.274477,170.12123
3045000000,-22.568502,-70.302582,-63.246132,52.40527,-64.15638,55.014194,-15.795228,170.59471
3050000000,-8.7262955,83.305122,-61.86718,-21.249296,-62.208107,-19.716593,-14.207726,162.8873
3055000000,-7.1411891,128.26224,-60.881775,-118.93629,-60.562145,-114.05537,-16.28537,-178.73941
3060000000,-12.858954,-24.538538,-60.333344,155.66728,-60.683975,156.31346,-14.73704,154.91368
3065000000,-5.2408528,104.43621,-58.96526,70.219955,-58.958271,70.427704,-15.875477,-178.95587
3070000000,-15.764154,174.03021,-58.365757,-15.679296,-58.554073,-15.638345,-16.816507,150.18967
3075000000,-11.263657,59.959354,-59.085049,-107.29732,-59.315441,-109.87289,-16.368139,159.70621
3080000000,-4.5894184,100.77147,-59.502369,160.10054,-59.129227,159.63243,-16.330996,151.58765
3085000000,-12.672013,-123.21729,-59.53315,78.528732,-59.666725,78.201523,-17.106392,148.21632
3090000000,-5.3198066,70.30143,-62.776432,-15.358828,-62.964657,-17.597986,-13.811273,145.01154
3095000000,-11.954984,142.88075,-63.095432,-106.42969,-63.46452,-103.59945,-17.998077,165.63345
3100000000,-15.199517,102.27995,-65.475273,162.47778,-66.244072,160.81262,-14.503296,136.56007
3105000000,-6.3590002,62.537582,-72.181999,125.46742,-74.175659,108.48672,-17.066133,166.73978
3110000000,-7.4415355,145.53439,-75.504539,120.7187,-74.097588,122.31725,-17.007959,128.64241
3115000000,-9.7299719,8.8872862,-68.908195,56.967731,-67.756409,57.048424,-17.455462,150.57129
3120000000,-6.0392308,97.238968,-64.415016,-49.353786,-64.878128,-52.046825,-16.447231,126.72594
3125000000,-12.278626,157.78346,-60.743427,-135.42723,-61.064835,-133.32545,-17.562841,143.42422
3130000000,-6.2610216,37.065113,-60.994976,146.17487,-61.170303,144.62097,-15.378835,124.56979
3135000000,-6.7816453,108.10003,-59.405663,47.304268,-59.13863,49.074097,-17.660248,156.49319
3140000000,-19.88802,79.092186,-58.767429,-45.32452,-58.380859,-45.612717,-15.984968,117.26717
3145000000,-8.1098232,34.446877,-58.774662,-123.05397,-58.947079,-125.35252,-17.229748,148.79428
3150000000,-4.5346093,124.88636,-58.603306,135.11659,-58.417046,132.45607,-18.27944,134.07927
