!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Thursday, November 10, 2022 02:22:02
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,6.0199304,23.96385,-56.637886,16.117138,-55.752365,8.3365164,-16.084021,-139.8822
3005000000,5.4312754,-75.741653,-55.459724,-80.316917,-55.650311,-77.926132,-15.660096,-139.62943
3010000000,6.5063534,177.09764,-54.924599,-175.75298,-55.325768,-176.847,-15.739285,-142.22267
3015000000,7.2311063,103.53115,-54.803642,91.221985,-53.96751,99.441246,-15.852489,-146.06978
3020000000,5.6365395,-9.3903265,-56.522472,4.2201939,-56.38007,-5.5164704,-15.630055,-146.23959
3025000000,5.9869628,-105.856,-53.932823,-94.713211,-54.055641,-91.983559,-15.430921,-147.75688
3030000000,6.5168834,157.43646,-55.991203,176.22556,-56.816109,178.19986,-15.34032,-152.73471
3035000000,8.3315868,66.269348,-57.645576,85.11451,-55.048672,89.208702,-15.45005,-156.79263
3040000000,3.6393509,-31.777418,-56.296848,1.6603483,-56.868061,-3.9392834,-15.536373,-161.5994
3045000000,6.9022951,-139.77521,-58.041012,-100.40258,-57.816513,-103.07533,-15.123997,-166.17329
3050000000,7.4525466,133.07181,-59.745216,175.88754,-59.555515,-169.20978,-14.963115,-164.9333
3055000000,6.9293318,41.098335,-61.497128,98.463699,-60.117931,97.323547,-15.42546,-164.12306
3060000000,5.0403786,-60.18327,-64.633591,9.1738901,-63.898472,2.347024,-15.387793,-170.21347
3065000000,6.6423049,-170.23839,-64.412025,-60.424896,-64.101906,-58.75005,-14.841423,-174.34361
3070000000,7.451869,113.55011,-65.646812,-121.29502,-65.512154,-112.41443,-15.173692,-172.91522
3075000000,6.008172,5.0950403,-65.122833,179.02513,-64.604774,170.37869,-15.919089,-175.28058
3080000000,4.4039245,-93.028946,-62.066765,84.264793,-62.138824,88.441475,-16.009741,-179.31932
3085000000,6.0063252,165.46068,-59.764828,-7.7229199,-60.641018,-8.2909698,-15.846629,-179.36656
3090000000,8.3928795,83.812088,-59.428108,-80.680275,-57.543934,-72.337128,-16.099764,179.99728
3095000000,4.2103806,-16.445152,-57.368908,-173.69392,-57.467098,178.97656,-15.993057,174.55934
3100000000,5.8302517,-125.63066,-57.709415,93.391052,-57.795918,92.185631,-15.867474,171.29871
3105000000,6.909234,139.75632,-55.53389,-0.68728894,-55.567345,9.3826418,-16.132851,171.12465
3110000000,7.6736674,56.184673,-55.958683,-86.639809,-54.19508,-88.160332,-16.500769,169.77805
3115000000,4.6893406,-42.646484,-57.545227,178.31853,-57.705936,177.35275,-16.458227,169.14781
3120000000,6.2174158,-158.51494,-55.467873,87.085968,-55.190594,87.660072,-16.423746,170.29865
3125000000,6.9699388,123.66772,-57.312164,-8.9477901,-57.507774,-0.56420475,-16.489176,169.56566
3130000000,7.6611528,21.177254,-58.355061,-101.6352,-56.73526,-109.86019,-16.90818,165.85596
3135000000,4.3511581,-74.005013,-57.920383,177.75475,-58.529537,-179.97067,-17.46949,161.93887
3140000000,6.1016483,175.66801,-61.587013,71.095253,-62.054398,68.614365,-17.762274,159.96248
3145000000,8.7897882,95.469337,-62.567577,0.41629401,-61.366966,8.5046062,-17.621914,159.89095
3150000000,5.5835752,-0.66121989,-63.622467,-84.69339,-64.297165,-92.128212,-17.426964,160.334
3155000000,5.6259861,-104.61813,-66.127304,-175.11746,-65.448586,-172.117,-17.174929,160.18205
3160000000,6.5805802,149.57726,-63.183605,159.65335,-63.421467,160.22533,-17.060699,158.3479
3165000000,8.4482698,71.380013,-68.531769,47.681763,-66.765923,56.662025,-17.522877,157.16647
3170000000,4.8545251,-25.273865,-66.912437,15.550936,-67.354507,6.3303976,-18.050024,157.4949
3175000000,5.3972068,-139.53773,-59.259354,-86.200966,-59.202858,-87.680542,-18.066526,158.85774
3180000000,6.9913211,131.99141,-62.701168,-165.4131,-63.453678,-156.70227,-17.926888,159.72212
3185000000,9.0179319,33.288445,-60.174961,117.09804,-57.532349,109.35355,-18.000446,162.07288
3190000000,4.3190193,-53.641846,-57.538422,5.526546,-58.118999,3.6025531,-18.337481,160.21078
3195000000,5.8029952,-173.68587,-59.316921,-77.978592,-59.180195,-83.68219,-18.803534,153.00787
3200000000,8.3362999,103.67994,-58.621666,-169.6718,-56.904408,-159.10585,-18.531067,148.63403
3205000000,6.5271754,7.3925548,-57.19442,90.204994,-56.667267,79.04319,-18.526302,154.82761
3210000000,6.91469,-81.904327,-58.208893,14.269848,-58.446201,15.878749,-18.657293,156.27306
3215000000,7.7668829,158.27747,-59.404457,-86.345078,-59.985085,-82.718979,-18.403965,151.53813
3220000000,11.06898,82.018509,-60.263168,-175.91151,-57.471169,-170.91977,-17.442936,152.10814
3225000000,7.3190436,-19.032322,-61.027973,109.31835,-61.451702,97.69735,-17.561165,155.79637
3230000000,7.3112597,-121.85912,-60.059212,8.5841103,-59.416996,13.742435,-18.443911,152.75121
3235000000,7.1877165,138.21115,-64.161995,-79.965446,-65.760056,-74.509521,-18.505569,150.61107
3240000000,11.300665,41.098999,-64.622307,-147.82756,-61.879383,-151.34445,-17.896011,155.25151
3245000000,6.6807041,-40.263493,-62.882202,130.18811,-64.019241,123.79695,-18.008924,156.41116
3250000000,7.6301117,-160.57959,-66.567001,64.585831,-66.975922,57.189804,-18.226683,152.19258
3255000000,9.0530472,120.24753,-65.595222,-29.181955,-65.243378,-8.2106981,-17.999363,149.7587
3260000000,9.6126976,12.459185,-64.637764,-96.114647,-63.717751,-113.36471,-17.874504,146.83588
3265000000,7.6175914,-68.777596,-62.823895,-167.49628,-62.821655,-171.46071,-17.731274,144.50294
3270000000,7.3657646,167.22812,-60.826542,84.606903,-61.555286,91.161301,-17.535084,148.96111
3275000000,11.170194,90.302307,-62.870087,1.2778735,-60.00008,17.457514,-17.610819,151.04163
3280000000,8.1771879,-13.731334,-59.847355,-72.647285,-60.456253,-89.71891,-17.618612,145.16476
3285000000,7.2097864,-98.394585,-58.195656,-175.96771,-58.348236,-171.41281,-17.095678,142.13232
3290000000,6.9652319,146.65845,-59.611351,95.409164,-61.285984,98.269089,-17.027077,143.95653
3295000000,12.270056,43.43285,-59.834332,6.4382205,-55.994595,-4.8448138,-17.431376,140.78537
3300000000,7.2221956,-33.080788,-58.847996,-88.024719,-60.351006,-93.04422,-17.49004,139.30199
3305000000,8.5188742,-145.94061,-59.945503,175.50742,-59.290749,168.12967,-17.368952,142.42535
3310000000,9.1114359,123.21136,-62.097317,80.419708,-61.483109,96.857094,-17.471502,138.03291
3315000000,10.634648,17.982082,-65.222839,-3.1187723,-63.875641,-19.003916,-16.907879,131.0822
3320000000,8.0294943,-51.8564,-66.95208,-81.627106,-68.772964,-82.033623,-16.743053,133.77089
3325000000,7.4881988,178.84918,-70.283295,-149.78499,-69.555695,-153.25717,-17.416309,133.42412
3330000000,10.549097,100.50157,-69.736671,-173.36543,-68.216522,-156.3828,-17.519402,124.78062
3335000000,9.3129368,-7.6685581,-65.427681,99.849861,-66.372063,86.09639,-16.729853,126.13562
3340000000,8.7448072,-88.134521,-62.305008,7.3276558,-62.179924,15.38487,-16.61322,130.71603
3345000000,6.5637589,156.80103,-59.63385,-77.535034,-61.426216,-79.786568,-17.030622,125.47311
3350000000,12.865305,57.813972,-58.696995,-173.86339,-54.221947,-176.88217,-16.935955,119.78511
3355000000,7.7683868,-22.956429,-57.206745,86.845154,-58.479912,81.581566,-16.88423,121.66329
3360000000,9.1606369,-123.57298,-55.597462,-6.6140943,-55.16605,-14.194223,-17.460016,119.6343
3365000000,8.3884239,133.35887,-56.386715,-113.31073,-56.07362,-97.315918,-17.766848,115.38824
3370000000,11.254559,23.480639,-56.664562,155.54874,-55.098183,137.29521,-17.637918,115.00455
3375000000,8.8248587,-47.56221,-56.696457,58.11483,-57.201344,56.609535,-17.467392,111.83466
3380000000,7.1249776,-162.8351,-57.4772,-56.360889,-58.050709,-59.016129,-17.341541,106.84383
3385000000,8.9444942,112.33749,-61.697933,-156.23038,-60.305412,-143.24478,-17.536125,106.70982
3390000000,9.6256742,0.51946688,-64.726311,94.912758,-65.098381,78.990715,-17.956911,104.61835
3395000000,8.6335087,-68.701736,-65.188843,-35.058609,-65.123528,-31.381411,-18.093897,102.86778
3400000000,6.8337202,168.95349,-63.692497,163.80157,-64.641884,158.65039,-18.068872,105.03823
3405000000,12.512636,74.335678,-62.405796,41.179321,-59.008801,42.546036,-18.649738,105.19256
3410000000,8.8217373,-20.12591,-58.109661,-61.231712,-59.79467,-69.997856,-19.069483,98.397781
3415000000,10.317131,-113.41579,-56.66988,-168.87035,-55.742908,-172.23143,-19.091499,95.067871
3420000000,7.302978,138.54494,-56.149048,86.802467,-57.087288,92.834808,-19.686785,94.802345
3425000000,11.654376,36.636765,-55.311333,-8.6721945,-52.948772,-18.120262,-20.790894,90.436768
3430000000,8.9793129,-41.407269,-54.330437,-105.95834,-55.471764,-108.61552,-20.298691,86.098358
3435000000,8.8424015,-151.62668,-54.61935,145.60974,-54.601093,138.67485,-19.669291,87.13327
3440000000,8.3899698,119.21786,-55.478638,51.771347,-55.53635,64.617523,-20.255997,87.87616
3445000000,10.55069,2.7806492,-55.585594,-39.804337,-54.871349,-59.978683,-20.874886,84.280502
3450000000,9.0571117,-64.745064,-56.072113,-146.54459,-56.895664,-142.28506,-20.48016,81.295097
3455000000,7.1606441,175.57648,-59.003006,115.71136,-59.920418,108.83736,-21.091953,85.739723
3460000000,10.797925,84.454926,-60.808941,8.2980738,-58.042767,15.595406,-22.571909,94.04908
3465000000,9.2768555,-15.633631,-62.249577,-88.447418,-63.406696,-98.8936,-23.558258,90.05497
3470000000,10.218637,-98.965813,-66.000557,157.00644,-65.392433,151.44473,-23.578732,80.86866
3475000000,6.7877808,149.19591,-69.919556,33.887573,-70.300293,32.850681,-24.172903,81.845352
3480000000,11.643046,47.434025,-65.671654,-118.77287,-62.567207,-129.09416,-24.755659,79.288193
3485000000,9.5374079,-39.165268,-62.739525,123.9078,-64.210762,122.62759,-24.35535,71.923332
3490000000,8.9815702,-135.65582,-61.280346,16.742928,-60.873913,16.131115,-24.521868,82.61718
3495000000,7.1188693,128.29437,-58.871605,-86.959595,-59.442089,-77.780724,-24.906696,96.430069
3500000000,10.743259,9.6687326,-57.750145,-173.59059,-56.317043,166.26366,-25.445398,90.764565
3505000000,8.4750185,-57.722488,-55.591473,85.344475,-56.813839,89.348648,-25.665384,85.205116
3510000000,8.0113792,-171.92883,-55.801254,-18.362822,-56.104321,-24.920555,-25.889589,96.686005
3515000000,9.2061214,95.844627,-56.496208,-113.76642,-55.090324,-103.87421,-25.965672,99.955948
3520000000,9.0612373,-7.8897204,-55.667835,156.19151,-56.036674,142.39818,-26.98469,105.6326
3525000000,9.9769917,-84.537071,-55.211452,54.787514,-54.699844,55.648312,-27.828825,122.40607
3530000000,6.5289097,160.43858,-56.976334,-51.677223,-57.995899,-49.313324,-29.171553,113.92786
3535000000,10.964498,63.028366,-58.963028,-140.94624,-55.78183,-141.19403,-27.709648,88.212563
3540000000,8.8166151,-31.208517,-57.919704,124.21092,-59.359497,112.48585,-26.738268,100.3624
3545000000,9.6739206,-116.8064,-59.573212,15.308635,-58.759762,18.109381,-27.098124,112.79605
3550000000,6.2580862,138.57292,-64.463821,-79.735947,-65.075035,-75.373108,-27.939606,101.55425
3555000000,10.341372,25.095434,-66.701172,-175.64421,-64.822968,172.43077,-26.482914,105.98711
3560000000,7.9500299,-49.23505,-75.763054,18.742455,-76.75457,6.6873612,-25.366838,115.91949
3565000000,8.5195494,-158.44592,-69.887978,-150.97774,-69.794922,-158.17413,-25.525454,104.84192
3570000000,7.8139338,108.65021,-65.457977,103.98116,-64.438576,115.62595,-24.306396,100.54771
3575000000,9.0582552,-2.521349,-60.643387,14.732924,-61.168213,-0.84558284,-23.282337,119.62712
3580000000,8.9619169,-72.41568,-58.5597,-96.138428,-59.029972,-92.905945,-24.859646,132.64142
3585000000,6.8406482,173.84268,-58.525372,159.61469,-58.910053,158.75214,-27.673426,122.55315
3590000000,9.045867,81.877853,-58.50378,67.136154,-56.899902,72.096924,-26.012253,112.07374
