!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Thursday, November 10, 2022 02:23:01
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,6.0256844,23.988487,-56.644783,15.868253,-55.998051,8.0934353,-16.087835,-140.07675
3005000000,5.4217935,-75.7201,-55.771908,-77.949417,-55.697372,-77.590569,-15.661854,-139.82491
3010000000,6.4950929,177.04517,-54.934078,-175.73358,-55.255692,-175.51102,-15.739767,-142.44286
3015000000,7.2358785,103.50275,-54.829823,91.122574,-53.976597,99.894226,-15.851345,-146.25203
3020000000,5.6408033,-9.3677959,-56.621517,4.3639984,-56.35556,-3.0513327,-15.632421,-146.40985
3025000000,5.9724779,-105.8443,-53.971146,-93.168015,-54.025894,-90.563301,-15.436587,-147.9592
3030000000,6.5122619,157.38776,-55.830715,177.74062,-56.833393,179.2971,-15.339876,-152.93414
3035000000,8.3362885,66.198227,-57.446163,85.989342,-54.978119,89.710228,-15.452099,-156.97755
3040000000,3.6393445,-31.710571,-56.236805,0.27858698,-56.900143,-2.4138188,-15.539869,-161.79834
3045000000,6.8935165,-139.78058,-57.960442,-99.69104,-57.658062,-102.48411,-15.121683,-166.40381
3050000000,7.4505329,132.99123,-59.137451,179.69162,-58.970047,-171.60266,-14.959553,-165.13326
3055000000,6.9361196,41.078594,-61.300007,99.070045,-59.951939,97.634186,-15.423992,-164.31107
3060000000,5.0385089,-60.145573,-63.342159,3.5243926,-63.593887,3.6253595,-15.3924,-170.42047
3065000000,6.6313772,-170.2861,-64.804146,-61.7771,-64.326485,-63.973743,-14.840857,-174.56406
3070000000,7.4537263,113.48893,-65.783165,-127.92167,-65.237358,-117.4024,-15.171013,-173.11905
3075000000,6.0143104,5.0879107,-65.973396,176.18463,-64.990326,166.66107,-15.921874,-175.46042
3080000000,4.3868823,-93.000229,-62.798027,80.550758,-62.660694,85.450714,-16.012156,-179.52512
3085000000,5.9992757,165.4184,-60.071278,-9.0754871,-61.02676,-8.7297611,-15.849579,-179.55382
3090000000,8.3981581,83.728043,-59.86594,-79.665733,-57.451103,-71.850487,-16.105192,179.77115
3095000000,4.2139249,-16.398672,-57.51292,-172.77315,-57.615585,-178.75737,-15.99338,174.31587
3100000000,5.8188796,-125.61499,-58.30513,95.753059,-58.144848,93.302963,-15.861904,171.09747
3105000000,6.9026856,139.66115,-55.655487,1.2915145,-55.612324,9.3218966,-16.130308,170.91246
3110000000,7.6815443,56.14119,-55.892799,-84.444542,-54.190285,-88.484741,-16.504128,169.56479
3115000000,4.6930227,-42.588425,-57.604179,-179.81706,-57.803478,178.08139,-16.456833,168.94197
3120000000,6.1979551,-158.54741,-55.426361,88.539322,-55.286163,89.725945,-16.416269,170.0632
3125000000,6.9682341,123.59088,-57.225662,-5.674336,-57.190929,2.9606354,-16.486652,169.37634
3130000000,7.670527,21.113405,-58.491367,-99.252266,-56.394459,-106.0303,-16.910067,165.68628
3135000000,4.3444457,-73.941193,-57.664303,179.45055,-58.402882,-179.42172,-17.471752,161.7527
3140000000,6.0890455,175.64169,-60.601151,73.325409,-61.415714,68.054306,-17.762791,159.72253
3145000000,8.7921743,95.357582,-62.451099,-0.1591583,-60.427624,9.7898064,-17.628824,159.65173
3150000000,5.5942864,-0.67567635,-62.724915,-88.310471,-62.695194,-93.731361,-17.427328,160.1293
3155000000,5.6211963,-104.55632,-64.902039,-177.65024,-63.935028,-178.02872,-17.169538,159.91345
3160000000,6.5713396,149.51109,-63.650654,150.67258,-64.362144,152.76045,-17.061846,158.09253
3165000000,8.4524546,71.295021,-68.203865,32.545929,-66.785339,40.381958,-17.5184,157.00185
3170000000,4.8645096,-25.25502,-68.720955,10.686805,-68.820808,6.5117645,-18.04483,157.3029
3175000000,5.3836536,-139.48273,-59.997387,-88.352638,-60.509247,-87.559708,-18.068577,158.57549
3180000000,6.9876533,131.92807,-65.090805,-161.41301,-64.817787,-149.88811,-17.927137,159.48378
3185000000,9.0238533,33.20879,-60.55603,118.03656,-58.131176,113.39835,-17.985836,161.92639
3190000000,4.3228765,-53.583698,-57.961273,6.7164145,-58.42561,8.0231438,-18.334818,159.98863
3195000000,5.7912006,-173.67949,-59.485569,-71.584709,-60.281898,-74.060417,-18.823368,152.80234
3200000000,8.334569,103.57444,-58.713745,-164.17097,-57.273106,-152.96448,-18.533707,148.42532
3205000000,6.5357847,7.3487997,-57.663162,94.505211,-57.09549,82.950279,-18.507353,154.49583
3210000000,6.9159298,-81.833542,-58.248985,19.663919,-58.339062,21.489702,-18.65484,155.994
3215000000,7.7566857,158.23459,-59.086006,-77.771721,-59.596947,-76.922112,-18.40556,151.41357
3220000000,11.070467,81.933037,-59.795452,-172.25203,-56.907253,-166.03642,-17.42824,151.90244
3225000000,7.3269038,-19.058977,-59.692017,112.75723,-60.115273,102.47133,-17.559311,155.48103
3230000000,7.2997856,-121.80036,-58.889668,14.947681,-58.274574,16.363806,-18.453047,152.575
