!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Thursday, November 10, 2022 02:22:29
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,6.0217423,23.97715,-56.513718,16.346884,-55.839222,9.0438461,-16.087547,-139.96252
3005000000,5.4260654,-75.726341,-55.360863,-78.660454,-55.658413,-77.055885,-15.655213,-139.74295
3010000000,6.5002999,177.06828,-54.818176,-176.84723,-55.304771,-175.2617,-15.739699,-142.38295
3015000000,7.2332129,103.51629,-54.619137,90.630486,-53.925694,100.91956,-15.85675,-146.15875
3020000000,5.6379819,-9.3764954,-56.577831,5.4896131,-56.274483,-3.2718785,-15.626805,-146.31337
3025000000,5.9797039,-105.85171,-53.976234,-93.961739,-53.975376,-90.408539,-15.431816,-147.90799
3030000000,6.5140138,157.41029,-55.857044,175.62976,-56.662315,179.06721,-15.343728,-152.85152
3035000000,8.3335915,66.230759,-57.45348,85.127037,-54.644947,87.998741,-15.451191,-156.8674
3040000000,3.6391456,-31.748922,-56.266743,0.60646826,-56.832005,-4.3533683,-15.532494,-161.72826
3045000000,6.8981748,-139.77966,-57.946293,-101.06953,-57.519165,-101.56552,-15.124755,-166.34518
3050000000,7.4511089,133.03247,-59.468491,179.10791,-59.020123,-171.11266,-14.966383,-165.02328
3055000000,6.9328122,41.086609,-61.020668,97.387321,-60.150227,94.12706,-15.417698,-164.21437
3060000000,5.0388145,-60.167076,-63.589581,3.4813747,-64.005974,2.3173385,-15.388816,-170.37225
3065000000,6.6357265,-170.26251,-64.347626,-62.344616,-64.555931,-63.969406,-14.846789,-174.48645
3070000000,7.4532576,113.51498,-66.022858,-125.98564,-65.276833,-113.73711,-15.171443,-173.00249
3075000000,6.0103617,5.0894485,-66.380859,-175.40758,-64.666168,171.04071,-15.914717,-175.39568
3080000000,4.3944678,-93.005577,-62.568382,84.281548,-62.604755,86.825775,-16.01436,-179.47668
3085000000,6.0025702,165.43701,-60.028851,-7.2423272,-60.830761,-12.042753,-15.85202,-179.43982
3090000000,8.3954525,83.769836,-59.82972,-81.155144,-57.737667,-70.278198,-16.096226,179.88164
3095000000,4.2119293,-16.420807,-57.479424,-172.18544,-57.604458,-175.95145,-15.99249,174.37276
3100000000,5.8236561,-125.62666,-58.124146,96.398949,-57.862869,93.311409,-15.8707,171.18542
3105000000,6.9057136,139.70386,-55.595001,0.58151919,-55.452755,9.6285715,-16.129587,171.04138
