!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 23:59:21
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-10.474913,177.30363,-57.26281,9.4001532,-57.488342,9.022872,-18.258228,-154.05276
3005000000,-15.268013,66.452744,-56.491653,-97.843712,-56.694244,-97.339233,-17.039005,-149.16267
3010000000,-10.300086,117.12321,-57.655575,129.87515,-57.685516,131.78752,-15.775867,-161.90605
3015000000,-9.9596128,173.24927,-53.526131,40.668011,-53.502342,41.294334,-15.72117,-151.1711
3020000000,-13.751001,38.522346,-55.459564,-41.351185,-55.497505,-41.24995,-16.601513,-169.05449
3025000000,-6.6609182,135.47467,-55.003067,-145.20958,-55.284122,-145.42944,-14.537951,-157.77098
3030000000,-27.467791,163.81192,-59.687393,94.747955,-59.567608,91.456505,-18.667913,-173.54964
3035000000,-10.952806,68.84288,-55.98851,-8.5582228,-56.259617,-9.5025692,-13.890173,-168.51796
3040000000,-6.8323627,144.49658,-57.029728,-103.99478,-56.966099,-103.87856,-18.410845,-177.98163
3045000000,-24.267073,-66.76609,-56.492531,145.55696,-56.963928,144.0515,-15.438888,-177.70993
3050000000,-7.9721694,92.952171,-56.821911,36.08651,-56.630894,37.024971,-14.747905,171.94427
3055000000,-8.2112846,137.22586,-57.949287,-69.582619,-57.782681,-68.147591,-15.832715,-169.04663
3060000000,-13.718036,-6.1412859,-54.722656,-160.33769,-54.705299,-160.48378,-15.176662,162.83569
3065000000,-5.4641142,112.51476,-57.352642,93.511307,-57.299103,92.367981,-15.468686,-170.05074
3070000000,-15.028174,179.05655,-60.761868,-1.2570963,-60.382923,2.3869052,-16.946266,159.3401
3075000000,-10.186658,66.031143,-56.966061,-117.25042,-56.87001,-120.58331,-16.10775,170.72108
3080000000,-5.0943437,111.00183,-57.444977,130.04619,-57.494587,130.78252,-16.487154,161.54137
3085000000,-14.99788,-117.74503,-58.595432,36.802288,-58.516174,37.06876,-17.005926,160.72623
3090000000,-5.6841168,78.098808,-55.310589,-68.685905,-55.408661,-69.719147,-14.190107,153.68869
3095000000,-10.73499,148.58202,-59.047028,-163.80066,-58.750385,-165.19164,-17.558756,175.45573
3100000000,-16.284805,96.999557,-57.24242,87.124641,-57.434986,88.871971,-14.990256,145.22856
3105000000,-6.1801333,74.678276,-59.306065,-44.549946,-58.8605,-46.245869,-16.485428,174.11188
3110000000,-8.3898745,152.6783,-55.860645,-142.5285,-55.856438,-142.97891,-17.543087,139.85088
3115000000,-10.051055,19.724239,-54.88063,126.2218,-54.670639,124.73293,-16.983755,159.93178
3120000000,-5.7797899,105.89352,-58.047607,53.535908,-57.751713,52.686462,-17.052509,139.06195
3125000000,-13.37718,162.60591,-60.17704,-47.684959,-60.493229,-47.615784,-17.429085,153.17111
3130000000,-6.316247,47.453045,-63.753189,164.66782,-63.138966,164.65379,-15.979686,134.51053
3135000000,-6.8943987,115.63614,-58.44067,63.547337,-58.634251,60.025478,-17.455408,165.4735
3140000000,-21.606155,71.344124,-56.849224,-28.087214,-56.883533,-28.805702,-16.482193,126.35002
3145000000,-7.9027162,50.219322,-60.646034,-139.97018,-60.264755,-140.5022,-17.184366,157.9133
3150000000,-5.2919531,130.30951,-58.953587,107.47556,-58.790672,106.82691,-18.337749,142.77525
3155000000,-10.561286,25.954075,-57.295322,29.636009,-57.409409,28.969103,-19.308969,133.78635
3160000000,-6.4217715,80.987,-63.629852,-68.38118,-62.932995,-69.502335,-16.542826,143.02365
3165000000,-12.101658,108.52331,-65.940155,174.23189,-66.19416,171.47653,-19.764212,126.48219
3170000000,-14.407313,31.735853,-60.491165,37.459362,-60.766861,38.182278,-15.775887,139.5018
3175000000,-5.3116355,94.660606,-57.041622,-50.66972,-57.06218,-49.652969,-18.157602,146.79237
3180000000,-24.487572,59.035683,-57.873997,-129.86911,-57.646042,-129.82527,-18.501114,131.55309
3185000000,-5.595983,50.507111,-57.154457,146.75348,-57.056038,145.06302,-16.70216,153.80484
3190000000,-8.8159523,97.564835,-70.941368,42.342514,-70.41584,58.101933,-20.937958,141.2699
3195000000,-21.019985,15.948743,-62.235233,-128.04068,-61.705566,-130.41376,-21.05221,132.85805
3200000000,-4.736886,59.320877,-61.921829,148.12653,-61.47509,150.01064,-16.419281,128.37486
3205000000,-8.5916548,122.65445,-59.749249,58.922859,-59.923,61.613163,-24.192389,146.3358
3210000000,-8.6939297,11.216694,-63.908447,-51.986088,-63.886375,-46.747471,-14.492834,120.8671
3215000000,-5.6128154,69.927528,-62.147121,-133.30888,-61.748497,-135.61769,-21.466995,150.49548
3220000000,-16.929422,106.68172,-62.37867,107.54347,-62.17382,105.34712,-15.926811,131.84471
3225000000,-8.3721027,22.470661,-63.213539,-1.9288484,-63.734558,-3.2727091,-19.099405,137.77881
3230000000,-5.6637025,85.33815,-62.634758,-77.665077,-64.070808,-80.123886,-17.967169,148.28403
3235000000,-17.228811,64.645416,-65.989998,143.3959,-66.070328,146.8732,-20.680897,120.62319
3240000000,-3.5810499,27.174923,-66.982231,28.117344,-67.301994,25.540865,-17.017584,133.41515
3245000000,-9.0014858,124.70085,-64.485764,-33.248882,-63.828751,-35.873188,-19.880991,143.87715
3250000000,-10.352976,14.627729,-63.079563,-152.97292,-62.271152,-154.94946,-17.746651,110.53382
3255000000,-5.9743972,52.68858,-65.047699,138.75574,-65.75647,127.07522,-17.657982,144.46396
3260000000,-10.062366,94.912437,-66.342262,1.3041738,-67.411407,4.0838437,-16.453028,115.37266
3265000000,-6.1823092,-1.0672435,-68.903107,-138.06461,-69.379799,-140.29112,-18.496647,143.69481
3270000000,-4.9338965,72.167732,-64.161659,131.9821,-63.516399,128.82426,-16.568848,127.1359
