!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 23:59:07
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-10.44311,177.32515,-57.099293,11.77245,-57.139275,10.178097,-18.265518,-154.11482
3005000000,-15.387949,66.538368,-56.6703,-96.848328,-56.921997,-96.050308,-17.033253,-149.24477
3010000000,-10.29339,117.35487,-57.754303,133.32805,-57.852013,134.59862,-15.770534,-162.18687
3015000000,-9.9443398,173.48891,-53.601963,43.916515,-53.680859,43.31834,-15.730617,-151.14009
3020000000,-13.844507,38.583618,-55.352242,-41.370022,-55.258183,-41.332264,-16.592613,-169.20493
3025000000,-6.6588116,135.5228,-54.986233,-142.67706,-55.018398,-144.43567,-14.535499,-157.87495
3030000000,-27.162642,166.49799,-59.713127,92.569389,-59.803246,93.858612,-18.67808,-173.81116
3035000000,-10.98886,69.037712,-56.226784,-7.0379744,-56.014515,-7.9090528,-13.901249,-168.54562
3040000000,-6.8210983,144.66898,-56.89468,-103.41904,-56.931992,-103.0154,-18.380869,-178.10349
3045000000,-24.263155,-68.962532,-56.585594,144.96681,-56.833813,145.02872,-15.457018,-177.98538
3050000000,-7.9858284,93.056046,-56.716576,37.687309,-57.098309,35.824261,-14.745502,171.87526
3055000000,-8.1954823,137.56502,-57.864197,-67.249969,-57.714279,-68.405556,-15.83541,-169.13348
3060000000,-13.796106,-6.3688493,-54.744549,-158.87663,-54.857841,-158.41626,-15.159548,162.6926
3065000000,-5.4715719,112.64987,-57.435188,94.489487,-57.11591,92.651199,-15.489339,-170.18799
3070000000,-14.901029,179.28838,-60.390373,-0.28876054,-60.696133,0.89907736,-16.962202,159.32675
3075000000,-10.223775,66.096992,-56.699448,-118.18063,-56.867657,-117.63088,-16.093431,170.58157
3080000000,-5.0935731,111.25877,-57.634777,131.41362,-57.59819,131.07153,-16.491175,161.28224
3085000000,-14.949823,-118.24497,-58.682167,39.255642,-58.78997,39.359043,-17.03298,160.63815
3090000000,-5.7136269,78.244598,-55.191219,-69.311302,-55.105427,-68.433296,-14.173759,153.63287
3095000000,-10.672406,148.77953,-58.703979,-164.32359,-58.946411,-164.67488,-17.560589,175.26668
3100000000,-16.348478,97.645256,-57.014938,90.436882,-57.243587,89.641785,-14.993833,145.00211
3105000000,-6.1969485,74.927254,-58.76152,-42.261894,-58.833481,-44.522572,-16.495016,174.22545
3110000000,-8.3575077,152.77043,-55.878933,-142.47264,-55.938972,-143.8125,-17.510761,139.69685
3115000000,-10.124051,19.684164,-54.714458,126.3682,-54.433029,126.59956,-17.004873,159.72
3120000000,-5.7696018,106.07077,-57.807163,56.886074,-57.69418,55.733696,-17.071409,138.91014
3125000000,-13.293715,162.91219,-60.524956,-46.763695,-60.329475,-45.367012,-17.410959,153.18858
3130000000,-6.3494887,47.634819,-63.195904,168.18739,-62.894688,166.91881,-15.954836,134.20253
