!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 22:56:34
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-17.609358,-155.00285,-72.310204,155.71655,-73.683922,148.23247,-10.903163,-138.19855
3005000000,-22.497778,-56.676502,-84.870316,-124.26678,-86.303162,-135.27701,-18.10182,-114.36051
3010000000,-15.654734,-149.56245,-79.01606,-86.989563,-79.022018,-103.99056,-16.232924,171.13681
3015000000,-32.196999,77.723145,-74.763031,66.09536,-74.282928,77.355995,-10.071879,-139.99721
3020000000,-16.808014,-95.260101,-72.752502,104.51025,-73.12191,100.58518,-31.625547,-93.836105
3025000000,-21.202734,174.94006,-77.496948,13.63553,-75.89064,23.735596,-10.86977,-170.81421
3030000000,-19.155107,-78.864304,-79.843605,-57.515678,-81.332275,-54.61343,-13.542212,-134.21484
3035000000,-15.084899,-154.73064,-76.54541,121.02262,-76.171013,116.3485,-21.979385,-173.68788
3040000000,-22.964304,87.355446,-71.337784,-95.579872,-71.7033,-98.959419,-10.098292,-178.40189
3045000000,-17.580976,-102.91474,-81.349625,-12.615148,-82.000893,-3.946523,-16.741234,-114.28197
3050000000,-20.501122,159.30681,-75.584625,80.333893,-74.647697,77.691673,-13.277502,156.01997
3055000000,-17.878407,-85.708191,-86.935982,167.31534,-87.840004,177.24266,-11.919106,-163.27229
3060000000,-14.515533,174.81589,-73.341232,-57.694103,-74.014404,-63.02853,-18.301418,-138.72672
3065000000,-25.572811,43.648106,-74.932373,121.61913,-75.924088,110.95581,-11.954269,151.13922
3070000000,-16.220537,-137.74237,-76.664612,103.56973,-76.556236,98.114532,-12.159861,-145.32855
3075000000,-19.973358,114.06886,-78.936386,-73.665985,-79.584747,-59.557728,-19.179655,140.21191
3080000000,-18.128716,-105.72397,-80.859146,-76.654251,-79.935966,-76.952141,-12.666007,165.42877
3085000000,-14.444357,166.38724,-77.054192,51.090729,-78.24221,50.950611,-13.753726,-151.49019
3090000000,-29.113411,5.3170757,-95.337753,-33.07468,-85.662498,6.826026,-16.382786,116.98022
3095000000,-15.724152,-173.64243,-89.413246,-23.414955,-83.692741,-87.310997,-10.304046,-176.85199
3100000000,-21.249481,80.750687,-76.194763,52.622276,-76.651657,72.471741,-22.470243,-176.66571
3105000000,-17.295397,-129.76332,-75.410645,148.95877,-77.190689,166.70802,-15.115027,142.35461
