!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 22:55:45
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-17.950033,-155.4778,-71.685875,159.39662,-71.776291,147.92921,-10.902776,-137.8578
3005000000,-21.933243,-59.122021,-84.883331,-120.49875,-80.776741,-126.84388,-18.016432,-113.8456
3010000000,-15.861049,-147.04889,-78.202972,-88.524658,-79.614761,-81.234238,-16.324448,171.70128
3015000000,-31.09096,69.966682,-75.16008,84.906525,-75.431732,75.374878,-10.066523,-139.73822
3020000000,-16.452183,-96.030022,-72.712097,104.54167,-73.678177,101.89767,-31.025394,-92.368141
3025000000,-22.08182,176.11485,-75.450676,14.527073,-74.637466,20.101053,-10.894986,-170.44621
3030000000,-19.215746,-80.438576,-78.893738,-47.542549,-78.077896,-56.998245,-13.514524,-133.84305
3035000000,-14.945042,-151.91531,-75.893341,119.02024,-78.098434,125.81542,-21.993973,-172.01233
3040000000,-22.984322,80.74678,-72.054214,-86.887222,-71.766472,-92.920433,-10.10891,-178.0685
3045000000,-17.412962,-104.71619,-79.900932,-23.463303,-84.840218,-4.8608909,-16.635399,-113.92988
3050000000,-20.890675,164.59918,-75.119217,86.449661,-75.853592,89.690025,-13.340676,156.54352
3055000000,-17.79777,-83.67498,-80.606491,151.35066,-88.068306,160.00691,-11.914911,-162.87517
3060000000,-14.293758,176.26588,-72.768944,-62.394844,-73.748604,-54.145321,-18.217833,-137.96739
3065000000,-25.677103,31.974421,-75.501892,134.32341,-74.339142,124.50303,-11.995372,151.48276
3070000000,-16.126789,-138.33551,-77.329895,94.538681,-76.857521,92.851349,-12.122334,-145.00005
3075000000,-20.676544,118.54595,-79.368973,-63.795799,-77.077309,-67.380325,-19.252874,141.22737
3080000000,-17.779024,-101.62112,-76.066864,-85.022438,-78.805634,-70.774239,-12.690817,165.85016
3085000000,-14.214176,165.79272,-75.123184,64.558975,-75.944862,42.631954,-13.697419,-151.03601
3090000000,-28.80302,-16.47603,-89.478767,116.53788,-95.348274,110.40204,-16.495556,117.42325
3095000000,-15.802361,-173.82109,-82.123062,-100.2215,-81.828407,-75.349838,-10.301702,-176.52769
3100000000,-22.01145,83.717705,-76.996979,76.056328,-76.997566,69.235748,-22.418564,-175.29085
3105000000,-16.836218,-127.25995,-75.874184,166.48784,-78.171478,175.1266,-15.160702,142.92456
3110000000,-16.279285,135.76402,-81.338493,-107.48964,-82.182068,-79.279625,-11.779317,178.28682
3115000000,-26.202463,-125.68779,-75.676369,71.855614,-75.412209,68.09462,-45.686802,-136.95805
3120000000,-15.087276,157.78384,-89.063042,-161.50491,-84.105659,-173.68352,-11.117851,148.19835
3125000000,-21.392746,60.838612,-78.667969,-52.462429,-78.279518,-44.338493,-16.08469,-165.85367
3130000000,-18.187115,-148.99063,-79.554085,31.317812,-80.213341,43.365257,-20.737696,131.52951
3135000000,-16.050955,120.87285,-78.592812,-107.63435,-80.822678,-121.43443,-11.55726,149.3136
3140000000,-23.328184,-133.2664,-73.467827,-83.843513,-75.957733,-90.971039,-18.552141,-135.40295
3145000000,-12.782638,140.91669,-79.199448,68.11264,-79.021851,75.551918,-14.193812,120.11605
3150000000,-18.327955,40.97229,-85.125832,4.8037772,-84.005486,-10.618787,-14.129624,174.34851
3155000000,-14.939143,-172.37517,-85.187775,-126.9379,-87.084587,-55.819649,-21.769163,-165.40378
3160000000,-16.555117,81.336609,-85.78894,10.222313,-83.420296,-22.595467,-13.340295,114.38753
3165000000,-18.391319,-158.23891,-75.693314,-65.169334,-74.830872,-69.306229,-13.059971,-168.84267
3170000000,-11.509653,116.80515,-74.928123,-56.82317,-78.831673,-60.301399,-20.523657,93.809784
3175000000,-22.018764,34.173615,-75.26667,155.92517,-75.425468,154.99382,-14.150515,147.46524
3180000000,-15.56311,154.3717,-75.609398,79.919167,-73.348007,91.170464,-14.979907,-176.7538
3185000000,-17.768631,69.744423,-85.40686,-78.24057,-89.383278,-106.34361,-22.052521,79.358116
3190000000,-16.416817,174.30939,-78.154289,177.19586,-76.079506,178.92389,-11.181039,158.65176
3195000000,-12.420416,102.70393,-81.529106,14.449989,-80.053375,44.454838,-28.645416,-133.84402
3200000000,-23.320347,60.138355,-86.346657,-6.2864003,-84.179565,48.214775,-16.060242,120.59721
3205000000,-14.806915,120.96732,-82.033676,-109.87074,-82.168983,-123.26559,-13.974234,161.5723
3210000000,-20.062117,47.526588,-84.983665,124.61047,-82.584572,155.31528,-30.691381,-111.7376
3215000000,-14.247202,163.10779,-79.314194,5.6067586,-80.033943,14.288742,-12.16994,125.97049
3220000000,-10.818059,79.887955,-81.615395,172.62355,-84.919815,174.82747,-16.334482,-171.7542
3225000000,-32.145481,102.20299,-79.674622,-153.97232,-79.799576,-177.11359,-22.816818,128.55823
3230000000,-12.337434,101.44099,-80.038437,-4.388689,-80.509422,-24.31546,-13.336074,129.41898
3235000000,-19.023354,31.374905,-82.340614,-68.714096,-79.284439,-48.811974,-15.815402,-150.29645
3240000000,-13.877723,137.53497,-77.625114,124.0068,-82.465462,124.59875,-15.437756,94.630554
3245000000,-12.08258,66.127724,-76.702782,29.068523,-77.487808,22.124561,-13.736986,167.33195
3250000000,-20.346727,135.70013,-77.645424,25.796598,-77.939743,21.82069,-21.186876,163.96526
3255000000,-9.3483629,79.321686,-77.247406,-165.78819,-74.922325,-170.09424,-16.226183,102.25811
3260000000,-18.770771,-7.3309793,-80.589294,131.37691,-80.039536,107.9098,-11.693837,167.19554
3265000000,-11.114873,121.78517,-75.66404,2.3839588,-75.093155,-4.0367064,-28.290674,56.984993
3270000000,-13.156005,51.686695,-77.106728,-132.14066,-77.375648,-133.23207,-13.397794,136.68658
3275000000,-14.144274,118.24416,-90.659004,80.271042,-86.515602,144.79724,-16.092323,165.75668
3280000000,-10.01749,59.188877,-81.085396,76.877663,-80.897064,44.556187,-24.433792,94.973686
3285000000,-22.900814,20.096815,-75.796585,-81.207008,-78.038261,-65.670067,-11.196825,134.59154
3290000000,-11.981817,102.78398,-82.238235,-91.174271,-83.919083,-118.52665,-22.898027,-162.51358
3295000000,-13.76201,53.652302,-76.068062,82.243393,-74.099091,82.163017,-15.189066,111.80669
3300000000,-14.299671,95.191864,-78.130203,-64.760376,-78.743393,-46.32848,-13.636242,138.84398
3305000000,-9.2955141,55.081871,-78.380547,-78.868164,-77.137085,-77.652176,-20.315657,-162.16771
3310000000,-27.658873,17.350235,-77.734436,73.87574,-78.857712,99.220604,-12.014968,101.28712
3315000000,-9.9629002,86.486549,-82.870079,26.532486,-79.939011,-0.66921455,-14.516851,174.9561
3320000000,-13.346703,28.296865,-85.159515,-121.20639,-81.949127,-124.09588,-18.432001,95.254532
3325000000,-12.25977,100.50977,-73.349396,126.22764,-73.300209,131.33153,-14.343447,113.06158
3330000000,-8.9341898,41.955986,-79.421234,60.441772,-82.767082,49.130905,-14.210988,161.55579
3335000000,-22.728146,94.59906,-77.600632,-64.791779,-76.308212,-57.001667,-16.952448,66.931068
3340000000,-8.7320471,56.75008,-90.271049,-96.819206,-98.570435,-133.74303,-11.662456,137.62355
3345000000,-18.712715,27.351164,-88.483482,117.25626,-86.383934,62.329929,-21.795031,141.44978
3350000000,-9.9327393,81.434082,-73.520996,-41.851299,-75.567123,-28.076254,-15.854905,83.580734
3355000000,-9.8145924,28.700298,-77.454681,-161.98111,-77.532288,179.72557,-12.132146,137.13713
3360000000,-15.382451,83.79483,-82.065895,128.18642,-81.102898,154.67517,-26.048712,18.234413
3365000000,-8.6778803,48.920063,-73.272926,20.952503,-73.614403,24.971825,-12.205363,105.52399
3370000000,-18.882715,7.8555698,-82.1698,134.17714,-85.575592,154.91797,-16.752579,130.83755
3375000000,-9.60396,69.957268,-77.675011,160.77721,-77.163292,160.09781,-24.553686,83.433899
3380000000,-11.061602,25.531507,-80.868423,3.1669886,-82.153587,11.39958,-11.071527,101.00093
3385000000,-12.217834,65.694397,-82.902313,-28.740805,-83.645027,-33.560638,-22.297789,-171.00935
3390000000,-8.78477,29.014992,-77.662804,-166.56877,-79.975105,-150.77475,-14.337713,74.416924
3395000000,-16.980104,36.517567,-81.841393,115.88766,-84.205566,125.17199,-15.566769,114.06646
3400000000,-9.1057959,59.879402,-83.725296,-9.3492527,-85.32444,10.46756,-23.744051,155.88356
3405000000,-13.041973,20.712114,-83.601616,-157.17767,-83.569817,-164.97887,-12.402077,61.948559
3410000000,-9.6647425,60.257748,-78.685715,175.02466,-77.592651,178.70363,-15.164068,146.60815
3415000000,-8.2534494,13.748064,-81.77964,-23.936661,-84.294533,-33.954071,-18.435589,50.856987
3420000000,-19.415274,61.267193,-77.090958,-4.8983889,-77.74305,-22.021965,-16.27422,80.60173
3425000000,-7.9571147,41.854565,-80.171516,95.198235,-80.968506,134.22974,-16.338722,138.0002
3430000000,-14.804322,24.506979,-85.273003,6.7273273,-85.306221,-30.018143,-16.873821,13.575768
