!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 22:55:36
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-18.147074,-153.33438,-72.494614,154.76813,-73.956085,149.29039,-10.907045,-137.7991
3005000000,-21.412453,-58.110149,-85.844063,-137.76205,-82.88868,-148.88605,-18.002216,-113.75428
3010000000,-15.985649,-144.80237,-79.739021,-89.097916,-79.048569,-92.984581,-16.334959,171.84264
3015000000,-31.274666,59.546722,-75.758156,80.606873,-74.711067,80.899551,-10.06808,-139.69339
3020000000,-16.254112,-94.425079,-74.22728,108.83096,-73.227287,104.27391,-30.939798,-92.07563
3025000000,-22.666523,178.69562,-74.88311,24.744017,-75.106575,21.537432,-10.899583,-170.3537
3030000000,-18.953695,-78.891113,-77.729759,-52.677399,-77.888184,-50.358963,-13.51006,-133.80865
3035000000,-15.016475,-149.83244,-78.106163,121.31968,-76.90686,120.43181,-21.99748,-171.75528
3040000000,-23.249052,76.204651,-71.201241,-91.880974,-71.405861,-93.825714,-10.113444,-177.99405
3045000000,-17.249916,-102.92288,-79.992455,-35.545551,-79.473534,-34.085815,-16.621387,-113.87433
3050000000,-21.419981,167.04178,-75.657623,88.944122,-76.137512,87.666618,-13.34885,156.63248
3055000000,-17.545168,-81.844727,-85.241898,142.58511,-84.655617,174.12714,-11.920359,-162.79083
3060000000,-14.467124,177.51161,-72.570801,-48.133896,-73.344353,-45.017117,-18.197771,-137.86595
3065000000,-25.39259,25.132814,-74.855766,120.11562,-73.956429,110.03065,-12.001831,151.54706
3070000000,-16.157104,-136.37199,-75.543114,105.08862,-76.194901,108.15869,-12.12161,-144.94115
3075000000,-21.282759,118.55043,-76.803749,-54.647583,-78.401093,-77.091644,-19.269878,141.44307
3080000000,-17.563435,-98.915207,-76.220238,-66.762085,-80.676376,-86.227272,-12.69374,165.9426
3085000000,-14.397025,166.61465,-75.92028,60.910255,-80.510254,63.961212,-13.696652,-150.98395
3090000000,-27.634726,-22.318041,-88.658966,69.57811,-93.271835,54.683506,-16.518259,117.52075
3095000000,-16.014902,-172.21951,-79.99041,-74.702576,-83.800941,-69.047279,-10.300536,-176.45747
3100000000,-22.516073,81.413734,-75.246544,64.483444,-75.524757,70.854897,-22.406498,-175.20815
3105000000,-16.741987,-124.62861,-78.429619,153.87485,-76.28241,152.20604,-15.1741,143.02068
3110000000,-16.59337,135.94548,-92.772209,-123.03841,-82.960022,-97.943176,-11.778193,178.34985
3115000000,-25.753387,-120.31314,-76.577499,62.397705,-76.982971,65.518036,-45.163723,-137.01001
3120000000,-15.388475,159.06369,-83.253593,-140.51514,-89.435768,-120.51437,-11.126289,148.25069
3125000000,-21.581192,57.858074,-80.488289,-39.869522,-77.878273,-18.64089,-16.076262,-165.73143
3130000000,-18.120995,-146.14685,-80.363541,36.347218,-80.186607,19.64189,-20.740505,131.76224
3135000000,-16.421787,120.64442,-81.254921,-101.15932,-80.599449,-109.33731,-11.563417,149.35597
3140000000,-23.159769,-129.60571,-73.577911,-89.64621,-74.904808,-96.352036,-18.538179,-135.31813
3145000000,-13.014997,141.7252,-78.791084,67.809456,-86.113083,92.059227,-14.204598,120.23624
3150000000,-18.365723,38.406395,-86.297173,-50.238533,-81.383057,-12.198503,-14.128519,174.39404
3155000000,-14.999322,-170.74275,-86.168587,-90.04303,-80.643227,-128.87331,-21.762241,-165.26666
3160000000,-16.86755,79.989182,-85.667267,-8.7028732,-80.417892,-9.4422951,-13.356198,114.49068
3165000000,-18.441479,-155.77512,-75.407883,-67.738289,-74.892929,-59.292294,-13.054638,-168.82123
3170000000,-11.700957,116.95345,-78.867722,-47.287899,-78.348579,-74.478691,-20.537516,93.853569
3175000000,-22.104448,30.172413,-77.008995,152.53148,-76.138878,154.89272,-14.166684,147.58574
3180000000,-15.733251,155.56795,-73.404312,95.550415,-73.206024,95.195076,-14.967918,-176.70729
3185000000,-18.11887,68.282013,-86.581902,-111.94209,-86.516464,-105.02026,-22.06986,79.41674
3190000000,-16.612282,176.08177,-78.40493,-176.77328,-78.527771,174.91985,-11.187814,158.69873
3195000000,-12.600732,102.86444,-81.591812,40.939411,-86.135086,44.900661,-28.547728,-133.85719
3200000000,-23.879028,56.147774,-80.144135,11.90376,-83.189072,7.2405257,-16.056015,120.72697
3205000000,-15.049827,121.03862,-79.085548,-113.70876,-78.263664,-112.40777,-13.986859,161.59604
3210000000,-20.359913,45.562176,-82.864395,152.94408,-80.571159,130.30946,-30.551146,-111.88297
3215000000,-14.398709,164.57068,-81.432083,23.103008,-81.542252,4.0894737,-12.171839,126.07487
3220000000,-10.944455,79.568779,-82.613487,-170.77423,-84.684273,143.13477,-16.340281,-171.75639
3225000000,-34.11277,104.1694,-80.954399,-158.96321,-79.164787,-174.23259,-22.859419,128.80135
