!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 22:55:54
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-17.871222,-156.34985,-72.869621,149.50861,-73.426376,148.32503,-10.903299,-137.90462
3005000000,-22.123135,-59.304497,-86.231796,-146.13905,-84.068695,-123.74648,-18.028412,-113.88756
3010000000,-15.796121,-148.09959,-80.126358,-86.58947,-79.747177,-88.268005,-16.308781,171.63528
3015000000,-31.036001,73.659653,-75.172691,78.959641,-73.934616,76.502914,-10.066275,-139.78491
3020000000,-16.547789,-96.62146,-73.062218,99.218582,-73.443306,98.439827,-31.103071,-92.270676
3025000000,-21.831799,175.06671,-75.580467,24.323601,-75.152061,16.53043,-10.890514,-170.49271
3030000000,-19.301533,-80.888069,-77.081238,-52.05912,-79.555389,-76.322792,-13.514323,-133.89378
3035000000,-14.931768,-152.89793,-76.611412,116.11468,-78.072235,115.26786,-21.999367,-172.2765
3040000000,-22.890303,82.566864,-72.280647,-93.193382,-70.873329,-95.323265,-10.10619,-178.10013
3045000000,-17.477442,-105.32198,-79.333572,-44.303329,-81.719826,-33.449867,-16.64411,-113.996
3050000000,-20.689245,163.24876,-75.183037,94.05645,-77.232109,91.429863,-13.333156,156.43898
3055000000,-17.884981,-84.416817,-86.278755,145.29741,-87.672546,163.40686,-11.913793,-162.92113
3060000000,-14.239708,175.69794,-73.310516,-52.6078,-74.280663,-53.128998,-18.228376,-138.02052
3065000000,-25.717058,35.118786,-74.247185,121.15416,-75.00499,117.71004,-11.984327,151.42894
3070000000,-16.113644,-139.04306,-77.469864,100.69528,-76.788383,98.604134,-12.129848,-145.04311
3075000000,-20.418417,118.07393,-77.922852,-74.605072,-78.091301,-75.867455,-19.25334,141.13271
3080000000,-17.864428,-102.95045,-77.587601,-81.093842,-79.615997,-68.719704,-12.681849,165.7995
3085000000,-14.166604,165.43275,-76.392876,63.869919,-77.285034,56.385048,-13.705887,-151.09744
3090000000,-29.234987,-12.989157,-102.79546,84.320488,-90.184052,29.02198,-16.484259,117.33227
3095000000,-15.711634,-174.46017,-80.16143,-71.487129,-83.748749,-81.884232,-10.298461,-176.56157
3100000000,-21.777451,84.082077,-76.025375,83.580612,-77.458122,72.356239,-22.418499,-175.49803
3105000000,-16.889948,-128.44724,-78.349541,152.1198,-79.217514,164.6129,-15.155085,142.77042
3110000000,-16.173027,135.65192,-80.989746,-86.918747,-80.401421,-79.61647,-11.779651,178.28525
3115000000,-26.473427,-127.64061,-76.084976,73.686073,-75.584259,73.956078,-46.038231,-139.53853
3120000000,-14.965161,157.16751,-84.951729,157.98596,-89.963654,159.46692,-11.113574,148.11339
3125000000,-21.311558,61.506573,-78.128479,-47.757641,-77.669144,-62.667854,-16.093586,-165.87144
3130000000,-18.270582,-150.24718,-82.018051,49.246902,-80.097893,26.042435,-20.722359,131.42183
3135000000,-15.901469,120.85707,-79.255157,-118.00084,-77.79837,-94.606659,-11.548452,149.25168
3140000000,-23.414135,-134.18336,-74.663727,-85.494316,-74.377594,-91.506386,-18.571915,-135.35475
3145000000,-12.684394,140.39499,-78.947678,81.021294,-79.963089,63.760193,-14.188851,120.09602
3150000000,-18.291403,41.816643,-86.967163,-22.98411,-86.891251,-31.404144,-14.119875,174.28966
3155000000,-14.943042,-173.03436,-87.234467,-99.389214,-86.490013,-112.9375,-21.810404,-165.53459
3160000000,-16.397741,81.68792,-82.431519,-13.773325,-81.233742,-17.300518,-13.338303,114.32398
3165000000,-18.392494,-159.03615,-75.190659,-69.656212,-74.993073,-70.113876,-13.05335,-168.87708
3170000000,-11.439427,116.60106,-74.366295,-63.355251,-78.710388,-63.065037,-20.486607,93.714211
3175000000,-21.925871,35.574593,-78.258392,159.01451,-77.066139,156.79895,-14.152686,147.38202
3180000000,-15.53476,153.81325,-72.855988,95.318298,-73.13829,91.618378,-14.979082,-176.71416
3185000000,-17.585556,69.934174,-92.126984,-98.01722,-89.101486,-83.793388,-22.013821,79.485619
3190000000,-16.346731,173.63095,-79.978584,-167.91907,-76.159294,-171.40326,-11.184684,158.57668
3195000000,-12.355884,102.36455,-79.89579,17.877422,-77.430916,45.233459,-28.64871,-133.48302
3200000000,-23.012798,61.305286,-84.11367,2.9655974,-86.23378,7.6979556,-16.044527,120.59955
3205000000,-14.736726,120.86492,-77.615189,-107.93127,-78.334442,-110.50496,-13.969323,161.44376
3210000000,-19.873274,47.686081,-80.627113,128.40182,-79.411079,139.95203,-30.752518,-110.87593
3215000000,-14.208517,162.46585,-77.519745,15.080682,-80.140121,17.805758,-12.163747,126.00392
3220000000,-10.775183,79.854828,-83.124252,164.01115,-79.313141,-168.60316,-16.329571,-171.903
3225000000,-31.539444,99.394051,-80.263504,-173.09372,-79.476563,-156.95946,-22.831028,128.12396
3230000000,-12.258621,101.25661,-81.253265,-13.305233,-80.85994,-39.820477,-13.339095,129.44234
3235000000,-18.916756,31.460941,-80.691383,-21.899681,-81.121201,-13.292636,-15.807037,-150.40569
3240000000,-13.827013,136.90172,-77.364265,129.61606,-80.803139,129.8282,-15.408944,94.494286
3245000000,-12.030795,66.256569,-75.829948,26.805876,-78.11908,31.64369,-13.74945,167.33966
3250000000,-20.388594,134.78311,-75.795013,38.15807,-77.3004,26.079123,-21.161579,164.08015
3255000000,-9.2850657,79.292267,-75.521652,-156.77342,-76.374458,-169.20564,-16.184849,102.17776
3260000000,-18.708017,-6.9578385,-79.924385,124.56932,-81.637665,118.98362,-11.709529,167.14999
3265000000,-11.094948,121.31847,-74.540321,3.3992655,-74.690269,3.3923843,-28.353638,56.832001
3270000000,-13.090446,51.861298,-78.06636,-109.42677,-77.250717,-126.75372,-13.37095,136.62231
3275000000,-14.13093,117.89787,-92.508659,-169.58743,-87.225014,152.12344,-16.111769,165.564
3280000000,-9.9476395,59.083008,-80.151924,57.949135,-83.976738,72.161644,-24.48719,94.556252
3285000000,-22.849527,20.6005,-78.387123,-58.382408,-76.409943,-79.305878,-11.1789,134.64854
3290000000,-11.972,102.40207,-75.319405,-99.095528,-78.007294,-106.81612,-22.96167,-163.01508
3295000000,-13.671479,53.435318,-75.685905,87.468933,-74.05127,92.582504,-15.212344,111.56136
3300000000,-14.254278,95.119156,-78.709518,-55.59866,-76.793198,-46.947739,-13.630814,139.01761
3305000000,-9.2492294,54.840408,-75.268425,-81.059471,-74.616379,-89.597534,-20.321407,-162.66893
3310000000,-27.330008,18.511076,-78.314484,93.143181,-77.393303,87.106346,-12.009847,101.05293
3315000000,-9.950696,86.372467,-79.666336,27.986715,-81.838501,7.0562739,-14.521099,175.20135
3320000000,-13.27002,28.093477,-77.970345,-113.41978,-77.652428,-72.719986,-18.3955,95.531326
3325000000,-12.242818,100.33806,-73.230133,144.87,-72.66877,135.47052,-14.310614,112.70396
3330000000,-8.8989449,41.672474,-79.523674,75.178001,-81.746262,71.244743,-14.252138,161.7574
3335000000,-22.662449,93.178558,-74.328987,-55.998169,-74.140198,-56.728954,-16.976055,67.286217
3340000000,-8.7046623,56.660721,-82.196342,-167.84322,-83.303581,-149.76907,-11.634719,137.35666
3345000000,-18.612959,26.589281,-83.673172,130.26686,-81.168976,107.42147,-21.938766,141.10057
3350000000,-9.9005442,81.153458,-73.33075,-32.104984,-72.721748,-25.028381,-15.904208,83.772179
3355000000,-9.7956419,28.595104,-75.019844,-172.4106,-77.26339,-153.77731,-12.084142,137.00468
3360000000,-15.416483,83.049385,-77.497765,142.15266,-77.542267,140.36392,-25.746113,17.906467
3365000000,-8.6310387,48.799042,-71.820801,24.384838,-71.356911,24.681801,-12.24598,105.61328
3370000000,-18.791302,7.2566466,-84.542351,173.00391,-92.763573,174.84549,-16.663599,131.02576
3375000000,-9.5816822,69.696442,-74.759766,166.37206,-74.742935,156.90799,-24.353245,82.15731
3380000000,-11.039769,25.431339,-80.32991,23.653559,-79.240219,33.347866,-11.115821,100.89021
3385000000,-12.236855,65.239334,-76.527733,-48.964355,-77.703773,-51.741131,-22.125452,-171.06721
3390000000,-8.7377968,28.887373,-75.062187,-150.9252,-77.445313,-153.03912,-14.25514,74.350777
3395000000,-16.963984,35.902714,-79.248787,99.199577,-77.986961,111.85474,-15.637504,113.71696
3400000000,-9.1161737,59.532108,-75.539581,-13.206457,-78.141479,-15.217626,-23.656742,157.15604
3405000000,-12.964099,20.481411,-79.167778,-134.6048,-76.794693,-147.68927,-12.348707,62.208775
3410000000,-9.6823864,60.010994,-75.545975,145.49872,-74.480141,170.04367,-15.238921,146.24869
3415000000,-8.2048903,13.510275,-82.803429,5.2648473,-79.789078,-5.2009163,-18.537256,50.461037
3420000000,-19.378927,60.68959,-78.083427,-24.452307,-76.614555,-37.93935,-16.226645,81.096344
3425000000,-7.9705114,41.548908,-80.298706,138.85876,-78.26368,122.53204,-16.359293,137.41454
3430000000,-14.73248,23.997267,-79.196335,34.683582,-81.350281,38.57835,-16.841171,12.948763
3435000000,-8.1262188,47.271648,-77.666618,-30.68737,-78.188904,-26.994759,-13.236961,114.25334
3440000000,-9.9335556,0.90584862,-75.032104,-150.40707,-74.004028,-150.26138,-27.882912,24.039476
3445000000,-12.439851,56.5266,-92.901512,174.4373,-91.219147,96.790024,-18.885374,56.102493
3450000000,-8.8486052,22.716806,-86.370735,-26.297796,-85.036842,-59.955006,-14.652401,100.6982
3455000000,-16.418812,43.638866,-79.334755,-101.43142,-81.150795,-89.962723,-23.685833,-72.320976
3460000000,-7.2489357,38.804783,-85.177788,148.71812,-88.594261,-173.85382,-13.717261,73.282852
3465000000,-9.931653,-9.7852821,-73.273804,90.060776,-73.564201,82.520042,-22.533768,148.93097
3470000000,-12.470458,58.380463,-78.715134,-70.813087,-80.915688,-87.276299,-26.956297,18.249132
3475000000,-7.9760375,11.619531,-89.107193,135.6698,-92.932831,-72.250908,-15.017793,72.192535
3480000000,-15.480884,37.662754,-78.092949,88.734726,-77.273979,98.710182,-21.417299,-157.1541
3485000000,-7.6093817,30.897236,-84.080856,-116.98338,-87.602097,-140.50577,-16.756916,38.07346
3490000000,-10.845418,-7.0229268,-93.941383,109.50286,-93.850159,117.51435,-20.890589,109.50602
3495000000,-10.355457,45.660053,-84.532867,131.26634,-83.597542,132.547,-26.174932,164.07631
3500000000,-8.672965,-2.740345,-77.96286,51.332603,-80.035576,54.068958,-16.316769,28.955099
3505000000,-14.604987,52.356503,-77.952751,-38.919941,-75.970039,-41.529125,-15.149659,144.83572
3510000000,-6.722477,20.03376,-92.614059,77.348488,-85.196877,30.33021,-21.119282,-17.113308
3515000000,-13.480906,-12.687797,-76.026718,22.284374,-76.662025,17.122377,-22.096481,90.824471
3520000000,-8.472579,36.492966,-89.796516,170.99158,-83.902412,145.97337,-20.689398,126.76276
3525000000,-9.4614353,-15.616126,-74.826065,-98.622162,-73.627281,-106.98475,-21.177387,-43.262253
3530000000,-12.925091,54.167217,-84.03389,-119.36697,-87.446884,130.10428,-13.92117,98.105865
3535000000,-6.5150304,6.9814787,-79.893822,27.505566,-78.938515,26.272005,-23.981638,-126.194
3540000000,-17.311749,12.251114,-95.470879,-103.1369,-82.82177,146.96979,-22.773478,68.324425
3545000000,-7.1265121,18.657295,-81.62204,32.55957,-81.485931,28.672974,-18.910904,102.55862
3550000000,-13.034113,-21.987585,-78.702515,136.98714,-78.937904,118.35606,-19.732901,-137.64662
3555000000,-9.9587088,32.982521,-74.984581,-60.544922,-76.675262,-58.597561,-16.547199,56.851749
3560000000,-9.3159437,-2.4635522,-84.035858,-15.250094,-83.459602,-18.483995,-19.518391,164.29678
3565000000,-12.171127,18.367039,-76.897942,154.63022,-75.141327,141.31931,-36.102333,89.381493
3570000000,-8.5742722,9.6061459,-78.401253,-69.126953,-77.742416,-70.422417,-18.478783,51.808262
3575000000,-12.254934,-10.258691,-80.26754,53.34647,-84.098259,75.711891,-15.498103,160.56659
3580000000,-10.183215,29.48942,-75.43261,155.44572,-76.207779,163.94688,-19.182629,1.8955028
3585000000,-8.9587431,-12.172497,-85.080681,13.617603,-83.048912,-21.555445,-16.411787,126.47339
3590000000,-13.47601,39.398926,-80.435951,55.271122,-80.807579,68.091202,-26.88382,157.63283
3595000000,-6.6350565,0.30123979,-75.858398,-176.20836,-75.732368,-161.9213,-23.718906,10.557303
3600000000,-16.227823,-20.990606,-81.649689,-51.994694,-82.396294,-41.420227,-14.685349,116.30609
3605000000,-7.7149968,19.573645,-78.332642,48.519634,-81.237617,40.756622,-22.346504,-79.167496
3610000000,-11.524009,-26.50909,-74.807365,-122.75378,-74.84819,-138.06248,-17.945652,79.510742
3615000000,-9.9032602,33.954151,-83.186432,-25.536537,-80.864235,-9.0430212,-19.378656,120.59364
3620000000,-7.2699995,-9.0482264,-80.205444,130.76727,-82.980347,115.33923,-25.430056,-102.07846
3625000000,-16.908657,6.8757157,-79.639061,169.92003,-79.510582,179.7177,-13.796235,77.812721
3630000000,-7.2532048,8.6073227,-76.53038,49.357658,-77.486969,39.438477,-19.609987,-157.02156
3635000000,-13.524237,-26.7596,-82.578224,-157.61824,-87.461853,-168.33521,-20.628843,55.595448
3640000000,-8.7003174,26.26786,-90.84478,-31.723183,-83.429054,-79.879585,-21.37051,83.988754
3645000000,-8.7635202,-19.919788,-79.088364,20.51424,-79.911461,18.121408,-18.855766,-179.72681
3650000000,-12.479109,28.161776,-82.023857,33.233536,-82.821556,41.187477,-15.486366,23.81967
3655000000,-6.5638423,-7.3387499,-88.216064,-97.436203,-92.44474,-37.82999,-16.600943,144.09322
