!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Thursday, November 10, 2022 00:21:06
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,3.9892027,17.607235,-61.342701,171.64508,-60.246498,162.10831,-15.987277,-135.01532
3005000000,4.5879803,-83.942688,-55.827301,91.413406,-56.02887,94.219162,-15.598639,-134.72955
3010000000,5.789535,174.3181,-57.356361,35.284874,-57.678436,35.237251,-15.740772,-137.6266
3015000000,5.5464659,96.452698,-60.620728,-43.511654,-60.070961,-34.98267,-15.860085,-141.83214
3020000000,3.4996693,-17.350203,-57.099461,-164.89601,-56.971405,-169.1689,-15.54661,-142.16994
3025000000,5.0556526,-115.86292,-66.009048,162.97385,-66.434067,165.20341,-15.294582,-143.45114
3030000000,5.1450777,153.56268,-67.974861,18.873472,-68.563782,24.950523,-15.261698,-148.15141
3035000000,5.8617926,61.652069,-64.962143,65.388367,-62.720005,64.054596,-15.340339,-152.41129
3040000000,2.1250987,-43.253815,-58.438889,45.03001,-58.823494,41.214832,-15.319983,-156.58191
3045000000,5.7348366,-146.39214,-53.783401,-19.316055,-53.526222,-21.648523,-15.049253,-160.15538
3050000000,5.9873247,130.7292,-54.593845,-98.24086,-54.112389,-88.631683,-15.084112,-159.49037
3055000000,4.5471458,34.862095,-58.723064,-172.87389,-57.642254,-175.11581,-15.47192,-159.98224
3060000000,3.8361778,-70.84745,-71.725067,140.76733,-71.291672,137.69159,-15.279034,-165.84764
3065000000,5.9302382,-174.85239,-74.379601,-27.943611,-74.739182,-29.097843,-14.812108,-169.26376
3070000000,5.9665294,109.66608,-64.816673,121.66483,-65.520096,129.94695,-15.224597,-168.26971
3075000000,3.9948866,0.28148884,-62.812008,75.291,-62.068291,73.455521,-15.868093,-171.31561
3080000000,4.0381436,-102.73804,-55.795597,-66.68232,-55.847672,-62.758873,-15.839377,-174.91566
3085000000,5.0772099,162.31624,-53.227333,-136.29169,-54.067562,-137.67528,-15.664737,-174.18399
3090000000,6.3180161,80.713089,-54.276295,141.4153,-52.387188,147.24968,-15.927426,-174.18936
3095000000,2.3067729,-26.304066,-54.806633,89.749435,-55.302532,85.11956,-15.955442,-179.09782
3100000000,5.0479922,-133.49568,-58.734318,29.493031,-58.680958,29.516088,-16.03422,177.17314
3105000000,6.0424557,138.64537,-62.037285,65.191849,-62.219429,73.244766,-16.264023,175.75427
