!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Thursday, November 10, 2022 00:20:25
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,3.7437255,17.51162,-62.564659,164.94479,-61.91346,159.84366,-15.983218,-135.07063
3005000000,4.4621263,-84.377281,-57.511227,89.653015,-57.460083,90.933037,-15.606045,-134.72804
3010000000,5.6914921,174.44249,-57.751472,41.637486,-58.261982,40.112419,-15.743846,-137.57755
3015000000,5.3883457,97.111389,-60.819981,-33.375683,-60.147301,-23.449821,-15.851521,-141.87866
3020000000,3.2393811,-16.729889,-57.471439,-154.66826,-57.083748,-161.89839,-15.550429,-142.20572
3025000000,4.778192,-116.51736,-63.163044,173.6232,-63.075832,178.08542,-15.30215,-143.39537
3030000000,5.0156875,153.06783,-65.668564,51.033295,-66.801369,53.052471,-15.251723,-148.12199
3035000000,5.7636991,61.573036,-63.507996,45.375759,-61.417732,47.064999,-15.339993,-152.45572
3040000000,1.9659588,-42.434353,-60.128994,40.568481,-60.849796,34.426094,-15.327359,-156.5849
3045000000,5.4917474,-145.89694,-54.707081,-16.315014,-54.804192,-19.692785,-15.045363,-160.08203
3050000000,5.7468748,130.51787,-55.217342,-90.312569,-54.936802,-80.818581,-15.079258,-159.49261
3055000000,4.3091722,34.691986,-59.077866,-161.05698,-58.290432,-163.07532,-15.47576,-160.03491
3060000000,3.713439,-71.158493,-66.754433,162.39217,-67.114677,164.57861,-15.282043,-165.81462
3065000000,5.8141351,-174.63005,-69.612831,18.668339,-69.659058,21.778368,-14.810727,-169.2529
3070000000,5.8041668,110.22842,-69.723999,110.89617,-70.275246,111.98766,-15.225252,-168.33691
3075000000,3.7186401,1.0312574,-65.852669,105.55319,-65.617622,96.2798,-15.872863,-171.28328
3080000000,3.7429943,-103.46485,-58.07489,-64.706131,-58.165852,-61.085449,-15.841078,-174.85701
3085000000,4.9511204,161.88567,-54.3493,-133.02373,-55.155453,-134.09578,-15.663552,-174.22449
3090000000,6.2363424,80.724922,-54.779507,152.4762,-53.027897,156.08945,-15.932207,-174.2058
3095000000,2.1579313,-25.23974,-54.232231,97.929054,-54.477173,93.345512,-15.960246,-179.0121
3100000000,4.7617784,-133.09091,-56.457016,36.18528,-55.972088,34.925674,-16.027899,177.19011
3105000000,5.7968044,138.27469,-63.682491,34.934349,-63.626595,48.323879,-16.263186,175.72191
3110000000,5.0427833,51.245152,-59.992916,-1.3591108,-59.140324,-0.53825778,-16.458382,174.55025
3115000000,2.6294255,-53.790867,-55.422081,-80.006401,-55.738941,-82.432755,-16.467527,174.84799
3120000000,5.4704823,-165.68257,-53.948994,-162.14024,-53.649433,-161.34966,-16.572178,175.31621
3125000000,5.4183707,119.60684,-53.352642,128.13994,-53.524372,136.5215,-16.541735,173.47017
3130000000,4.60183,19.788683,-53.946827,41.720028,-52.842094,36.888329,-16.803513,170.04778
3135000000,2.559684,-86.41835,-57.202164,-12.62627,-57.330791,-11.125259,-17.339811,166.79666
3140000000,4.9624462,170.11,-59.134575,-41.363071,-59.460232,-46.661163,-17.597883,165.19434
3145000000,6.9410992,92.863716,-61.138645,-83.787262,-59.869263,-74.3825,-17.445137,165.92407
3150000000,3.137476,-6.7701192,-55.474686,-107.6024,-55.159981,-111.68688,-17.369156,166.99898
3155000000,3.934782,-116.67181,-54.584457,-175.07463,-54.143284,-176.91084,-17.277134,166.41377
3160000000,5.4776421,146.27538,-55.395176,91.79985,-55.705856,95.765854,-17.195896,163.69359
3165000000,6.3072128,66.416878,-56.809826,32.998562,-55.266174,35.315945,-17.5921,162.15738
3170000000,2.725348,-33.644424,-58.427502,-27.448954,-58.869198,-30.994221,-18.031307,162.6255
3175000000,4.7736573,-148.5685,-66.109245,-118.36028,-65.294571,-121.54948,-17.997725,164.71385
3180000000,5.843926,128.93404,-65.791573,-100.36799,-65.889015,-94.660744,-18.004978,166.12375
3185000000,6.2976789,32.077003,-56.661747,-130.37286,-55.25824,-136.08949,-18.243877,167.02328
3190000000,2.3012803,-67.296593,-52.789516,154.06149,-53.355103,155.3121,-18.301929,163.18701
3195000000,5.0537395,178.1369,-52.06403,70.420296,-52.430634,67.464783,-18.378908,158.26228
3200000000,7.0361986,101.325,-54.620037,11.523478,-53.311111,21.839043,-18.367147,156.75264
3205000000,4.0316396,5.9033418,-55.812641,-76.642189,-55.455151,-85.356766,-18.688929,162.39513
3210000000,4.8191967,-94.448067,-63.253819,-135.95967,-63.732876,-134.38249,-18.829233,162.06192
3215000000,6.5997696,153.065,-62.779949,-134.63959,-62.960773,-130.91084,-18.453724,157.20351
3220000000,8.8227978,76.174019,-59.364727,-143.24431,-56.781849,-138.73112,-17.527163,157.94751
3225000000,4.9292827,-22.363394,-57.613186,134.61317,-58.14777,128.37367,-17.68865,161.31702
3230000000,6.1349096,-132.85501,-59.301399,70.505905,-58.560364,72.215385,-18.567951,158.00092
3235000000,6.4364738,134.32022,-59.862648,-39.726814,-60.88982,-34.865791,-18.618135,155.69792
3240000000,9.0467911,40.015278,-63.418839,-138.07997,-61.397797,-149.98534,-17.948286,159.85176
3245000000,4.4143314,-49.880642,-62.302479,156.41121,-62.74696,161.57089,-17.933249,161.03624
3250000000,6.0257258,-172.18486,-79.926369,-171.6563,-83.920753,-170.58067,-18.110456,157.71527
3255000000,8.1070776,112.91099,-71.14312,100.41413,-70.350517,123.36028,-17.948008,155.561
3260000000,7.2872663,9.5417538,-60.750607,99.606056,-59.956615,82.068138,-17.827684,152.8325
3265000000,5.3711677,-80.19252,-54.214466,25.530258,-54.84201,25.357553,-17.769621,151.04128
3270000000,6.3379431,160.30768,-59.023533,-66.782761,-60.212135,-62.441837,-17.670286,154.90494
3275000000,9.4396544,84.207619,-61.549141,-137.3333,-59.040451,-129.1956,-17.636765,156.01894
3280000000,6.1228261,-16.060432,-69.568596,141.99045,-69.940987,126.37427,-17.517702,151.07487
3285000000,5.8282533,-114.6655,-69.01973,72.749657,-68.018623,75.271408,-17.157768,148.78679
3290000000,6.1699104,139.58513,-68.002739,116.24482,-69.015732,123.51514,-17.185936,149.94507
3295000000,10.258249,42.035358,-63.835938,63.740841,-60.400673,54.048222,-17.570164,146.54576
3300000000,5.3295488,-41.874344,-59.049873,-29.18186,-60.718201,-31.533274,-17.70356,144.95856
3305000000,6.4631042,-159.10468,-58.899357,-110.15679,-58.844318,-116.26571,-17.527925,146.93352
