!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Thursday, November 10, 2022 00:21:19
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,3.8820953,17.892897,-61.658424,170.86086,-61.110859,163.92755,-15.987471,-135.03963
3005000000,4.4878139,-83.891167,-56.840797,92.586777,-56.664356,93.562706,-15.601483,-134.80994
3010000000,5.7040472,174.46283,-57.724751,40.339027,-57.589664,41.791996,-15.73443,-137.62419
3015000000,5.4442425,96.567703,-60.752102,-34.516304,-59.304962,-25.052561,-15.86461,-141.85112
3020000000,3.3956804,-17.161833,-57.16468,-156.81017,-56.856232,-165.07846,-15.551653,-142.27065
3025000000,4.9540057,-115.82628,-64.187599,168.4214,-63.837124,176.65402,-15.296044,-143.42166
3030000000,5.0612426,153.68887,-65.698074,42.995255,-66.192085,44.910629,-15.262032,-148.14836
3035000000,5.7402639,61.904083,-63.928085,54.752552,-62.338547,57.018173,-15.341528,-152.47285
3040000000,2.0167072,-43.156498,-59.348541,38.758247,-60.15596,38.332466,-15.323082,-156.57445
3045000000,5.6371236,-146.26299,-54.058292,-15.327175,-54.118275,-18.803064,-15.048224,-160.14667
3050000000,5.8935075,130.88673,-54.944351,-93.817299,-54.678185,-84.652542,-15.074481,-159.5071
3055000000,4.4339662,35.187195,-59.031384,-164.02225,-58.14727,-169.55156,-15.473827,-160.01585
3060000000,3.725301,-70.756546,-68.931129,155.8546,-68.602722,155.808,-15.279626,-165.88196
3065000000,5.839993,-174.70686,-72.650444,7.8204737,-73.624237,15.904695,-14.807208,-169.25815
3070000000,5.8708401,109.82388,-68.621513,130.34302,-69.291588,133.1246,-15.223754,-168.30112
3075000000,3.8870497,0.59465212,-65.203682,93.985962,-64.537636,82.829887,-15.867619,-171.36549
3080000000,3.9297872,-102.68489,-57.21344,-67.697479,-57.298096,-62.139233,-15.841301,-174.89859
3085000000,4.9952416,162.46663,-53.999432,-133.90668,-54.750523,-133.93864,-15.671273,-174.21773
3090000000,6.2047272,80.95594,-54.228813,147.32098,-52.635563,152.63644,-15.924362,-174.2341
3095000000,2.1947968,-26.081429,-54.19735,94.605827,-54.669033,90.307739,-15.960022,-179.07004
3100000000,4.9435568,-133.39801,-56.762844,34.852268,-56.71904,33.283955,-16.033278,177.13016
3105000000,5.9530325,138.81,-63.034264,46.856621,-62.547852,58.140511,-16.258265,175.71832
3110000000,5.1488166,51.827606,-59.168262,2.7514391,-58.037659,-0.14954682,-16.456051,174.52246
3115000000,2.6241069,-53.532894,-54.373421,-78.703293,-54.729855,-80.687614,-16.46846,174.79416
3120000000,5.5219998,-165.9001,-53.643066,-165.42046,-53.346939,-164.84235,-16.567991,175.35385
