!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Thursday, November 10, 2022 00:21:30
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,3.6078789,18.044039,-62.404324,164.40828,-61.361946,159.98863,-15.989692,-135.08823
3005000000,4.2518802,-84.240379,-57.053993,92.424553,-57.106091,94.801453,-15.605833,-134.83781
3010000000,5.4950671,174.38454,-57.490414,42.344105,-57.840385,41.712887,-15.731741,-137.58891
3015000000,5.1948876,96.399498,-61.334816,-29.181789,-60.428253,-20.790873,-15.861672,-141.85135
3020000000,3.1306262,-17.210894,-57.361462,-154.16711,-56.84787,-160.32629,-15.553236,-142.31752
3025000000,4.7118912,-116.27812,-64.696098,171.60205,-64.516083,176.10097,-15.295356,-143.42438
3030000000,4.8602839,153.5788,-64.531898,48.093086,-65.867203,47.678997,-15.258615,-148.15619
3035000000,5.44032,61.926414,-63.48629,49.16724,-62.2966,50.128506,-15.34093,-152.54028
3040000000,1.7453003,-43.384907,-60.138985,37.519749,-60.598167,34.902393,-15.327439,-156.60677
3045000000,5.3912516,-146.46217,-54.386948,-15.054099,-54.593369,-17.461357,-15.049119,-160.15163
3050000000,5.6621499,130.75421,-55.20715,-92.752106,-54.883167,-85.255486,-15.071787,-159.54886
3055000000,4.1437726,35.406498,-58.583042,-160.86894,-57.968521,-165.53717,-15.475478,-160.03142
3060000000,3.4638345,-71.047615,-67.466751,157.70016,-66.625496,154.4765,-15.281645,-165.85361
3065000000,5.6118178,-174.80551,-70.85276,26.729126,-72.628693,27.940033,-14.800531,-169.26083
3070000000,5.6309104,109.72071,-69.073891,125.02963,-69.211311,133.48451,-15.222023,-168.33667
3075000000,3.5960023,0.7885412,-65.286209,91.644623,-65.54689,80.240158,-15.871867,-171.35619
3080000000,3.6643441,-103.12676,-57.58313,-64.82209,-57.74889,-62.21862,-15.836709,-174.88782
3085000000,4.7887049,162.41971,-54.069351,-131.50613,-55.033131,-132.334,-15.662613,-174.26889
3090000000,5.9190993,81.011131,-54.51474,149.49255,-52.863117,155.35777,-15.928875,-174.27864
3095000000,1.8956904,-26.034681,-54.263302,95.735863,-54.557285,93.225945,-15.961762,-179.06898
3100000000,4.6822958,-133.69447,-56.698513,34.240299,-56.294048,33.876564,-16.026962,177.10257
3105000000,5.7265649,138.68382,-63.688694,44.320274,-63.756104,54.93314,-16.25705,175.66457
3110000000,4.8569617,52.138725,-60.732464,1.6742823,-59.153488,-0.57705903,-16.462496,174.51955
3115000000,2.3297186,-53.671978,-54.941608,-79.901382,-55.300034,-82.35244,-16.465107,174.80949
3120000000,5.2636051,-166.11711,-53.921627,-163.40919,-53.60907,-162.25764,-16.564528,175.31119
3125000000,5.278935,119.15798,-53.137302,129.71826,-53.168301,136.32265,-16.549625,173.41475
3130000000,4.4676056,19.851202,-53.989189,39.658066,-52.947323,35.113152,-16.804018,169.98692
3135000000,2.4461031,-85.980934,-57.773304,-15.928558,-57.88607,-13.918612,-17.338568,166.77748
3140000000,4.7846136,170.62979,-59.829212,-39.643063,-60.264824,-41.608559,-17.603285,165.0994
3145000000,6.6522326,93.066948,-61.65007,-74.230408,-60.427368,-67.263,-17.441566,165.89342
3150000000,2.8632002,-7.2865553,-55.108898,-104.94532,-55.212318,-109.37086,-17.36883,167.05029
3155000000,3.8563535,-117.3909,-54.525146,-173.97255,-54.072521,-175.94144,-17.269323,166.29323
3160000000,5.412251,146.74254,-55.132149,90.494492,-55.200024,93.658386,-17.180197,163.64929
3165000000,6.108357,67.427788,-57.064194,29.789396,-55.840485,31.901474,-17.597183,162.22453
3170000000,2.4034796,-33.16016,-58.688046,-30.722485,-58.856628,-32.323021,-18.026962,162.51544
3175000000,4.5472832,-149.28029,-67.530861,-133.44278,-68.922844,-130.38515,-17.987005,164.62268
3180000000,5.7326612,128.52788,-65.235657,-95.950241,-65.719902,-82.148346,-18.018417,166.17743
3185000000,6.1775298,32.343971,-56.194508,-129.74535,-54.534294,-133.35379,-18.244432,166.94638
3190000000,2.1564221,-66.79969,-52.497986,153.24939,-52.790478,154.36954,-18.292938,163.08041
3195000000,4.8468442,178.57687,-51.805992,71.480217,-52.103245,68.424713,-18.389885,158.17944
3200000000,6.7739105,101.28461,-54.23328,7.1928067,-53.091362,17.843939,-18.368351,156.75166
3205000000,3.7633567,5.5908804,-56.280533,-78.03936,-55.927528,-87.348778,-18.675856,162.28275
3210000000,4.7318134,-95.242287,-63.813801,-143.54385,-63.867226,-141.96223,-18.836334,161.93925
3215000000,6.5376658,153.55475,-62.931599,-126.27667,-62.575977,-120.83139,-18.456337,157.21446
3220000000,8.6045904,77.094879,-58.473911,-140.47722,-56.715031,-135.89299,-17.514858,157.90926
3225000000,4.6282454,-21.720287,-56.625469,135.77441,-57.328331,129.25468,-17.683113,161.18639
3230000000,5.8765397,-133.75299,-58.756088,65.603767,-58.103825,66.597862,-18.579496,158.10356
3235000000,6.358717,133.9437,-59.381489,-42.972679,-60.289745,-38.224266,-18.614952,155.73996
3240000000,8.9493656,40.464378,-62.732304,-149.50075,-60.221729,-155.57523,-17.926039,159.64664
3245000000,4.2610612,-49.221458,-63.253292,141.42404,-63.887123,143.74316,-17.939045,161.08203
3250000000,5.7897019,-171.77177,-79.865105,-77.941513,-76.588989,-91.406296,-18.121168,157.80681
3255000000,7.8821359,112.50959,-69.672607,132.46906,-68.948898,150.75693,-17.915762,155.3259
3260000000,7.0605865,9.3677988,-60.100983,92.279053,-58.927509,79.64769,-17.827595,152.74425
3265000000,5.2646532,-80.684296,-54.028095,25.139643,-54.190678,25.296326,-17.794353,151.18474
3270000000,6.2696462,160.81274,-58.202042,-77.409126,-58.854881,-73.829384,-17.642916,154.79321
3275000000,9.2138672,84.890472,-61.752476,-148.29893,-59.494583,-138.3848,-17.631853,155.85237
3280000000,5.8583884,-15.458846,-67.997749,112.14306,-69.143227,104.45245,-17.555836,151.13608
3285000000,5.5880265,-115.81176,-76.754372,42.069901,-74.974121,30.9594,-17.133341,148.80106
3290000000,6.1097631,139.15704,-64.763168,136.24245,-65.601295,139.23192,-17.164524,149.73924
3295000000,10.156615,42.632484,-61.936447,68.862312,-58.838223,59.124931,-17.610857,146.47331
3300000000,5.1689043,-41.227806,-57.480469,-30.690434,-58.689007,-32.49567,-17.686129,145.0771
3305000000,6.1892152,-158.83644,-57.675613,-117.44013,-57.711712,-122.03906,-17.488949,146.77982
3310000000,7.8946114,117.525,-57.358147,165.99529,-56.606071,178.95187,-17.43128,142.50613
3315000000,8.4327993,16.902708,-72.583916,97.906113,-70.664406,77.600769,-16.921196,137.51404
3320000000,5.6562243,-63.262997,-69.812584,-2.6269889,-71.933022,-0.20033364,-16.930464,139.41725
3325000000,6.0953932,167.50276,-62.208641,101.89816,-62.561954,101.88287,-17.531693,137.0154
3330000000,9.1910458,91.307571,-59.821827,20.209661,-58.541565,28.570927,-17.308323,130.30458
3335000000,7.0834913,-8.8334723,-59.283085,-45.473614,-60.122143,-56.402023,-16.629925,133.90346
3340000000,6.3388963,-101.5843,-60.613056,-156.54527,-59.957199,-150.91045,-16.922239,137.73044
