!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 01:27:45
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-13.653658,-147.64655,-44.066563,159.28741,-44.054245,156.31018,-14.512412,-149.4637
3005000000,-10.242007,107.40508,-44.482239,70.997887,-44.43679,67.298538,-17.01585,-165.04601
3010000000,-16.382273,135.70518,-46.595692,-40.437439,-46.485809,-43.719318,-16.317617,167.09253
3015000000,-10.646871,153.01482,-45.158642,-148.93205,-45.167793,-151.92032,-12.779675,-156.82199
3020000000,-13.062693,65.46096,-44.427509,108.17889,-44.279591,105.88127,-21.20476,175.97061
3025000000,-11.143256,152.01505,-45.637371,11.573808,-45.561562,9.1542959,-12.474013,179.92732
3030000000,-16.30373,97.77182,-45.310135,-98.537819,-45.171494,-100.81281,-16.861544,-175.89584
3035000000,-17.907717,99.161476,-44.704681,160.4818,-44.530758,156.60292,-19.28628,-178.14319
3040000000,-6.8245487,144.24557,-45.912113,57.006092,-45.883022,52.828575,-12.086767,166.10065
3045000000,-13.462844,49.298351,-44.500458,-54.352161,-44.285492,-57.414837,-20.630983,175.84985
3050000000,-13.148206,124.19232,-44.976471,-147.61981,-44.902493,-151.19168,-13.202665,155.32854
3055000000,-11.018728,117.20741,-46.063759,103.37737,-46.001259,101.07802,-14.916093,171.43384
3060000000,-27.518784,66.074669,-45.171841,-3.2151277,-45.16116,-5.7756958,-15.264188,172.92729
3065000000,-5.9137831,118.56814,-44.153915,-102.4362,-44.039917,-106.92237,-14.53172,140.37843
3070000000,-21.394241,45.577827,-44.632484,152.69749,-44.488411,149.75844,-15.662881,-168.80347
3075000000,-10.135187,111.37981,-45.219639,43.866581,-45.222233,39.149319,-15.241435,135.98372
3080000000,-8.5442228,96.346497,-44.729393,-59.101177,-44.558102,-62.70171,-14.890433,147.70288
3085000000,-17.009298,-146.96666,-45.330448,-158.53351,-45.335243,-161.71407,-16.174135,168.00003
3090000000,-5.5566874,94.358582,-44.790916,90.386917,-44.903187,85.61377,-15.706449,123.83118
3095000000,-21.848339,139.67302,-43.92601,-4.8220501,-44.000378,-6.7395701,-13.088772,162.7713
3100000000,-8.8507996,108.12238,-44.417267,-107.27378,-44.59647,-110.94886,-17.486486,126.60033
3105000000,-9.1953573,68.447136,-44.911129,138.89005,-44.746922,134.38721,-17.524555,151.6283
3110000000,-11.432457,152.46263,-44.121284,34.312424,-44.12376,30.666477,-13.140468,145.85541
3115000000,-10.418567,62.862911,-44.668503,-63.265312,-44.610188,-65.428642,-24.538504,110.25233
3120000000,-9.3256416,116.1828,-44.880318,-171.66042,-44.809772,-175.57826,-13.284861,131.16809
3125000000,-10.66367,112.26888,-44.247025,85.983688,-44.323414,83.23645,-18.074411,147.00829
3130000000,-7.3786392,47.996094,-44.997231,-19.556356,-45.025158,-23.592516,-16.542606,126.88367
3135000000,-10.89103,133.63567,-44.416397,-124.71799,-44.247921,-128.564,-14.168383,126.28497
3140000000,-11.521555,83.023125,-43.885559,134.56435,-43.827042,132.08287,-20.858799,167.71309
3145000000,-12.250829,82.047531,-45.149044,29.904959,-45.230335,26.540894,-13.741809,122.63432
3150000000,-6.0762939,107.81289,-45.213253,-79.214325,-45.062553,-81.571167,-18.61009,134.48717
3155000000,-9.439146,27.618204,-43.803368,177.60339,-43.724041,174.68718,-19.776972,143.68745
3160000000,-9.9566889,108.62973,-44.115376,78.568031,-44.161488,75.469162,-15.112686,107.49365
3165000000,-11.143723,73.540344,-45.417141,-32.582363,-45.280529,-35.415161,-16.380783,149.81227
3170000000,-12.972935,107.49226,-43.578121,-138.23087,-43.764008,-141.69037,-16.520725,104.26704
3175000000,-5.7213621,79.039757,-44.578217,125.91018,-44.480171,121.92645,-17.759525,136.60709
3180000000,-18.814466,18.558645,-44.303265,14.017973,-44.193233,12.063272,-13.992335,143.11507
3185000000,-6.0319138,73.532677,-44.256428,-86.924728,-44.149273,-90.42514,-21.407097,78.484177
3190000000,-15.065589,61.124729,-45.509865,166.09131,-45.303383,163.65532,-14.144193,149.7552
3195000000,-13.775771,105.25215,-44.80471,54.536877,-44.76907,51.805283,-24.040937,92.453865
3200000000,-4.645453,67.337624,-43.307892,-44.868999,-43.391624,-50.282505,-15.625806,119.9839
3205000000,-13.500959,93.604698,-43.770294,-140.41699,-43.832779,-143.0602,-17.747633,122.67958
3210000000,-8.1169624,37.69207,-45.281387,109.98654,-45.32555,107.8754,-23.33849,125.75893
3215000000,-14.337591,73.242546,-45.375328,0.73051447,-45.326767,-2.3429801,-13.352084,117.91312
3220000000,-10.318122,98.618858,-44.930725,-104.44263,-44.955353,-106.84533,-20.69659,129.69714
3225000000,-6.3836627,49.500771,-44.712532,154.00891,-44.887703,150.28944,-18.859282,132.35406
3230000000,-10.930381,65.117126,-45.336758,49.711021,-45.309658,47.062519,-15.492929,116.56035
3235000000,-10.175325,58.211163,-45.666534,-56.891769,-45.592335,-59.504868,-21.271494,147.97046
3240000000,-7.8287029,29.276817,-45.664978,-162.49664,-45.694328,-164.82468,-15.366387,99.424171
3245000000,-9.9614382,118.30048,-45.3531,92.965752,-45.200096,90.094498,-18.711618,148.65443
