!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 01:28:03
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-13.66024,-147.70036,-43.971321,158.78799,-44.06292,155.25404,-14.497603,-149.24748
3005000000,-10.265222,107.56255,-44.427601,70.742508,-44.427555,66.592392,-17.00152,-164.62265
3010000000,-16.352816,135.88008,-46.537388,-41.347313,-46.490025,-45.006294,-16.370295,167.50832
3015000000,-10.656743,153.06699,-45.139988,-150.25082,-45.211582,-152.79172,-12.759913,-156.66507
3020000000,-13.091505,65.616943,-44.43626,107.44316,-44.23967,105.49352,-21.221525,176.78851
3025000000,-11.15068,152.09502,-45.695789,10.901973,-45.632046,7.8853221,-12.487437,-179.84021
3030000000,-16.329517,98.110565,-45.397205,-99.694992,-45.221394,-101.16001,-16.843157,-175.47644
3035000000,-17.889559,99.498756,-44.58427,159.02887,-44.435711,156.02194,-19.258667,-177.47807
3040000000,-6.8335142,144.31285,-46.127026,55.838623,-46.025608,52.263062,-12.098383,166.29474
3045000000,-13.501271,49.494041,-44.533714,-55.24474,-44.289692,-57.453484,-20.584991,176.84106
3050000000,-13.147948,124.27626,-45.004147,-148.30383,-44.993607,-151.62878,-13.225904,155.68501
3055000000,-11.025875,117.34609,-46.11903,102.4108,-46.037857,100.86408,-14.91079,171.69571
3060000000,-27.564329,67.206581,-45.144482,-3.6480417,-45.147167,-6.7429771,-15.271156,173.37808
3065000000,-5.9209738,118.6576,-44.092606,-102.91814,-44.039314,-107.48411,-14.549189,140.73708
3070000000,-21.43926,46.089928,-44.632286,152.20821,-44.436714,148.95998,-15.630081,-168.575
3075000000,-10.14013,111.48274,-45.128479,41.323334,-45.145844,38.00703,-15.258029,136.36003
3080000000,-8.5535774,96.51799,-44.69545,-60.635345,-44.616882,-63.442081,-14.908353,148.10573
3085000000,-17.019272,-147.20003,-45.345657,-159.89859,-45.27478,-163.15459,-16.131281,168.45126
3090000000,-5.5731525,94.461655,-45.010048,88.88488,-45.001434,84.848152,-15.742554,124.0988
3095000000,-21.760691,139.96082,-44.19725,-5.138154,-44.089066,-7.6953926,-13.087084,163.04095
3100000000,-8.8540688,108.21013,-44.580395,-108.4229,-44.661381,-111.65079,-17.529741,127.20308
3105000000,-9.2128754,68.588776,-44.916218,136.82988,-44.767776,133.52901,-17.511333,151.87033
3110000000,-11.430333,152.48538,-44.129223,33.087837,-44.051022,29.873844,-13.143647,146.13655
