!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 00:15:38
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-11.750781,175.90929,-61.143681,-78.125015,-61.168438,-81.202003,-18.459454,-163.20007
3005000000,-11.866603,58.686695,-59.472214,-161.7805,-59.232227,-163.11699,-17.535202,-158.31911
3010000000,-10.350744,104.85474,-81.863083,43.667221,-83.00045,21.489426,-15.320427,-170.51543
3015000000,-10.788383,162.90422,-67.397736,-139.668,-68.417717,-140.58716,-16.201408,-156.56651
3020000000,-11.159752,32.299328,-60.22641,-162.64268,-59.785652,-160.24667,-16.236359,-179.2516
3025000000,-6.6481318,128.56171,-59.237438,115.0542,-59.658684,116.17307,-14.680143,-162.855
3030000000,-26.669594,57.29813,-58.665939,24.846777,-58.456146,27.941689,-18.87421,175.0713
3035000000,-9.3128967,56.603794,-66.940674,-70.060219,-67.667824,-70.388641,-13.92314,-175.85088
3040000000,-6.8841543,136.40237,-63.216358,120.58521,-62.497456,123.59705,-18.676764,173.64479
3045000000,-19.212307,-23.79991,-59.46072,44.480213,-59.509033,45.405956,-15.630077,170.44537
3050000000,-7.3501887,82.614853,-63.406353,-23.193523,-63.426506,-24.202925,-14.260043,165.18533
3055000000,-8.468709,126.22344,-61.657635,-144.96542,-61.654255,-144.97104,-16.267992,-176.2319
3060000000,-10.865798,-4.2253275,-64.546745,74.762787,-64.228889,81.550972,-14.750481,154.5123
3065000000,-5.2346311,104.59726,-62.236584,-46.211273,-62.715878,-47.139801,-15.635936,-175.72662
3070000000,-21.131777,170.60338,-57.82449,-112.25369,-57.974022,-111.08578,-17.039665,149.56795
3075000000,-8.9390783,56.328087,-59.414524,153.5376,-59.316406,153.86853,-16.068174,161.45013
3080000000,-4.7848034,99.979561,-64.494011,41.290646,-65.125519,36.851299,-16.496258,153.73036
3085000000,-15.257855,-97.149353,-61.249035,-66.946014,-60.826794,-69.269745,-17.147419,148.37259
3090000000,-4.6274233,69.208023,-62.166348,175.5453,-62.211342,174.24594,-13.632884,147.35771
3095000000,-12.959408,137.85561,-63.47039,65.896278,-63.519009,66.937111,-18.201548,168.27319
3100000000,-14.629751,71.56295,-62.405487,3.7926819,-62.609993,3.7985806,-14.510711,136.83235
3105000000,-5.3441324,63.692402,-60.43932,-142.23911,-60.307972,-145.88692,-16.650785,168.53662
3110000000,-9.3066893,145.77029,-58.628323,120.19714,-58.734196,119.60672,-17.476665,129.87611
3115000000,-7.7840652,14.556629,-57.05246,57.42815,-56.632362,55.96851,-17.08238,149.54265
3120000000,-6.0276456,95.907257,-62.624977,-45.650669,-63.123951,-42.15881,-16.686565,130.80476
3125000000,-16.058723,153.44926,-72.763168,122.9513,-72.208748,129.43936,-17.610662,143.51588
3130000000,-5.1654639,37.297096,-62.003536,62.660286,-61.759258,63.712498,-15.266194,126.36166
3135000000,-7.4012618,105.12897,-57.102745,-38.730125,-56.941772,-39.732712,-17.696405,160.01036
3140000000,-17.137486,36.352169,-59.907513,-147.83995,-60.450607,-146.53891,-16.006477,117.39804
3145000000,-6.9014368,36.016735,-60.008904,139.19719,-59.721397,141.3672,-17.003286,150.79543
3150000000,-5.665504,122.5856,-59.478317,20.247351,-60.038494,21.291496,-18.554789,135.53241
3155000000,-8.2141895,14.040618,-61.861198,-73.144005,-62.049625,-70.009224,-19.127083,119.83142
3160000000,-6.3409266,70.836113,-61.842804,-177.80962,-62.203075,-177.48407,-16.216042,136.7719
3165000000,-12.711269,83.231201,-64.132492,72.769432,-65.583092,71.641602,-19.394661,112.02448
3170000000,-12.403262,15.87309,-62.938702,-80.449883,-63.029343,-78.721169,-15.219084,132.66666
3175000000,-5.500289,84.851036,-56.771393,-147.96588,-56.487064,-146.8602,-18.131893,138.82045
3180000000,-18.016418,-2.2797,-57.657185,129.21509,-58.172573,130.24017,-18.069426,123.84222
3185000000,-4.9506025,41.866898,-58.802231,22.716225,-58.569988,23.156736,-16.55896,146.33089
3190000000,-9.7171936,80.260422,-59.497356,-56.035366,-58.902714,-60.151154,-21.35112,137.33163
3195000000,-16.146423,-7.3923521,-78.969337,-144.09401,-75.865288,-133.01259,-21.169825,115.07468
3200000000,-4.0491433,48.067013,-64.925476,31.208084,-65.657867,31.544849,-15.746004,122.25659
3205000000,-10.191534,116.07501,-57.571171,-66.165443,-57.566959,-67.868622,-25.849886,131.37933
