!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 00:15:49
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-11.758017,175.87566,-61.55135,-88.299385,-61.91721,-84.17115,-18.458017,-163.29648
3005000000,-11.868765,58.594219,-59.754288,-162.71402,-60.173237,-163.40662,-17.538187,-158.37895
3010000000,-10.342966,104.79991,-76.218811,-12.550053,-82.367844,-13.275615,-15.325732,-170.53021
3015000000,-10.791898,162.81136,-65.432671,-139.22888,-65.91143,-145.91034,-16.196379,-156.65369
3020000000,-11.150356,32.199795,-60.546848,-169.15225,-60.510883,-168.87434,-16.23266,-179.30374
3025000000,-6.6487865,128.53003,-60.391102,109.31808,-60.582775,111.35793,-14.684173,-162.8949
3030000000,-26.648325,57.138371,-59.08474,23.64488,-59.132492,25.617796,-18.86755,175.05214
3035000000,-9.2993107,56.535809,-70.398621,-72.580147,-69.221947,-69.678291,-13.919678,-175.92012
3040000000,-6.8859506,136.33992,-63.252388,117.36189,-63.043674,110.71593,-18.690659,173.56334
3045000000,-19.194828,-23.832724,-59.86932,38.799351,-59.841076,38.538605,-15.627968,170.44493
3050000000,-7.3458438,82.535271,-65.29821,-31.260553,-65.369904,-29.723967,-14.259048,165.13268
3055000000,-8.4722052,126.1637,-62.961727,-152.60114,-63.167862,-150.30043,-16.265989,-176.3275
3060000000,-10.851758,-4.2377839,-65.475052,63.990097,-65.001358,64.546776,-14.754479,154.46552
3065000000,-5.2337441,104.51932,-62.008331,-58.109524,-62.403809,-57.165504,-15.631845,-175.73221
3070000000,-21.165274,170.55186,-58.353031,-118.42569,-58.187267,-116.83757,-17.031677,149.48047
3075000000,-8.9369106,56.22324,-60.815647,146.55428,-60.420609,146.30023,-16.076971,161.38643
3080000000,-4.7824812,99.940422,-65.927788,25.732294,-65.654984,34.033463,-16.499178,153.6924
3085000000,-15.252662,-97.030861,-61.915974,-80.160034,-62.272282,-77.095779,-17.137821,148.30914
3090000000,-4.6271119,69.146004,-63.148754,162.45309,-63.261711,161.12527,-13.629952,147.29582
3095000000,-12.957936,137.77248,-62.929222,46.389465,-63.189884,43.626411,-18.212511,168.19554
3100000000,-14.623206,71.373581,-65.091103,-10.247316,-65.634315,-7.7299299,-14.50971,136.85394
3105000000,-5.3435545,63.613075,-60.73312,-157.80649,-60.498711,-158.96246,-16.648132,168.39479
3110000000,-9.3096848,145.73672,-59.1679,111.37676,-59.233929,110.89522,-17.488209,129.83658
3115000000,-7.7735839,14.516415,-57.888863,56.799767,-58.173241,54.550293,-17.082541,149.47598
3120000000,-6.0262403,95.791069,-64.672661,-51.210293,-65.249779,-54.026028,-16.683508,130.80113
3125000000,-16.082388,153.51569,-68.805878,84.518639,-66.906723,90.197075,-17.607231,143.33502
3130000000,-5.159585,37.264408,-62.685726,47.538483,-63.126236,48.937782,-15.276074,126.32564
3135000000,-7.4033418,105.0331,-57.459641,-51.897167,-57.691132,-49.20644,-17.687828,159.98175
3140000000,-17.13674,36.162102,-60.675728,-163.65733,-60.543022,-160.72748,-15.99141,117.3409
3145000000,-6.8937383,35.958588,-62.097042,126.65142,-61.651005,125.69951,-17.014576,150.71565
3150000000,-5.6697955,122.52175,-60.966293,7.7460256,-60.853981,8.7806988,-18.559589,135.53076
3155000000,-8.2047853,13.953699,-65.619156,-91.01899,-64.636238,-84.929626,-19.116203,119.83504
3160000000,-6.3430095,70.766113,-64.377113,162.647,-64.36792,166.20613,-16.216986,136.61691
3165000000,-12.713418,83.167015,-68.171043,37.693245,-66.802811,38.43412,-19.405117,111.9916
3170000000,-12.38408,15.812091,-61.037678,-103.83881,-61.073254,-104.36626,-15.217167,132.68382
3175000000,-5.5058656,84.75853,-57.462856,-161.71814,-57.129799,-162.54411,-18.114073,138.67961
3180000000,-18.009939,-2.4840159,-59.920364,114.73492,-60.452801,115.27492,-18.085133,123.69303
3185000000,-4.9454021,41.805313,-60.641621,8.8488941,-60.257927,6.4368658,-16.554005,146.43607
3190000000,-9.7133026,80.1558,-63.338249,-69.46727,-62.562901,-70.604256,-21.348116,137.22878
3195000000,-16.120232,-7.5713973,-70.550224,32.576752,-69.286331,34.746094,-21.15699,114.9654
3200000000,-4.0471087,48.007404,-63.93486,-15.168591,-63.958336,-12.972055,-15.770721,122.20133
3205000000,-10.198193,116.03188,-58.000362,-88.253494,-57.925953,-90.422935,-25.796412,131.54784
3210000000,-7.185955,2.1791134,-60.642609,-165.94016,-60.69865,-160.8259,-13.824229,113.05843
3215000000,-5.7437387,57.9758,-62.678089,115.43155,-62.392807,111.96519,-21.261093,141.25607
3220000000,-19.962566,68.542885,-64.558044,-17.508003,-64.861412,-13.926729,-15.846455,124.46246
3225000000,-6.9658899,9.7662334,-68.383179,-91.465691,-67.969109,-97.398369,-18.631556,127.93607
3230000000,-6.4656577,74.340591,-74.729767,158.34096,-73.552673,145.77977,-17.997757,144.03575
3235000000,-16.703207,32.504948,-68.959946,-8.2699652,-67.668381,-8.8703794,-20.368713,103.48679
3240000000,-2.6577914,18.531828,-63.297195,-121.66286,-63.640003,-122.97888,-16.461618,126.81943
3245000000,-10.836677,123.68713,-59.517117,153.29897,-59.056847,158.16618,-20.355297,135.05409
3250000000,-8.4545851,1.1864237,-59.69408,75.15712,-59.62582,77.253227,-17.002338,99.862961
3255000000,-6.5000663,40.533875,-65.628654,25.069483,-64.656471,19.204016,-17.254698,136.27524
3260000000,-11.362317,77.58519,-72.324928,-17.722725,-78.033363,-45.772659,-16.42202,108.52089
3265000000,-4.9476385,-12.767171,-67.131943,64.04908,-68.018204,76.950455,-18.004414,132.14577
3270000000,-4.9716635,63.255783,-64.479263,-28.212217,-64.410255,-32.904957,-16.808172,122.72292
3275000000,-14.484478,-51.494732,-66.518753,-103.55022,-66.950462,-95.773346,-21.023352,103.4398
3280000000,-7.5793986,29.55135,-67.714424,137.15494,-67.21315,125.43801,-14.273588,117.95258
3285000000,-5.8773346,53.880825,-71.010162,4.2747393,-71.8974,14.08097,-21.022196,117.1022
3290000000,-9.1775637,-58.719723,-62.56546,-31.975517,-63.54319,-34.794739,-15.736156,106.29465
3295000000,-4.3475041,21.972242,-70.66291,-120.59699,-70.313416,-103.16101,-15.384245,115.9057
3300000000,-11.048804,73.15567,-74.176208,-131.65213,-76.578537,-161.08643,-17.89517,122.40456
3305000000,-7.605442,-36.55109,-65.320915,-106.40605,-64.508575,-106.36279,-16.250944,106.60878
3310000000,-4.5068536,41.380527,-64.812187,171.49452,-65.351784,175.62556,-16.805182,126.92791
3315000000,-22.576742,15.381808,-74.441475,91.672813,-78.053841,96.832253,-19.951603,91.52018
3320000000,-6.6322322,-11.405692,-72.830872,59.892357,-73.934723,61.189159,-14.845946,103.8695
3325000000,-6.9972091,26.733406,-71.481163,48.894779,-74.273613,46.270477,-19.647999,103.2325
3330000000,-12.875558,-113.4436,-93.405869,-37.403042,-83.061508,-8.7067633,-14.107563,96.915245
3335000000,-2.2748048,7.3180766,-72.104225,-20.977339,-74.497681,-15.071712,-17.218237,103.12015
3340000000,-13.457867,59.530762,-76.043533,161.45277,-72.573944,161.33798,-15.231072,109.94863
3345000000,-9.1798162,-31.814322,-64.306534,70.862457,-63.869247,68.594727,-18.670139,88.309654
3350000000,-4.0627971,-5.7678957,-64.305351,-19.837795,-64.652588,-19.88274,-14.861139,109.26569
3355000000,-12.9692,106.06551,-74.102615,-81.471596,-72.887177,-72.423332,-22.20002,71.554733
3360000000,-5.7183566,-41.602039,-77.245544,84.175903,-77.741287,106.59142,-14.891718,92.037537
3365000000,-4.6062775,28.393524,-65.791702,-40.536995,-65.369217,-37.521484,-18.645691,75.059227
3370000000,-12.989172,-41.308659,-59.502453,-113.8811,-59.456852,-112.89848,-15.15221,85.643135
3375000000,-4.8153691,-23.987688,-61.463108,166.03151,-61.590733,161.64053,-16.608421,84.404938
3380000000,-11.138887,49.220528,-61.442158,66.21624,-61.397232,67.439186,-17.130135,98.02774
