!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 00:15:11
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-11.711996,176.17815,-62.335098,-75.143929,-61.838039,-78.711037,-18.457298,-163.30084
3005000000,-11.889317,58.967674,-59.46693,-156.99487,-59.544773,-160.64659,-17.558092,-157.97043
3010000000,-10.369308,105.07284,-85.041367,15.646278,-83.010345,46.278835,-15.312316,-170.22049
3015000000,-10.769125,163.01962,-66.419678,-141.72833,-67.787865,-141.47202,-16.169037,-156.42891
3020000000,-11.201951,32.375671,-60.567116,-162.56242,-60.618626,-163.10754,-16.254236,-179.28773
3025000000,-6.636795,128.77667,-60.11438,118.63284,-60.137623,118.37831,-14.685015,-162.45636
3030000000,-26.695644,58.152237,-58.847015,29.366362,-58.884182,29.161011,-18.818905,175.42226
3035000000,-9.3523149,56.766407,-67.885239,-60.195107,-68.754814,-65.069443,-13.922198,-175.87288
3040000000,-6.8684278,136.5872,-63.820953,123.17794,-63.09972,118.87365,-18.708462,173.98256
3045000000,-19.271997,-23.763193,-60.155865,43.960281,-60.112293,43.064766,-15.627569,170.88962
3050000000,-7.3672414,82.874382,-64.99369,-16.906794,-64.596268,-21.102358,-14.226335,165.3595
3055000000,-8.4612818,126.37582,-62.873802,-147.61209,-62.89307,-147.31055,-16.306423,-176.15475
3060000000,-10.916157,-4.2563434,-65.362701,72.840942,-65.209938,73.194168,-14.780476,154.8813
3065000000,-5.228045,104.7827,-63.212521,-52.17522,-62.991924,-52.754639,-15.588238,-175.56688
3070000000,-21.054705,170.91751,-57.73296,-114.25334,-58.145794,-113.55872,-17.028538,149.51416
3075000000,-8.9667711,56.659508,-60.535927,153.87209,-60.295368,153.66054,-16.101702,161.65253
3080000000,-4.7885137,100.11533,-66.139366,42.824875,-67.20649,46.540291,-16.485081,154.2942
3085000000,-15.239861,-97.687218,-62.011669,-73.583572,-61.747932,-74.513985,-17.102812,148.57185
3090000000,-4.6297493,69.401215,-63.701511,169.73035,-63.496037,172.39304,-13.652512,147.30978
3095000000,-12.942512,138.20439,-63.473682,57.765533,-64.118988,57.28944,-18.217302,169.08073
