!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 00:15:26
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-11.736225,176.02921,-60.858547,-84.948456,-61.363266,-83.500549,-18.469185,-163.16411
3005000000,-11.876595,58.795288,-59.762196,-164.47586,-59.371647,-165.93141,-17.529398,-158.16614
3010000000,-10.355958,104.92867,-76.170151,17.073179,-75.544022,20.056654,-15.317119,-170.49762
3015000000,-10.778131,162.93486,-66.172066,-133.54013,-66.266777,-137.03781,-16.199429,-156.48276
3020000000,-11.174678,32.31625,-59.389,-164.79813,-59.541977,-165.2429,-16.245359,-179.21788
3025000000,-6.6436958,128.64365,-59.600716,111.56739,-59.714584,112.79881,-14.669818,-162.73178
3030000000,-26.658783,57.613075,-58.554264,22.483152,-58.958786,22.90815,-18.858921,175.08627
3035000000,-9.3288565,56.662846,-68.897163,-82.016098,-68.542519,-74.198471,-13.929981,-175.80453
3040000000,-6.8773346,136.4554,-62.566608,119.56367,-62.173279,117.18274,-18.672716,173.82269
3045000000,-19.235422,-23.742369,-59.428463,37.586445,-59.20129,40.22258,-15.62791,170.51578
3050000000,-7.3572912,82.714912,-64.24189,-26.787754,-64.700951,-26.978363,-14.2572,165.23244
3055000000,-8.4671726,126.27154,-62.085205,-152.00845,-62.520893,-151.29257,-16.276281,-176.13599
3060000000,-10.888392,-4.244226,-63.737865,68.943459,-64.268555,68.581459,-14.747172,154.6499
3065000000,-5.2306828,104.64892,-61.491104,-53.41272,-61.694988,-54.087044,-15.629679,-175.74945
3070000000,-21.115488,170.86066,-57.572285,-117.18546,-57.872589,-119.5976,-17.053696,149.61244
3075000000,-8.9536266,56.481125,-59.388355,149.26132,-59.704662,146.74799,-16.064293,161.586
3080000000,-4.7856259,100.03101,-65.07769,30.119375,-64.705299,30.637066,-16.48716,153.82588
3085000000,-15.258318,-97.354164,-60.822495,-81.11879,-61.362209,-78.740898,-17.147396,148.42281
3090000000,-4.6290259,69.258682,-62.449005,165.03391,-62.361755,169.12904,-13.637894,147.40163
3095000000,-12.954186,137.97934,-62.126034,53.227131,-62.699455,52.579388,-18.188309,168.51836
3100000000,-14.631784,71.78196,-63.899509,-9.195014,-64.091278,-7.6724086,-14.501399,136.80779
3105000000,-5.3514633,63.747639,-60.046421,-151.17859,-59.658863,-151.66608,-16.663975,168.6315
3110000000,-9.2917967,145.83609,-58.343445,110.90449,-58.355911,115.43782,-17.483824,130.03035
