!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Thursday, November 10, 2022 00:46:52
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,3.2359374,1.5388058,-63.985104,156.44861,-63.752266,147.58633,-16.033518,-135.91106
3005000000,7.9309492,-76.355759,-66.820885,98.060944,-66.648537,95.911438,-15.630684,-135.5379
3010000000,7.4029198,-157.96178,-66.099403,11.085891,-66.116417,6.5987201,-15.778678,-138.21625
3015000000,2.0278661,113.54564,-62.573681,-79.761292,-62.579781,-74.504066,-15.89753,-142.61829
3020000000,4.8744364,-28.928358,-78.253525,164.33362,-79.003151,161.38857,-15.569856,-143.03778
3025000000,8.7102604,-97.68795,-73.154076,-60.53495,-73.382866,-55.097717,-15.330655,-144.03775
3030000000,5.7042851,179.84044,-67.675461,171.99794,-68.364838,171.08156,-15.30181,-148.74657
3035000000,2.3288977,61.099419,-70.3088,139.57732,-68.947662,149.52328,-15.387938,-153.1411
3040000000,5.0328903,-50.501411,-80.411484,-146.39432,-81.899246,-162.59692,-15.40705,-157.40077
3045000000,8.9572754,-125.12611,-63.974266,-43.378551,-63.477047,-43.518108,-15.117309,-161.2482
3050000000,4.6848774,158.74173,-63.381187,-99.089592,-63.215343,-92.622192,-15.077904,-160.5909
3055000000,2.3539557,23.278145,-64.062363,-155.21132,-64.325066,-157.96892,-15.474207,-160.7169
3060000000,7.3362112,-68.250237,-65.950676,138.76038,-65.615883,132.35399,-15.341439,-166.4881
3065000000,8.4023552,-147.81482,-61.317402,104.44755,-61.672653,102.66759,-14.849641,-170.13222
3070000000,3.4441578,132.6078,-65.804451,147.64067,-65.647186,152.50365,-15.234495,-169.10706
3075000000,4.139636,-14.425107,-64.592575,28.305414,-63.972584,19.652155,-15.932549,-171.93118
3080000000,7.9805079,-89.425308,-68.13047,-19.850859,-68.430672,-17.659164,-15.945324,-175.77048
3085000000,6.459271,-171.67874,-68.807236,-94.220978,-68.099533,-98.024254,-15.739704,-175.44611
3090000000,2.7861552,92.447464,-67.396736,-88.195175,-66.555229,-86.543022,-15.978733,-175.55896
3095000000,4.3770003,-39.347816,-63.686787,92.033669,-64.380714,89.763466,-15.987219,179.54692
3100000000,8.6969643,-114.08954,-71.390083,57.791584,-71.511795,60.850048,-15.98173,175.8858
3105000000,5.5402131,168.89648,-71.985771,12.606805,-73.699417,19.497021,-16.205196,174.91824
3110000000,1.8834336,48.887245,-63.328926,-37.477036,-62.415367,-39.3568,-16.49313,173.84462
3115000000,6.0384927,-58.248413,-71.925346,-21.936844,-70.965668,-26.348259,-16.502195,173.78407
3120000000,8.963912,-137.65372,-63.209267,-139.96858,-63.044529,-138.01353,-16.539343,174.42874
3125000000,4.1280427,146.24028,-70.708214,-159.99637,-70.049446,-146.87332,-16.559959,172.88414
3130000000,3.3344676,5.4134746,-62.537231,111.64546,-61.707184,104.46284,-16.881472,169.276
3135000000,7.2593713,-81.315262,-74.985146,104.65369,-74.632698,109.22527,-17.395292,165.84917
3140000000,7.3933134,-164.43671,-70.890053,-57.183678,-71.065399,-55.934193,-17.662682,164.18173
3145000000,4.0064249,113.70628,-64.592255,7.5159388,-64.900749,12.926058,-17.549612,164.67641
3150000000,3.6097968,-23.937008,-63.804272,-106.67401,-64.459381,-109.68745,-17.422091,165.52652
3155000000,8.5381813,-103.51368,-64.391579,-99.69976,-63.913441,-98.793785,-17.255915,165.04518
3160000000,6.5378594,175.61166,-62.069958,122.86485,-63.519749,125.24371,-17.204105,162.64456
3165000000,3.1902609,75.569611,-66.060646,39.339111,-64.907356,44.301792,-17.636278,160.99191
3170000000,4.9687009,-47.114525,-66.621147,-51.159489,-66.674271,-58.78577,-18.030067,161.28708
3175000000,8.9150381,-127.30747,-68.703896,-34.568447,-67.775085,-38.411724,-18.014065,163.52597
3180000000,5.4424105,156.39531,-72.37999,-107.05796,-72.361267,-98.921745,-18.057209,164.89404
3185000000,3.8793037,30.062092,-69.383965,-76.782753,-68.564461,-79.56662,-18.224436,165.78232
3190000000,6.289547,-70.037628,-64.6791,177.35846,-65.151474,-178.70856,-18.299051,162.36084
3195000000,8.2078199,-158.37659,-61.028282,112.01917,-61.411209,105.86324,-18.495041,157.15941
3200000000,4.8302293,126.37372,-65.064568,46.248402,-63.848656,56.025215,-18.426218,155.09851
3205000000,2.9114666,-7.7548585,-63.7183,-1.3591669,-63.711815,-8.0991249,-18.667057,160.65073
3210000000,8.8852692,-86.208405,-72.848381,-108.764,-71.204697,-120.14918,-18.83927,160.71631
