!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Thursday, November 10, 2022 00:47:45
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,3.3550658,-8.576232,-65.830254,148.75374,-64.975769,142.12454,-16.026907,-135.78009
3005000000,7.9799228,-83.39357,-67.667175,102.77601,-67.756233,104.95212,-15.630503,-135.18759
3010000000,6.9737582,-165.32338,-66.514717,8.6903095,-66.369164,8.0341244,-15.793152,-138.01068
3015000000,1.7967218,100.97443,-63.560078,-73.791832,-63.486954,-71.904999,-15.897656,-142.52655
3020000000,5.0263658,-36.410969,-75.806168,-172.18094,-75.96003,-155.423,-15.568503,-142.7997
3025000000,8.6644306,-104.74699,-73.357193,-58.416916,-74.421982,-57.182289,-15.334702,-143.82797
3030000000,5.2132063,172.55067,-67.829887,155.50455,-69.41684,160.20609,-15.288507,-148.54361
3035000000,2.4630475,45.722351,-71.266075,150.33699,-69.487511,146.67351,-15.37877,-152.87866
3040000000,5.3044519,-57.451759,-79.71788,-133.75844,-81.187454,-149.11229,-15.396642,-157.10143
3045000000,8.7200718,-132.5739,-65.603951,-33.191833,-65.151031,-36.766117,-15.107867,-160.91206
3050000000,4.1635337,149.63361,-62.593124,-99.910858,-63.32914,-90.624207,-15.08808,-160.3096
3055000000,2.4515746,10.353899,-63.174801,-146.09233,-63.074112,-152.43803,-15.481078,-160.5367
3060000000,7.4215102,-75.664185,-65.354622,138.33276,-65.586555,133.50356,-15.341441,-166.29155
3065000000,8.0168915,-155.3665,-62.367622,96.532791,-62.033188,95.898361,-14.85909,-169.95767
3070000000,3.0205414,121.67402,-66.98317,153.54527,-65.788963,155.31609,-15.246334,-168.92461
3075000000,4.2992072,-23.982014,-65.107796,28.946264,-64.968597,19.638494,-15.93899,-171.75189
3080000000,8.013773,-96.706566,-67.916702,-8.0289087,-68.30529,-1.4499795,-15.945772,-175.66791
3085000000,5.950417,-178.55978,-68.231491,-89.860809,-69.169846,-91.446037,-15.723116,-175.23761
3090000000,2.4723535,77.502678,-67.777702,-90.258446,-66.386826,-84.748451,-15.974045,-175.25188
3095000000,4.6402974,-47.709682,-63.494774,94.986084,-63.678467,90.901604,-15.989615,179.84206
3100000000,8.5660934,-121.68975,-73.493637,58.911995,-72.79789,55.509403,-15.982219,176.17766
3105000000,5.0502682,160.46773,-73.328224,9.5954027,-74.494598,7.3707528,-16.211985,175.1916
3110000000,1.6845783,34.079037,-63.704853,-39.296669,-62.792595,-42.525597,-16.494259,174.08618
3115000000,6.1801147,-66.296455,-70.50087,-39.45496,-70.152405,-31.066429,-16.503351,174.06775
3120000000,8.6577969,-146.15791,-62.84885,-137.10413,-63.577843,-135.76054,-16.547068,174.69763
3125000000,3.6822917,136.83234,-69.818375,-162.85229,-70.908714,-163.20882,-16.568293,173.09885
3130000000,3.4558008,-6.281168,-62.754353,110.11848,-61.821312,99.928856,-16.889015,169.42166
3135000000,7.3268433,-88.904305,-73.215767,84.944389,-72.869728,77.851585,-17.37672,166.09052
3140000000,6.8938584,-171.5836,-71.622383,-69.748322,-72.63459,-67.115417,-17.642609,164.47385
3145000000,3.5419352,100.47766,-64.878517,5.2618384,-64.112267,7.9338794,-17.559872,164.91174
3150000000,3.856756,-34.087948,-64.085289,-101.29684,-64.970062,-104.31021,-17.41958,165.82616
3155000000,8.492095,-111.36932,-64.401756,-108.72074,-64.137039,-109.06779,-17.255886,165.43295
3160000000,6.0773315,168.22227,-62.528996,122.32404,-63.037743,124.44157,-17.227634,162.79109
3165000000,2.7196064,61.140255,-65.414497,39.734009,-64.32354,39.26358,-17.65254,161.0961
3170000000,5.0978727,-56.213795,-67.709793,-59.331444,-67.681503,-57.798264,-18.017839,161.62975
3175000000,8.691453,-135.90935,-69.548958,-43.801624,-69.123474,-50.945621,-18.007963,163.68571
3180000000,5.1030068,148.09276,-72.434937,-96.952278,-72.534843,-94.856964,-18.081694,165.10301
3185000000,3.7211738,16.661846,-68.653557,-79.777588,-68.375916,-81.176346,-18.242815,166.17107
3190000000,6.386797,-77.951942,-65.485611,-175.57324,-65.615631,-171.25276,-18.280182,162.46844
3195000000,7.7912469,-166.01956,-61.119518,104.43553,-61.643333,100.03473,-18.473236,157.24785
3200000000,4.5045071,114.39583,-63.972008,46.546696,-63.971493,56.209339,-18.431355,155.60913
3205000000,3.0484293,-19.461433,-63.69688,1.2209891,-63.763145,-8.7310476,-18.640163,161.15775
3210000000,9.0400391,-94.600655,-74.063797,-126.77207,-74.76741,-122.73892,-18.841125,160.83565
3215000000,8.0970049,171.00261,-82.290825,-143.42381,-89.975594,155.87833,-18.51404,156.17268
3220000000,6.3890595,79.647758,-64.819473,-106.80695,-63.475857,-103.32675,-17.481306,157.15802
3225000000,5.7569284,-42.597046,-68.285583,-147.92401,-69.396721,-146.90529,-17.65473,160.33292
3230000000,10.337753,-127.53089,-65.011803,126.01784,-63.628948,128.63353,-18.654198,156.95985
3235000000,6.5190959,149.89235,-75.57502,-21.545084,-78.090347,-24.560198,-18.595985,154.93988
3240000000,6.5170565,34.993427,-72.742813,-62.440224,-71.069542,-60.061222,-17.849422,159.11859
3245000000,6.8705292,-64.069862,-73.063576,123.27444,-73.505676,122.55351,-18.022676,160.42059
3250000000,9.319869,-163.19267,-72.63562,160.14661,-72.705421,150.43073,-18.249144,157.15746
3255000000,6.9165773,127.17242,-67.401215,-36.17083,-68.192017,-27.541468,-17.913994,154.61674
3260000000,5.7227054,-1.8632308,-66.040871,156.57825,-65.015251,142.43719,-17.856457,151.52708
3265000000,8.7649031,-87.202927,-67.977875,115.29937,-67.461502,112.0115,-17.916111,149.98886
3270000000,8.3329239,175.15767,-74.204521,-8.6327457,-75.347816,-3.8058627,-17.652222,153.97504
3275000000,7.6471834,92.627335,-70.458099,2.9603527,-68.104446,13.383612,-17.592669,154.50339
3280000000,5.9302001,-30.824831,-69.583824,-168.89278,-70.879295,-178.2928,-17.638699,149.7057
3285000000,9.8496037,-113.38372,-72.680191,18.926178,-74.057571,37.460251,-17.157835,147.97743
3290000000,6.9423394,154.07991,-69.007469,164.80908,-69.961327,167.95966,-17.044508,148.68092
3295000000,8.388732,43.780685,-77.441399,-158.48154,-74.982376,-166.28296,-17.59446,144.95091
