!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Thursday, November 10, 2022 00:47:22
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,3.0110297,-6.3821173,-64.949059,155.44232,-64.712593,149.64401,-16.024336,-135.86111
3005000000,7.7643323,-81.920998,-67.090942,101.19358,-67.206894,99.621521,-15.632128,-135.36394
3010000000,6.8787618,-163.19672,-67.17408,17.533442,-66.339439,19.045641,-15.786867,-138.17702
3015000000,1.5299697,104.43765,-62.931156,-78.341339,-62.37289,-73.037666,-15.889081,-142.61427
3020000000,4.7676511,-34.696011,-77.113495,-161.09375,-75.433716,-166.71407,-15.569138,-142.89618
3025000000,8.4576902,-103.01856,-74.782135,-52.723629,-75.342278,-48.234043,-15.339595,-143.95026
3030000000,5.1095643,174.82878,-67.618805,158.58917,-69.248909,159.35448,-15.292866,-148.71091
3035000000,2.0067406,49.023933,-70.543671,147.22891,-69.952858,151.28239,-15.381588,-153.021
3040000000,5.0499434,-56.094128,-76.319283,-151.23582,-78.990242,-165.93988,-15.409608,-157.25325
3045000000,8.5740795,-130.45508,-64.790764,-40.205006,-64.56562,-42.729321,-15.113703,-161.17711
3050000000,4.0266075,152.64401,-63.472607,-97.722878,-63.448597,-91.503258,-15.077518,-160.52275
3055000000,2.0178757,13.265415,-63.508728,-152.24542,-62.805862,-156.24782,-15.479297,-160.61807
3060000000,7.1811018,-74.11805,-65.54538,135.83504,-65.488846,136.25041,-15.346066,-166.43356
3065000000,7.9021611,-153.19638,-62.104183,98.243263,-62.612869,97.149643,-14.854159,-170.12834
3070000000,2.8365953,124.97428,-65.810646,148.20461,-65.731346,156.56047,-15.249162,-169.04024
3075000000,3.9750283,-21.72431,-65.324867,28.229898,-65.350578,23.613947,-15.939603,-171.85042
3080000000,7.7737236,-94.98568,-67.406273,-8.2457218,-67.761925,-0.37871471,-15.94142,-175.74782
3085000000,5.859787,-176.30775,-67.835503,-90.52784,-68.379295,-89.312523,-15.735797,-175.3448
3090000000,2.1152911,81.411636,-67.160004,-90.615913,-66.049522,-96.907166,-15.986049,-175.4117
3095000000,4.3467269,-45.992905,-63.562294,92.969337,-64.540283,86.1745,-15.97969,179.6485
3100000000,8.3845453,-119.6114,-70.716141,55.397163,-70.077133,41.618202,-15.975499,175.98927
3105000000,4.9215474,163.28735,-73.719467,10.808558,-73.750717,23.900881,-16.216906,175.06104
3110000000,1.2450593,37.958969,-63.684231,-43.465431,-63.063881,-42.714752,-16.494848,173.96524
3115000000,5.902389,-64.656769,-69.462532,-27.537224,-70.433418,-32.439663,-16.492416,173.83095
3120000000,8.496417,-143.82578,-62.958057,-142.63739,-62.901775,-140.08017,-16.550117,174.51962
3125000000,3.5462787,139.79593,-68.086395,-156.69864,-69.01004,-153.1237,-16.571863,173.03111
3130000000,3.0663245,-3.3133659,-61.777214,104.31914,-61.347134,101.14318,-16.873865,169.30621
3135000000,7.0556221,-87.122978,-72.281067,89.697113,-73.114677,91.325897,-17.384239,165.90317
3140000000,6.7861099,-169.26787,-71.335846,-56.206066,-70.020851,-65.931999,-17.671549,164.32727
3145000000,3.2725685,104.21934,-64.459076,7.6490989,-64.095627,15.618052,-17.547918,164.79167
3150000000,3.5140126,-31.842039,-65.060143,-104.65607,-64.567528,-109.9199,-17.41011,165.52187
3155000000,8.2714195,-109.24507,-64.213432,-104.02179,-64.124878,-103.68678,-17.274668,165.18893
3160000000,5.9624701,170.77567,-62.193851,121.98807,-62.261967,126.2916,-17.220421,162.77594
3165000000,2.3583081,65.419327,-66.296036,42.004269,-65.183517,45.85046,-17.625828,160.96727
3170000000,4.7877827,-54.287521,-65.78923,-56.252846,-66.112083,-54.80547,-18.034636,161.36195
3175000000,8.5050936,-133.58612,-70.4786,-50.02702,-69.274239,-43.124065,-18.029745,163.72061
3180000000,4.9641633,150.67516,-71.790672,-115.23071,-73.33567,-107.99245,-18.044397,164.94644
3185000000,3.3467522,20.509743,-67.553864,-72.825523,-66.533417,-78.260223,-18.223866,165.77423
3190000000,6.0921769,-76.094299,-65.757744,-177.53329,-66.294304,-172.55511,-18.322432,162.5106
3195000000,7.6455822,-163.67758,-61.267761,108.90285,-61.204784,106.0851,-18.480459,157.32455
3200000000,4.2336416,117.69978,-64.417183,45.142212,-63.791855,54.217682,-18.401361,155.12695
3205000000,2.6911147,-16.731945,-63.596516,1.6207038,-63.731544,-7.1135588,-18.685564,160.81993
3210000000,8.7497301,-92.578087,-72.298889,-130.93083,-72.144646,-118.18566,-18.847418,160.99725
3215000000,7.9615841,173.42697,-88.1996,-162.86882,-82.922691,-172.41237,-18.44249,155.99512
3220000000,6.0549717,83.307243,-65.337662,-103.2884,-63.621307,-99.220222,-17.504591,156.72462
3225000000,5.4481273,-40.439503,-66.852257,-140.21683,-67.720573,-150.77246,-17.70479,160.38141
3230000000,10.057545,-125.00378,-63.865459,130.13994,-62.552338,130.8244,-18.575434,156.97227
3235000000,6.3671885,152.16563,-73.645943,-7.7124834,-74.303879,-15.097838,-18.564476,154.37103
3240000000,6.1978106,38.864315,-71.026398,-57.43222,-70.202698,-58.207821,-17.935749,159.05467
3245000000,6.5498662,-62.065594,-70.724365,130.22063,-72.866257,137.63901,-17.988102,160.71826
3250000000,9.1646166,-160.67317,-72.429291,151.15675,-72.339783,144.53339,-18.175282,156.6066
3255000000,6.629878,129.67133,-67.629753,-42.18597,-67.144241,-24.761629,-17.996895,154.11658
3260000000,5.4333339,1.3998191,-64.623764,164.23299,-64.544022,148.93582,-17.896929,151.98134
3265000000,8.4496546,-85.091667,-66.894966,96.013565,-67.895187,95.884949,-17.804377,149.80106
