!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Thursday, November 10, 2022 00:47:51
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,3.3371041,-8.5772505,-65.598152,160.06889,-65.120522,150.85109,-16.030201,-135.74939
3005000000,7.9661007,-83.395149,-65.692444,104.43182,-65.504784,106.45227,-15.625142,-135.16208
3010000000,6.9581017,-165.28639,-65.68811,8.8032055,-66.413605,10.99927,-15.79821,-138.02689
3015000000,1.7695409,101.01008,-61.989296,-77.906517,-61.896751,-69.867142,-15.902025,-142.52716
3020000000,5.0103865,-36.446293,-72.894394,-177.09132,-72.789658,166.3725,-15.562701,-142.73767
3025000000,8.651103,-104.7625,-76.412109,-52.944691,-74.181534,-38.017765,-15.334634,-143.82283
3030000000,5.202239,172.58681,-70.131203,167.33987,-71.297325,166.27177,-15.297261,-148.58868
3035000000,2.4332051,45.744972,-68.08271,158.43233,-66.873375,158.44884,-15.382655,-152.83142
3040000000,5.2858148,-57.473011,-77.474449,161.31395,-78.282028,173.21619,-15.398929,-157.0826
3045000000,8.7034378,-132.57246,-63.417812,-30.610102,-62.94342,-36.813259,-15.108413,-160.97055
3050000000,4.1479626,149.64745,-61.844936,-103.16277,-62.496632,-98.646255,-15.093681,-160.30516
3055000000,2.4283922,10.368036,-63.055531,-154.27837,-62.453228,-158.76433,-15.482141,-160.48811
3060000000,7.4058933,-75.664658,-65.583496,124.83279,-66.014465,122.64828,-15.337848,-166.31285
3065000000,8.0006733,-155.33636,-63.479946,96.00956,-63.154053,95.7882,-14.85995,-169.97006
3070000000,2.9967761,121.70841,-64.528053,155.69464,-64.062103,161.39778,-15.250164,-168.88345
3075000000,4.2807808,-24.010307,-64.057793,33.068752,-63.615635,24.535294,-15.934617,-171.72401
3080000000,7.9992366,-96.727226,-65.319672,-13.595745,-65.213264,-5.6404691,-15.947328,-175.70366
3085000000,5.9402771,-178.53128,-66.728104,-103.14894,-67.567665,-103.57616,-15.730224,-175.23277
3090000000,2.4450719,77.561172,-69.541931,-101.85551,-68.148354,-91.824097,-15.973137,-175.20078
3095000000,4.6200857,-47.725307,-62.896652,82.762421,-63.169163,77.593071,-15.985197,179.82372
3100000000,8.5483294,-121.70634,-75.452629,31.941841,-78.923424,7.6348324,-15.988915,176.14383
3105000000,5.0344319,160.46846,-80.119476,40.699387,-77.836372,49.064651,-16.215767,175.25142
3110000000,1.6620307,34.106087,-63.935368,-27.232826,-62.691132,-32.4226,-16.487925,174.09662
3115000000,6.1645603,-66.286728,-65.997581,-32.811855,-67.312675,-34.985092,-16.503145,174.00684
3120000000,8.6392393,-146.12827,-61.477058,-142.04099,-61.834667,-140.61484,-16.558504,174.7188
3125000000,3.6618097,136.86603,-68.973152,168.44588,-70.117966,179.56302,-16.564779,173.15947
3130000000,3.4335294,-6.3070397,-63.100094,94.595146,-62.972996,87.85244,-16.882082,169.37703
3135000000,7.3128467,-88.925949,-84.104256,124.50409,-82.794968,139.01582,-17.391016,166.03525
3140000000,6.8832188,-171.54407,-75.338966,-104.41358,-77.329796,-99.770477,-17.65295,164.53896
3145000000,3.5194964,100.55399,-62.89109,12.030572,-62.088268,18.873009,-17.546349,164.92097
3150000000,3.8300905,-34.104816,-62.382168,-94.063881,-62.560173,-96.927063,-17.421715,165.71709
3155000000,8.4743347,-111.39121,-63.000957,-120.9029,-62.12059,-122.81625,-17.270473,165.49585
3160000000,6.0641503,168.22247,-60.770477,113.44802,-61.195019,117.65303,-17.218969,162.89107
3165000000,2.6983721,61.201317,-64.122086,25.497128,-62.825779,22.521626,-17.642536,161.02776
3170000000,5.0792723,-56.206264,-64.85199,-80.584,-66.285019,-82.393929,-18.037775,161.60413
3175000000,8.6722927,-135.89505,-81.101921,-29.21509,-76.681427,-8.9966288,-18.014223,163.85457
3180000000,5.0869045,148.11032,-71.812958,-37.904213,-72.477348,-34.939575,-18.060799,165.04799
3185000000,3.6961982,16.66501,-64.019714,-79.159012,-63.301132,-89.41877,-18.254927,166.03317
