!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Thursday, November 10, 2022 00:47:38
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,3.3930879,-8.4597139,-64.921631,150.29845,-64.195648,142.52957,-16.030537,-135.69394
3005000000,8.0092735,-83.320526,-66.351143,100.68578,-66.829231,97.355957,-15.622264,-135.24147
3010000000,7.010128,-165.32878,-65.95755,14.106063,-66.747223,7.0283718,-15.788165,-138.10007
3015000000,1.852219,101.07068,-62.866192,-78.094299,-62.673878,-72.415268,-15.911924,-142.51411
3020000000,5.0574923,-36.322578,-77.660942,174.59784,-75.460785,-178.78006,-15.565024,-142.80769
3025000000,8.6973238,-104.67792,-74.094078,-57.460503,-75.06559,-63.998455,-15.325012,-143.91086
3030000000,5.2501206,172.56476,-67.677902,161.37782,-69.084602,162.03908,-15.298923,-148.63516
3035000000,2.5149827,45.882614,-69.927345,144.38744,-69.019943,140.94565,-15.380861,-152.90547
3040000000,5.3321204,-57.365891,-78.972046,-157.25899,-80.088913,-132.71257,-15.385422,-157.11075
3045000000,8.7591543,-132.55824,-64.325661,-41.733406,-64.595726,-44.872105,-15.107668,-161.01068
3050000000,4.2149749,149.6833,-62.655621,-100.98255,-63.477356,-96.21788,-15.090815,-160.33641
3055000000,2.4928424,10.519849,-63.513824,-146.13394,-63.136005,-155.07401,-15.47988,-160.48016
3060000000,7.4491014,-75.599495,-66.408676,137.5811,-66.560226,135.42715,-15.340825,-166.35089
3065000000,8.0546846,-155.38266,-62.029858,99.271965,-61.857239,100.25381,-14.86517,-170.03094
3070000000,3.075861,121.72144,-66.344711,149.69717,-65.947411,153.88162,-15.256806,-168.88908
3075000000,4.3362083,-23.839132,-64.669411,26.621664,-64.813919,17.032213,-15.934672,-171.77657
3080000000,8.0433035,-96.630577,-67.501884,-14.081154,-68.332741,-5.5251622,-15.944814,-175.73021
3085000000,5.9842601,-178.58017,-68.696602,-89.046524,-68.508606,-98.648117,-15.737301,-175.25053
3090000000,2.5356443,77.593361,-67.307182,-83.613647,-66.067238,-77.364021,-15.971515,-175.25443
3095000000,4.6744375,-47.586838,-63.015625,97.561203,-64.089737,92.7295,-15.981739,179.76123
3100000000,8.6034508,-121.63882,-73.23494,55.684666,-72.657677,58.696529,-15.986076,176.10851
3105000000,5.0948091,160.49019,-74.059593,7.5125647,-73.928818,5.488276,-16.21623,175.22542
3110000000,1.7419274,34.217854,-63.668808,-44.026852,-62.606689,-47.194569,-16.486038,174.09109
3115000000,6.2112746,-66.199806,-70.137451,-34.413849,-71.5644,-43.075306,-16.505178,173.93407
3120000000,8.6989193,-146.13867,-63.180149,-138.5751,-63.071762,-136.30016,-16.559374,174.68378
3125000000,3.7284758,136.84671,-70.691811,-166.21204,-71.364273,-158.02492,-16.564232,173.13567
3130000000,3.5017867,-6.1542449,-62.112442,107.71011,-61.509277,100.81508,-16.878649,169.34323
3135000000,7.3601727,-88.819046,-71.305092,86.56266,-71.810661,99.614441,-17.389513,165.99982
3140000000,6.930325,-171.58542,-71.003693,-58.840057,-70.851906,-61.200722,-17.657608,164.48906
3145000000,3.5992699,100.55453,-65.018654,10.975445,-63.884518,11.459006,-17.537575,164.89201
3150000000,3.8945401,-33.989307,-64.204369,-102.94068,-64.058189,-108.74901,-17.421961,165.67931
3155000000,8.5310564,-111.31664,-64.853745,-103.3808,-63.741512,-106.05521,-17.279627,165.36874
3160000000,6.1183047,168.24333,-62.355652,124.64631,-62.873505,129.16983,-17.217375,162.86736
3165000000,2.7785068,61.284439,-66.132431,40.984131,-65.427834,36.945934,-17.638306,160.99384
3170000000,5.1292911,-56.114647,-67.091827,-53.485706,-66.748604,-60.818745,-18.042086,161.49471
3175000000,8.731493,-135.89899,-68.139687,-45.901981,-68.45739,-44.290516,-18.015711,163.79817
3180000000,5.1472011,148.11812,-72.279625,-106.68378,-71.998367,-101.10731,-18.057735,165.0882
3185000000,3.7787485,16.806065,-69.218109,-71.226807,-68.007759,-81.146858,-18.243557,165.92107
3190000000,6.4168444,-77.851212,-65.970871,-175.25661,-65.880569,-176.78865,-18.305183,162.55904
3195000000,7.8256288,-166.01956,-61.178211,106.54707,-61.730442,101.17248,-18.46542,157.39154
3200000000,4.5567608,114.4531,-63.851646,50.473885,-63.544041,60.952747,-18.406971,155.3445
3205000000,3.0969822,-19.33112,-63.414963,0.036555033,-64.063026,-3.1602521,-18.67572,161.03923
3210000000,9.0767469,-94.474258,-71.829628,-124.24273,-71.833824,-116.66444,-18.844538,161.07007
3215000000,8.1343918,171.03053,-77.735191,175.23654,-77.211235,-177.52933,-18.46888,156.10071
3220000000,6.4421949,79.722496,-65.862053,-102.78277,-64.519157,-100.66088,-17.496159,156.88571
3225000000,5.7947955,-42.519688,-67.325211,-143.36311,-68.641739,-142.58745,-17.689772,160.44353
3230000000,10.3842,-127.45493,-64.684067,132.85068,-63.101284,139.10089,-18.605453,157.09891
3235000000,6.5563431,149.92899,-74.504227,-7.3694787,-76.59951,7.1505132,-18.578209,154.56876
3240000000,6.5726619,35.093304,-70.156021,-50.599667,-68.356392,-49.914669,-17.909903,159.05859
3245000000,6.9059129,-63.964256,-71.679848,158.31633,-72.203384,160.52301,-18.001379,160.75703
3250000000,9.3594351,-163.18997,-71.147659,145.46266,-72.386398,142.95203,-18.199509,156.88515
3255000000,6.9578342,127.27291,-66.805817,-31.203136,-66.916374,-20.019205,-17.968882,154.24814
3260000000,5.7692561,-1.8079041,-65.735893,168.30458,-64.97509,156.05342,-17.893005,151.8918
3265000000,8.8034573,-87.098701,-66.259636,110.0629,-66.196121,108.65962,-17.84481,150.07706
3270000000,8.3722086,175.18849,-70.094521,11.139886,-70.893738,3.505872,-17.658628,153.38124
3275000000,7.6969457,92.765953,-70.532204,-20.60585,-67.540146,-5.8380661,-17.668541,154.72736
3280000000,5.9657707,-30.746149,-68.719482,-174.38464,-68.946243,178.5397,-17.585857,150.15889
3285000000,9.8930616,-113.29169,-69.449738,50.307781,-68.495071,58.918011,-17.098761,147.4447
3290000000,6.9784913,154.12006,-69.018967,-168.49866,-70.157181,-161.951,-17.138735,148.45325
3295000000,8.4473295,43.889114,-75.097214,-166.74568,-73.006477,-169.46419,-17.604235,145.64516
3300000000,6.8255148,-54.858833,-76.570351,147.54153,-76.157043,153.92018,-17.588617,144.0854
3305000000,9.9882746,-154.67009,-69.643806,-100.83114,-69.877922,-103.19133,-17.385067,145.8183
3310000000,7.83114,132.28801,-65.044182,-113.60619,-64.895187,-99.945671,-17.463364,142.36961
3315000000,7.1364503,11.241064,-63.222294,66.069283,-62.494976,51.257671,-16.94227,137.27031
3320000000,8.2607584,-73.043747,-68.971359,17.365164,-70.241714,11.535053,-16.884516,138.51962
3325000000,8.7115097,176.55981,-69.954842,-60.250793,-70.29026,-69.642433,-17.626053,136.47867
3330000000,8.2594471,101.8456,-72.701485,47.906631,-71.096657,58.654865,-17.457033,129.73227
3335000000,6.7322049,-18.412418,-69.69101,81.508827,-69.876907,65.711212,-16.599512,132.30086
3340000000,10.038811,-105.58307,-61.869267,-65.597511,-61.179844,-61.988323,-16.919167,135.99013
3345000000,6.8910613,159.78825,-71.219261,170.21843,-72.219017,166.68164,-17.526705,129.78551
3350000000,9.6541252,59.736309,-72.150742,71.601128,-69.266342,82.056389,-16.962193,123.05643
3355000000,6.3817186,-41.184147,-80.318733,-118.19537,-77.795464,-101.03239,-16.810051,124.51748
3360000000,9.830409,-139.80707,-66.997711,-137.01482,-65.881393,-143.78642,-17.628746,124.3566
3365000000,7.9135976,141.47691,-64.207603,114.7686,-64.459213,125.54764,-17.824577,120.55967
3370000000,8.5999956,22.847963,-65.064896,-50.774025,-63.602787,-66.097824,-17.54874,118.10919
3375000000,8.3264923,-63.631355,-62.070435,-130.35254,-62.125854,-129.25639,-17.524685,116.12981
3380000000,8.477109,-168.88219,-63.880611,94.638405,-64.562508,91.520943,-17.453609,113.42949
3385000000,7.7817049,114.6513,-68.713043,31.349445,-67.775581,38.58992,-17.625057,111.60331
3390000000,7.1481934,-7.7310109,-64.865326,-119.96417,-64.547485,-136.50816,-18.215166,108.04089
3395000000,8.8608541,-88.687859,-59.881336,115.97838,-59.221283,120.60966,-18.381641,108.16542
