!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Thursday, November 10, 2022 00:46:47
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,3.3706958,2.0259111,-64.993156,153.86467,-64.577019,149.44801,-16.038815,-135.9285
3005000000,8.0238342,-76.062431,-66.739105,100.50531,-66.546829,101.43043,-15.631497,-135.51518
3010000000,7.5195189,-157.96715,-66.183655,12.597426,-66.348427,14.917038,-15.773315,-138.20355
3015000000,2.2174892,113.80194,-62.597527,-78.794815,-62.390854,-72.921791,-15.898153,-142.63986
3020000000,4.9838009,-28.51022,-76.747917,-166.18446,-75.739708,-176.47339,-15.574145,-143.03775
3025000000,8.8083487,-97.389389,-73.347137,-43.628868,-73.900444,-61.091007,-15.327619,-144.01233
3030000000,5.81668,179.85152,-68.178085,165.10539,-68.877846,168.15427,-15.30086,-148.7552
3035000000,2.5310302,61.618149,-71.246384,145.17885,-70.485519,150.22394,-15.393264,-153.14438
3040000000,5.1280546,-50.100883,-81.493637,-151.28577,-79.39537,-150.3696,-15.405996,-157.37791
3045000000,9.0786657,-124.9752,-63.703583,-36.929092,-63.129333,-38.925766,-15.112406,-161.24026
3050000000,4.8299208,158.81985,-62.875683,-100.09563,-63.250961,-94.281036,-15.080573,-160.61214
3055000000,2.5255179,23.822529,-63.969292,-151.40906,-62.729496,-155.43336,-15.477877,-160.70416
3060000000,7.4341054,-67.945854,-64.84153,132.03615,-65.090851,136.95616,-15.336011,-166.46518
3065000000,8.5216646,-147.78622,-61.403297,100.79708,-61.778057,100.26055,-14.849062,-170.14555
3070000000,3.6095164,132.71196,-65.495018,151.93709,-66.145584,157.99086,-15.240282,-169.10699
3075000000,4.2731233,-13.947943,-65.096664,32.904732,-64.533844,22.254955,-15.92942,-171.8987
3080000000,8.0765381,-89.107224,-68.631271,-14.747209,-68.357971,-8.5393829,-15.942043,-175.77423
3085000000,6.5662923,-171.70233,-67.391617,-96.217934,-67.978401,-99.313751,-15.743068,-175.47198
3090000000,2.9890025,92.712105,-66.776695,-92.226768,-65.890968,-87.145897,-15.978757,-175.51678
3095000000,4.4912462,-38.92342,-63.087486,93.14402,-63.698402,88.475586,-15.980952,179.56984
3100000000,8.8130398,-113.87805,-71.848007,61.559582,-70.254654,61.255871,-15.982392,175.84837
3105000000,5.6735368,168.94582,-73.615364,6.7475615,-74.802017,11.568898,-16.210236,174.93394
3110000000,2.0891025,49.310169,-63.436455,-33.782852,-62.788807,-38.102325,-16.488159,173.88539
3115000000,6.1407104,-57.885525,-69.930481,-23.633663,-70.949432,-31.126972,-16.499632,173.75371
3120000000,9.0891018,-137.53699,-62.884087,-138.70215,-62.246056,-136.33121,-16.548826,174.41362
3125000000,4.2689953,146.27316,-71.167435,-154.89262,-70.411041,-146.65529,-16.560133,172.93817
3130000000,3.5012259,5.9058528,-61.931694,108.52816,-61.647282,96.454308,-16.873646,169.26808
3135000000,7.3593574,-80.969955,-76.44886,86.502228,-78.116364,110.69476,-17.400028,165.81754
3140000000,7.5030422,-164.4415,-69.492493,-54.807518,-68.997276,-58.385796,-17.667601,164.21959
3145000000,4.1846104,113.83958,-64.916199,11.607816,-64.441658,17.996645,-17.541119,164.70662
3150000000,3.7493443,-23.510153,-63.858284,-104.14887,-64.480156,-107.37536,-17.423069,165.48892
3155000000,8.6543198,-103.26042,-63.732952,-98.775948,-63.434631,-102.10175,-17.265366,165.06693
3160000000,6.6571374,175.63977,-62.187687,119.82371,-62.448635,122.93432,-17.197031,162.70776
3165000000,3.3885655,75.828354,-65.450241,38.953506,-64.670197,41.863876,-17.632366,160.95647
3170000000,5.0827403,-46.75489,-66.620743,-54.630024,-67.046265,-57.815407,-18.040804,161.27284
3175000000,9.0386648,-127.15601,-69.708191,-45.90239,-70.14991,-33.780544,-18.010885,163.59221
3180000000,5.5652671,156.45995,-72.298531,-92.900688,-74.090172,-97.202576,-18.046041,164.86345
3185000000,4.07303,30.453222,-68.355011,-73.976479,-67.040947,-77.811905,-18.235773,165.73183
3190000000,6.391324,-69.676422,-64.845428,-179.84076,-65.17704,-178.58356,-18.307669,162.43842
3195000000,8.3208666,-158.33647,-60.887173,110.21683,-61.087288,104.27784,-18.479168,157.1804
3200000000,4.9869261,126.5379,-64.189369,42.371124,-64.120064,56.709557,-18.429743,155.00163
3205000000,3.074378,-7.3540878,-64.617973,-2.1343267,-64.500977,-8.4986315,-18.681208,160.72029
3210000000,8.998764,-85.808846,-71.403809,-132.46855,-72.193428,-118.80615,-18.826132,160.79649
3215000000,8.6078901,178.43867,-81.938889,-160.86749,-84.429878,178.49593,-18.465029,155.85912
3220000000,6.9022779,92.805519,-66.020264,-98.536255,-64.447594,-97.290039,-17.512379,156.6575
3225000000,5.8364115,-32.622547,-68.632286,-136.77895,-68.983902,-143.38071,-17.669283,160.23676
3230000000,10.50883,-116.95774,-63.729668,125.71436,-63.773434,134.37778,-18.574951,156.87215
3235000000,6.8730736,157.57434,-73.435692,-2.8284557,-74.655571,-10.976457,-18.596365,154.38783
3240000000,6.9898915,48.01907,-71.546867,-44.18716,-70.245232,-49.498135,-17.897425,158.97733
3245000000,6.8856587,-55.164967,-72.544273,150.55827,-74.020561,151.26515,-17.964497,160.55212
3250000000,9.9149771,-154.92392,-73.179489,161.06839,-73.123772,149.57614,-18.217422,156.6281
3255000000,7.1001797,137.71922,-67.824493,-36.456661,-67.662163,-20.361849,-17.979836,154.14185
3260000000,6.0651522,10.47738,-65.886993,169.42441,-64.936455,157.51491,-17.853952,151.76268
