!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 22:38:05
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-19.692535,-101.25598,-73.229675,-62.713245,-73.535484,-61.822495,-11.060616,-136.97661
3005000000,-20.855936,-89.303528,-72.351128,178.81476,-73.391144,175.43027,-17.921671,-113.56205
3010000000,-22.36731,-95.957947,-79.270042,117.63475,-78.029984,128.22832,-16.815363,173.21008
3015000000,-26.191545,-73.895432,-77.127213,-16.108376,-77.99633,-17.227678,-10.168607,-139.65446
3020000000,-19.006027,-94.482727,-76.713158,-151.00107,-75.336197,-145.78381,-29.80658,-87.918312
3025000000,-21.460821,-65.272926,-87.959618,57.964523,-86.874176,142.25294,-11.082754,-169.6113
3030000000,-19.074142,-124.83559,-89.786713,-116.45698,-92.528122,-80.281929,-13.590676,-133.57538
3035000000,-20.883173,-94.173439,-91.515251,-149.29607,-92.94529,-98.591553,-22.087519,-167.2256
3040000000,-28.741171,-113.26892,-89.381378,141.19855,-103.51279,105.85517,-10.273071,-177.68694
3045000000,-24.479315,-73.512222,-88.980545,-54.242775,-88.216957,-139.39586,-16.496189,-113.89153
3050000000,-16.96689,-107.78836,-81.36924,152.82697,-81.225349,128.92404,-13.645717,157.75133
3055000000,-28.91531,-126.89218,-95.210159,91.455811,-95.461952,-139.44481,-12.020976,-162.72124
3060000000,-19.31357,-121.24736,-84.196144,156.38922,-82.734375,139.83311,-18.08279,-136.06058
3065000000,-34.216434,-175.23149,-87.100563,-25.614449,-90.242523,-22.352116,-12.149985,152.14496
3070000000,-19.213013,-95.311264,-84.275848,-76.418457,-82.730804,-54.743996,-12.234466,-144.65228
3075000000,-22.064001,-158.77779,-78.470596,163.28647,-80.104836,152.19347,-19.36883,144.8242
3080000000,-22.00964,-79.507362,-88.739532,121.72844,-81.414803,121.06273,-12.924105,166.05782
