!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 22:37:05
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-14.841994,-158.66447,-71.81604,-60.033901,-71.888435,-67.606934,-11.040309,-136.43169
3005000000,-16.265043,-159.94061,-72.793167,173.61804,-73.730461,179.53217,-17.791256,-112.74744
3010000000,-15.624056,-167.36171,-77.468697,116.41096,-78.334633,121.99638,-16.937962,174.15866
3015000000,-17.389071,-175.02226,-74.006027,-20.227545,-75.647102,-23.466597,-10.145297,-139.24974
3020000000,-15.206524,-155.83469,-73.665741,-138.85088,-74.719223,-137.31523,-29.059402,-86.027481
3025000000,-18.28084,-163.29953,-83.931656,132.72438,-84.872391,110.47647,-11.100276,-169.09378
3030000000,-13.220395,-165.85294,-94.596519,-110.48545,-88.448593,-16.023577,-13.529645,-132.91248
3035000000,-15.726527,-165.90695,-95.1166,-34.79599,-87.079544,-16.880732,-22.064651,-165.07423
3040000000,-15.46989,177.25041,-88.70002,-123.42461,-82.962822,176.35002,-10.27556,-177.11687
3045000000,-17.523031,-175.57266,-83.496025,-154.30078,-83.659599,-131.21846,-16.312922,-113.40453
3050000000,-13.477658,-156.71181,-81.721657,120.7715,-88.233727,117.97625,-13.748634,158.46317
3055000000,-14.941033,173.8555,-90.866127,-102.06148,-87.281609,-128.79065,-11.981505,-162.09424
3060000000,-13.59378,-169.19867,-83.924782,122.51992,-81.384796,151.83112,-17.98233,-134.72841
3065000000,-14.776651,163.15523,-83.163818,22.683748,-90.374641,34.156487,-12.181452,152.71786
3070000000,-15.300199,-161.4377,-80.06842,-67.136391,-80.453209,-76.029282,-12.174431,-144.10411
3075000000,-12.922178,171.8119,-77.38649,169.55554,-76.994537,176.80656,-19.470087,146.4962
3080000000,-16.597734,-172.49139,-80.036873,117.10437,-79.478386,95.020279,-12.934273,166.713
3085000000,-11.73747,176.84196,-78.905533,-17.375935,-78.078407,-41.125431,-13.504321,-149.96199
3090000000,-15.0868,163.00978,-74.612282,-143.66418,-74.969971,-143.71432,-17.006069,118.71444
3095000000,-14.044996,178.05579,-75.849228,113.4229,-75.478973,103.32807,-10.415802,-175.61702
3100000000,-13.940549,165.73665,-77.408432,-37.572651,-80.162735,-14.339437,-21.962723,-171.50658
3105000000,-14.242482,178.35767,-72.448242,-136.29128,-73.840218,-137.3869,-15.458624,144.01448
3110000000,-12.972547,165.45654,-77.578857,127.64085,-77.580223,126.7661,-11.759849,179.36592
3115000000,-13.325605,166.35442,-75.35659,51.988964,-75.232826,53.465187,-40.269077,-135.62277
3120000000,-13.368819,155.67763,-73.545616,-58.045986,-72.602455,-56.162819,-11.340569,149.99211
3125000000,-13.094007,166.36052,-71.47744,-157.0363,-70.426804,-159.39502,-15.998416,-165.73289
3130000000,-15.56116,155.66847,-75.028786,81.815628,-73.808563,84.211617,-21.323313,136.96596
3135000000,-11.404499,167.36739,-79.378494,5.8277421,-78.484192,-7.6339898,-11.679222,149.81577
3140000000,-13.146399,149.5939,-73.775024,-120.96255,-72.74279,-113.51052,-18.335562,-135.15091
3145000000,-12.80724,157.93523,-72.908424,139.25386,-73.878578,140.21564,-14.482108,121.81936
3150000000,-12.125339,140.12944,-79.809975,62.660789,-80.004166,67.776024,-14.264841,174.46722
3155000000,-14.971073,167.01434,-75.644913,-19.139181,-77.021469,-36.277805,-21.066589,-163.60104
3160000000,-11.536873,151.77184,-78.876213,-95.073578,-77.749466,-114.77776,-13.644979,115.05037
3165000000,-12.949886,146.25932,-79.870285,138.23354,-79.430069,149.73557,-12.990347,-168.48732
3170000000,-10.919508,148.12144,-79.61544,97.021675,-77.64946,103.32098,-21.100742,95.516747
3175000000,-14.074957,118.27997,-83.434242,13.037297,-80.30468,10.310642,-14.317684,148.78633
3180000000,-11.023031,162.86984,-78.456871,-71.620049,-79.762505,-76.104103,-15.064644,-176.20209
3185000000,-13.241022,127.54909,-79.385765,-150.63092,-78.012924,-164.9268,-22.707916,82.613075
3190000000,-10.89421,148.19966,-82.805717,103.47762,-83.447296,87.541222,-11.391926,158.9398
3195000000,-11.57703,135.9545,-78.513023,-25.039808,-83.314369,-29.690474,-27.269375,-142.22614
3200000000,-12.959599,127.65073,-80.54628,-145.30507,-82.624222,-131.03252,-16.522484,121.99686
3205000000,-12.273981,131.56473,-88.522507,135.00693,-82.663795,124.14024,-13.924391,161.63814
3210000000,-12.324284,145.27187,-84.355141,146.61929,-87.73732,138.70558,-28.93886,-113.54122
3215000000,-11.815062,128.26993,-88.379669,82.168564,-88.372169,103.97247,-12.349467,127.1489
3220000000,-10.251183,129.19264,-80.585587,20.994659,-84.204353,28.45277,-16.440336,-171.34084
3225000000,-12.315,120.42148,-78.362106,-89.440201,-76.726906,-87.613701,-22.860619,134.84247
3230000000,-13.938124,128.09708,-78.98156,-178.20825,-78.825798,177.64003,-13.551548,129.3958
3235000000,-10.070841,121.67753,-77.607964,72.584259,-79.457169,94.190697,-15.593575,-151.0383
3240000000,-15.175958,134.79652,-80.746628,7.6293993,-82.175819,19.536221,-15.790436,95.531021
3245000000,-8.6860056,118.31766,-78.964462,-77.721275,-77.554634,-69.003174,-13.83142,168.28058
3250000000,-12.383955,113.78095,-77.399879,176.11446,-76.47863,-166.8111,-20.650045,165.96751
3255000000,-11.477033,110.4715,-75.427315,101.57382,-75.902458,103.59273,-16.732298,103.0957
3260000000,-12.973166,112.48113,-75.625885,-1.9125017,-76.144157,-20.728249,-11.733407,167.61623
3265000000,-10.37257,132.57614,-77.91349,-59.909714,-74.557106,-72.775467,-29.490826,61.197716
3270000000,-10.494204,98.609741,-73.173141,173.68068,-74.818581,166.09782,-13.5968,137.81207
3275000000,-10.579803,111.45815,-74.105904,81.415405,-74.761871,79.272903,-15.940201,166.02782
3280000000,-11.820946,106.13939,-76.776825,-19.034286,-75.240288,-12.252815,-25.485584,100.32529
3285000000,-12.765267,100.5381,-76.874268,-109.15482,-76.512291,-117.02005,-11.24511,135.42651
3290000000,-10.255102,117.3205,-83.182526,148.61238,-85.430328,127.0576,-22.629877,-162.18475
3295000000,-10.701702,104.11225,-81.52951,68.753639,-81.056633,85.811317,-15.472308,114.73162
3300000000,-11.025448,93.055099,-95.893616,-93.23954,-91.825417,-162.87134,-13.755041,139.05394
3305000000,-11.181581,101.59608,-85.474327,-10.981794,-86.67662,51.197971,-19.928608,-162.13437
3310000000,-11.28571,95.90007,-82.75663,-46.998436,-78.777504,-66.612938,-12.236839,102.40041
3315000000,-11.955104,107.1533,-75.031616,-132.53136,-74.88575,-157.56746,-14.473309,174.76712
3320000000,-9.3159914,91.190735,-77.343803,117.59945,-77.715523,108.78165,-18.684429,100.05437
3325000000,-12.999719,95.957275,-74.09301,36.100864,-74.713203,27.4832,-14.447578,113.52731
3330000000,-8.3483181,94.653435,-72.2714,-76.600182,-72.331215,-79.759956,-14.125025,163.77892
