!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 22:37:11
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-15.228855,-156.79486,-71.789513,-68.239586,-72.499184,-64.855522,-11.042277,-136.50713
3005000000,-16.785564,-158.58276,-72.380814,167.27034,-73.311493,174.15253,-17.810232,-112.88908
3010000000,-16.196108,-165.49655,-76.038719,119.60451,-75.257454,118.90809,-16.923216,173.99455
3015000000,-17.973814,-174.42595,-75.845741,-36.039104,-75.395302,-19.594435,-10.147321,-139.30371
3020000000,-15.701893,-153.71017,-75.89386,-136.79845,-74.19194,-134.53058,-29.168417,-86.343826
3025000000,-18.890856,-160.75644,-84.919014,104.09151,-85.179161,91.80854,-11.09751,-169.18871
3030000000,-13.629267,-165.15587,-89.77562,-131.3026,-87.092384,-132.8662,-13.53841,-132.9924
3035000000,-16.230072,-163.49948,-96.985626,40.391796,-97.984726,118.74174,-22.06522,-165.40785
3040000000,-15.987068,177.19786,-90.826721,-127.85043,-91.966324,130.42061,-10.274931,-177.21135
3045000000,-18.267099,-174.00194,-82.984383,-129.41454,-83.911934,-114.20399,-16.340279,-113.45692
3050000000,-13.769691,-155.01204,-80.271324,143.20575,-82.799019,126.91222,-13.734056,158.36839
3055000000,-15.539685,173.83051,-102.02695,-112.14884,-86.991455,-117.90981,-11.983994,-162.2
3060000000,-13.95108,-167.55,-87.408432,131.55212,-86.756531,164.07417,-18.005421,-134.91469
3065000000,-15.290985,162.53943,-86.463898,-6.0984116,-94.216957,1.7887728,-12.176717,152.64471
3070000000,-15.785305,-158.9637,-80.402351,-50.773201,-80.129776,-69.863701,-12.181267,-144.19342
3075000000,-13.277197,172.22414,-80.20417,153.84328,-78.074776,167.11569,-19.453234,146.21965
3080000000,-17.347761,-170.67465,-81.254868,103.55221,-82.292969,98.079704,-12.934607,166.60751
3085000000,-12.043178,177.57883,-82.124184,-28.016249,-82.069199,-31.090679,-13.518232,-150.05209
3090000000,-15.650618,162.64885,-74.356903,-133.10968,-74.233398,-141.97443,-16.974934,118.63876
3095000000,-14.537697,179.35054,-76.507896,121.19876,-78.075005,101.33124,-10.421763,-175.69914
3100000000,-14.35193,165.76724,-78.977745,-39.037163,-81.722107,-27.810122,-21.977547,-171.75539
3105000000,-14.79335,179.63419,-72.869614,-139.94156,-73.193436,-133.31779,-15.447115,143.89977
