!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 22:46:14
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-14.62529,-142.96875,-77.766167,90.386169,-76.872444,104.10862,-10.910156,-136.606
3005000000,-13.605107,-147.10741,-82.00209,40.732258,-86.313721,69.657013,-17.76173,-112.13137
3010000000,-15.801696,-152.30728,-82.490852,-100.22156,-83.496422,-77.190079,-16.675407,173.89816
3015000000,-15.457121,-158.04697,-75.302284,-135.34476,-77.552681,-131.20041,-10.052109,-138.9539
3020000000,-14.605313,-145.97427,-72.537506,114.83257,-71.96907,108.98679,-29.277277,-86.409645
3025000000,-16.368271,-142.69768,-77.141464,-9.6414909,-75.419617,-14.341176,-10.985871,-169.19545
3030000000,-12.266199,-156.12448,-78.540047,-107.72248,-77.133934,-96.817078,-13.412765,-132.44441
3035000000,-13.05559,-147.52335,-77.69593,170.66183,-78.650291,142.50241,-22.041862,-166.83247
3040000000,-15.25725,-173.25896,-75.858917,44.861622,-77.4142,43.020367,-10.170653,-176.87576
3045000000,-15.413204,-155.70009,-79.3451,-56.812737,-77.436234,-53.406857,-16.257387,-112.86342
3050000000,-12.888715,-146.32181,-89.528114,108.58551,-84.825462,85.636063,-13.601313,158.18951
3055000000,-13.831889,-160.49666,-78.544846,93.103951,-78.840591,74.129181,-11.882728,-161.71352
3060000000,-11.882136,-163.96359,-87.571877,-25.59409,-86.076752,-4.9645095,-18.003269,-134.55621
3065000000,-14.97161,-170.25226,-80.954216,80.976929,-81.457626,93.168419,-12.086879,152.8192
3070000000,-13.206228,-157.9971,-79.954887,-64.22805,-80.000153,-77.298752,-12.059622,-143.84833
3075000000,-12.969291,-163.76741,-86.976181,-100.40336,-82.721825,-70.302727,-19.524183,145.10556
3080000000,-14.294002,-156.92618,-78.463554,-167.26627,-77.459229,178.31892,-12.785588,167.15327
3085000000,-11.378581,-170.40541,-74.338127,55.532303,-75.090622,68.057297,-13.490931,-149.51437
3090000000,-12.989173,-173.4883,-76.154877,-49.052193,-76.398445,-56.198353,-16.878595,118.44585
3095000000,-13.985209,-170.82768,-77.614204,-137.33414,-79.296074,-131.22516,-10.318064,-175.32503
3100000000,-12.233953,-173.56581,-74.191345,121.10625,-75.103966,108.83567,-22.098412,-170.3465
3105000000,-13.789995,-163.21326,-73.877731,12.664889,-73.473808,9.3815174,-15.314228,144.02707
3110000000,-11.775531,-175.19859,-72.320793,-105.72001,-72.2509,-105.60061,-11.723328,179.80757
3115000000,-11.83068,-179.30937,-73.257179,136.22734,-74.343834,142.32651,-40.147381,-123.79473
3120000000,-12.815171,176.64554,-75.792496,62.683979,-76.3778,69.048485,-11.211267,149.86514
3125000000,-12.295924,176.36662,-74.215294,-47.311138,-73.939064,-43.972267,-15.959341,-164.49745
3130000000,-13.865201,-170.53938,-74.896919,-150.43781,-73.654366,-145.6158,-21.283747,135.79327
3135000000,-10.902747,178.72417,-77.211082,119.65959,-79.154762,113.26797,-11.593175,150.42467
3140000000,-11.91403,173.43842,-76.794571,-8.335537,-77.825363,-17.619326,-18.244837,-134.31819
3145000000,-11.648165,171.217,-78.845963,-136.31967,-82.095428,-135.03308,-14.424698,121.34898
3150000000,-12.875844,160.63684,-81.570015,139.64883,-80.593941,130.21965,-14.107705,175.47627
3155000000,-12.16672,179.29469,-80.188141,19.196026,-77.257301,21.307156,-21.247824,-162.82834
3160000000,-12.043364,175.29173,-78.516808,-79.806496,-76.761002,-74.908157,-13.541029,115.19938
3165000000,-11.220072,165.85828,-84.735168,-167.60759,-86.655571,137.98904,-12.922572,-167.54916
3170000000,-10.623193,162.00742,-81.469589,13.643215,-79.455154,9.2960463,-21.081095,95.402878
3175000000,-13.587018,146.59843,-80.255569,-34.763428,-84.051201,-41.324966,-14.197498,148.75665
3180000000,-10.748875,171.7435,-81.876251,-158.15074,-81.524529,-170.49054,-15.014698,-174.9442
