!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Thursday, November 10, 2022 02:12:01
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,5.9495578,23.629667,-60.397469,82.951431,-59.506615,74.898392,-16.06823,-139.14162
3005000000,5.5480604,-76.109207,-59.603271,-9.9204235,-59.751751,-6.671679,-15.654092,-138.84035
3010000000,6.6319737,177.76381,-63.806805,-110.47754,-64.070053,-109.6716,-15.757557,-141.47926
3015000000,7.1639495,103.93269,-66.888985,137.28075,-66.568794,150.93581,-15.861267,-145.42163
3020000000,5.5649838,-9.8354254,-74.904335,25.232256,-76.503326,28.278275,-15.612969,-145.64897
3025000000,6.1691823,-106.10144,-69.26281,173.23268,-68.968498,175.87604,-15.414845,-147.06447
3030000000,6.5679541,158.05249,-65.61451,97.628952,-66.667,102.15134,-15.335423,-151.93944
3035000000,8.2582607,66.990448,-66.201973,-8.6394014,-63.970573,-7.3818822,-15.437975,-156.10327
3040000000,3.6394567,-32.626743,-61.40234,-108.63064,-62.242908,-114.99773,-15.507818,-160.85713
3045000000,7.0298738,-139.7731,-58.698967,151.86363,-58.602425,149.21777,-15.123306,-165.215
3050000000,7.4673882,134.06267,-58.871147,56.257324,-58.694473,65.655006,-14.992255,-164.06865
3055000000,6.8297963,41.223942,-58.859398,-32.233223,-57.499756,-34.170792,-15.435663,-163.55042
3060000000,5.08216,-60.794571,-57.427986,-125.95206,-57.562271,-126.54889,-15.375687,-169.52907
3065000000,6.7995262,-169.68822,-57.817787,138.21552,-57.86694,138.35678,-14.848105,-173.47794
3070000000,7.4145746,114.28512,-58.267208,45.806377,-57.529781,56.909569,-15.190444,-172.23332
3075000000,5.9225411,5.0572362,-59.893295,-44.342171,-59.191315,-51.229462,-15.921576,-174.72569
3080000000,4.618525,-93.555603,-62.450569,-150.52347,-62.106823,-151.73058,-16.000811,-178.62808
3085000000,6.1026483,166.0517,-68.181084,121.17226,-68.95636,120.57706,-15.827824,-178.62138
3090000000,8.3159227,84.764465,-71.026581,24.805569,-68.918022,28.149969,-16.068317,-179.2061
3095000000,4.1302104,-17.148336,-66.627968,-164.62935,-67.418327,-169.00935,-15.992991,175.57219
3100000000,5.9927464,-125.95858,-65.401146,50.082359,-65.777573,42.1618,-15.901839,172.21939
3105000000,6.9869823,140.89063,-62.770832,-37.099625,-62.310905,-23.943783,-16.141788,171.76125
3110000000,7.5556092,56.671947,-62.543053,-130.46938,-60.647896,-134.46869,-16.494785,170.53899
3115000000,4.6332059,-43.468361,-59.849792,143.70183,-60.030045,140.35634,-16.474867,170.12338
3120000000,6.4417491,-158.27417,-59.321701,26.997295,-59.003002,28.841047,-16.446722,171.05559
3125000000,6.9849687,124.51651,-58.124557,-53.46291,-58.464287,-42.190041,-16.5037,170.16158
3130000000,7.5448351,21.794659,-59.054859,-148.0992,-57.644024,-155.58679,-16.913961,166.50749
3135000000,4.4461961,-74.899269,-58.63459,115.05707,-58.987621,117.92062,-17.455267,162.6577
3140000000,6.2530656,175.94913,-58.489853,22.102242,-59.078812,16.559969,-17.730585,160.72467
3145000000,8.7591534,96.789658,-61.547443,-81.212196,-59.821953,-70.881447,-17.623817,160.82408
3150000000,5.4512591,-0.68224001,-62.094673,-153.89233,-62.802982,-157.58023,-17.436708,161.30202
3155000000,5.7038908,-105.53562,-65.269547,96.929413,-65.780472,91.856789,-17.179436,161.05704
3160000000,6.6881104,150.38722,-73.930367,0.87276453,-75.345657,5.1073442,-17.095114,159.18918
3165000000,8.3808289,72.312668,-72.201149,-23.974167,-69.467415,-16.049183,-17.565788,157.91409
3170000000,4.7089634,-25.709558,-68.48407,67.503464,-69.223412,54.171059,-18.035646,158.1469
3175000000,5.5775652,-140.26042,-66.571144,-50.633537,-66.46682,-54.122314,-18.051844,159.73389
3180000000,7.0428967,132.78732,-64.130653,-138.21411,-64.720505,-125.25074,-17.975506,160.76805
3185000000,8.9320059,34.257793,-63.038307,129.12357,-60.773823,123.90701,-18.046072,162.7459
3190000000,4.2822957,-54.571178,-58.848972,26.119162,-59.845726,27.692665,-18.317579,160.50064
3195000000,5.9551101,-173.74252,-60.509239,-67.204475,-60.571007,-72.460564,-18.752121,153.83194
3200000000,8.3535604,105.01774,-60.524609,-162.1235,-59.014328,-150.45375,-18.512531,149.98167
3205000000,6.3916903,7.8111258,-58.476147,106.7031,-57.982105,94.572289,-18.544277,155.89792
3210000000,6.9148684,-82.993378,-59.727322,8.181653,-60.073936,11.444941,-18.714417,157.05518
3215000000,7.9124904,158.67387,-61.005821,-92.700928,-61.267502,-89.656113,-18.425625,152.36954
3220000000,11.038712,83.027634,-63.622635,179.93163,-60.920597,-174.06554,-17.434114,152.95486
3225000000,7.2086039,-18.842268,-65.018852,82.377892,-65.519547,70.286575,-17.591375,156.57927
3230000000,7.455709,-122.68805,-67.247696,-47.984215,-66.099228,-41.248177,-18.497841,153.6035
