!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Thursday, November 10, 2022 02:12:30
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,5.9483223,23.668219,-61.444077,83.382988,-60.352535,73.925766,-16.072042,-139.27293
3005000000,5.5401368,-76.103561,-60.423962,-5.2582746,-59.975365,-8.3395786,-15.654943,-138.95116
3010000000,6.6235118,177.72176,-64.635727,-105.66432,-64.941025,-110.77399,-15.750411,-141.582
3015000000,7.1657891,103.93279,-69.432899,146.27759,-68.920219,149.68213,-15.861563,-145.53059
3020000000,5.5664258,-9.8203621,-84.93045,28.583897,-80.989037,22.766214,-15.618422,-145.75427
3025000000,6.156467,-106.09467,-67.777557,163.60182,-67.110542,160.97627,-15.413815,-147.15123
3030000000,6.56563,158.02005,-64.942665,88.080574,-65.885948,88.953659,-15.338997,-152.06757
3035000000,8.259119,66.93026,-66.177338,-19.754696,-63.537006,-20.002268,-15.445994,-156.25307
3040000000,3.6346073,-32.577087,-61.297955,-115.61631,-62.234516,-120.4548,-15.511705,-160.97273
3045000000,7.0243697,-139.77498,-59.084278,145.97908,-58.974998,142.77574,-15.12088,-165.35852
3050000000,7.4658303,134.00058,-59.19096,49.229618,-59.494804,58.088989,-14.989398,-164.23718
3055000000,6.8304243,41.231953,-59.2388,-36.749123,-57.999222,-39.884235,-15.43504,-163.63248
3060000000,5.0787048,-60.780972,-58.305244,-132.06165,-58.510708,-130.15866,-15.37476,-169.60881
3065000000,6.7896709,-169.73491,-58.490036,137.20432,-58.559383,134.59555,-14.845951,-173.62268
3070000000,7.4149771,114.24812,-58.904675,46.103672,-58.611324,56.960823,-15.18918,-172.33661
3075000000,5.9233365,5.0514436,-61.380718,-42.651752,-60.270935,-52.049637,-15.921615,-174.77849
3080000000,4.6013393,-93.542412,-63.718529,-154.71629,-63.963184,-150.25552,-15.998764,-178.75398
3085000000,6.0977159,166.02997,-71.045341,132.59499,-71.419769,126.12409,-15.833135,-178.76849
3090000000,8.3182068,84.706795,-74.96447,37.792408,-73.374207,43.477196,-16.077427,-179.30643
3095000000,4.1309891,-17.109167,-67.848122,175.76335,-68.338463,170.92738,-15.989758,175.41248
3100000000,5.985249,-125.954,-64.356049,28.506247,-64.958496,30.684696,-15.894856,172.02654
3105000000,6.9803786,140.82883,-63.040119,-48.90358,-62.548214,-40.476311,-16.145269,171.6458
3110000000,7.5587134,56.680645,-62.505821,-145.24239,-61.215275,-147.94656,-16.494703,170.44766
3115000000,4.635582,-43.444702,-60.465229,133.82059,-60.514309,131.96315,-16.46628,169.93359
3120000000,6.4288845,-158.30759,-59.869118,17.053362,-59.399315,18.010366,-16.449959,170.9097
3125000000,6.984035,124.48282,-59.243275,-58.171009,-59.424377,-50.457584,-16.506273,170.10959
3130000000,7.5476346,21.749834,-60.379944,-155.11757,-59.154472,-160.14841,-16.90785,166.40631
3135000000,4.4357376,-74.87661,-59.708641,107.48596,-59.998425,109.9388,-17.45796,162.48767
3140000000,6.2448273,175.93004,-59.683407,15.018094,-60.847706,12.417199,-17.745474,160.619
3145000000,8.7602901,96.705078,-63.871548,-85.004707,-62.493576,-73.415039,-17.614799,160.7085
3150000000,5.4550638,-0.67364854,-65.205887,-148.43961,-65.318947,-156.27065,-17.428499,161.10988
3155000000,5.6996346,-105.49443,-71.887474,105.1946,-69.989456,95.633369,-17.18833,160.91338
3160000000,6.6818423,150.32846,-75.494736,112.21494,-76.954071,102.00808,-17.087755,159.13379
3165000000,8.3824186,72.267288,-68.25354,10.594345,-66.227989,22.50255,-17.545362,157.79483
3170000000,4.714026,-25.693359,-70.181801,26.354841,-69.545189,16.282736,-18.045361,157.96762
3175000000,5.5674744,-140.22771,-66.312248,-93.270355,-65.977608,-93.497421,-18.059818,159.64604
3180000000,7.0414596,132.75383,-65.617111,-165.53821,-65.773956,-158.43936,-17.954054,160.64096
3185000000,8.9327908,34.200302,-65.362068,104.82626,-63.64938,93.10778,-18.045631,162.53664
3190000000,4.2779627,-54.519695,-60.688854,9.96733,-61.613262,8.7815237,-18.338032,160.44412
3195000000,5.9471483,-173.754,-62.843208,-82.535172,-63.017796,-88.593887,-18.7472,153.80188
3200000000,8.3510065,104.93768,-64.268562,-177.55824,-62.65192,-160.46211,-18.504747,149.71046
3205000000,6.3963499,7.8047361,-61.969193,99.956291,-61.616608,89.405182,-18.564409,155.66277
3210000000,6.9146781,-82.943047,-64.702675,6.0989141,-64.660156,9.2830811,-18.708851,157.04289
3215000000,7.9046516,158.6496,-66.6036,-92.539314,-66.62114,-83.836296,-18.40139,152.22081
3220000000,11.039952,82.979813,-69.524994,-160.68056,-66.477974,-158.78674,-17.444029,152.70798
3225000000,7.2123413,-18.862906,-72.423271,126.16462,-73.353653,111.59193,-17.596272,156.58128
3230000000,7.4443765,-122.68353,-85.17038,88.95826,-80.495522,88.892441,-18.469021,153.54562
3235000000,7.2808728,138.77602,-73.580116,64.308121,-76.484116,55.747864,-18.499195,151.02344
3240000000,11.263895,42.28027,-67.625748,-35.72876,-65.283546,-39.476372,-17.915163,155.7428
3245000000,6.5808578,-40.601486,-66.623505,-110.618,-66.842819,-115.95227,-18.008499,157.28311
3250000000,7.707128,-161.30957,-64.081612,157.02211,-64.256363,149.18002,-18.198961,152.86372
3255000000,9.1050558,121.10747,-64.785484,54.520588,-63.743504,75.59024,-18.009199,150.22902
3260000000,9.551693,13.142789,-64.901886,-18.5383,-64.011024,-40.217361,-17.898254,147.77718
3265000000,7.5407734,-69.412537,-64.146637,-117.87823,-63.90062,-114.54117,-17.721867,145.45964
3270000000,7.5259209,167.13918,-66.910347,143.35599,-67.599998,141.51109,-17.558151,149.34523
3275000000,11.216448,91.21521,-69.497757,58.429749,-67.000069,76.124489,-17.663351,151.6785
3280000000,8.1137009,-13.2701,-73.588234,-18.039143,-73.125076,-36.537235,-17.590748,146.16827
3285000000,7.2624998,-99.405533,-74.211472,-51.353977,-73.719322,-66.307594,-17.069555,142.657
3290000000,7.0624461,146.86823,-72.604454,-125.40984,-74.521957,-122.00889,-17.095259,144.51991
3295000000,12.274625,44.761105,-71.395073,-159.08209,-66.247925,-165.92772,-17.45739,141.93179
3300000000,7.1354814,-33.053699,-66.058243,88.115013,-67.356979,86.253387,-17.449924,139.85559
3305000000,8.5392771,-146.69937,-64.185616,10.695306,-64.020271,-1.7545068,-17.423529,142.50763
3310000000,9.1984549,123.94496,-63.716301,-93.532066,-63.040676,-75.959358,-17.49967,139.1073
3315000000,10.625169,18.781824,-63.58197,-166.40805,-61.747551,174.83354,-16.832151,132.22989
3320000000,7.9138894,-52.247566,-63.421455,90.066566,-63.902733,94.058304,-16.790281,133.92397
3325000000,7.5849223,178.2795,-65.334908,-0.52092165,-65.429367,-7.6178093,-17.549305,134.12138
3330000000,10.589211,101.31448,-66.704292,-96.495605,-64.967239,-81.883453,-17.409166,126.04609
3335000000,9.2409315,-6.912972,-73.280479,133.13068,-73.795448,114.81364,-16.661945,126.46441
3340000000,8.6885386,-88.77388,-76.248329,-20.823202,-78.229057,-13.937491,-16.806471,131.64697
3345000000,6.6345086,156.5094,-72.429672,-162.84236,-73.605125,-162.74159,-17.052591,126.91381
3350000000,12.910942,59.010315,-66.198219,94.798218,-61.155094,91.430801,-16.812368,119.55764
3355000000,7.6766129,-22.640293,-63.139622,-9.3932476,-64.080673,-16.157091,-17.025953,121.70001
3360000000,9.0232363,-124.45715,-59.815857,-105.30106,-58.88612,-114.56943,-17.476929,121.65517
3365000000,8.4839859,133.70113,-58.552895,145.81725,-58.463963,159.78725,-17.586466,115.68495
3370000000,11.271491,24.342127,-58.361412,60.207512,-56.878307,41.858143,-17.788012,114.41415
3375000000,8.701458,-47.444149,-56.337025,-42.125443,-57.023903,-40.694427,-17.537327,113.86435
3380000000,7.1456313,-163.82602,-55.568298,-155.89085,-56.221725,-158.20462,-17.129225,107.89831
3385000000,9.0483007,112.61602,-57.366074,108.01896,-56.674877,122.37364,-17.665087,105.99754
3390000000,9.596591,1.1940473,-57.574699,8.3497515,-57.626118,-10.632935,-18.15757,106.39089
3395000000,8.524353,-69.217934,-57.449867,-115.69788,-57.373486,-109.89585,-17.887865,104.21034
3400000000,6.8589678,168.26274,-58.252228,121.30233,-59.173027,119.17056,-18.145132,104.00259
3405000000,12.570908,74.971336,-58.895729,9.6631279,-55.029575,10.042911,-18.910866,106.44202
3410000000,8.7717447,-19.778877,-54.969673,-107.49724,-56.607769,-117.09787,-18.859186,100.10157
3415000000,10.208444,-114.03822,-53.844933,142.45087,-52.606438,140.41383,-19.015438,94.078873
3420000000,7.4304352,138.45938,-53.461151,31.14081,-54.063599,38.732342,-19.989679,95.502075
3425000000,11.726912,37.391369,-53.472973,-67.29689,-50.981743,-75.403328,-20.625399,92.822533
3430000000,8.8972206,-41.169487,-52.492599,-169.2794,-53.610722,-172.6689,-20.076183,85.694481
3435000000,8.8052635,-152.45918,-52.328636,81.532951,-52.419323,75.644524,-19.976828,87.583794
3440000000,8.4957952,119.309,-53.543678,-21.036686,-53.412468,-6.3813434,-20.300217,90.31311
3445000000,10.571153,3.480798,-53.803532,-115.99338,-52.91819,-135.5034,-20.644749,83.920143
3450000000,8.9649315,-64.710327,-53.284302,131.06561,-53.954334,135.9614,-20.711969,80.860626
3455000000,7.1492209,174.81628,-55.196835,21.106857,-56.295441,13.774076,-21.251446,88.149254
3460000000,10.900375,84.923531,-56.49649,-87.020592,-53.809204,-80.853844,-22.336523,93.463829
3465000000,9.2754021,-15.083498,-55.755322,158.68825,-56.865265,145.29224,-23.748957,87.979301
3470000000,10.097153,-99.094086,-55.219856,43.188053,-54.813961,44.169407,-23.74716,83.352898
3475000000,6.8740945,148.76311,-54.879192,-70.269081,-55.535637,-65.149452,-23.783478,83.544121
3480000000,11.70574,47.959545,-54.132351,-166.24496,-51.782372,-177.96919,-24.83773,77.450485
3485000000,9.4733324,-38.636681,-52.750137,85.616196,-53.805523,80.367218,-24.777296,73.558296
3490000000,8.9144869,-136.29108,-52.042084,-22.232346,-51.839531,-22.950146,-24.210958,84.887589
3495000000,7.2082253,128.01802,-52.594879,-125.04803,-53.284557,-114.88473,-24.999142,94.594254
3500000000,10.806885,10.353211,-53.160568,142.37766,-51.764713,123.58144,-26.021765,92.474586
3505000000,8.408124,-57.54179,-52.312881,34.659946,-53.416256,36.881344,-25.446884,87.912109
3510000000,7.9449916,-172.45946,-53.492489,-73.164093,-54.118095,-80.390221,-25.77738,94.026649
3515000000,9.3232965,96.062454,-54.823799,179.06496,-53.34655,-171.4738,-26.571333,101.1346
3520000000,9.0981998,-7.3836713,-54.268322,79.049141,-54.844692,65.990463,-26.721235,108.75302
3525000000,9.8427906,-84.39978,-55.476131,-34.284233,-54.758114,-32.714207,-27.733875,117.92506
3530000000,6.5370936,159.88489,-55.701298,-149.72916,-56.736534,-148.6837,-29.896326,114.627
3535000000,11.047913,63.226196,-56.213322,102.08647,-53.139294,102.4501,-27.643343,94.009201
3540000000,8.7742319,-30.77688,-54.465828,-8.0233412,-56.213566,-18.937418,-26.316011,98.961433
3545000000,9.5981808,-117.18565,-53.347214,-123.46539,-53.10791,-120.53127,-27.812674,112.18651
3550000000,6.3222346,138.04195,-53.876099,132.31218,-54.836185,137.33041,-27.959021,107.26875
3555000000,10.422564,25.624735,-53.722023,36.910606,-51.984558,23.613066,-25.974342,105.20379
3560000000,7.9016476,-49.084053,-52.437225,-70.647873,-54.156727,-69.598167,-25.933195,114.9269
3565000000,8.4170246,-158.99944,-53.438717,-178.7614,-53.333763,174.01726,-25.72822,109.66679
3570000000,7.9460096,108.4709,-54.630669,79.47168,-53.998554,90.590027,-23.910864,101.17232
3575000000,9.1292906,-2.1943004,-54.593029,-19.384596,-54.532726,-36.550117,-23.755795,118.0768
3580000000,8.8819494,-72.232735,-55.268456,-133.38408,-55.606907,-127.88021,-25.019983,136.38855
3585000000,6.8311338,173.11871,-56.925758,111.84103,-57.397041,110.43179,-26.943073,121.38486
3590000000,9.1734028,81.886314,-58.124317,8.1026745,-56.55611,12.852407,-26.138569,109.0503
3595000000,8.6702538,-24.221619,-58.698235,-105.13215,-59.575851,-118.25885,-25.664991,117.52842
3600000000,9.2275248,-102.97595,-56.90136,134.73157,-56.895802,139.56805,-26.274828,102.67358
3605000000,5.9289393,146.35086,-57.416653,28.636272,-58.572365,27.631229,-25.241093,91.799828
3610000000,10.11214,42.614811,-57.740719,-77.819305,-55.493107,-82.788193,-24.619429,103.48792
3615000000,7.9039192,-43.13834,-56.982445,174.37849,-58.273411,172.21591,-24.410873,109.05058
3620000000,9.4034567,-140.20267,-56.970444,69.109962,-56.462658,62.146992,-24.034716,102.57065
3625000000,6.8373055,122.78654,-59.219238,-30.575981,-59.263786,-23.229471,-24.00618,109.23862
3630000000,9.7507591,16.112507,-60.55352,-125.18236,-58.930836,-135.731,-25.093784,110.52788
3635000000,8.5427656,-58.27103,-60.823257,130.09433,-61.834969,131.74606,-26.232378,97.264465
3640000000,7.5902486,-172.1366,-64.408958,28.85821,-65.325958,27.500729,-25.899027,96.072968
3645000000,8.0856428,100.29723,-67.284256,-58.054874,-66.28112,-49.335167,-25.753521,106.1059
3650000000,9.2759933,-13.919381,-70.60173,-161.39331,-70.988106,179.61388,-26.169149,104.13255
3655000000,9.1211405,-83.641777,-73.969063,81.197029,-76.043304,93.721596,-26.705454,97.599739
3660000000,6.5445609,161.55301,-75.614098,-74.634682,-78.687111,-75.672424,-27.218147,92.40287
3665000000,9.2790022,59.768734,-72.887619,152.62656,-70.564514,160.48886,-27.009604,83.198959
3670000000,7.6753802,-33.691479,-71.149345,83.225327,-72.955711,83.628746,-26.354053,83.11187
3675000000,9.7561054,-119.89669,-67.747223,-22.978466,-66.644257,-23.110348,-26.621014,97.005486
3680000000,6.3967228,135.62416,-68.740631,-101.14137,-69.458549,-98.376442,-27.581583,106.81413
3685000000,10.331132,29.461069,-65.695786,162.34558,-64.472931,156.55103,-28.577892,99.157455
3690000000,8.7958355,-55.798943,-65.810333,76.327286,-66.423958,75.134216,-28.472237,95.223541
3695000000,8.0592661,-154.62122,-65.879433,-11.494112,-66.709045,-17.235163,-29.980415,101.68364
3700000000,6.605094,113.09466,-65.541725,-100.7214,-66.056877,-94.30262,-33.715221,99.788979
3705000000,9.7471647,-3.7174644,-65.42836,174.35359,-64.504898,155.32957,-34.750542,79.659073
3710000000,8.184618,-71.2248,-64.972214,85.405495,-66.279701,91.098099,-32.174885,89.963036
