!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Thursday, November 10, 2022 02:12:42
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,5.9475799,23.678682,-61.173573,84.534386,-60.344234,74.332291,-16.077312,-139.34584
3005000000,5.5375848,-76.111336,-60.387306,-4.3607373,-60.479687,-3.9670596,-15.654894,-139.02757
3010000000,6.6214623,177.70874,-64.846672,-105.15578,-64.936035,-104.12449,-15.748684,-141.65068
3015000000,7.1661706,103.93407,-68.789787,144.26752,-67.304413,151.88875,-15.863905,-145.60883
3020000000,5.5673714,-9.8147011,-79.986237,51.638508,-77.483032,40.777519,-15.618549,-145.83974
3025000000,6.154623,-106.09199,-68.568306,161.63112,-68.603073,166.22461,-15.413691,-147.23184
3030000000,6.5651054,158.01788,-65.070816,89.105591,-66.046028,91.728348,-15.338667,-152.12993
3035000000,8.25875,66.922104,-66.810768,-20.372175,-63.605103,-15.288153,-15.445039,-156.33128
3040000000,3.6333742,-32.569649,-61.80558,-114.3896,-62.846188,-118.71854,-15.510512,-161.04002
3045000000,7.0244555,-139.7802,-59.123966,146.21219,-59.165604,145.77779,-15.123313,-165.42561
3050000000,7.4651093,133.98239,-59.730667,51.23745,-59.202644,60.948921,-14.989665,-164.30293
3055000000,6.8296795,41.233669,-59.292088,-34.775833,-58.419781,-37.712673,-15.434381,-163.71133
3060000000,5.0782061,-60.787891,-58.492233,-130.3199,-58.282234,-130.13951,-15.378039,-169.68726
3065000000,6.7877183,-169.74422,-58.742077,137.33542,-58.481144,137.76862,-14.84617,-173.6879
3070000000,7.4151931,114.24499,-58.692966,48.080582,-58.34174,58.573215,-15.186088,-172.41441
3075000000,5.9223595,5.0449195,-61.071308,-43.480801,-60.237652,-50.136852,-15.921514,-174.86835
3080000000,4.5973129,-93.54908,-63.264259,-152.8289,-63.711464,-149.02736,-16.001743,-178.81175
3085000000,6.0956411,166.03177,-69.716591,137.76367,-71.795952,124.59985,-15.830815,-178.81648
