!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Thursday, November 10, 2022 02:13:00
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,5.9476085,23.68178,-61.205883,82.735161,-60.32896,74.86277,-16.079605,-139.37439
3005000000,5.5359859,-76.111893,-60.000736,-7.6705441,-60.120831,-7.141242,-15.655229,-139.07123
3010000000,6.6190157,177.70201,-64.766998,-106.81509,-65.088425,-104.6426,-15.746663,-141.67946
3015000000,7.1665711,103.92628,-69.454643,143.48076,-68.097992,148.62093,-15.864661,-145.65262
3020000000,5.5685959,-9.8180447,-80.116051,35.526524,-81.847778,40.620293,-15.620704,-145.8638
3025000000,6.1525006,-106.08538,-69.418007,158.61467,-68.398666,166.54707,-15.412526,-147.24806
3030000000,6.5639858,158.01224,-65.664505,90.666374,-66.720985,92.262962,-15.341508,-152.17496
3035000000,8.2574348,66.89949,-66.491447,-22.980228,-63.481533,-15.949139,-15.448815,-156.36633
3040000000,3.6328785,-32.572506,-61.753487,-114.96616,-62.467663,-116.93683,-15.509747,-161.05618
3045000000,7.0249829,-139.78308,-59.325153,147.7796,-58.953125,143.43521,-15.121975,-165.47075
3050000000,7.4650431,133.97591,-59.45755,51.579853,-59.122009,60.84547,-14.990349,-164.35381
3055000000,6.8291383,41.237293,-59.587822,-33.493683,-57.949577,-36.812908,-15.434736,-163.74019
3060000000,5.0778751,-60.796089,-58.021446,-128.28601,-58.141903,-128.63582,-15.376375,-169.71378
3065000000,6.786284,-169.75772,-58.738255,137.59712,-58.460686,135.55368,-14.846068,-173.7469
3070000000,7.4152918,114.24608,-58.889763,46.942089,-58.340729,57.447712,-15.187714,-172.4437
3075000000,5.9216161,5.0428553,-60.922398,-42.387428,-60.472149,-50.804016,-15.9203,-174.86325
3080000000,4.5926423,-93.552399,-63.220547,-150.98152,-63.871941,-148.37788,-16.000746,-178.85678
3085000000,6.0959091,166.01938,-69.881256,128.32242,-71.006775,130.42624,-15.834425,-178.88019
3090000000,8.3186274,84.681725,-73.846909,39.693233,-71.930412,53.267151,-16.078358,-179.42653
3095000000,4.1274939,-17.091896,-68.494972,178.67931,-68.960724,175.46164,-15.99334,175.28209
3100000000,5.9814835,-125.96083,-65.002335,33.485817,-64.847733,37.925465,-15.891819,171.90553
3105000000,6.9785862,140.79074,-63.508331,-48.569702,-63.283443,-37.021336,-16.143551,171.54362
3110000000,7.5607915,56.68375,-63.013798,-140.93619,-61.090561,-146.85588,-16.497152,170.31477
3115000000,4.6363907,-43.431911,-60.862003,136.22734,-60.680702,131.41818,-16.465891,169.812
3120000000,6.4217086,-158.33035,-59.946808,21.236267,-59.93264,22.714565,-16.445887,170.8206
3125000000,6.9834156,124.46391,-59.097252,-55.02544,-59.127155,-47.1031,-16.503922,169.98497
3130000000,7.5499907,21.723047,-60.642582,-150.20502,-59.053505,-159.3261,-16.907217,166.29814
3135000000,4.4314599,-74.872688,-59.716885,112.75478,-59.80344,114.80831,-17.459904,162.43089
3140000000,6.2414374,175.91908,-59.568146,21.062841,-60.450241,17.282217,-17.744436,160.47862
3145000000,8.7585459,96.662109,-63.073807,-79.166924,-61.796116,-68.803017,-17.616385,160.53859
3150000000,5.4542274,-0.67894769,-64.41983,-149.51022,-64.433563,-152.34456,-17.432945,161.03679
3155000000,5.699779,-105.49375,-69.227409,106.02815,-68.431313,107.68401,-17.184526,160.7749
3160000000,6.6792617,150.31256,-75.214943,70.735313,-74.349243,77.924797,-17.083456,158.94075
3165000000,8.3807306,72.267677,-68.379349,9.2752705,-67.01609,12.123258,-17.548399,157.69888
3170000000,4.7141705,-25.693771,-71.875946,31.036528,-71.791939,24.527752,-18.041656,157.9153
3175000000,5.5643001,-140.23212,-68.321289,-86.724426,-68.179771,-88.281563,-18.051081,159.45502
3180000000,7.042419,132.74213,-65.770164,-153.98001,-66.649208,-147.4384,-17.958185,160.49443
3185000000,8.9339943,34.187553,-66.305847,113.40151,-63.68615,111.06608,-18.043837,162.53943
3190000000,4.2760229,-54.511086,-60.957176,14.716237,-61.799675,15.186917,-18.325148,160.32661
3195000000,5.9449,-173.76689,-63.196095,-73.319786,-63.404945,-74.845779,-18.755306,153.57976
3200000000,8.3515472,104.8984,-63.524826,-165.49153,-61.6297,-150.18442,-18.51881,149.65767
3205000000,6.3986268,7.8133726,-61.26012,106.934,-60.716869,93.608849,-18.547756,155.56575
3210000000,6.9146152,-82.918274,-62.713726,15.11048,-63.163956,16.633301,-18.698952,156.75778
3215000000,7.9013743,158.62631,-63.697742,-84.162766,-64.417549,-77.661301,-18.421051,152.11836
3220000000,11.03891,82.959579,-66.084793,-157.33063,-63.599529,-151.11855,-17.434015,152.71136
