!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 01:23:40
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-14.286613,-147.73302,-49.942173,-120.78963,-49.966988,-123.99982,-14.458332,-149.19768
3005000000,-10.160117,105.3043,-54.882687,138.58884,-55.074081,134.92876,-17.00564,-164.12697
3010000000,-16.387896,130.95258,-53.04044,23.336922,-52.940952,20.374611,-16.392059,167.27998
3015000000,-10.836912,151.45694,-52.241451,-65.943146,-52.236271,-69.163567,-12.716107,-156.51317
3020000000,-12.82268,64.760422,-54.118561,-157.72565,-54.166344,-160.95453,-21.342304,177.3791
3025000000,-11.499072,149.62358,-55.101456,70.354904,-54.75787,68.108932,-12.462191,-179.86842
3030000000,-16.09145,94.750023,-51.405361,-27.262777,-51.620686,-29.897289,-16.806509,-175.05666
3035000000,-17.341152,94.985497,-51.955673,-118.71563,-51.902874,-122.93839,-19.322056,-177.20946
3040000000,-7.0033274,142.67577,-55.243996,119.07903,-55.007236,116.20612,-12.048734,166.38208
3045000000,-13.273218,49.427292,-52.608765,27.417143,-52.229904,24.733057,-20.579197,177.56244
3050000000,-13.118495,122.32839,-55.24308,-70.597031,-55.048134,-72.818985,-13.241326,155.64101
3055000000,-11.207113,115.40796,-53.753716,157.57542,-53.464275,156.36197,-14.846854,171.86678
3060000000,-25.808325,60.000454,-52.384968,77.204437,-52.114529,74.934357,-15.30802,173.76822
3065000000,-5.9932847,116.75861,-53.88496,-13.336904,-53.843346,-19.276743,-14.510712,140.63638
3070000000,-20.736214,46.975582,-54.582268,-137.81653,-54.573582,-141.48476,-15.594816,-168.29163
3075000000,-10.042557,109.85854,-53.388309,106.65495,-53.544487,102.06853,-15.29098,136.56377
3080000000,-8.6696692,94.990013,-51.612011,24.105682,-51.72834,21.911631,-14.866039,147.95439
3085000000,-17.694126,-146.75467,-55.194984,-97.699898,-54.670628,-99.026146,-16.123997,169.12027
3090000000,-5.5712304,92.7677,-53.372437,156.78798,-53.261024,153.31531,-15.749845,124.05441
3095000000,-22.300003,130.50175,-53.299282,77.836983,-53.206486,74.819687,-13.057322,163.13535
3100000000,-8.8695784,106.44353,-53.753498,-42.801716,-53.83379,-46.888603,-17.569397,127.72137
3105000000,-9.088892,67.683937,-53.075916,-147.11256,-52.724159,-149.3665,-17.533474,151.56844
3110000000,-11.741121,150.75728,-52.352425,107.79431,-52.266666,105.14479,-13.099572,146.57941
3115000000,-10.280376,61.256306,-54.667973,0.025287336,-54.499126,-1.4753249,-24.688272,111.08815
3120000000,-9.4355364,114.09872,-53.049381,-96.566589,-53.216717,-98.863113,-13.283987,131.56169
3125000000,-10.647985,109.63426,-54.215309,174.89529,-54.403561,173.07764,-18.001364,147.94884
3130000000,-7.2820678,47.518448,-57.070488,43.274185,-57.117054,41.911915,-16.632116,127.26575
3135000000,-11.009981,131.35561,-51.296169,-58.57127,-51.265907,-63.426613,-14.13596,126.75967
3140000000,-11.534625,81.332458,-52.121223,-146.36177,-51.82444,-148.26468,-20.784451,168.91251
3145000000,-12.1296,80.064018,-55.03194,105.57406,-55.44101,100.37408,-13.780091,122.81181
3150000000,-6.2464046,105.9294,-54.210117,-17.976772,-54.304695,-20.38998,-18.527927,135.12518
3155000000,-9.2582579,27.251934,-52.895611,-102.9679,-52.744106,-103.80068,-19.799076,144.88139
3160000000,-9.9080858,105.40896,-54.564445,142.62196,-54.896881,138.24834,-15.120642,107.7259
