!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Thursday, November 10, 2022 01:43:15
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,6.108048,24.42634,-48.368317,-57.482109,-47.26902,-64.712494,-16.059278,-137.89407
3005000000,5.4292393,-74.360733,-47.990875,-166.65756,-48.123882,-164.89055,-15.651962,-137.59294
3010000000,6.633709,177.41373,-47.897652,83.681351,-48.205448,83.222366,-15.767076,-140.3799
3015000000,7.3842049,103.52893,-48.528957,-19.847689,-47.550228,-10.136851,-15.874594,-144.42435
3020000000,5.7804933,-8.6750288,-48.526672,-125.38893,-48.12447,-134.64111,-15.601689,-144.62854
3025000000,6.0540152,-105.27176,-47.049019,126.9269,-47.031666,129.57205,-15.385603,-145.98553
3030000000,6.569509,156.96274,-47.55064,21.085737,-48.531029,23.335989,-15.327175,-150.79913
3035000000,8.6342897,66.275215,-48.152863,-82.63784,-45.515629,-79.131561,-15.429923,-154.99008
3040000000,3.846415,-31.930063,-47.392952,178.94984,-48.147755,174.06448,-15.471455,-159.58041
3045000000,6.7596612,-140.55194,-47.823483,68.628326,-47.843395,66.000526,-15.124731,-163.82266
3050000000,7.3773651,132.54639,-49.23283,-44.028164,-48.813816,-33.75436,-15.029688,-162.86996
3055000000,6.965137,41.362255,-48.886158,-141.30879,-47.592594,-144.90747,-15.442928,-162.46704
3060000000,4.9932528,-58.711418,-48.65609,110.76054,-48.693592,109.20897,-15.367575,-168.39632
3065000000,6.5719275,-169.67046,-47.797146,5.2092586,-47.999298,4.1817441,-14.860045,-172.35106
3070000000,7.4912357,114.16096,-48.223724,-100.9212,-47.615807,-90.194664,-15.20646,-171.07933
3075000000,6.2999992,6.4748082,-48.1436,160.82741,-47.219746,152.92683,-15.920062,-173.6403
3080000000,4.5541673,-91.992546,-47.438625,55.94754,-47.55088,59.488899,-15.991335,-177.65402
3085000000,6.020679,164.77246,-47.942574,-49.74831,-48.942074,-51.759586,-15.80354,-177.49632
3090000000,8.5476046,83.729141,-49.113491,-164.46249,-47.133068,-156.54588,-16.036175,-177.79199
3095000000,4.5105591,-15.558004,-48.50309,98.631485,-48.822983,92.907776,-15.998302,176.94009
3100000000,5.8131447,-124.55805,-47.639801,-13.129074,-47.45121,-16.142349,-15.931147,173.44623
