!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Thursday, November 10, 2022 01:43:21
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,6.106617,24.42568,-48.311207,-57.008381,-47.262409,-64.445518,-16.056587,-137.87415
3005000000,5.4332886,-74.375282,-48.059166,-165.93251,-48.160873,-164.30484,-15.656857,-137.55925
3010000000,6.6380963,177.43018,-47.82708,83.67762,-48.165371,83.469849,-15.767879,-140.28957
3015000000,7.383707,103.53796,-48.506012,-19.287586,-47.558659,-9.6053648,-15.871491,-144.39856
3020000000,5.7781334,-8.6963577,-48.619957,-124.8285,-48.077774,-134.09213,-15.603001,-144.63284
3025000000,6.0584249,-105.28941,-47.041466,127.64255,-47.041042,130.36147,-15.388949,-145.9146
3030000000,6.5708737,156.9807,-47.620686,21.950821,-48.488277,23.744244,-15.321599,-150.74382
3035000000,8.6326981,66.296875,-48.278713,-82.177933,-45.501865,-78.249199,-15.425608,-154.98538
3040000000,3.8459873,-31.944675,-47.427231,178.50412,-48.183411,174.39307,-15.474633,-159.53056
3045000000,6.7622771,-140.54727,-47.936802,69.482437,-47.758743,66.190964,-15.123452,-163.74014
3050000000,7.3775277,132.5793,-49.160145,-43.512573,-48.761143,-32.9925,-15.026031,-162.8335
3055000000,6.962585,41.374123,-49.007874,-140.64275,-47.64529,-144.50015,-15.450026,-162.44852
3060000000,4.9947743,-58.73505,-48.729481,110.7066,-48.632313,109.63782,-15.370047,-168.32803
3065000000,6.5770383,-169.65919,-47.868206,5.3627839,-48.033173,4.7370272,-14.853817,-172.29295
3070000000,7.4902115,114.17462,-48.167847,-100.56339,-47.603413,-89.382416,-15.208947,-171.07616
3075000000,6.2961431,6.4773984,-48.138515,161.31158,-47.145763,153.94415,-15.9247,-173.59009
3080000000,4.5579844,-92.018082,-47.514297,55.584549,-47.612129,59.365211,-15.986985,-177.57036
