!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Thursday, November 10, 2022 01:43:28
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,6.1040888,24.413231,-48.210175,-57.157032,-47.189262,-64.553276,-16.060934,-137.79303
3005000000,5.438508,-74.395195,-48.111992,-166.22493,-48.126781,-163.9734,-15.647077,-137.49324
3010000000,6.6443472,177.45105,-47.771599,83.256096,-48.191769,83.537544,-15.769265,-140.31812
3015000000,7.3814211,103.55128,-48.436592,-19.475405,-47.576355,-9.4452591,-15.880015,-144.35681
3020000000,5.7742448,-8.7077456,-48.631001,-124.85541,-48.144058,-133.67474,-15.597759,-144.55513
3025000000,6.0664387,-105.30672,-47.066845,127.96011,-47.043953,130.25069,-15.380749,-145.91891
3030000000,6.5725908,157.0042,-47.483055,21.251358,-48.513088,24.044678,-15.328849,-150.74887
3035000000,8.6286325,66.337212,-48.188229,-82.10759,-45.481457,-78.517296,-15.427405,-154.89514
3040000000,3.8460243,-31.986288,-47.385174,179.10707,-48.104172,174.44684,-15.467073,-159.48018
3045000000,6.7696776,-140.53661,-47.897747,69.419556,-47.743149,66.387589,-15.124489,-163.74078
3050000000,7.3777041,132.63762,-49.112694,-43.651703,-48.694534,-32.6446,-15.03491,-162.77621
3055000000,6.9576755,41.37796,-48.865746,-140.02621,-47.552444,-144.20229,-15.44498,-162.37206
3060000000,4.9963365,-58.76556,-48.751961,111.21108,-48.646477,110.06126,-15.364818,-168.33748
3065000000,6.5857759,-169.63509,-47.916523,5.5946927,-48.01548,4.9710841,-14.8615,-172.2784
3070000000,7.4898963,114.21375,-48.075645,-100.63832,-47.613232,-89.911674,-15.210217,-170.99985
3075000000,6.2922735,6.4737649,-48.089817,161.53381,-47.167236,153.43965,-15.917217,-173.56143
3080000000,4.5664482,-92.052643,-47.414879,56.146381,-47.666718,59.410339,-15.988963,-177.59978
3085000000,6.0277686,164.80859,-48.066895,-49.663643,-48.941544,-51.176018,-15.801208,-177.43071
3090000000,8.5412569,83.820465,-49.134644,-163.75349,-46.978855,-156.58629,-16.030762,-177.67561
3095000000,4.5032921,-15.590467,-48.469589,98.872383,-48.769196,93.974007,-15.998012,177.05243
3100000000,5.8258181,-124.57919,-47.581669,-12.728875,-47.43903,-15.596223,-15.934293,173.50836
3105000000,6.9461741,139.35757,-47.723816,-122.90359,-47.70002,-113.50247,-16.165464,173.11488
3110000000,7.732852,54.890423,-48.10503,141.7399,-46.345829,138.93178,-16.502567,171.83313
3115000000,4.7696671,-41.565434,-47.877762,38.575439,-48.184452,35.040398,-16.486586,171.32094
3120000000,6.3954048,-157.27835,-47.52956,-72.273109,-47.291298,-71.19426,-16.480381,172.39752
3125000000,7.0765409,123.14424,-47.788822,-178.01852,-48.001945,-170.09494,-16.535563,171.35612
3130000000,7.7076359,20.955582,-48.168751,77.988464,-46.684971,71.091835,-16.90538,167.39986
3135000000,4.3057733,-73.466293,-47.312454,-31.691015,-47.632603,-29.156807,-17.421936,163.8597
3140000000,6.0131946,175.84085,-47.293617,-137.41449,-48.012703,-140.99924,-17.720053,162.30766
3145000000,8.8374434,96.193275,-48.199909,116.73482,-46.453518,125.42364,-17.608803,162.20024
3150000000,5.879746,0.48060626,-47.04763,16.16699,-46.914284,9.738493,-17.423031,162.75235
3155000000,5.6511002,-103.50178,-47.3904,-86.359657,-46.923542,-86.882019,-17.212879,162.75972
3160000000,6.5702319,149.05585,-48.458237,163.09103,-48.792702,166.48587,-17.148266,160.55452
3165000000,8.5764952,69.892914,-48.030411,54.451225,-46.251415,57.401459,-17.578609,158.91757
3170000000,4.8803868,-25.287764,-47.765743,-50.173103,-47.942844,-54.721432,-18.031956,159.44142
3175000000,5.1793361,-138.53268,-46.79015,-156.2711,-46.567856,-157.98828,-18.061802,161.30765
3180000000,6.8632832,132.24931,-47.206024,96.67823,-47.693516,105.28522,-18.000807,162.0925
3185000000,9.2419205,33.606846,-47.904167,-6.9320669,-45.434673,-12.276572,-18.097008,163.8963
3190000000,4.5732002,-53.12257,-46.680115,-109.08374,-47.317062,-109.43529,-18.332096,161.47089
3195000000,5.7436738,-173.10577,-47.015823,140.86832,-47.27108,137.01028,-18.665529,154.99553
3200000000,8.3531599,103.33204,-48.001884,34.388912,-46.553734,46.91872,-18.463425,151.79459
3205000000,6.6043377,6.9387088,-47.727577,-68.330666,-47.292416,-79.508354,-18.604589,157.85059
