!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 00:37:20
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-13.073721,-150.17638,-83.251266,165.39575,-85.486526,138.36574,-13.57548,-143.83272
3005000000,-11.823608,128.24312,-75.924461,52.563236,-79.522675,57.960991,-16.663454,-146.44275
3010000000,-15.443142,163.30289,-70.505135,-74.95266,-72.736588,-80.236626,-17.298929,172.74866
3015000000,-10.528024,161.54958,-68.105835,-136.65353,-67.980934,-145.84303,-11.84774,-150.66675
3020000000,-16.914345,91.302254,-67.791458,116.88294,-67.795151,113.53531,-22.913652,-152.4785
3025000000,-11.381738,167.77966,-71.831726,75.629189,-71.031128,83.187622,-12.211024,-176.15433
3030000000,-16.978062,132.80719,-72.437286,-43.423828,-71.819862,-57.802418,-15.863297,-160.34869
3035000000,-17.713558,144.41467,-74.163757,-120.26473,-72.880768,-125.71772,-19.972725,-161.97176
3040000000,-7.5895338,152.93222,-78.219666,132.50807,-74.184303,132.32343,-11.573645,172.61516
3045000000,-18.254324,74.916992,-82.49501,-86.149391,-83.746193,-99.307129,-18.918907,-154.50935
3050000000,-12.356647,148.02963,-75.646362,-104.55088,-75.262192,-109.79843,-14.08164,160.16942
3055000000,-12.401049,133.99937,-71.518944,133.5858,-72.56427,124.52553,-13.850661,-178.02507
3060000000,-19.973991,173.34465,-67.794235,33.912552,-67.92099,32.797089,-15.758363,-170.13591
3065000000,-7.0097232,128.68326,-67.624039,-51.717159,-66.473602,-61.146717,-14.355604,144.76553
3070000000,-25.683619,142.74113,-66.210899,-118.92065,-67.117119,-120.84536,-14.235176,-158.54732
3075000000,-10.082865,130.12225,-67.307243,140.14178,-67.553772,131.34367,-16.404276,147.3365
3080000000,-10.790002,114.86695,-69.014885,41.111633,-68.802017,41.101658,-14.358699,154.79315
3085000000,-13.933697,-160.50259,-71.292442,-51.816902,-71.663452,-49.329388,-15.079617,-174.47443
3090000000,-7.0896077,107.6419,-77.766556,123.3701,-78.998955,112.66633,-17.180031,128.45923
3095000000,-15.922165,168.63858,-72.561165,37.04285,-74.389275,53.818424,-12.164974,169.65143
3100000000,-9.3249388,122.70775,-73.805817,-63.949806,-74.334,-56.53793,-19.198566,146.30775
3105000000,-12.02386,88.613503,-68.87635,-159.28806,-68.519646,-155.49792,-17.568832,154.08044
3110000000,-10.254642,162.41084,-65.157341,97.345589,-65.140335,92.03035,-12.448532,158.14482
3115000000,-12.507516,87.560684,-69.374222,19.060337,-69.720863,20.089891,-27.878191,136.77408
3120000000,-9.2963428,132.98915,-66.620079,-79.186752,-66.493805,-83.963127,-13.16542,138.2637
3125000000,-10.415369,126.2339,-71.63942,-160.401,-70.635101,-154.44783,-17.110651,166.09966
3130000000,-10.348559,66.041656,-70.915306,86.866417,-70.924294,85.430313,-18.056635,137.8812
3135000000,-9.6679735,146.94559,-68.834862,-40.047611,-68.89856,-43.632378,-13.644616,133.23679
3140000000,-12.926466,103.16354,-68.723663,-159.13084,-69.618805,-159.72606,-19.121407,-168.32887
3145000000,-11.665115,117.59858,-65.091621,88.389023,-64.623917,89.742188,-14.389533,126.58182
3150000000,-6.8861942,115.72753,-66.714432,-10.320183,-66.274635,-12.486257,-17.243839,146.31963
3155000000,-13.990519,49.685162,-63.929825,-89.622719,-63.457569,-90.1493,-19.628933,166.36441
3160000000,-9.509141,121.97924,-64.462143,171.35347,-64.381927,169.83035,-15.408381,112.12249
3165000000,-12.42822,97.327095,-63.226635,70.941803,-63.207371,62.706497,-14.882237,164.53258
3170000000,-10.815109,131.53986,-67.242561,-36.972363,-66.545708,-41.716694,-18.585011,108.78826
3175000000,-6.6847291,89.551079,-66.353294,-127.39762,-65.944595,-127.01133,-17.031744,144.69408
3180000000,-20.560223,105.67273,-65.402634,92.262825,-65.20005,89.317856,-14.013064,154.88864
3185000000,-7.3561554,86.30661,-64.573616,-11.730767,-65.033989,-17.166046,-23.212772,82.050613
3190000000,-15.897324,104.18258,-64.44857,-119.47591,-63.993523,-122.95823,-13.627183,152.35773
3195000000,-10.717544,124.05711,-62.835438,156.79413,-62.821896,153.44559,-25.546122,140.52202
3200000000,-6.085156,79.196228,-61.587208,57.63266,-61.259319,51.795433,-16.464611,123.89112
3205000000,-12.057573,113.79626,-62.901115,-53.996952,-63.34697,-57.700279,-16.346317,136.73776
3210000000,-10.120432,58.811787,-68.443558,-138.82729,-67.964027,-140.55573,-25.385136,167.45044
3215000000,-14.734101,99.695076,-67.07058,100.79411,-66.903488,93.931747,-13.264599,122.30821
