!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 00:37:07
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-13.033237,-150.02119,-83.596382,130.40398,-91.427414,146.35471,-13.554517,-143.89702
3005000000,-11.792254,127.94456,-79.763741,60.233738,-75.303917,41.322151,-16.682055,-146.71912
3010000000,-15.491762,163.5219,-70.239296,-80.690842,-71.120201,-87.656143,-17.328814,172.66457
3015000000,-10.491564,161.50322,-68.72963,-142.64345,-69.187271,-147.0377,-11.832009,-150.60403
3020000000,-16.899155,90.574112,-68.633179,116.91053,-68.019417,114.30699,-22.885153,-153.03676
3025000000,-11.351586,167.92551,-70.373299,73.086853,-72.363403,74.280914,-12.228281,-176.29248
3030000000,-16.969934,132.24222,-72.498642,-44.364853,-73.062752,-48.55191,-15.868073,-160.159
3035000000,-17.770967,144.60027,-75.114944,-120.6557,-72.933914,-121.61871,-19.922102,-162.09326
3040000000,-7.5606341,152.81538,-76.865578,146.75401,-78.429016,129.09914,-11.570654,172.41786
3045000000,-18.265852,74.180214,-80.434189,-120.93671,-80.012688,-94.724838,-18.967348,-154.34689
3050000000,-12.322742,148.0675,-78.960205,-133.91747,-76.69191,-105.41488,-14.071468,160.33006
3055000000,-12.40337,133.66786,-72.156593,127.22155,-72.363945,124.30906,-13.828552,-178.2478
3060000000,-19.991718,173.98691,-68.235962,33.223957,-68.84819,32.821144,-15.799253,-170.28229
3065000000,-6.9795146,128.55522,-67.979301,-53.761395,-67.902031,-54.9072,-14.379545,144.86591
3070000000,-25.92617,142.94299,-67.138542,-117.81803,-67.152725,-122.3513,-14.204455,-158.65256
3075000000,-10.05592,130.12299,-67.971619,134.88475,-67.101479,129.04167,-16.389135,146.93893
3080000000,-10.791718,114.56542,-71.023209,45.234512,-69.688805,43.789288,-14.397295,154.75725
3085000000,-13.884837,-160.26476,-74.537872,-39.479805,-72.132355,-53.565483,-15.047729,-174.32756
3090000000,-7.062726,107.45047,-80.574638,63.50856,-78.54818,89.633858,-17.113161,128.34877
3095000000,-15.945239,169.05968,-75.355515,35.274651,-76.571129,36.046261,-12.196031,169.51413
3100000000,-9.2943125,122.63315,-75.575676,-57.382408,-74.751396,-65.803345,-19.240765,146.63911
3105000000,-12.026016,88.258347,-68.86631,-166.32169,-68.520218,-162.59709,-17.502838,154.12766
3110000000,-10.221292,162.48491,-65.887321,91.823555,-65.511688,87.57682,-12.454496,157.858
3115000000,-12.47628,87.164085,-70.003136,20.593185,-69.642838,18.952232,-28.133198,136.48143
3120000000,-9.3024282,133.10066,-67.684219,-84.963799,-66.884598,-87.829842,-13.147686,138.50717
3125000000,-10.38797,126.10633,-73.762367,-154.50403,-72.611786,-161.46968,-17.075285,165.61894
3130000000,-10.350157,65.721581,-71.325043,82.552887,-71.612633,79.969307,-18.118282,137.42058
3135000000,-9.6397514,146.93779,-69.29097,-45.233166,-70.847923,-43.170143,-13.671767,133.48166
3140000000,-12.937208,102.77741,-70.418671,-163.91841,-71.004395,-174.10269,-19.044073,-168.78641
3145000000,-11.68404,117.73546,-65.588066,86.383698,-65.403488,84.822189,-14.371493,126.15076
3150000000,-6.8676181,115.6193,-67.131607,-14.580559,-67.243034,-19.214161,-17.32811,146.52737
3155000000,-14.004517,49.229855,-64.667709,-90.510803,-64.568672,-94.753014,-19.526594,166.71185
3160000000,-9.4763012,121.95193,-65.148621,171.96112,-65.428711,166.93291,-15.328823,111.91196
3165000000,-12.45126,96.972046,-64.209999,64.725113,-63.805206,64.644135,-14.961493,164.46281
3170000000,-10.803046,131.69783,-67.804466,-41.486446,-68.169937,-46.971634,-18.658033,109.31786
3175000000,-6.6628175,89.390556,-66.872467,-129.60591,-67.363144,-131.70483,-16.925062,144.53842
3180000000,-20.694365,105.90205,-66.487923,83.323746,-66.134529,84.69928,-14.052651,154.43913
3185000000,-7.3247123,86.264381,-65.417831,-16.536989,-64.982918,-20.240185,-23.412794,81.267876
3190000000,-15.961539,103.88175,-65.303391,-125.43475,-65.388916,-128.84625,-13.557137,152.58707
3195000000,-10.701997,124.15256,-62.998924,154.53586,-63.228298,149.44768,-25.40377,138.49394
3200000000,-6.07235,78.994347,-62.217438,53.125858,-62.215431,47.604099,-16.575418,123.44514
3205000000,-12.072881,114.0923,-64.248367,-54.133266,-63.810497,-62.469757,-16.337496,137.47282
3210000000,-10.074679,58.721485,-69.068367,-142.45262,-68.214653,-147.62715,-25.173626,165.7422
3215000000,-14.79862,99.600029,-68.841011,95.218391,-67.071198,94.810463,-13.286362,121.73042
3220000000,-8.2952023,113.92911,-71.241241,-34.140911,-71.275459,-34.403446,-19.864672,153.74133
3225000000,-7.9353685,65.540451,-67.805283,-146.49547,-68.158112,-147.37164,-20.018412,146.28098
3230000000,-10.812089,85.085587,-65.537529,119.33472,-65.919174,120.64246,-15.012858,120.82568
3235000000,-10.266068,79.979477,-64.045975,15.638483,-64.200233,12.206494,-18.958551,172.14902
3240000000,-11.676945,49.893288,-64.221092,-74.534897,-65.163322,-80.400208,-16.480158,101.94338
3245000000,-8.1597948,115.66274,-67.868034,175.89224,-68.276169,173.86612,-16.816301,155.8752
3250000000,-9.9405575,55.866035,-66.341461,98.276817,-66.206612,89.806534,-17.179953,131.79927
3255000000,-7.8635182,89.392014,-71.253113,-26.471422,-70.491089,-14.954776,-18.499779,94.750763
3260000000,-7.9056058,51.321861,-72.182564,-147.81682,-71.408012,-151.6796,-13.367812,153.59372
3265000000,-21.226089,24.435629,-71.290054,73.807228,-70.784775,79.096359,-21.034767,105.53088
3270000000,-5.940167,92.720299,-69.406258,-22.512367,-69.270508,-30.482698,-15.843105,129.89413
3275000000,-12.716552,53.001637,-66.782829,-117.72295,-67.041107,-120.96358,-17.534424,132.46049
3280000000,-7.4368763,80.103424,-67.645172,156.91817,-68.204002,154.63751,-21.450556,122.56818
3285000000,-7.7604547,45.726101,-66.769318,65.715927,-66.357391,63.656292,-12.858635,118.48454
3290000000,-29.769453,41.136726,-68.325478,-38.091675,-68.791389,-40.986504,-21.92211,137.65359
3295000000,-7.0445194,66.575058,-70.109108,-124.46037,-72.79422,-128.19087,-16.17428,123.85917
3300000000,-11.621418,75.886604,-77.365303,80.082779,-79.10537,83.59597,-14.165257,113.57796
3305000000,-8.7542238,59.098881,-82.570915,-74.938416,-84.347969,-92.138435,-19.270996,157.77196
3310000000,-7.6293569,42.918396,-71.655884,173.65793,-70.98288,177.3864,-14.271647,98.749901
3315000000,-16.926472,74.168983,-70.107124,114.09193,-70.253906,109.96208,-16.969097,151.74394
3320000000,-8.3482676,50.420418,-67.71785,16.275229,-68.511147,12.078366,-15.990301,99.639343
3325000000,-14.021864,63.349888,-70.621437,-62.782848,-71.650772,-61.820221,-17.956911,95.345207
3330000000,-8.6138134,66.485252,-73.551247,-148.91147,-74.380013,-141.44043,-13.331178,131.9133
3335000000,-6.1955504,22.401781,-80.62162,156.58185,-78.923164,145.03827,-17.642832,75.463554
3340000000,-13.324213,80.519096,-74.788071,94.425079,-75.69101,90.581329,-13.657409,121.50289
3345000000,-8.9418297,28.841854,-76.363739,88.98494,-78.022697,99.214096,-18.740999,119.87583
3350000000,-12.444222,49.538498,-77.45163,-10.326445,-78.759796,0.52522564,-17.621111,88.193451
3355000000,-6.9432664,67.758255,-76.369858,-56.24786,-75.043518,-56.582588,-14.05335,114.43878
3360000000,-9.3010721,-0.97248769,-74.119728,-153.7058,-74.222893,-139.79259,-23.725386,62.150009
3365000000,-7.2254281,59.058693,-74.38588,152.80624,-74.844444,156.80573,-13.587922,98.824783
3370000000,-10.196198,-1.0226247,-76.306412,135.05095,-73.250351,120.55602,-15.938993,94.604485
3375000000,-11.776875,62.45277,-77.197083,46.579021,-76.67823,34.645199,-22.430065,105.71944
3380000000,-7.4202247,46.283546,-72.008408,-36.435974,-71.30127,-35.61747,-12.513753,90.254929
3385000000,-13.765138,27.034552,-77.928772,-119.58276,-75.503822,-111.72818,-23.871273,126.03635
3390000000,-6.2671771,24.026751,-75.996025,178.85661,-75.112434,-169.94704,-15.518393,78.36174
3395000000,-14.129742,24.733356,-77.428192,175.07635,-76.825287,178.57228,-16.956148,87.123657
3400000000,-14.532083,26.474979,-74.067657,96.177803,-75.582863,111.67358,-20.02099,120.02055
3405000000,-7.568665,30.221569,-73.536446,27.364634,-75.292549,21.048996,-13.60452,50.150192
3410000000,-11.200629,43.397762,-70.098907,-49.64024,-70.46637,-49.55022,-17.37158,126.20077
3415000000,-6.9744301,10.686841,-74.93531,-140.35539,-73.861153,-132.18845,-16.309698,65.696983
3420000000,-10.039173,11.679713,-80.706421,132.42252,-78.926308,146.60703,-19.25971,63.112518
3425000000,-18.260799,66.42498,-79.594002,103.56741,-84.202057,108.73922,-16.057848,110.6925
3430000000,-6.6603856,20.855291,-80.035805,159.78879,-79.277802,150.61337,-18.932255,20.878555
3435000000,-13.579212,29.874781,-76.840675,25.511623,-75.823936,20.487495,-15.929126,99.627441
3440000000,-7.1500764,13.521142,-69.313141,-42.166389,-67.955605,-43.617863,-21.019382,35.852966
3445000000,-10.849598,-18.196735,-70.647354,-128.74466,-70.106491,-126.14511,-21.953468,72.170372
3450000000,-9.2598457,53.049995,-69.14061,134.78348,-69.376167,128.21526,-14.884822,76.075516
3455000000,-9.1865606,-18.09952,-80.022789,40.686214,-80.70713,17.96104,-31.414316,-39.898304
3460000000,-9.9384804,48.068798,-72.916748,-65.772408,-75.694359,-66.924072,-15.44325,74.207176
3465000000,-6.7824554,-1.2710123,-81.395088,123.60892,-83.875626,79.49881,-24.263958,91.06636
3470000000,-15.577387,-23.250624,-74.432785,17.75589,-74.668518,16.893135,-28.040987,56.164043
3475000000,-7.8210206,30.118649,-71.791084,-88.907845,-72.386108,-93.223,-18.476158,60.470459
3480000000,-10.938681,-28.671246,-69.596237,173.20752,-69.752991,173.20883,-31.039608,153.97342
3485000000,-9.1273174,21.963827,-68.66851,94.52803,-69.232101,101.74339,-17.305321,48.965973
3490000000,-11.141842,6.004878,-69.11515,7.606338,-69.662231,2.6156149,-27.14843,62.600903
3495000000,-11.843812,-0.9387728,-70.567276,-98.699234,-69.932152,-94.803024,-21.387463,110.69014
3500000000,-7.715879,5.6382775,-73.057816,176.09767,-71.843773,175.39253,-18.269621,30.71685
3505000000,-15.698558,-21.993771,-72.818031,52.036884,-71.603561,45.613396,-19.178392,137.11917
3510000000,-10.61309,-0.29139075,-73.826141,-70.100746,-73.585571,-86.199738,-24.695429,24.068993
3515000000,-9.4691954,12.93027,-72.608734,-169.51247,-72.757408,-171.27983,-26.993698,104.71258
