!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 00:36:42
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-12.869473,-149.46283,-81.672592,171.65643,-81.240051,156.31255,-13.576056,-143.98473
3005000000,-11.669757,126.98413,-76.082008,59.500858,-76.785118,43.153107,-16.681591,-146.69435
3010000000,-15.668105,164.47415,-70.490051,-78.544075,-70.630295,-76.361389,-17.269167,172.41707
3015000000,-10.35848,161.27567,-68.024338,-137.14383,-67.409309,-142.67712,-11.848013,-150.76958
3020000000,-16.883228,88.257072,-67.55954,117.91106,-67.446701,113.97205,-22.942682,-153.02446
3025000000,-11.232879,168.40892,-70.187508,72.205414,-70.109276,70.03405,-12.203516,-176.33719
3030000000,-16.910938,130.30135,-69.381744,-47.326099,-70.833817,-46.105339,-15.873507,-160.51073
3035000000,-17.992544,145.81453,-72.441139,-133.18011,-71.522087,-125.02766,-20.003414,-162.35252
3040000000,-7.4700351,152.39122,-73.710297,124.62524,-73.530952,131.31276,-11.565373,172.45177
3045000000,-18.335848,71.528709,-81.24176,-64.648346,-79.265862,-63.314659,-18.96361,-154.82401
3050000000,-12.194479,148.43832,-74.319122,-103.9231,-73.158455,-105.36357,-14.065523,159.92551
3055000000,-12.426403,132.44646,-70.689674,143.88454,-70.399918,128.82976,-13.845488,-178.22067
3060000000,-19.949259,176.62613,-67.695885,36.527718,-66.96357,31.223206,-15.768708,-170.39311
3065000000,-6.8961406,128.05836,-66.893425,-51.791924,-66.505966,-56.610035,-14.340265,144.56308
3070000000,-26.842209,144.83827,-66.206757,-124.57825,-65.69532,-129.02081,-14.24579,-158.65138
3075000000,-9.9409103,130.23972,-66.109612,130.20392,-65.796516,126.46034,-16.401178,146.98671
3080000000,-10.819223,113.50504,-69.056274,38.154488,-68.824074,42.669071,-14.348171,154.53793
3085000000,-13.69416,-159.68701,-70.890617,-58.69894,-71.015862,-58.452118,-15.09875,-174.62564
3090000000,-6.9823661,106.79646,-75.915985,120.38612,-76.738808,111.73997,-17.146015,128.18861
3095000000,-16.020763,170.79337,-71.37429,42.3466,-73.263123,46.232445,-12.166229,169.48026
3100000000,-9.1786022,122.47703,-72.161613,-53.384758,-72.073471,-63.956676,-19.195873,145.94568
3105000000,-12.074344,86.971344,-67.658371,-154.18826,-68.240723,-163.99629,-17.570755,153.8493
3110000000,-10.096273,162.77472,-64.960487,94.27681,-64.759506,92.140015,-12.446713,157.98856
3115000000,-12.376129,85.865433,-68.577812,15.509968,-67.768372,8.5023069,-27.899925,135.55315
3120000000,-9.3432913,133.68576,-65.825409,-87.941841,-65.113159,-88.87561,-13.157843,138.06871
3125000000,-10.284591,125.62017,-70.458061,-162.70068,-70.115555,-174.32912,-17.122255,165.87401
3130000000,-10.38798,64.672791,-70.207077,85.361618,-69.432892,72.813515,-18.042286,137.48448
3135000000,-9.515316,147.00613,-67.447136,-42.011776,-67.656776,-45.811611,-13.635299,133.05949
3140000000,-12.965853,101.36318,-67.997414,-163.28888,-67.785156,-165.35481,-19.149685,-168.45749
3145000000,-11.730848,118.5321,-63.938961,88.043976,-63.795643,85.60511,-14.366831,126.40916
3150000000,-6.7967825,115.11862,-65.734253,-12.089705,-65.698479,-16.808193,-17.249006,146.1362
3155000000,-14.119006,47.688488,-62.969566,-92.666267,-62.968254,-95.101509,-19.671518,166.14099
3160000000,-9.3497982,121.88093,-63.44252,168.72098,-63.858437,163.51714,-15.38321,111.96068
3165000000,-12.54799,95.738152,-63.378487,65.551514,-62.684563,63.992256,-14.891665,164.28726
3170000000,-10.740529,132.39148,-65.296921,-44.822746,-66.260178,-53.360466,-18.565742,108.50141
3175000000,-6.6008773,88.813148,-65.659004,-133.07332,-65.651161,-138.10326,-17.022957,144.44324
3180000000,-21.18848,107.52078,-64.840439,87.328384,-64.396713,87.116737,-14.002741,154.75905
3185000000,-7.218821,86.207703,-63.413918,-14.819797,-63.71328,-13.756052,-23.151831,81.602798
3190000000,-16.221008,102.88,-63.868145,-122.16787,-64.06929,-122.11954,-13.631502,152.30008
3195000000,-10.610945,124.64026,-62.099663,151.45421,-62.078629,152.86995,-25.573767,139.96028
3200000000,-6.0346551,78.314285,-61.256718,55.306118,-60.715717,49.530205,-16.44471,123.5676
3205000000,-12.119824,115.14844,-62.362679,-55.67448,-62.458179,-58.218483,-16.358095,136.5331
3210000000,-9.9216623,58.6031,-66.251007,-149.24409,-66.62635,-149.63814,-25.429628,166.86971
3215000000,-15.066514,99.29538,-65.876236,99.339737,-66.060066,95.559074,-13.24613,122.14067
3220000000,-8.1913824,114.09019,-69.464279,-17.413891,-68.012596,-22.849092,-19.790718,152.33769
3225000000,-7.9181814,64.561554,-66.268486,-132.47411,-65.695518,-140.87366,-20.232298,145.67491
3230000000,-10.864482,85.959053,-63.706039,124.72988,-63.801685,123.65839,-15.051169,121.44452
3235000000,-10.165702,79.251938,-62.820873,20.764942,-62.610756,18.149534,-18.839779,171.13684
3240000000,-11.817573,49.075386,-62.670841,-74.791634,-62.701164,-74.922768,-16.426641,100.75092
3245000000,-8.0442505,115.49158,-65.380653,-172.36205,-65.131737,-178.10361,-16.911482,156.6906
3250000000,-9.9743519,54.559883,-63.993336,99.082779,-64.306656,93.100357,-17.043407,132.36551
3255000000,-7.8285623,90.043106,-67.254868,-15.617042,-67.956093,-11.570718,-18.266447,93.84407
3260000000,-7.8073134,50.72406,-68.496353,-132.07294,-68.89666,-133.86737,-13.496336,153.72299
3265000000,-21.722099,21.999844,-69.647491,106.89346,-69.104988,108.64702,-21.117346,107.33797
3270000000,-5.8426485,92.38282,-67.928276,-0.081782982,-67.254547,0.41461667,-15.665846,129.27843
3275000000,-12.88098,51.573467,-66.396606,-100.19518,-65.830727,-105.19881,-17.69829,131.0378
3280000000,-7.3665943,80.55497,-65.754715,165.53694,-65.898857,164.93997,-21.711004,124.15367
3285000000,-7.6992617,44.930702,-64.314087,77.451576,-64.197037,74.886299,-12.724581,118.85042
3290000000,-31.432896,44.161568,-65.701599,-23.275835,-65.488678,-28.34141,-21.945967,134.26688
3295000000,-6.937613,66.102463,-67.237488,-114.57413,-67.453697,-122.39201,-16.414461,123.89853
3300000000,-11.82183,75.876686,-71.904152,123.02248,-72.393021,126.07127,-14.107359,114.74139
3305000000,-8.6771965,59.55574,-76.375168,22.758148,-74.680031,23.614069,-19.18602,155.18628
3310000000,-7.6110253,42.024994,-73.147865,-139.47018,-72.692802,-134.72766,-14.370521,97.383247
3315000000,-16.996336,76.326614,-69.417725,148.03308,-68.846313,141.5589,-16.919203,153.67235
3320000000,-8.2451496,49.777275,-65.762947,39.51128,-66.255058,44.025272,-15.724298,100.16592
3325000000,-14.269457,63.615974,-66.440773,-38.950199,-66.853851,-42.390694,-17.855375,92.588531
3330000000,-8.5075026,66.574799,-69.013832,-131.81972,-67.138428,-133.57921,-13.496148,132.84149
3335000000,-6.186358,21.549519,-72.531944,137.42139,-70.084213,136.86963,-17.597775,77.849152
3340000000,-13.215462,81.838341,-69.730705,59.459381,-69.711334,52.885242,-13.549677,119.8125
3345000000,-8.838273,28.013142,-75.938766,-69.008896,-80.519287,-89.06916,-19.225792,119.27821
3350000000,-12.632292,49.980518,-81.453484,173.12366,-81.871117,-168.5121,-17.75852,90.593361
3355000000,-6.8461366,67.488113,-75.926048,19.882442,-74.60405,33.015457,-13.795958,113.71803
3360000000,-9.3193607,-2.2520807,-74.694443,-79.40963,-74.503464,-74.163857,-23.397579,56.075207
3365000000,-7.1439352,59.531765,-69.342636,-172.95958,-70.308777,-168.87762,-13.8055,99.891441
3370000000,-10.072293,-1.9797777,-69.93792,127.02345,-70.636086,122.35555,-15.632911,96.008347
3375000000,-11.83302,63.471325,-71.7257,30.949528,-71.80777,30.011274,-22.241205,99.997894
3380000000,-7.3249192,45.818192,-68.958855,-51.572559,-70.0597,-59.669304,-12.772382,89.832512
3385000000,-14.032161,26.196836,-71.677139,-141.56638,-73.611122,-136.06667,-23.197254,130.50404
3390000000,-6.2008028,24.393906,-73.084389,156.53746,-74.490547,154.65059,-15.129018,77.64785
3395000000,-14.183567,23.022112,-84.332916,123.91999,-82.596657,111.23877,-17.245012,84.28791
3400000000,-14.651905,27.668976,-91.196098,-125.89108,-84.111481,-141.54364,-20.042181,124.48588
3405000000,-7.4848614,29.508026,-77.637703,94.269333,-79.823425,103.02106,-13.389676,51.897552
3410000000,-11.393483,43.915573,-71.352051,-2.8578677,-71.412186,-8.4627075,-17.715727,123.07703
3415000000,-6.8789434,10.945313,-69.263763,-76.221039,-69.505867,-81.258041,-16.800529,65.16291
3420000000,-10.091638,10.569402,-69.819794,-165.6427,-69.767036,-175.48889,-19.092661,67.475128
3425000000,-18.021753,68.477982,-67.806854,101.44313,-67.489609,106.30544,-15.918507,107.62365
3430000000,-6.5999527,20.038412,-69.89962,6.7896605,-70.65799,3.0802178,-18.88583,16.143454
3435000000,-13.807055,30.915148,-72.273247,-78.349213,-72.241615,-84.704002,-15.861791,102.77934
3440000000,-7.0287728,13.43876,-82.477921,-155.35309,-87.040085,-147.17601,-20.318037,39.276192
3445000000,-10.90615,-19.573221,-80.497086,-8.4363337,-76.017952,7.9068089,-22.099541,65.080276
3450000000,-9.125,53.465942,-75.729706,-108.75302,-77.708839,-124.45833,-15.271665,77.716995
3455000000,-9.0813618,-19.187056,-70.080307,-178.78912,-69.851845,176.84323,-34.559692,-27.024719
3460000000,-9.9511194,49.139172,-70.780807,55.937431,-70.568016,52.736443,-15.210489,71.20491
3465000000,-6.6715164,-1.5298387,-68.837318,-15.017445,-68.132027,-22.513035,-25.820591,92.678146
3470000000,-15.781642,-25.178493,-70.037788,-115.69215,-69.129219,-108.55457,-28.120144,70.449883
3475000000,-7.6983118,30.339594,-71.905327,156.92276,-71.701706,150.16876,-17.751051,59.532291
3480000000,-10.883978,-30.211327,-74.182922,74.04702,-72.788284,67.702789,-34.153538,171.02788
3485000000,-9.1147919,22.791779,-78.922974,-92.304207,-79.49675,-85.335747,-17.871828,51.564922
3490000000,-11.030589,5.0505457,-75.740219,120.07536,-75.244438,127.05678,-25.314684,67.177422
3495000000,-12.062409,-1.081044,-75.277641,39.977207,-74.161385,38.528214,-22.107019,104.35056
