!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 22:07:06
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-4.3513241,-115.73537,-56.347649,-111.14179,-54.869919,-106.16286,-18.681948,-163.76756
3005000000,-7.5004473,-127.37787,-65.235161,-59.542641,-60.882793,-26.56558,-17.796635,176.45992
3010000000,-3.3238022,-107.03802,-53.264256,-72.075348,-53.51503,-67.918968,-17.64743,-179.58757
3015000000,-6.510314,-128.97081,-51.380608,-124.92588,-51.348896,-120.60595,-16.069027,175.8233
3020000000,-4.3358788,-111.84801,-53.144901,-148.2926,-57.506222,-156.63072,-18.00593,168.22398
3025000000,-5.0662494,-121.1609,-54.729641,178.28989,-55.297203,-171.35287,-16.32374,173.10091
3030000000,-7.2739024,-113.33882,-56.622738,175.89848,-57.189552,-175.45393,-16.181791,165.0771
3035000000,-3.1194015,-116.81761,-50.414337,138.52711,-50.063698,143.27469,-17.955679,170.20027
3040000000,-7.2712278,-128.26015,-50.783161,100.55603,-52.600967,100.78072,-15.066905,157.97133
3045000000,-4.4033675,-117.4476,-53.767113,33.63271,-53.992649,45.745697,-17.782288,147.75494
3050000000,-4.8536706,-122.77276,-63.545895,121.90973,-63.585163,98.619217,-13.869146,154.74249
3055000000,-7.1563601,-115.26494,-55.481655,60.832932,-57.371376,73.498611,-16.873653,141.33054
3060000000,-3.4798808,-122.96141,-53.120064,32.597809,-55.65004,18.794744,-14.974449,160.88284
3065000000,-6.5974269,-123.44817,-57.913971,-10.876497,-58.543026,-31.055532,-15.942904,139.84134
3070000000,-5.1930285,-118.49579,-63.152485,77.831017,-60.424442,60.721401,-16.264263,155.18535
3075000000,-5.1002994,-133.87776,-53.67033,22.242914,-53.859924,18.190508,-15.23291,135.65077
3080000000,-6.5694981,-108.70393,-49.305992,-62.600349,-49.92831,-53.026917,-16.210026,135.00777
3085000000,-3.3751132,-134.5874,-53.746124,-87.156677,-52.659103,-92.771751,-15.387717,139.58818
3090000000,-7.2848125,-123.67936,-55.983574,-159.68781,-56.136559,-151.27267,-15.922158,122.51678
3095000000,-4.3620048,-117.81812,-53.827904,-108.72353,-54.68745,-97.862053,-15.44788,143.37955
3100000000,-5.995852,-144.99272,-54.952789,-143.19408,-53.337029,-154.84189,-14.538412,127.3116
3105000000,-4.8109698,-112.93712,-53.026772,153.36418,-52.299419,155.64407,-17.373055,138.33464
3110000000,-5.5365539,-143.14804,-59.900654,106.5437,-57.729771,92.302299,-14.394403,123.30841
