!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 22:07:10
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-4.3959565,-115.65147,-58.841927,-99.084732,-58.731483,-107.00138,-18.680479,-163.96962
3005000000,-7.4381166,-127.00521,-60.626862,-50.475529,-66.643295,-19.224899,-17.782179,176.26807
3010000000,-3.3446703,-107.19782,-52.406174,-74.016083,-51.999859,-68.272758,-17.637901,-179.53152
3015000000,-6.5290155,-128.45689,-51.350552,-122.04922,-51.198151,-117.18922,-16.083208,175.74969
3020000000,-4.318161,-112.11984,-55.170071,-155.38901,-55.538662,-158.77594,-18.033272,168.2347
3025000000,-5.1061559,-120.9501,-55.363537,173.07953,-55.180172,175.3755,-16.306807,173.06728
3030000000,-7.1906004,-113.39138,-56.288635,-150.03989,-58.407967,-152.38359,-16.2015,165.03551
3035000000,-3.150455,-117.01177,-49.774815,144.04156,-50.329277,143.89845,-17.929342,169.90749
3040000000,-7.2342238,-127.80142,-51.315342,91.359909,-51.748642,94.045425,-15.068002,157.96457
3045000000,-4.4143519,-117.75235,-55.916733,49.347878,-52.885609,32.17561,-17.750908,147.66174
3050000000,-4.8736744,-122.54362,-62.151001,78.97197,-63.290455,64.51474,-13.880622,154.58772
3055000000,-7.0941687,-115.47644,-55.00795,85.30867,-56.071014,73.017326,-16.867151,141.34738
3060000000,-3.515274,-123.08644,-56.698914,20.652557,-54.110939,19.175453,-14.965051,160.89423
3065000000,-6.5516658,-123.13502,-56.566784,-16.853685,-56.799435,-31.480097,-15.95226,139.7393
3070000000,-5.2288074,-118.8174,-58.712223,56.824028,-57.755371,66.299706,-16.251108,155.0184
3075000000,-5.1163998,-133.58792,-53.055569,5.5667305,-54.794392,18.889854,-15.245091,135.43633
3080000000,-6.5253186,-109.09534,-49.270451,-50.938972,-50.103962,-49.474838,-16.197081,135.08125
3085000000,-3.4082291,-134.53499,-52.430164,-107.71694,-51.630363,-94.276474,-15.373454,139.41052
3090000000,-7.197062,-123.59122,-54.58548,-153.60744,-55.891376,-154.18614,-15.908301,122.43359
3095000000,-4.4088931,-117.98265,-56.305958,-107.47552,-57.357887,-108.99223,-15.454041,143.27621
3100000000,-5.9943972,-144.55482,-56.620422,-155.13005,-54.853127,-138.76714,-14.552156,127.15625
3105000000,-4.7971382,-113.35049,-52.86182,155.26181,-53.414581,156.64684,-17.334934,138.13
3110000000,-5.5907459,-142.84843,-56.543789,83.998528,-56.900417,86.637451,-14.392766,123.11903
3115000000,-6.2011151,-121.53009,-65.004929,-97.445625,-65.281151,-104.58579,-17.872051,123.12599
3120000000,-4.5103469,-128.4467,-56.58437,-161.96895,-58.394104,179.10025,-15.271716,118.43611
3125000000,-7.2937403,-144.35417,-51.825401,107.81015,-51.933479,107.51904,-15.720297,121.31109
3130000000,-4.8636708,-125.41753,-60.767933,40.957001,-55.648537,67.295692,-17.115393,125.04966
3135000000,-6.7367558,-137.50856,-59.387753,72.339348,-64.71151,44.193119,-14.081182,116.09151
3140000000,-6.3310528,-136.28918,-54.490723,67.258316,-55.982853,59.027103,-17.635603,122.7867
3145000000,-4.224009,-131.18811,-50.930576,11.264424,-51.998711,16.202007,-14.651369,115.95016
3150000000,-8.9521027,-144.60689,-52.294292,-49.168968,-53.183163,-63.622269,-17.611626,117.18079
3155000000,-4.882637,-133.9205,-56.545338,-120.16666,-53.874279,-107.42541,-16.862293,120.18417
3160000000,-6.4442759,-139.12103,-63.934822,66.196136,-63.077862,80.295387,-16.59864,103.6599
3165000000,-8.3719025,-134.06035,-59.024738,-55.457466,-58.559822,-51.339142,-15.83989,117.76978
3170000000,-3.7567592,-146.94444,-55.771381,-120.76161,-55.513039,-97.43956,-15.339582,112.83574
3175000000,-8.8651447,-119.34806,-72.044189,117.73215,-65.042068,170.21925,-17.175169,105.72517
3180000000,-5.2862887,-145.291,-57.579422,-48.862038,-58.313419,-65.725967,-14.644258,124.53799
3185000000,-8.0716848,-146.39079,-54.636459,-102.05547,-53.810841,-108.75567,-19.832376,104.93694
3190000000,-6.946166,-126.6067,-53.173725,175.5303,-52.410919,-167.38666,-16.017715,125.81605
3195000000,-5.8765135,-163.11984,-53.757233,122.82195,-53.109013,120.34986,-18.806343,95.364098
3200000000,-8.0217733,-128.01897,-57.433826,117.0545,-58.795101,125.16071,-16.445787,113.0042
3205000000,-6.4381094,-154.53311,-56.597179,159.1915,-56.57494,148.21774,-15.901779,97.526085
3210000000,-8.0840139,-149.10368,-54.026917,82.611023,-56.667923,91.99453,-18.022264,107.3969
3215000000,-5.9704614,-133.87938,-55.763062,39.100716,-56.326786,41.283283,-15.036337,104.33638
3220000000,-9.7980022,-175.54282,-60.268509,-29.027546,-66.161896,-120.21794,-16.759764,110.99854
3225000000,-5.7557731,-130.98059,-65.352264,129.46107,-62.314137,117.58041,-16.1992,119.32634
3230000000,-8.2490244,-157.63078,-60.425087,46.720371,-56.665623,27.089571,-16.749447,97.582962
3235000000,-10.033296,-164.05638,-57.196362,-7.8909807,-57.970798,-19.051853,-16.457066,117.94489
3240000000,-6.8182478,-137.75526,-63.615482,-75.01712,-64.320198,0.73488939,-16.465931,96.825363
3245000000,-10.269209,-162.64172,-60.778557,35.414394,-60.160778,26.173845,-17.2085,109.29964
3250000000,-8.0539713,-152.58258,-53.442039,-45.368233,-55.464436,-52.849239,-16.032352,104.98888
3255000000,-7.416563,-151.64824,-54.024555,-89.628197,-52.471336,-95.808502,-15.916126,96.705299
3260000000,-15.880229,-151.48672,-54.903584,-153.64458,-56.664581,-149.27908,-14.854554,115.42612
3265000000,-5.3702407,-150.63829,-67.398041,-128.73933,-64.577759,158.15868,-15.606103,99.110001
3270000000,-15.126575,-170.22105,-62.710629,-169.72849,-63.330898,-137.82457,-17.448513,113.31851
3275000000,-9.2244759,-147.06647,-56.046589,159.71289,-56.53804,165.22476,-14.351815,95.512001
3280000000,-7.5190411,-169.80672,-57.958019,112.06715,-62.088108,124.36617,-18.714392,108.76805
3285000000,-13.668574,-120.40623,-63.601276,24.912249,-64.004616,49.101521,-13.542559,98.096413
3290000000,-7.330153,-172.2403,-58.048981,-165.8793,-59.703144,149.66595,-16.782236,99.565651
3295000000,-13.438222,-136.99315,-55.538876,153.6073,-58.3979,139.2717,-14.340934,100.51515
3300000000,-11.703652,-157.47664,-54.951439,61.155827,-54.200165,65.365379,-14.225906,93.419556
3305000000,-10.01496,-176.27571,-61.892529,66.075218,-65.971214,72.666275,-16.113602,113.56491
3310000000,-10.634456,-130.66472,-64.818115,105.6861,-82.671432,138.66801,-14.424099,91.904663
3315000000,-10.969754,162.5695,-56.407753,35.435471,-57.540325,23.313379,-17.108023,101.17355
3320000000,-11.829143,-147.41376,-54.658852,-25.554272,-54.250305,-21.70792,-14.06909,95.12603
3325000000,-11.09968,-134.1188,-58.833263,-112.61074,-57.340366,-91.751694,-15.619172,76.259476
3330000000,-13.327852,164.41051,-71.786194,-39.952438,-86.404053,-134.49217,-13.038537,101.10714
3335000000,-11.204641,-137.74886,-56.659592,-29.219467,-60.450531,-32.566326,-15.92605,78.046684
3340000000,-17.695644,-177.46342,-57.020306,-81.271645,-55.218262,-85.122536,-13.704623,94.88961
3345000000,-15.139314,-169.03633,-63.125717,-147.52083,-58.981705,-138.65117,-15.47919,94.007706
3350000000,-11.144356,-139.31284,-76.710907,-136.75468,-68.941582,160.49846,-15.911787,75.791634
3355000000,-25.849661,136.0078,-54.434258,-90.148239,-60.954742,-105.99105,-13.734496,94.220512
3360000000,-9.4676666,-152.51239,-54.510204,-146.07101,-55.314762,-167.33678,-16.785837,61.526024
3365000000,-33.302528,-168.95668,-54.155396,144.60872,-52.674187,133.66852,-13.703392,78.918121
3370000000,-22.393808,-117.01791,-61.012562,70.676407,-59.746796,94.447166,-13.661398,75.232368
3375000000,-11.335832,-177.0361,-65.608231,103.5519,-64.519928,112.38396,-16.363327,87.539795
3380000000,-15.992233,-74.586708,-56.081467,120.55013,-52.992462,93.463165,-13.3397,73.31913
3385000000,-11.740959,167.20457,-54.96368,36.284389,-54.316338,30.641825,-17.186132,84.965752
3390000000,-18.329903,-108.40969,-62.531303,-36.801579,-58.643299,-32.262001,-14.37455,63.807018
3395000000,-18.526148,-108.47749,-69.883278,159.77098,-64.668152,145.5145,-14.410865,71.473717
3400000000,-16.221737,175.30133,-56.36105,57.938953,-56.680534,47.820724,-18.014038,75.428925
3405000000,-12.023561,-97.371124,-55.75531,-9.628706,-58.514256,-29.60095,-13.644629,54.481686
3410000000,-21.964941,113.13242,-55.185287,-30.03764,-57.133526,-32.202408,-15.936149,76.890175
3415000000,-17.295094,-102.37595,-60.184258,-30.094555,-60.731823,-24.228455,-14.770098,64.775017
3420000000,-14.902225,-101.93884,-55.873337,-69.88961,-53.995594,-62.017586,-16.129648,59.813148
3425000000,-18.154295,103.32396,-52.561115,-101.48129,-51.677364,-112.85485,-15.25277,79.360931
3430000000,-11.862717,-97.816101,-54.923893,-160.41362,-55.621326,-175.49905,-17.650837,39.675835
3435000000,-20.502737,-109.65676,-61.744884,154.37788,-56.877106,166.97421,-16.244923,74.37738
