!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 22:07:37
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-4.5065064,-115.86102,-54.980755,-103.54922,-56.418991,-112.58362,-18.588974,-164.91251
3005000000,-7.2564378,-126.51068,-57.488197,-14.335018,-61.252979,-46.069897,-17.912512,175.60286
3010000000,-3.3948312,-108.04179,-53.601147,-54.719643,-52.645634,-66.237251,-17.533104,-179.93216
3015000000,-6.4980664,-127.61986,-50.548569,-117.61299,-52.669071,-122.4402,-16.136322,174.72911
3020000000,-4.2523627,-113.03219,-55.76075,-144.2532,-54.170532,-142.32523,-18.069536,168.51866
3025000000,-5.2071481,-120.79485,-55.281612,-175.56999,-54.539207,-177.68213,-16.278683,171.96318
3030000000,-6.9979219,-113.81386,-56.62825,-167.97704,-56.168205,-160.94238,-16.270336,165.03957
3035000000,-3.2400043,-117.64548,-49.697815,138.8278,-50.546062,146.40936,-17.849174,169.06157
3040000000,-7.1308007,-126.80695,-52.677559,98.367584,-52.581825,102.82859,-15.137242,157.16479
3045000000,-4.3708434,-118.82884,-55.259663,34.788933,-55.129284,34.524979,-17.698261,147.59181
3050000000,-4.9532466,-122.11388,-61.768734,73.805504,-68.318863,105.34207,-13.907942,153.61885
3055000000,-6.8932247,-116.2852,-54.215958,65.847015,-55.863537,91.532654,-16.856888,141.33621
3060000000,-3.621335,-123.33841,-53.652863,9.6047134,-55.712383,27.628475,-14.952277,159.84267
3065000000,-6.3687024,-122.74789,-58.930519,-38.777382,-57.096184,-39.859074,-16.040541,139.38638
3070000000,-5.2557597,-119.95658,-58.613026,67.030998,-61.457817,57.759216,-16.175316,154.4604
3075000000,-5.157145,-132.78859,-54.877796,22.613674,-56.87463,13.833708,-15.304028,134.58864
3080000000,-6.4218674,-110.57277,-51.165699,-55.069454,-50.681564,-55.230686,-16.16399,134.90907
3085000000,-3.5249715,-134.54507,-52.616539,-97.863235,-51.644192,-95.328926,-15.382909,138.23712
3090000000,-6.979589,-123.74393,-56.414291,-154.57037,-56.270386,-169.78831,-15.953613,122.44511
3095000000,-4.4911418,-118.78411,-55.950588,-111.55054,-55.852951,-94.650993,-15.378408,142.29141
3100000000,-5.960731,-143.62132,-54.098141,-154.98627,-53.973141,-159.93968,-14.625889,126.8816
3105000000,-4.7783251,-114.51635,-52.767384,154.96739,-52.586147,158.23018,-17.231379,137.96471
3110000000,-5.68295,-142.52281,-61.699287,101.53761,-56.127529,109.76026,-14.459553,122.3234
3115000000,-6.0461879,-122.13874,-61.117516,-102.85778,-59.458542,-97.192032,-17.840734,123.19854
3120000000,-4.6232672,-128.95493,-55.768139,-170.41399,-55.513515,179.66617,-15.247898,117.3493
3125000000,-7.1488299,-143.42746,-52.546196,106.97112,-52.306969,106.49741,-15.771598,121.4416
3130000000,-4.8834443,-126.57406,-58.190502,68.922005,-57.284458,61.248894,-17.01244,124.07518
3135000000,-6.7925391,-136.58676,-67.847588,67.248764,-59.402439,94.571182,-14.158916,115.5817
3140000000,-6.1542711,-137.04034,-56.209705,67.818069,-53.517879,63.813564,-17.537588,122.61378
3145000000,-4.3525143,-131.35057,-51.368084,4.7739949,-51.644356,9.9384708,-14.676043,114.85117
3150000000,-8.6892748,-143.9709,-52.468174,-62.065685,-51.391144,-51.033234,-17.616358,117.56008
3155000000,-4.9635367,-135.02234,-54.400864,-122.28364,-53.823231,-111.25657,-16.827087,118.9855
3160000000,-6.4284778,-138.30945,-65.517014,77.413239,-60.83831,70.155403,-16.653481,103.45529
3165000000,-8.2256451,-135.7769,-60.759075,-59.307785,-58.404602,-54.629715,-15.706738,116.78987
3170000000,-3.8568404,-146.85423,-55.324806,-116.3187,-57.057877,-99.651077,-15.431956,112.23968
3175000000,-8.6462908,-120.35744,-70.684425,-9.0149755,-77.716782,-71.902946,-17.03668,105.89184
3180000000,-5.3923364,-145.99763,-60.047146,-38.553314,-57.209724,-39.721928,-14.719999,123.73272
3185000000,-7.9718881,-145.41277,-52.353603,-119.63708,-51.931225,-114.09908,-19.820488,105.27345
3190000000,-6.9812341,-128.14282,-52.694016,-178.76089,-51.911167,-175.72586,-16.044552,124.75464
3195000000,-6.0090647,-162.55635,-54.056595,123.41168,-54.383175,112.37872,-18.908823,95.256577
3200000000,-7.8407722,-129.25861,-63.835415,122.90091,-59.050789,120.44315,-16.327011,111.95308
3205000000,-6.5563006,-155.04684,-57.475163,148.31685,-57.906128,128.22643,-16.028662,96.742737
3210000000,-7.898139,-148.49657,-54.789642,91.464897,-53.094669,84.424217,-17.908005,107.20267
3215000000,-6.0515819,-135.0528,-54.723633,37.980667,-60.343586,40.614216,-15.024584,103.1497
3220000000,-9.901885,-174.05823,-86.142723,7.8516698,-60.340874,-90.650154,-16.77033,111.24202
3225000000,-5.6974521,-132.33476,-63.397633,117.7468,-63.310768,82.136948,-16.176376,118.2008
3230000000,-8.4683208,-157.41646,-57.327587,36.707706,-56.356045,35.41383,-16.837763,97.552551
3235000000,-9.7173462,-163.32088,-55.769318,-15.992286,-55.734768,2.1474357,-16.364418,116.80434
3240000000,-6.9815226,-138.92313,-73.783646,-86.664101,-71.603928,20.100658,-16.59263,96.156197
3245000000,-10.185172,-160.54265,-60.370998,37.593975,-58.522411,35.102715,-17.070187,109.40858
3250000000,-7.9491506,-154.3055,-54.354088,-46.121906,-55.041542,-52.558109,-16.068615,103.58268
3255000000,-7.5650787,-150.90756,-53.338112,-108.32265,-52.523499,-111.59205,-15.914516,96.794861
3260000000,-15.297202,-152.86116,-56.1833,-165.01718,-57.301617,-155.00694,-14.851895,114.39124
3265000000,-5.5356755,-151.01576,-58.621021,-155.22063,-66.631126,-131.2047,-15.670902,99.048233
3270000000,-14.807268,-167.81735,-65.71122,-80.892578,-61.384525,-111.30169,-17.349039,112.01054
3275000000,-9.3404617,-149.16354,-58.142036,157.78041,-58.59539,168.629,-14.475259,94.961525
3280000000,-7.602807,-168.59886,-58.430397,111.99808,-58.587154,110.0136,-18.528055,108.88008
3285000000,-13.470275,-123.56098,-62.652733,19.146441,-63.596962,22.242552,-13.563484,96.902397
3290000000,-7.5303378,-172.26936,-56.806656,-177.89636,-58.218063,-171.52054,-16.799364,99.612617
3295000000,-13.041905,-136.9718,-55.606972,144.60257,-57.159283,123.96526,-14.282484,99.55426
3300000000,-11.890532,-160.14902,-55.689507,57.54414,-55.841274,62.403568,-14.28344,93.505585
3305000000,-10.038442,-174.46956,-61.299114,24.380993,-67.429848,97.088051,-16.021681,112.4129
3310000000,-10.647125,-133.17661,-83.326157,93.524773,-74.772537,25.265232,-14.557835,91.248657
3315000000,-11.310619,162.58571,-55.980534,35.344955,-56.043571,31.743591,-16.927153,101.40266
3320000000,-11.436414,-148.04367,-51.685135,-24.43318,-53.11121,-21.599115,-14.103773,93.719086
3325000000,-11.471593,-134.6684,-56.166618,-98.999649,-58.350044,-95.777847,-15.634907,76.275703
3330000000,-13.330428,167.60472,-72.895187,-10.720963,-74.029083,164.50194,-13.021176,100.26771
3335000000,-11.324278,-139.95436,-58.488052,-23.141766,-59.725529,-11.159074,-15.965133,78.109978
3340000000,-18.117384,-174.2749,-56.452587,-81.504494,-56.559887,-84.550987,-13.619788,93.951942
3345000000,-14.628819,-170.7361,-60.791035,-153.71315,-59.111439,-156.82649,-15.647806,93.643845
3350000000,-11.459509,-138.42574,-78.784851,-118.06411,-76.262619,179.8455,-15.798329,76.338715
3355000000,-25.237906,149.54155,-55.402485,-97.633263,-56.107777,-90.473167,-13.73851,92.770821
3360000000,-9.6741991,-154.11354,-52.045284,-158.77475,-53.888687,-171.78535,-16.926573,61.221252
3365000000,-32.501888,-144.04547,-54.265591,135.72865,-52.674175,123.71551,-13.62346,78.373474
3370000000,-22.654005,-125.83701,-58.086273,65.708687,-58.341633,116.41956,-13.667529,74.923965
3375000000,-11.611533,-176.62788,-65.841812,131.4913,-62.342625,145.63628,-16.277092,86.403877
3380000000,-15.994291,-78.298561,-55.264793,118.80781,-54.86845,117.54152,-13.494298,72.857407
3385000000,-11.917139,165.62183,-54.477848,36.141373,-53.285484,26.045584,-16.980577,85.574883
3390000000,-17.606941,-108.55982,-56.711708,-27.013515,-59.59314,-77.075371,-14.294758,61.831997
3395000000,-19.225185,-112.53784,-63.166656,83.674545,-62.552971,-168.43167,-14.571933,71.824776
3400000000,-16.773878,178.04895,-52.319332,42.708145,-55.046291,39.895718,-17.823874,74.800545
3405000000,-11.999371,-100.00185,-53.90797,-23.082071,-56.883831,-19.454527,-13.645944,53.82906
3410000000,-21.82556,106.75217,-57.82233,-57.260956,-58.371487,-46.611729,-15.913638,76.145798
3415000000,-16.725803,-104.11922,-59.0313,-14.663233,-59.172905,-6.2929139,-14.890269,64.563187
3420000000,-15.438018,-102.25392,-54.085579,-59.325397,-53.006187,-47.077003,-15.921713,60.566711
3425000000,-18.982792,103.40279,-52.060509,-109.91763,-51.554749,-111.30295,-15.368692,77.287003
3430000000,-12.07313,-100.1272,-55.072369,-179.21855,-56.284119,179.00203,-17.957848,40.109192
3435000000,-20.51549,-102.7823,-63.447323,162.54222,-72.533752,160.30836,-16.013807,73.519035
3440000000,-29.293011,-34.556831,-62.571995,-145.92908,-59.159595,177.76022,-17.100965,42.603645
3445000000,-12.095718,-114.94117,-56.252522,158.27496,-57.109444,157.03833,-17.051352,56.40255
3450000000,-14.809675,2.7135775,-58.570908,123.45844,-60.79557,86.341118,-14.28889,61.532104
3455000000,-12.920653,-123.8408,-74.871422,127.25723,-70.279037,-136.56694,-21.300581,53.353207
3460000000,-18.221066,-89.881264,-55.61581,-168.47607,-59.164692,162.68254,-14.321206,57.285591
3465000000,-14.753962,-33.419384,-53.492695,95.114906,-52.623283,92.796043,-21.07769,70.91703
3470000000,-12.596737,-143.52039,-57.816437,44.366264,-56.474594,35.670177,-18.654924,58.770092
3475000000,-11.355614,-36.846371,-64.276405,0.80173212,-59.869358,23.900892,-17.93321,51.347435
3480000000,-18.102961,-89.230606,-55.371414,21.858387,-60.02702,2.8339424,-21.559481,64.536842
3485000000,-15.735948,-92.970161,-56.358036,-7.9112649,-53.942413,7.8060074,-16.439205,41.930504
3490000000,-13.397654,-62.766262,-53.019909,-51.93705,-55.107925,-56.496468,-19.232347,60.778255
3495000000,-29.671732,112.95155,-61.623432,-110.16307,-57.414463,-104.81719,-18.995085,57.980682
3500000000,-9.2188473,-74.411636,-74.798973,-45.667152,-63.602341,-83.192665,-17.924879,50.111927
3505000000,-18.194826,-61.546814,-70.085388,-88.127502,-62.593319,-110.06189,-18.124519,91.247047
3510000000,-17.017544,-100.2541,-57.927044,-133.27071,-57.866753,-138.03107,-20.608826,47.836811
3515000000,-11.243561,-72.839874,-67.596733,-161.97493,-64.561501,-136.95221,-22.40638,67.962448
3520000000,-21.248016,-37.128399,-66.653893,-160.85237,-64.187721,-154.91762,-18.140825,56.565342
3525000000,-11.929143,-91.038284,-58.747303,-148.15756,-59.074276,-153.80331,-22.555796,40.33992
3530000000,-10.557143,-73.634628,-54.040188,152.50481,-54.660625,149.45363,-16.053772,71.788605
3535000000,-19.414248,-32.447388,-56.340683,92.024361,-56.51704,107.81969,-21.906504,65.658188
3540000000,-9.4214191,-101.83124,-60.587395,86.452759,-58.757961,80.19384,-18.19467,80.490669
3545000000,-11.834728,-23.949711,-64.982376,78.354561,-68.316521,53.132622,-18.619062,65.411827
3550000000,-12.056934,-94.173088,-60.774822,34.008385,-57.932789,17.56354,-23.091307,98.836678
3555000000,-14.861446,-108.85503,-60.072594,37.628555,-61.370987,26.908968,-18.066521,57.86681
3560000000,-8.6961584,-43.035023,-63.023346,-56.324963,-61.660065,-27.784088,-23.120836,75.763573
3565000000,-11.151661,-140.26308,-75.521255,22.685276,-66.709023,50.575882,-19.295219,78.471565
3570000000,-8.5944977,-51.741879,-62.133064,-9.150528,-63.219227,30.020477,-18.870609,38.156582
3575000000,-14.339945,-89.314201,-58.465267,-55.602398,-58.133743,-26.71056,-15.822593,92.703484
3580000000,-15.277782,-99.823357,-58.937267,-70.223366,-59.236767,-71.61879,-20.55307,41.780609
3585000000,-6.960361,-59.811245,-60.951603,-118.92435,-59.565418,-108.511,-17.352076,91.117958
3590000000,-17.262266,-140.77382,-60.144798,-121.0651,-60.563667,-112.76485,-22.313622,64.981445
3595000000,-8.9220438,-77.191681,-60.26997,-166.0616,-57.771526,-166.22948,-19.456289,56.170326
3600000000,-11.498165,-63.667145,-54.497444,179.91571,-58.015892,-178.04158,-17.486036,85.187347
3605000000,-15.611978,-74.62146,-58.670235,94.236183,-58.839527,127.15756,-21.453232,45.279209
3610000000,-7.657114,-83.411438,-60.580158,89.413063,-60.339573,70.187691,-17.430035,61.870113
3615000000,-17.111223,-50.839539,-76.456596,-123.62372,-63.983486,-179.46126,-17.018785,70.087112
3620000000,-12.303441,-88.504822,-71.402695,106.16486,-60.825016,102.86325,-23.939472,75.230103
3625000000,-7.4632764,-83.904861,-58.780655,16.798491,-61.142056,74.370567,-15.385016,66.832588
3630000000,-17.79718,-9.8384218,-65.242302,119.52879,-61.508423,169.42719,-26.101589,93.185684
3635000000,-6.4899931,-99.979721,-65.991898,106.73148,-61.345188,101.47701,-16.726112,58.984249
3640000000,-10.674276,-54.447098,-54.735073,56.683205,-53.373627,56.800125,-21.231831,67.25106
3645000000,-11.294967,-69.7724,-57.097916,3.2664545,-56.31094,6.3887854,-21.43306,64.426102
3650000000,-9.7706175,-113.05779,-58.776913,-69.838272,-61.414845,-77.513786,-18.130043,39.213959
3655000000,-6.4082775,-31.594522,-66.005844,-7.9859486,-66.33403,7.1350031,-19.090828,72.719856
3660000000,-8.8447399,-119.30729,-58.173702,-80.141426,-58.017387,-63.641502,-19.046675,59.717396
3665000000,-10.697826,-56.720474,-54.250076,-122.75362,-56.056252,-120.37146,-20.088314,46.652184
3670000000,-10.144499,-70.674232,-62.406406,120.87121,-59.834721,143.64268,-16.859301,79.752808
3675000000,-15.376026,-110.8678,-63.311428,13.710683,-61.836773,13.347935,-23.624706,24.799036
3680000000,-5.330092,-69.465683,-61.042831,-104.33448,-62.184383,-100.42747,-18.703972,74.153992
3685000000,-19.575689,-77.174187,-58.074799,-167.26384,-66.243851,-168.93661,-22.974422,39.450253
3690000000,-9.6429043,-79.758774,-66.7342,-119.40501,-63.150143,-177.68153,-22.251419,50.857906
3695000000,-7.3995113,-63.298962,-65.252357,123.85987,-63.586857,-152.5488,-16.120459,53.928055
3700000000,-19.060677,-108.28329,-62.136593,165.77715,-55.890972,157.80159,-29.212059,79.315872
