!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 22:32:23
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-16.236732,173.11354,-51.148216,-117.35509,-51.382118,-117.46505,-18.064339,-145.3871
3005000000,-9.2658625,135.78186,-48.406837,-151.63882,-49.881573,-156.42191,-16.182791,165.86617
3010000000,-21.893356,-135.08031,-47.06184,-176.87569,-46.780052,-173.09189,-20.014797,-168.88414
3015000000,-12.235693,149.91217,-48.92054,138.2574,-48.909126,134.94069,-14.176538,176.54071
3020000000,-12.309782,156.74664,-48.895641,85.533302,-50.967941,92.430428,-20.436903,155.13437
3025000000,-18.030537,170.62343,-53.948162,96.177742,-53.399151,105.73286,-14.737923,-176.11484
3030000000,-9.4194298,121.92968,-54.373493,55.022518,-54.262856,55.639511,-16.320742,149.60857
3035000000,-20.001564,-155.98621,-59.339779,41.935493,-58.743591,42.253716,-17.610823,-172.15495
3040000000,-10.291646,154.04544,-61.478161,-30.557335,-57.692329,-18.74955,-13.971684,151.19722
3045000000,-12.516645,121.41759,-55.829971,73.53772,-56.265789,79.737854,-20.278027,150.99544
3050000000,-11.516518,-168.24751,-50.398438,38.640442,-48.204319,36.600262,-12.647681,157.34505
3055000000,-8.4045057,100.19487,-49.740261,-16.623522,-49.821507,-13.592622,-17.804182,128.39072
3060000000,-15.312899,-158.1151,-49.71133,-45.983067,-50.442303,-39.988884,-14.08273,171.11472
3065000000,-9.7464895,139.33368,-56.398533,-75.222565,-55.579704,-71.156097,-15.116953,127.9507
3070000000,-15.628813,103.08099,-51.869827,-92.051895,-51.753826,-101.14251,-16.95402,168.1349
3075000000,-8.2923985,157.71259,-52.062454,-147.79129,-53.341671,-148.45976,-13.545944,134.77959
3080000000,-12.172539,86.403076,-52.125771,154.70786,-51.45459,147.60648,-18.788733,129.0632
3085000000,-11.335417,163.50128,-62.05122,82.921875,-62.604637,151.10976,-13.542633,147.40228
3090000000,-9.7993326,123.73794,-56.452522,-72.436867,-55.062355,-87.702477,-16.43284,106.04495
3095000000,-22.507784,113.06701,-52.375446,-158.08409,-53.203354,-158.74643,-14.628124,156.58595
3100000000,-6.8341627,138.21146,-57.187733,164.21008,-60.016895,163.02309,-13.599227,117.53369
3105000000,-15.04265,105.54919,-59.368504,139.00435,-59.451466,136.38824,-19.087395,152.2336
3110000000,-12.009335,127.31117,-55.864857,146.45645,-56.354889,153.91353,-12.557736,124.24505
3115000000,-10.241711,123.06364,-51.319717,80.214638,-51.322899,75.157936,-21.117311,110.6375
3120000000,-20.613533,125.79329,-50.416607,31.319191,-53.392506,34.139851,-13.745695,130.88754
3125000000,-6.9174504,127.32402,-62.813457,-62.52877,-58.856194,-59.161438,-16.264828,103.45326
3130000000,-12.346089,93.232162,-63.431068,-164.57809,-60.624737,172.96564,-16.646173,144.54608
3135000000,-13.533371,140.13702,-52.762367,66.001694,-53.633667,64.000351,-12.910307,106.56251
3140000000,-6.7614112,99.54303,-60.491081,8.3645191,-61.997932,-9.2169943,-19.879368,137.78989
3145000000,-16.947493,-160.84499,-59.505039,28.146114,-66.648216,37.573635,-12.874996,116.44878
3150000000,-6.1287031,107.21321,-52.674053,20.128693,-52.890106,-1.54338,-20.28904,106.06355
3155000000,-13.744028,97.971817,-50.562962,-45.597698,-51.619129,-46.583054,-15.12088,132.3904
3160000000,-10.286297,132.20123,-50.511047,-97.462471,-51.911621,-93.879295,-16.19595,87.691895
3165000000,-7.9493828,72.705025,-53.353188,-175.59685,-55.356873,-168.37112,-16.05489,134.56488
3170000000,-9.8845778,158.16602,-64.729416,-163.15199,-61.233521,164.19194,-13.896842,103.72834
3175000000,-9.6956978,85.440407,-66.719421,-57.343079,-68.112854,-111.30719,-20.14015,113.19395
3180000000,-11.181921,97.42524,-59.885143,-173.28452,-57.752815,177.32631,-12.939764,123.26666
3185000000,-8.29074,115.83072,-65.446327,15.48095,-67.526253,59.152725,-22.344707,85.389145
3190000000,-10.466457,55.624241,-56.7183,-115.85085,-61.51862,-130.46014,-14.481534,134.85033
3195000000,-9.4382238,125.27773,-50.702553,-173.72107,-50.997814,-179.91719,-17.69692,79.780106
3200000000,-9.9044428,94.087143,-50.68771,131.56598,-50.544163,119.87265,-17.226381,129.67691
3205000000,-10.967923,86.578697,-53.200237,73.122864,-52.724644,70.124771,-14.015761,92.253876
3210000000,-7.6468883,107.98235,-57.282257,47.376293,-59.594513,14.716155,-21.687283,116.20346
3215000000,-12.115965,48.62048,-61.333378,95.430473,-59.721218,62.915237,-13.24195,107.62479
3220000000,-9.32481,102.12983,-58.23056,15.519079,-56.626045,43.388905,-18.779688,97.162003
3225000000,-10.124238,91.561592,-57.992855,-47.669601,-58.009735,-82.774483,-14.577561,132.39462
3230000000,-15.453218,75.746864,-62.548786,176.50667,-59.253101,147.36499,-15.836926,80.137466
3235000000,-4.2908616,90.647018,-57.357719,69.256485,-60.555603,63.298164,-16.363825,137.74898
3240000000,-13.471993,19.60955,-51.700382,-10.710588,-53.313927,0.88577461,-14.571586,88.752266
3245000000,-9.1476908,105.58456,-55.91872,-73.253387,-56.719063,-74.91346,-19.983027,118.36905
3250000000,-7.8451047,66.855995,-60.652088,-96.655334,-60.19521,-123.54465,-13.848886,108.92895
3255000000,-13.51699,131.20168,-60.031681,-47.198589,-58.3964,-60.416344,-17.901701,80.320747
3260000000,-4.5550971,60.409214,-54.515141,-138.16016,-53.662289,-123.09863,-13.036771,125.43236
3265000000,-19.749832,85.782196,-53.250248,-168.94734,-53.556919,-172.29868,-15.724469,81.847786
3270000000,-8.6155424,79.816902,-61.47636,81.205421,-62.003487,88.496429,-16.781195,131.43039
3275000000,-9.1262493,54.097889,-61.279732,23.616306,-62.733822,-53.602901,-13.162378,88.640594
3280000000,-9.8194027,117.39313,-53.202118,-168.17496,-53.097603,-158.47769,-21.484791,123.05711
3285000000,-6.6679688,46.948349,-53.836891,145.30801,-54.032814,138.52933,-11.934053,100.09749
3290000000,-12.186985,77.045296,-66.966438,103.52555,-65.350777,73.060814,-19.40843,88.536156
