!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 22:31:57
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-16.031982,172.00153,-50.656136,-117.6839,-50.211788,-120.06955,-18.162962,-146.65628
3005000000,-9.1992168,132.46426,-48.236221,-150.69501,-49.225361,-154.5601,-16.190264,164.74872
3010000000,-22.795633,-138.0403,-46.235168,-174.70105,-47.267265,-173.33649,-19.994081,-171.35381
3015000000,-12.034141,148.08713,-49.938953,143.26556,-48.743877,138.65669,-14.192215,175.56007
3020000000,-12.7047,153.29892,-51.237167,88.940735,-50.126587,91.694351,-20.367777,153.41179
3025000000,-17.621019,164.8627,-53.809528,94.133087,-52.32943,102.89683,-14.770677,-177.43559
3030000000,-9.4398746,119.4705,-53.2183,71.448143,-56.672661,46.686417,-16.297455,148.53796
3035000000,-21.154055,-159.70433,-57.339188,37.353378,-60.087494,12.652377,-17.715338,-173.69987
3040000000,-10.07112,151.09863,-60.428925,-33.423813,-61.222187,-9.0491781,-13.97291,150.07997
3045000000,-12.697461,118.17606,-56.528496,69.584366,-56.83622,59.557079,-20.18144,148.04352
3050000000,-11.890136,-171.24142,-49.433292,28.689934,-50.351269,29.126925,-12.642166,156.18275
3055000000,-8.1414375,98.877853,-48.435276,-24.33634,-49.785843,-11.625611,-17.707556,127.00941
3060000000,-15.956542,-157.23335,-49.293453,-47.696503,-49.063198,-46.058449,-14.132796,169.86737
3065000000,-9.519681,135.63126,-54.911522,-75.055862,-56.308685,-80.12767,-15.100029,126.97349
3070000000,-15.730995,99.468994,-51.410412,-99.651443,-53.218464,-93.854858,-17.068579,166.48003
3075000000,-8.4006977,154.79968,-51.000343,-142.87572,-50.668972,-147.97639,-13.567193,133.63274
3080000000,-11.611163,84.075111,-52.221878,159.92812,-52.676456,153.32709,-18.705891,127.19191
3085000000,-11.488714,163.84734,-63.70385,104.87662,-66.90168,93.385956,-13.599399,146.04401
3090000000,-9.6109257,118.54101,-55.569778,-85.093315,-56.317051,-75.437485,-16.301634,104.99991
3095000000,-22.455029,109.55398,-51.591373,-168.21266,-51.294712,-158.21666,-14.681412,155.20256
3100000000,-6.8478699,135.90015,-57.470795,172.77856,-56.9925,166.0983,-13.567946,116.58843
3105000000,-14.713634,98.907433,-59.026421,141.75726,-59.353756,168.30963,-19.205248,150.06268
3110000000,-11.781436,125.71169,-54.383526,134.69194,-54.866177,139.09579,-12.577081,123.1192
3115000000,-10.473206,118.74854,-51.270588,69.641708,-51.523876,77.949471,-21.040163,108.42613
3120000000,-19.964901,117.28335,-50.016586,35.412586,-52.375252,31.270662,-13.774549,129.36168
3125000000,-6.958498,125.78316,-69.542343,-115.42609,-59.108356,-42.828266,-16.176643,102.46379
3130000000,-12.127814,87.35183,-67.393158,160.47278,-65.40786,-140.09584,-16.706516,142.72935
3135000000,-13.325176,136.46931,-56.229298,65.487366,-55.560383,59.701756,-12.867904,105.7868
3140000000,-6.7297368,97.113922,-62.508049,-1.6944387,-60.786251,-0.36925903,-19.959949,135.47307
3145000000,-18.165407,-159.89445,-64.955627,34.610867,-61.00835,13.257244,-12.886574,115.39429
3150000000,-5.9227691,105.70667,-53.08617,4.6894436,-52.523392,10.62554,-20.205227,104.62994
3155000000,-13.953119,91.657478,-53.67012,-48.124409,-51.013683,-54.72113,-15.207105,130.91698
3160000000,-10.216446,128.56606,-50.72382,-94.313576,-49.95369,-98.897072,-16.078133,86.679039
3165000000,-7.7478685,70.607727,-52.709949,-175.47804,-53.374237,-172.33932,-16.078838,132.72908
3170000000,-10.230838,157.03979,-61.659405,-131.32695,-64.304817,-151.46431,-13.843524,102.80826
3175000000,-9.371439,82.480476,-62.043747,-51.634163,-63.961643,-82.775101,-20.002357,110.62817
3180000000,-11.443019,94.55114,-59.530197,-163.18622,-58.621635,-173.80406,-12.964767,122.63703
3185000000,-8.2552814,111.80809,-66.638878,83.146378,-71.255692,146.07239,-22.142527,83.81945
3190000000,-10.203253,53.328884,-57.111408,-127.43172,-58.050499,-112.54411,-14.542578,133.86856
3195000000,-9.6582289,123.2354,-51.224182,171.43422,-51.714321,-171.2589,-17.647366,78.066299
3200000000,-9.7107525,89.311783,-50.869965,121.94573,-49.836079,123.31577,-17.2418,127.64671
3205000000,-10.922361,85.509071,-52.323177,81.636101,-53.983246,72.890709,-13.989093,91.298027
3210000000,-7.8983455,104.87009,-58.316582,8.5504303,-59.192432,24.906916,-21.60936,112.71239
3215000000,-11.636231,46.531445,-60.182167,75.657463,-60.185375,69.092194,-13.228381,106.52925
3220000000,-9.3748512,100.06454,-57.508152,36.377548,-55.990757,39.704666,-18.636683,95.92202
3225000000,-10.262403,86.813904,-58.967915,-61.503185,-59.384762,-33.842968,-14.637352,130.99657
3230000000,-15.044251,71.268356,-62.304543,170.82368,-66.147034,131.63174,-15.798529,79.234222
3235000000,-4.3474703,89.225403,-58.530933,71.895576,-62.146225,50.802052,-16.487759,136.15961
3240000000,-12.455248,16.854685,-53.158573,-5.381979,-54.757755,-23.341681,-14.502075,87.760063
3245000000,-9.1112442,104.55688,-57.529049,-56.466778,-57.487408,-79.082756,-19.997532,116.12695
3250000000,-7.8149276,63.007122,-56.766384,-111.59612,-57.153698,-97.959602,-13.909735,107.56469
3255000000,-13.921405,127.30078,-60.405354,-56.893478,-60.861122,-49.570282,-17.672623,79.452774
3260000000,-4.4715919,58.695061,-57.041714,-134.888,-57.271122,-144.73926,-13.105487,124.22991
3265000000,-20.655733,73.227905,-54.535118,-171.72072,-55.522259,-177.92902,-15.63747,80.930862
3270000000,-8.3198738,76.859673,-66.259903,64.774239,-74.217873,25.450535,-16.898596,130.29332
3275000000,-9.2040567,50.936573,-61.566177,-20.607861,-94.137238,97.963058,-13.109908,87.484688
3280000000,-10.076088,114.37794,-54.243889,-167.91553,-55.646809,-150.9771,-21.550205,119.94349
3285000000,-6.5088234,44.920322,-58.928551,147.74176,-57.79628,156.76556,-11.9566,98.994873
3290000000,-12.655407,74.077667,-60.284519,121.37615,-62.882469,103.97643,-19.178902,86.942154
3295000000,-9.9693937,66.289558,-61.485722,163.47096,-62.670639,162.51833,-13.215411,107.86559
3300000000,-8.734251,32.668674,-57.277328,106.64627,-53.749844,112.35433,-13.932201,81.750191
3305000000,-8.4701757,106.30051,-55.705898,51.342606,-52.904861,48.702663,-16.36569,128.57988
3310000000,-7.0883217,35.782452,-57.941746,-1.1912075,-58.247673,-10.692237,-12.585287,84.949471
3315000000,-11.676253,59.152008,-68.787781,-124.89426,-78.867752,108.79998,-20.734726,111.87751
3320000000,-7.5598121,72.613167,-58.800072,68.449364,-58.170616,80.382553,-12.00063,95.347946
3325000000,-9.4826241,-12.429719,-57.151474,21.788101,-61.318081,39.147552,-17.321953,60.953693
3330000000,-6.302124,90.899864,-60.589943,-22.968767,-59.988354,-28.196966,-11.948069,107.63807
3335000000,-7.4052,20.913303,-63.973396,-8.5511436,-61.684311,81.103508,-14.959056,62.73391
3340000000,-13.042117,57.752365,-53.446442,-36.792404,-55.903728,-49.527287,-14.237484,108.01805
3345000000,-5.4937868,48.780956,-52.215805,-75.118874,-53.179192,-66.561615,-13.651666,83.522934
3350000000,-15.714228,-46.95026,-54.693161,-153.49704,-55.663841,-149.13443,-19.040413,74.802658
3355000000,-5.2796993,61.569572,-59.101093,-175.49347,-71.369987,175.31808,-11.853346,94.902779
3360000000,-12.487699,22.688334,-64.532265,-51.691586,-61.331837,-23.811087,-17.318903,41.141449
3365000000,-10.83324,39.884823,-57.103024,-174.73102,-56.462807,-153.80292,-13.000614,92.35675
3370000000,-5.4637108,32.628407,-55.779057,177.64479,-55.781372,-172.145,-12.902421,60.313175
3375000000,-21.58213,45.019104,-70.025299,-129.65913,-72.936188,-166.50099,-17.153053,106.75021
3380000000,-8.9870987,36.411263,-60.808182,-171.27043,-58.284931,-158.20573,-11.605369,67.959358
3385000000,-7.7560363,40.243904,-53.429817,147.27095,-54.222336,143.80472,-20.970219,86.705368
3390000000,-16.262432,35.703342,-54.302277,76.556549,-54.91568,74.335258,-12.658816,72.533905
3395000000,-5.5540543,23.909174,-56.09169,68.24408,-59.127422,21.424522,-15.253599,53.479336
3400000000,-19.026628,32.764893,-67.489594,72.327904,-64.308624,72.904549,-16.736614,99.446609
3405000000,-9.7546434,34.408371,-63.230564,52.373096,-58.585617,73.562462,-11.983509,41.957783
3410000000,-7.1749501,11.905909,-56.49007,15.659148,-58.227493,-3.9722319,-17.55344,99.398178
3415000000,-11.36675,67.707741,-65.928955,-57.983852,-59.613823,-52.507477,-12.33531,59.168251
3420000000,-5.8250732,-1.834607,-63.417133,50.659164,-64.045708,52.716255,-20.018591,53.073494
3425000000,-12.37382,60.078098,-56.501698,5.4958448,-56.384598,-9.2153549,-12.948266,82.02964
3430000000,-8.4606981,18.711607,-53.66703,-55.969326,-55.61768,-27.475506,-17.320345,17.284124
3435000000,-12.363298,-20.874382,-54.895321,-102.01474,-53.540688,-117.19336,-15.281421,89.641846
3440000000,-5.6333833,47.719357,-59.129055,-140.53456,-65.031372,-130.88649,-14.938252,33.291187
3445000000,-10.277501,-35.082787,-56.029533,-89.826324,-54.9631,-112.96986,-20.426201,68.68174
3450000000,-7.3587804,31.25543,-54.937897,-151.42339,-52.368629,-141.888,-12.148728,59.485916
3455000000,-11.079143,10.92792,-60.551441,-178.27762,-56.535183,160.46112,-26.755407,16.858425
3460000000,-16.431236,-21.350088,-61.7645,66.367226,-61.849579,70.582687,-12.707223,68.040176
3465000000,-5.7300711,28.376823,-63.682106,-163.8392,-62.022305,-145.35158,-21.253086,31.267677
3470000000,-14.690705,-11.854623,-56.29541,-179.02431,-52.715645,171.62357,-18.382956,86.589333
3475000000,-9.1937742,2.060071,-55.214806,96.517235,-55.121037,102.4019,-15.598471,38.931473
3480000000,-7.8245392,9.8256111,-59.89949,64.470695,-61.372105,74.843445,-26.533117,94.612328
3485000000,-21.662045,-40.466236,-60.165878,109.08658,-64.125618,99.340851,-13.909027,47.043262
3490000000,-6.4429522,23.166666,-54.550934,67.654434,-53.932068,59.772297,-24.44315,34.837692
3495000000,-10.651505,-2.4109409,-51.948734,19.576921,-52.105434,17.113741,-15.810537,75.749931
3500000000,-14.07759,7.7928052,-56.607891,-77.695259,-58.338348,-85.462296,-17.468454,21.05575
3505000000,-5.8463211,-11.457335,-79.370117,-112.1553,-70.576851,-174.38353,-15.811871,110.41248
3510000000,-16.183508,115.73863,-58.68988,18.940243,-56.309669,19.554609,-17.122923,29.054159
3515000000,-5.29776,-1.2564136,-57.275879,-32.549896,-58.386471,-33.776051,-24.757742,114.04761
3520000000,-14.471637,-10.521878,-56.963467,-140.59433,-56.247841,-125.92683,-15.196999,52.605145
3525000000,-10.198165,20.19861,-69.297218,34.032471,-85.999077,17.748209,-28.270752,-0.59379089
3530000000,-6.7609839,-49.526306,-57.316303,-49.704411,-55.495609,-63.397003,-13.792017,76.912941
3535000000,-8.3720779,54.844788,-52.33559,-123.03459,-51.500122,-134.65836,-23.080076,29.140251
3540000000,-9.117651,-34.823402,-57.529701,175.58789,-54.043789,-173.25369,-16.914682,99.611572
3545000000,-9.930563,-0.060017247,-58.595711,94.085609,-60.434971,80.032272,-16.387964,46.214008
3550000000,-9.6697512,11.094386,-67.178009,-155.32014,-62.339096,-133.51326,-21.566935,142.09367
3555000000,-13.746855,-61.744911,-59.391544,153.4178,-55.013092,163.10687,-15.122097,51.569138
3560000000,-8.4021358,6.4323134,-53.209084,82.775436,-55.122059,90.282661,-32.516586,99.895111
3565000000,-14.978954,6.5453582,-60.393623,-70.504623,-62.191578,-49.530571,-16.081278,82.838745
3570000000,-9.8222342,-41.015854,-60.91711,-168.87131,-60.509212,-169.28056,-18.516941,13.291031
3575000000,-7.8095388,19.59376,-52.057098,87.293701,-53.301884,82.995872,-14.255996,104.1155
3580000000,-12.853466,-73.303879,-52.278423,39.795181,-53.783699,35.701378,-17.667421,26.716932
3585000000,-8.7112131,2.0587626,-62.585735,-50.647125,-61.210064,-16.698259,-18.157513,111.37013
3590000000,-10.818094,-16.282436,-68.129852,103.45211,-64.54525,43.74654,-17.493954,58.410145
3595000000,-27.470346,-67.022209,-55.741241,-3.8127272,-53.856861,21.950001,-26.471968,38.821377
3600000000,-4.5934954,-8.6124182,-55.227173,-55.756889,-55.074326,-56.219334,-14.192495,86.595642
3605000000,-25.144154,-55.387939,-58.55899,-125.70042,-56.390831,-142.57753,-20.914238,4.7003779
3610000000,-9.1197491,-17.249401,-62.667942,77.027725,-62.402439,72.16674,-16.216692,85.149811
3615000000,-11.130545,-28.942472,-57.045013,-29.058201,-54.865452,-51.997162,-15.872977,48.489117
3620000000,-12.87209,50.56208,-58.576336,-109.92034,-59.686996,-90.902817,-24.366291,130.22548
3625000000,-5.1892056,-46.611706,-64.150192,-175.27374,-60.614838,179.81848,-12.989299,59.202892
3630000000,-11.236452,42.799023,-71.931824,-12.388369,-71.041931,-91.269753,-30.682678,-168.1537
3635000000,-10.081851,-55.712845,-55.574749,-131.96791,-57.512016,-135.90144,-13.781661,67.948128
3640000000,-10.210324,-32.293247,-54.595127,-179.58672,-54.656155,160.14714,-23.025614,18.677629
3645000000,-10.233762,17.664749,-58.952568,103.19894,-59.083279,81.333183,-18.399002,101.2879
3650000000,-11.011807,-55.360973,-72.288559,-23.59358,-62.173649,78.050812,-14.954623,20.578371
3655000000,-7.2624989,-13.495762,-58.634048,146.23026,-58.246243,162.64317,-20.004852,112.50768
3660000000,-15.062024,-11.525286,-60.012711,113.15244,-62.222927,90.678398,-15.12386,47.519779
3665000000,-11.445426,-60.228294,-63.378414,47.730473,-67.413353,40.94833,-28.239662,36.299389
3670000000,-8.2545824,15.902402,-70.968819,37.571148,-70.30954,-110.26328,-13.802911,80.358452
3675000000,-11.913065,-52.668964,-62.464375,126.98879,-58.203129,127.60172,-20.844597,-19.094965
3680000000,-11.715097,-41.112808,-54.558746,2.8886199,-54.999405,32.197243,-16.360613,97.462372
3685000000,-6.8479338,-9.3971376,-57.628216,-20.835104,-58.898781,-48.083759,-17.820541,16.00675
3690000000,-15.371343,-137.56413,-67.041702,-102.37467,-56.110767,-71.717003,-26.329266,119.02218
3695000000,-4.240767,-8.3052025,-69.132942,-73.833374,-70.695435,-20.42108,-13.100217,46.946495
