!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 22:32:15
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-16.251719,172.92912,-50.345242,-117.65471,-50.981281,-118.26526,-18.088957,-145.75465
3005000000,-9.2508793,134.94518,-48.838104,-152.06029,-49.321941,-152.23961,-16.184633,165.8732
3010000000,-22.077217,-135.97585,-46.594555,-169.92323,-46.595413,-169.79237,-20.021679,-169.56357
3015000000,-12.214631,149.67281,-49.680912,143.07593,-49.631069,144.3185,-14.191506,176.43143
3020000000,-12.358786,156.01704,-50.361816,88.483307,-50.833496,97.388359,-20.415026,154.81026
3025000000,-17.959921,169.23193,-52.64328,107.4204,-53.262535,104.321,-14.761073,-176.42776
3030000000,-9.4308748,121.32241,-54.025795,56.614609,-54.377754,44.719097,-16.319536,149.46915
3035000000,-20.155867,-157.05617,-58.954956,18.950708,-59.058533,26.85531,-17.621288,-172.49405
3040000000,-10.26065,153.42445,-60.134182,-3.8445637,-59.191559,-1.148243,-13.97002,150.95284
3045000000,-12.569918,120.7806,-55.445282,62.581341,-55.215347,78.107948,-20.23926,150.17166
3050000000,-11.594751,-168.75752,-49.510677,37.316078,-49.996574,29.881857,-12.666993,157.10954
3055000000,-8.3417978,99.900826,-49.577675,-14.32547,-49.158401,-14.515965,-17.775076,128.27757
3060000000,-15.442478,-157.8447,-49.717121,-50.648327,-49.491512,-47.09404,-14.095155,170.77513
3065000000,-9.7083902,138.49719,-56.10231,-87.885399,-56.631668,-81.269646,-15.118599,127.87359
3070000000,-15.69963,102.4276,-52.794621,-107.52328,-51.606976,-109.93093,-16.997192,167.56453
3075000000,-8.3185225,157.05499,-50.197353,-139.97649,-51.615467,-144.57184,-13.558933,134.6422
3080000000,-12.078686,85.751366,-53.471905,144.72986,-52.7397,147.99246,-18.749813,128.71304
3085000000,-11.352814,163.80717,-64.596222,130.69838,-66.207703,150.21278,-13.560283,147.06021
3090000000,-9.7653484,122.66331,-56.623089,-92.134094,-54.781513,-90.360733,-16.399328,105.98001
3095000000,-22.438957,112.54713,-52.666595,-161.26309,-51.425999,-155.9185,-14.654058,156.25182
3100000000,-6.8386283,137.66441,-60.406208,-178.96579,-58.911922,149.06032,-13.598124,117.41383
3105000000,-15.011477,104.3316,-57.244133,144.10681,-60.030293,140.16464,-19.113977,151.50977
3110000000,-11.962426,127.0086,-54.677422,135.31404,-53.506561,128.18147,-12.570634,123.99483
3115000000,-10.302359,122.12614,-51.56842,73.884384,-52.059593,81.748116,-21.100956,110.14609
3120000000,-20.468235,123.95321,-52.476223,37.599545,-52.510063,28.030117,-13.760133,130.41867
3125000000,-6.9293838,126.99826,-62.403519,-24.262571,-61.923294,-37.014549,-16.248663,103.23463
3130000000,-12.318861,92.062729,-62.535099,169.80609,-61.668098,147.66757,-16.659927,144.18626
3135000000,-13.467784,139.31818,-55.093128,62.249519,-51.767162,66.359398,-12.915114,106.49314
3140000000,-6.7598453,98.988564,-63.441441,-6.8161631,-58.663204,2.4419777,-19.919319,137.13283
3145000000,-17.164082,-160.50333,-66.468231,69.152794,-60.912083,29.065948,-12.891924,116.19318
3150000000,-6.1002445,106.88961,-52.739101,4.9598289,-52.100029,13.780517,-20.279972,105.88393
3155000000,-13.746077,96.557983,-51.307213,-48.272686,-50.78738,-51.347824,-15.135028,132.13464
3160000000,-10.287478,131.55414,-49.746696,-93.211456,-50.523075,-94.290298,-16.166908,87.534401
3165000000,-7.9140725,72.201599,-52.607212,173.83408,-52.644066,178.39091,-16.063091,134.04211
3170000000,-9.9564362,157.9037,-64.765121,-177.25491,-71.414589,167.96764,-13.892881,103.66824
3175000000,-9.6387815,84.776909,-61.98695,-72.064125,-61.025166,-99.413528,-20.078796,112.40137
3180000000,-11.265059,96.929436,-58.059101,167.18137,-60.53648,-172.93224,-12.961147,123.23548
3185000000,-8.2800188,114.85863,-61.883793,50.079044,-66.340782,20.324934,-22.273436,85.206642
3190000000,-10.431434,55.125645,-57.089725,-125.57829,-57.13385,-103.80327,-14.486063,134.61113
