!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 22:27:36
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-13.46782,-133.25348,-70.719696,33.002522,-72.269707,42.164837,-18.225824,-124.56574
3005000000,-8.8202,118.51576,-70.50428,100.82225,-70.835793,108.44624,-14.497336,-171.16339
3010000000,-20.991735,99.341438,-64.621201,-137.08826,-63.879929,-137.61542,-17.933601,-154.91315
3015000000,-8.917057,175.34009,-63.999241,-55.099091,-64.162933,-55.46368,-13.645288,-157.30357
3020000000,-11.547881,76.815117,-62.156986,-130.83298,-62.298374,-131.48772,-17.865036,162.81549
3025000000,-10.887855,166.88972,-68.133827,165.33978,-67.846199,168.4604,-12.922395,-146.2049
3030000000,-13.242341,109.16485,-70.661934,135.74702,-70.136887,142.08694,-16.962896,150.55554
3035000000,-21.016556,61.402603,-80.16954,59.183411,-77.658409,48.975433,-13.991047,-151.63745
3040000000,-5.7642107,155.07053,-65.300674,-145.22067,-64.54425,-139.38461,-15.014792,171.35512
3045000000,-12.834529,51.66077,-63.351578,28.381762,-62.76614,32.229782,-18.895229,172.36089
3050000000,-13.613299,154.53722,-63.148834,-45.567047,-63.036591,-42.53669,-11.910733,176.32545
3055000000,-7.6906476,117.80702,-66.279373,-1.2471482,-66.802612,-3.2947927,-19.87212,167.62274
3060000000,-20.328365,-40.347252,-68.452736,152.90698,-67.492096,145.43365,-13.895656,176.44234
3065000000,-4.9480796,127.28651,-67.575592,46.309887,-66.916962,49.578949,-15.195285,172.08244
3070000000,-19.909117,35.390259,-79.15519,-21.362997,-76.85215,-15.651529,-19.78698,174.07396
3075000000,-10.92688,138.4321,-66.561394,128.83575,-65.933357,137.89743,-12.387996,161.73093
3080000000,-6.20825,98.615997,-65.594292,54.67868,-65.228554,51.746441,-20.399174,152.15372
3085000000,-13.184395,-122.49171,-68.391525,37.449463,-67.534744,29.192194,-14.664791,163.11516
3090000000,-4.3968673,101.69707,-64.63533,-139.09036,-65.416122,-135.48859,-14.544109,137.43536
3095000000,-41.616222,-35.489922,-83.034622,-146.02477,-81.398705,178.87782,-16.60541,-162.59717
3100000000,-8.2877426,136.60109,-71.881607,132.40401,-73.616768,152.85152,-12.390189,130.0537
3105000000,-7.4562182,70.008469,-74.857506,-61.193558,-76.287331,-73.075912,-17.097708,-161.70703
3110000000,-10.064376,170.64137,-61.318993,144.86653,-61.375599,142.51923,-13.901563,133.96194
3115000000,-8.5423717,73.995224,-63.194275,127.03578,-63.026253,133.25929,-20.229322,144.27435
3120000000,-14.078131,113.19958,-69.798492,88.635597,-71.720833,91.421921,-15.165462,152.10245
3125000000,-8.3513861,137.20641,-61.277977,154.47591,-61.108673,152.8632,-18.592548,123.34348
3130000000,-6.9278226,48.957748,-60.639431,-156.44357,-61.51387,-160.05482,-15.375765,154.17447
3135000000,-9.6371584,149.0239,-66.253662,-42.230679,-66.972816,-37.826836,-16.410475,146.05139
3140000000,-8.2410707,84.925621,-64.923897,-44.407993,-64.735512,-44.68504,-18.916332,121.98995
3145000000,-17.149569,45.825333,-66.344124,-75.013,-66.170204,-78.271599,-13.414399,151.36972
3150000000,-4.7383766,122.33757,-63.777401,29.365875,-63.741062,25.963333,-23.614874,110.15996
3155000000,-9.2740927,27.495693,-67.596237,-51.722588,-67.172386,-55.440418,-16.357664,146.43977
3160000000,-8.0993881,127.45805,-68.276115,-10.293912,-68.065895,-9.4929628,-16.970791,127.32146
3165000000,-7.4645481,70.874268,-63.671627,131.88208,-63.953899,133.88878,-21.042397,153.57207
3170000000,-22.867409,146.91939,-73.202003,-168.47375,-71.858131,-169.58653,-12.798645,125.9128
3175000000,-4.9919691,95.249992,-68.858231,-33.745293,-69.080452,-33.267818,-22.948532,173.26395
3180000000,-17.730005,5.0945573,-76.455894,-159.15919,-79.509529,-149.81645,-14.237297,127.95876
3185000000,-5.8239961,92.509674,-69.020515,164.71904,-68.802254,173.31714,-21.986128,143.34048
3190000000,-10.02696,52.223724,-67.572411,-133.81236,-66.958603,-125.55352,-16.925653,161.88647
3195000000,-16.562447,139.9801,-74.860947,-131.69028,-72.660309,-135.39891,-19.446585,88.766937
3200000000,-4.2753463,74.257919,-68.395103,17.499249,-68.238861,16.759027,-14.987565,152.75212
3205000000,-16.301062,102.30896,-63.37751,98.606476,-64.062302,93.099274,-20.861061,102.80197
3210000000,-9.0669594,66.008675,-69.090332,-13.627266,-69.459572,-11.853577,-16.710821,121.60223
3215000000,-10.259681,58.986477,-73.076439,18.425976,-73.830917,16.44104,-16.492641,146.23363
3220000000,-10.652514,119.89371,-73.871338,173.53963,-74.689026,179.0954,-19.277691,106.10993
3225000000,-5.3981514,45.749043,-67.673164,45.785172,-69.478477,53.916897,-14.924558,154.35519
3230000000,-17.243093,96.806534,-90.915985,46.712914,-89.458702,-154.76479,-18.933506,117.20921
3235000000,-6.6295815,87.07756,-76.293892,-157.16986,-78.275467,-175.86441,-21.310703,149.82578
3240000000,-5.4951959,18.974096,-67.960381,143.35757,-68.593735,146.63342,-13.567848,117.09387
3245000000,-7.088098,139.07378,-73.719894,87.657265,-73.929718,96.818428,-25.210209,-160.4128
3250000000,-4.9288373,36.994492,-64.833694,-114.06409,-64.935944,-117.22829,-13.492654,114.84438
3255000000,-14.681859,80.600929,-70.206856,-107.74484,-70.669189,-103.60083,-23.303274,133.43825
3260000000,-6.4759331,70.422791,-72.256935,-74.100914,-72.561882,-73.076233,-14.812266,133.18187
3265000000,-10.811357,-7.8336353,-65.479553,-42.358101,-66.345261,-40.988644,-17.002745,105.43539
3270000000,-3.9537685,90.765678,-66.113274,-120.58998,-67.147285,-116.20429,-17.002865,159.68222
3275000000,-8.1276302,1.2919785,-70.156273,41.524948,-70.070747,39.809673,-15.925062,91.997009
3280000000,-11.175888,102.21397,-64.52536,63.099186,-64.919075,60.678452,-17.329409,138.32996
3285000000,-4.2740088,53.386059,-72.195168,177.07425,-77.193115,-160.54031,-16.33687,132.61057
3290000000,-14.397933,-58.327549,-76.262154,-155.09862,-76.728569,-165.6225,-17.299826,85.952255
3295000000,-4.6684132,63.783592,-70.962059,76.987694,-69.904243,83.480331,-13.150906,143.73888
3300000000,-9.8560886,30.815899,-63.710674,-80.300949,-63.920467,-86.920761,-17.282484,89.797676
3305000000,-18.796883,57.85218,-66.810448,-102.41684,-68.569641,-104.25835,-17.695091,138.91391
3310000000,-4.5797825,45.462429,-73.130646,153.75031,-73.984421,166.4043,-13.951809,115.56013
3315000000,-25.327169,46.995487,-68.86692,-5.076138,-69.378784,-10.255923,-35.299179,78.616043
3320000000,-6.4490695,46.775646,-75.411514,44.363708,-73.282249,54.627537,-11.419585,116.07816
3325000000,-9.3263931,-1.3451865,-63.944759,142.6796,-64.387047,138.59494,-24.423304,59.969921
3330000000,-10.892029,109.9738,-69.803154,57.410049,-68.851326,57.326271,-12.659589,117.3962
3335000000,-2.3530617,13.84754,-78.924789,-25.560877,-76.312263,-17.049717,-16.631891,84.713974
3340000000,-19.141832,141.07219,-69.960838,166.4397,-70.902306,153.48592,-16.742092,136.40503
3345000000,-5.8808537,39.104843,-66.598274,166.02544,-66.244919,167.09337,-14.956291,88.432693
3350000000,-8.648737,-11.957165,-68.047737,-0.96765578,-67.087654,0.72153378,-17.816055,123.13215
3355000000,-7.2651129,77.044418,-69.646523,74.596291,-70.226929,54.734592,-18.082487,105.48893
3360000000,-6.1779299,-22.783434,-68.916237,118.55433,-69.536583,115.68521,-15.261782,76.30217
3365000000,-8.522253,71.358078,-67.438019,-46.248146,-67.01059,-44.868488,-19.17078,121.59697
3370000000,-5.9318061,13.903598,-66.11116,-4.5494761,-67.215294,-3.3539779,-13.128879,71.340179
3375000000,-12.726301,-16.482773,-63.347015,-130.64194,-63.869095,-132.50636,-20.189428,121.51849
3380000000,-6.864296,51.004585,-76.663841,-9.8288345,-82.189102,-41.975899,-14.013865,95.599762
3385000000,-11.31365,-21.037191,-67.480286,165.95341,-69.66127,166.33057,-22.111172,42.25156
3390000000,-8.5400734,32.651302,-71.758873,-34.298679,-72.302887,-31.3451,-13.266714,103.94402
3395000000,-8.4257336,24.454803,-72.309784,-27.208178,-74.491432,-25.560974,-18.864578,37.491081
3400000000,-10.424906,-38.332134,-65.488113,92.918304,-64.806129,94.342552,-16.338449,102.33635
3405000000,-7.3151031,32.198345,-69.833115,-138.05461,-68.802513,-136.54266,-16.503078,57.854969
3410000000,-12.201068,-3.7928233,-71.402763,-102.2663,-70.481308,-110.60012,-21.543148,89.302673
3415000000,-8.8145676,15.905504,-64.108315,170.41568,-64.078293,167.17271,-13.87493,78.001854
3420000000,-6.2135587,7.5044713,-66.156677,133.74094,-66.860344,128.19936,-24.659548,82.424942
3425000000,-29.705864,170.86804,-69.957413,-60.264038,-69.277649,-58.81004,-17.64922,79.567039
3430000000,-3.7135818,8.9656811,-70.113831,12.720931,-70.21624,21.964964,-18.078115,55.989853
3435000000,-16.478247,-84.507042,-66.429062,30.44031,-66.299362,29.354948,-23.828354,123.18974
3440000000,-7.1007514,36.550804,-64.417427,30.091181,-64.769493,33.778103,-15.550784,37.637234
3445000000,-4.7137322,-26.400448,-67.571724,-104.44566,-69.033417,-109.70564,-22.484777,93.067848
3450000000,-12.783748,71.994659,-70.078583,-162.2973,-72.282173,-155.24875,-17.006189,68.642532
3455000000,-6.1609807,-23.954857,-75.697006,-122.1288,-82.39299,-127.67726,-21.403311,23.612728
