!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 23:18:25
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-12.554475,163.43896,-55.407928,-157.89757,-55.385048,-158.53593,-18.132008,-153.92529
3005000000,-15.26373,79.080391,-55.231747,92.146965,-55.394043,92.697685,-17.150314,-149.08958
3010000000,-11.853603,139.50383,-54.4618,-12.772233,-54.665947,-11.97868,-15.664753,-162.4062
3015000000,-13.030879,156.37822,-55.586063,-111.9874,-55.906631,-113.50534,-15.767093,-150.80257
3020000000,-18.978502,88.723015,-54.358963,146.23013,-54.538448,145.77742,-16.546227,-169.50261
3025000000,-8.2073765,133.64671,-54.790855,40.788597,-54.952545,39.34613,-14.550138,-157.85097
3030000000,-29.425852,95.050377,-55.995171,-70.570015,-56.162865,-71.447403,-18.597721,-173.46228
3035000000,-12.195733,103.14851,-53.791096,-171.17865,-53.749657,-171.59567,-13.959742,-169.01439
3040000000,-9.7214098,141.33881,-54.306641,91.383537,-54.434677,88.956215,-18.245499,-177.17487
3045000000,-22.349653,139.72739,-54.740635,-16.633566,-54.969906,-17.511806,-15.528614,-178.64638
3050000000,-9.7330914,99.200409,-54.180874,-114.39438,-54.324768,-113.74483,-14.6965,172.48438
3055000000,-10.929697,140.31335,-55.6735,135.56232,-55.599991,135.89474,-15.863256,-169.59384
3060000000,-17.516928,65.529099,-54.582775,33.484558,-54.481201,33.24931,-15.208164,163.03137
3065000000,-8.4230442,118.10284,-54.205254,-69.070351,-54.062805,-70.605827,-15.462687,-170.64397
3070000000,-15.135448,149.43163,-53.757664,-176.49252,-54.247097,-176.83873,-16.980057,159.41397
3075000000,-11.102964,84.474045,-55.212524,81.104874,-54.817005,81.343445,-16.098711,170.49622
3080000000,-7.4986272,119.86731,-53.6446,-22.735847,-53.840401,-20.629492,-16.41293,161.32166
3085000000,-23.564423,167.7285,-56.330578,-116.85281,-56.329216,-117.06877,-17.119026,160.57457
3090000000,-8.2794657,90.82608,-55.236,125.53999,-55.46817,124.48031,-14.108542,153.80272
3095000000,-12.256965,141.25835,-53.230621,23.751743,-53.288963,24.944756,-17.644369,174.96169
3100000000,-12.56869,97.365593,-54.728695,-77.27652,-54.840309,-77.06749,-14.986101,145.40964
3105000000,-9.0252705,93.605606,-53.732296,177.01147,-53.822475,176.35054,-16.505112,173.62962
3110000000,-10.65995,132.67056,-53.818474,71.821144,-53.933746,72.822365,-17.54822,139.86925
3115000000,-13.491596,48.711388,-55.206573,-28.379356,-55.277893,-27.435362,-16.938765,160.01633
3120000000,-7.2953329,112.60997,-54.44854,-137.21106,-54.79924,-140.22363,-17.0753,137.8446
3125000000,-16.097805,123.72665,-54.809746,113.943,-54.829163,115.26569,-17.368542,154.76218
3130000000,-8.7650766,73.866615,-53.647583,17.026207,-53.725475,17.125795,-15.87961,132.74422
3135000000,-8.8593512,105.58293,-54.280327,-86.967575,-54.39119,-87.407349,-17.4666,167.20192
3140000000,-16.760616,99.791985,-54.541237,168.38921,-54.480366,171.01093,-16.321114,125.43748
3145000000,-9.0803528,70.766022,-54.99379,64.000458,-55.15538,63.005116,-17.292135,158.6745
3150000000,-8.6248903,122.19769,-56.055004,-44.844738,-56.174591,-46.023308,-18.15486,142.29211
3155000000,-11.244295,66.490814,-54.327412,-145.21846,-54.195206,-146.1179,-19.502811,133.0457
3160000000,-8.4128113,84.323921,-54.616543,111.73559,-54.742439,112.50417,-16.444157,143.46323
3165000000,-12.22832,101.31016,-54.07172,6.012599,-54.337921,7.3203397,-19.672819,125.43372
3170000000,-12.229319,74.573112,-54.546104,-90.67485,-54.699837,-90.108131,-15.861167,139.83446
3175000000,-9.0647688,95.386597,-55.349747,153.0358,-55.450649,152.64098,-18.096991,146.46037
3180000000,-14.555908,76.516586,-55.592148,52.872978,-55.593166,55.791786,-18.484774,131.18483
3185000000,-7.082037,61.902874,-54.992756,-51.184406,-54.868008,-52.347263,-16.750345,153.96828
