!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 20:01:17
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-9.8931971,179.59486,-57.894867,-137.36983,-57.890362,-140.8631,-16.84054,-129.74034
3005000000,-15.227844,97.063812,-59.115215,112.36623,-59.197937,110.18106,-16.47562,-137.81136
3010000000,-11.449209,-172.71873,-62.365391,34.993542,-62.063137,35.148548,-15.488022,-152.4646
3015000000,-13.037632,149.91142,-60.143932,-85.410637,-60.598301,-88.169006,-14.75658,-138.96031
3020000000,-19.354128,-175.90083,-60.697102,161.39418,-61.059341,161.53452,-17.351778,-162.93964
3025000000,-8.4509478,152.4682,-59.980461,44.16024,-60.007595,41.797653,-13.80774,-148.40674
3030000000,-30.624329,101.11967,-59.246017,-51.567482,-59.117668,-48.611652,-18.23123,-156.7847
3035000000,-11.17055,164.10338,-61.080219,-157.9081,-61.36063,-158.05313,-14.118698,-155.64104
3040000000,-11.462093,141.55873,-60.216076,111.21443,-60.409294,114.09118,-15.792545,-161.89297
3045000000,-16.489441,-166.26836,-60.818226,1.4721143,-61.006443,2.2786112,-15.579097,-160.74161
3050000000,-9.4138889,130.35014,-63.302647,-98.8564,-63.338142,-98.663963,-14.622669,-179.49025
3055000000,-15.589209,169.86278,-62.381046,160.6857,-62.373966,165.10861,-14.934561,-156.66145
3060000000,-12.414345,147.46422,-61.605865,41.617775,-62.201138,42.111935,-16.356705,178.33089
3065000000,-11.48772,128.93065,-60.851147,-56.350044,-61.240364,-58.514061,-14.253793,-164.50366
3070000000,-13.144208,-179.28539,-59.107925,-152.05466,-59.184021,-154.96722,-17.292168,-175.77774
3075000000,-9.8466558,120.36697,-61.162262,90.457191,-61.341774,86.543427,-14.594375,179.02852
3080000000,-12.505853,152.6804,-60.492989,-14.324968,-60.527134,-17.203098,-15.890817,175.02611
3085000000,-11.290511,155.70255,-61.954395,-98.669754,-61.466358,-97.993759,-16.618134,178.96474
3090000000,-11.560268,102.20048,-61.038715,158.7066,-60.612312,157.11169,-15.190242,162.20401
3095000000,-10.124109,175.12248,-62.686859,69.642952,-63.541866,68.016075,-15.785913,-169.2137
