!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 20:01:44
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-9.8590755,179.59546,-57.727921,-139.10048,-58.038986,-137.11891,-16.777571,-128.32037
3005000000,-15.383963,96.968369,-58.760189,113.78153,-59.087883,115.95106,-16.426605,-136.62474
3010000000,-11.408749,-171.31989,-61.792446,37.728611,-61.245731,37.412594,-15.519064,-150.8008
3015000000,-12.90433,150.25015,-59.889847,-84.17598,-60.119465,-83.726929,-14.733612,-138.06543
3020000000,-19.554317,-174.91838,-60.442394,163.48547,-60.624096,160.17715,-17.370676,-161.12296
3025000000,-8.5085249,153.75775,-59.259605,48.380539,-59.522831,46.733723,-13.788335,-147.49429
3030000000,-29.534889,107.79713,-58.72464,-48.537487,-59.062416,-47.442371,-18.221352,-155.04695
3035000000,-11.284619,165.1593,-61.360821,-148.51634,-60.834057,-151.5865,-14.073991,-154.56958
3040000000,-11.4858,142.4949,-60.073063,114.20784,-59.769863,114.33274,-15.772253,-160.47537
3045000000,-16.373026,-165.67928,-60.405762,1.4560456,-60.603413,2.4645214,-15.488357,-159.10355
3050000000,-9.415967,131.30164,-62.645737,-95.779839,-63.274769,-94.828377,-14.704817,-178.07706
3055000000,-15.807966,170.36034,-61.628456,166.65858,-62.110584,167.71785,-14.874685,-155.44812
3060000000,-12.335271,149.79865,-61.734673,44.513672,-61.798298,47.320595,-16.425508,179.74446
3065000000,-11.436895,128.91293,-60.613304,-54.850529,-60.768669,-54.587948,-14.221268,-163.42657
3070000000,-13.218566,-177.83856,-58.548573,-151.86003,-59.116161,-151.7005,-17.271387,-174.32689
3075000000,-9.8495436,122.01606,-60.975475,88.731972,-60.991146,89.763306,-14.564276,-179.60269
3080000000,-12.569507,152.85271,-59.997238,-15.245814,-60.505394,-11.778243,-15.879885,176.51425
3085000000,-11.289488,156.39514,-61.343224,-96.64608,-61.983791,-94.249382,-16.572927,-179.37971
3090000000,-11.722998,103.38616,-60.846348,160.72896,-60.533566,162.20972,-15.246642,163.58162
3095000000,-10.065269,175.37318,-61.973877,69.313789,-62.772121,70.607559,-15.731265,-168.00298
3100000000,-10.607167,114.76959,-60.885262,-81.036903,-61.014893,-84.551201,-16.032339,159.53288
3105000000,-12.939447,144.76521,-61.014397,-169.93181,-60.726589,-166.71936,-15.272946,-177.10057
3110000000,-8.5115376,137.58545,-61.834057,81.034447,-61.98045,79.687775,-16.595041,162.28435
3115000000,-19.286201,78.515892,-61.270267,-21.566143,-61.775372,-20.58412,-17.173038,166.62555
3120000000,-7.5080614,146.16191,-63.354359,-110.31303,-63.12756,-104.81032,-16.334646,160.06195
3125000000,-13.333887,116.93197,-60.481739,155.51176,-60.441799,154.70798,-18.028561,176.67641
3130000000,-11.964413,126.72617,-62.32843,35.635082,-62.732082,35.236603,-16.403973,151.03429
3135000000,-8.6945677,123.32621,-63.72821,-72.783577,-64.767838,-72.135262,-15.956994,177.65083
3140000000,-16.67621,127.51245,-59.58976,174.66602,-59.774456,175.00475,-17.828646,143.23824
3145000000,-9.5142851,120.67827,-63.649998,62.56403,-64.013268,65.748093,-15.854677,163.67857
3150000000,-10.860735,124.94603,-65.996796,8.4255381,-65.815292,3.695339,-18.248295,155.91534
3155000000,-11.995408,125.44999,-58.627449,-125.04399,-58.705349,-122.24774,-19.475733,160.09064
3160000000,-8.3315611,104.63663,-67.337814,123.467,-67.402512,125.62912,-16.165964,154.08749
3165000000,-14.00956,135.76176,-61.500591,25.926802,-61.729534,26.619684,-19.190281,170.63066
3170000000,-9.2710047,114.55741,-60.705303,-91.190475,-61.04961,-88.632996,-16.049576,142.10442
3175000000,-12.184698,108.67944,-61.599586,175.319,-61.709545,177.63145,-17.160345,168.99117
3180000000,-10.77714,131.13763,-63.488522,92.777725,-63.935772,91.334221,-19.081968,143.22682
3185000000,-7.7463961,84.813858,-64.917221,-54.536976,-65.362495,-55.508327,-17.838549,160.76842
3190000000,-13.150239,130.44389,-63.85585,-133.78642,-64.033066,-135.36508,-18.794279,160.54509
3195000000,-9.5643568,102.86677,-60.678429,110.43232,-61.276608,111.78543,-20.713066,160.35591
3200000000,-10.764091,95.34272,-62.352535,6.6518688,-62.872322,4.944057,-15.817284,144.52682
3205000000,-7.9739571,123.36025,-63.35453,-100.20143,-63.416367,-97.240906,-20.784513,171.72032
3210000000,-10.776934,56.918419,-64.365311,166.05757,-64.683548,171.04886,-16.640123,129.33598
3215000000,-8.8235722,127.20538,-64.53952,55.530266,-64.902885,52.47649,-18.014599,165.16745
3220000000,-8.4533787,85.263168,-62.833977,-34.03405,-63.44268,-35.548504,-17.798471,147.32631
3225000000,-15.63645,86.687881,-66.750519,-167.30962,-66.755455,-165.78082,-18.458145,158.19745
3230000000,-6.8103261,104.92796,-66.988945,97.556129,-65.931328,98.970139,-16.801491,153.26155
3235000000,-13.185034,78.001854,-63.894722,-6.4218006,-63.751724,-9.1126127,-20.485258,159.77861
3240000000,-7.8886456,90.006828,-67.676552,-85.935928,-66.353821,-81.89949,-16.447369,135.14844
3245000000,-11.040579,91.061096,-64.819687,149.68428,-64.394852,149.80418,-18.661163,172.77155
3250000000,-12.853897,94.05468,-64.75444,42.239914,-65.457382,44.789265,-18.365955,130.70317
3255000000,-6.6085577,86.496819,-70.633392,-77.33725,-69.168518,-79.436661,-17.904947,156.16028
3260000000,-14.378834,74.445007,-70.854973,143.89854,-71.889328,146.76208,-16.868427,141.05206
3265000000,-8.9064398,94.53862,-64.857353,53.726818,-64.437721,54.611649,-18.771013,146.9639
3270000000,-7.2766137,70.982788,-67.321129,-28.065773,-66.870224,-25.919546,-15.817972,143.40938
3275000000,-16.952463,108.06658,-65.424805,-115.23697,-65.226875,-117.81335,-20.936758,145.0451
3280000000,-6.5774093,76.617584,-66.851822,151.09386,-66.991699,140.04361,-15.650798,137.21933
3285000000,-12.647747,79.084709,-72.336449,14.286852,-72.079567,16.541214,-18.018091,157.46056
3290000000,-9.9327393,85.812447,-67.321625,-96.652939,-68.166893,-96.081978,-17.051399,130.91489
3295000000,-7.9492874,52.190376,-66.928757,135.41949,-68.079758,128.16855,-16.268707,142.26913
3300000000,-10.241487,100.62177,-63.437157,45.530075,-63.329956,44.640934,-16.777205,142.74892
3305000000,-8.8247757,50.14119,-72.32885,-7.0492311,-74.018784,-14.596842,-19.273111,132.27306
3310000000,-11.280546,86.00872,-69.082886,-141.26643,-69.401543,-142.71529,-15.125815,135.00313
3315000000,-7.3753834,76.081429,-69.84333,64.369659,-70.145081,68.224113,-21.621284,149.67825
3320000000,-10.832749,32.490414,-69.170258,-13.271341,-69.858772,-26.212055,-14.647515,123.88602
3325000000,-8.7389736,86.516594,-67.795097,-136.15439,-68.06604,-142.81781,-18.733959,134.97025
3330000000,-11.036954,42.50219,-67.476624,112.61948,-67.688057,116.38342,-15.505335,123.60951
3335000000,-9.0411644,63.590866,-79.518295,72.868553,-78.999756,51.818501,-18.010572,122.56817
3340000000,-8.4967232,64.29631,-67.690216,-112.01107,-66.64679,-103.2393,-15.290167,129.77225
3345000000,-13.301807,43.230415,-72.150002,127.33965,-73.69413,139.4263,-20.437799,116.9838
3350000000,-6.9041772,61.402397,-67.200836,68.677406,-68.384514,74.205238,-14.410053,125.21436
3355000000,-11.203026,43.586933,-67.452255,-33.966946,-69.530571,-44.485584,-20.627674,131.78813
3360000000,-14.03808,61.221157,-67.719215,-165.78687,-68.224205,-159.63222,-15.135176,104.4153
3365000000,-5.9570165,52.792263,-67.930832,89.636147,-67.211052,83.01123,-19.288826,120.89006
3370000000,-14.717477,35.621956,-67.143623,-51.184914,-66.353905,-52.954937,-16.033058,108.45302
