!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 23:41:00
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,0.72824705,-129.51945,-70.467339,96.869026,-71.334373,94.490036,-10.138408,-140.12769
3005000000,-0.12285453,93.259605,-78.016693,-171.69966,-78.499878,-179.48297,-19.227142,-102.23638
3010000000,-1.6979839,-69.584114,-79.407921,46.653416,-80.96904,24.252041,-14.511292,162.80675
3015000000,0.93866795,151.41913,-76.152145,-28.83569,-75.490135,-23.882967,-9.6072521,-137.55133
3020000000,-1.5910835,-3.2645202,-79.219711,-73.846184,-77.972069,-88.247597,-34.862713,-5.7820044
3025000000,0.5697217,-158.34985,-77.409355,-115.65588,-76.302742,-126.00788,-10.107576,-175.09775
3030000000,-0.87481821,68.657585,-81.145432,132.45872,-79.887115,122.056,-13.352939,-130.00066
3035000000,-0.44989437,-93.805283,-82.27002,-159.8096,-87.157768,-175.61829,-22.299061,160.28163
3040000000,1.5923948,126.44019,-84.731277,94.777779,-84.635094,98.387856,-9.5029936,-178.84595
3045000000,-1.469466,-31.527962,-76.61454,47.987904,-77.255608,31.330826,-17.402109,-106.05387
3050000000,1.0794606,178.58148,-73.370781,-19.2617,-73.589096,-17.655844,-12.265532,148.99467
3055000000,-0.95162719,38.931309,-95.121109,168.10863,-90.327034,118.9666,-11.543561,-162.14354
3060000000,0.7899496,-124.62756,-80.728706,-178.4581,-82.487808,-175.2928,-20.11338,-141.48436
3065000000,1.534024,96.644051,-79.880127,46.300247,-79.06089,48.499973,-11.189367,148.39114
3070000000,-0.9950152,-65.982193,-73.265152,-138.412,-71.996681,-147.37874,-11.814775,-143.10379
3075000000,1.7939969,148.56395,-77.538963,152.80876,-75.90316,129.31908,-18.579914,120.99043
3080000000,-1.0536313,8.3103075,-82.164307,74.407326,-86.897675,69.913071,-11.604104,165.24025
3085000000,1.8584971,-154.33484,-82.152931,-41.336872,-80.804733,-68.021088,-14.406738,-145.91393
3090000000,0.74528283,67.663414,-70.67009,177.19858,-71.181114,174.77748,-14.707932,109.68729
3095000000,-0.93968028,-101.89518,-74.330894,41.842209,-75.076912,43.402473,-9.6824656,-176.80299
3100000000,1.3486685,122.31454,-80.557899,-29.047539,-90.667671,-62.536598,-26.126213,179.66278
3105000000,-1.709685,-25.393091,-76.505348,-114.29826,-75.133217,-127.72869,-14.094452,137.43777
3110000000,1.7623034,176.88844,-84.899345,113.50401,-79.71965,116.61864,-11.56776,178.89809
3115000000,-0.59472334,43.154217,-78.16246,14.471871,-79.243584,13.8177,-30.707403,9.5837173
3120000000,-1.0767913,-128.72369,-77.609039,-153.73189,-78.364594,-148.67316,-10.025063,143.24319
3125000000,0.93454564,104.09744,-71.046684,167.72528,-71.718933,168.3515,-16.092028,-158.68047
3130000000,-1.524482,-51.462711,-71.018723,50.098545,-71.608536,43.381321,-19.007704,111.83333
3135000000,2.2455175,150.34474,-75.748283,67.676163,-78.504692,61.714409,-10.883444,149.32161
3140000000,-0.97551227,12.275683,-74.665955,-125.48854,-72.86972,-130.53111,-19.157755,-125.71212
3145000000,0.97351468,-155.23924,-77.695862,42.14312,-76.858551,31.912809,-12.784163,114.13232
3150000000,1.7812828,74.213142,-73.808975,2.2807801,-72.171303,9.7532597,-13.420631,178.24855
3155000000,-0.29235208,-90.625084,-71.825111,-118.78315,-71.471474,-120.02089,-26.412991,-167.80031
3160000000,2.4117961,120.47394,-77.204224,119.54772,-80.981148,102.04804,-12.16506,113.45067
3165000000,-1.2977917,-21.531591,-74.879768,113.9911,-75.548775,100.61351,-12.896165,-166.5481
3170000000,2.0485516,175.52119,-73.617546,-48.091644,-73.774986,-61.144611,-18.902767,82.367378
3175000000,1.3261698,48.379478,-73.455673,159.57095,-75.048538,161.37724,-13.241501,145.10236
3180000000,-0.4198266,-123.52553,-72.73542,67.391083,-73.464951,60.068748,-15.060539,-172.9781
3185000000,1.6985872,93.109612,-74.054214,-34.725876,-74.605194,-30.706776,-19.201635,69.305367
3190000000,-2.5441217,-58.203171,-78.644753,-88.506371,-78.158119,-80.675804,-10.401102,159.04842
3195000000,2.1488898,149.41653,-74.098892,173.03522,-75.393799,167.23596,-29.077736,-74.613525
3200000000,0.16780803,21.845377,-75.104065,-1.9476094,-77.033897,-12.097069,-14.1554,116.17603
3205000000,-0.20500413,-158.74495,-74.85218,-160.42741,-74.38485,-160.1051,-13.94836,166.39223
3210000000,1.7971458,71.390144,-75.913765,-157.80157,-73.527969,-168.47736,-33.335178,-25.877369
3215000000,-0.96848559,-85.953018,-74.452118,43.309757,-73.015694,41.105389,-11.127492,125.03149
3220000000,3.3449059,124.6609,-79.912666,6.728785,-79.720963,0.22005396,-16.23036,-165.67648
3225000000,0.50246912,-8.3936882,-75.175957,-104.06954,-73.445374,-84.021683,-21.468853,104.29185
3230000000,1.4312646,179.08205,-73.767273,84.902786,-74.316101,94.904243,-12.581722,132.25806
3235000000,2.0012779,49.946007,-77.034561,39.750771,-77.920738,16.140079,-16.648277,-142.07886
3240000000,0.093842506,-112.99899,-82.573647,-102.24969,-79.963432,-108.23682,-13.816737,91.543282
3245000000,3.6823974,97.858795,-85.420654,95.710785,-83.294563,66.475906,-13.091726,170.19136
3250000000,0.65558714,-47.193039,-78.221558,57.810146,-79.190559,68.207893,-25.269823,150.81085
3255000000,3.2258651,144.6308,-74.500214,-79.902611,-73.674393,-74.132324,-14.391389,102.39782
3260000000,2.5021644,19.154915,-71.232887,-158.8201,-72.963737,-163.74808,-11.749716,170.48979
3265000000,1.3734466,-146.87839,-81.970093,103.34816,-77.747604,105.83212,-22.617437,45.085659
3270000000,2.985734,69.828423,-80.147789,-17.101997,-78.318764,-28.465527,-12.216996,135.93494
3275000000,-1.0738016,-86.235222,-82.741142,39.322845,-86.019455,50.867935,-17.374931,170.88338
3280000000,2.6789274,114.19498,-76.396149,-169.03607,-76.014633,-165.37642,-20.362116,81.881454
3285000000,1.1540387,-10.029616,-74.517914,-29.313387,-74.201645,-23.305317,-10.651772,135.10767
3290000000,1.4024719,178.75958,-82.298874,-87.696869,-77.68792,-90.62236,-24.512358,-148.08513
3295000000,2.5403149,43.066982,-73.278656,130.14323,-73.991447,122.44479,-13.81462,104.33119
3300000000,-0.86349684,-117.57402,-79.6688,-97.117897,-78.517838,-107.71775,-13.363591,142.47635
3305000000,3.1718292,95.286987,-76.990814,1.7723651,-77.266174,-14.944698,-23.498909,-163.45793
3310000000,0.82732755,-33.802505,-83.99128,-153.71138,-85.847748,162.14943,-11.197919,101.86253
3315000000,2.1017368,152.06781,-76.857918,59.101841,-79.605156,70.011185,-14.856201,-179.21118
3320000000,2.6163359,20.885031,-77.806961,-137.58327,-78.956406,-123.803,-16.359262,82.198189
3325000000,0.32913852,-147.02441,-86.255692,142.05617,-83.060463,165.10593,-13.731553,117.17512
3330000000,3.8807106,73.129951,-81.170959,23.571379,-88.322113,55.297401,-15.08127,160.52145
3335000000,0.90665907,-68.028725,-82.604073,106.48308,-79.931725,86.539185,-15.365431,62.829601
3340000000,3.3364794,119.94656,-79.239311,-98.585983,-80.59581,-109.0492,-10.776237,138.51326
3345000000,2.352478,-11.943426,-83.038376,67.003792,-84.446701,72.167046,-27.435987,129.47092
3350000000,1.4680003,-178.36201,-83.274017,-72.395355,-79.74675,-80.892067,-13.830087,85.450966
3355000000,3.6044371,46.742527,-81.629021,-135.23352,-85.680283,-142.81343,-12.513487,141.09195
3360000000,0.11698787,-106.81595,-76.585106,110.87038,-75.214272,110.83591,-21.445086,17.511784
3365000000,3.5305955,88.012436,-77.221184,65.958832,-77.591911,65.416611,-11.323271,105.39017
3370000000,1.5008392,-42.080265,-78.871788,-65.334488,-77.358994,-85.529938,-18.080383,132.24005
3375000000,1.9068074,149.68973,-81.017426,122.79698,-81.597748,124.29102,-20.761488,69.428329
3380000000,2.6607707,23.658285,-85.953995,4.8898244,-82.420372,20.84343,-10.724607,104.27363
3385000000,-0.91476357,-140.04684,-73.464523,-62.843983,-72.852356,-72.854858,-24.257803,-145.22493
3390000000,2.7962599,65.020645,-74.532524,-144.07669,-74.643402,-135.17746,-12.641647,72.528206
3395000000,0.20351307,-62.420723,-75.438705,125.99402,-77.039818,121.95023,-15.631261,120.66299
3400000000,1.7907418,131.17561,-73.828407,-31.823662,-75.002419,-19.883451,-28.699184,144.23354
3405000000,2.4345665,-0.79491693,-83.223305,-153.06978,-82.270241,-167.83269,-11.38727,63.238029
3410000000,-0.23344503,-172.45506,-80.047623,147.10364,-82.281425,153.69887,-15.182484,153.07463
3415000000,3.647032,42.011139,-71.977943,55.728512,-70.827942,51.68491,-16.102703,42.595684
3420000000,0.86418533,-91.878098,-72.338699,-91.396172,-73.032898,-89.954773,-15.306569,88.310249
3425000000,3.2441804,101.30405,-82.568558,-123.16555,-81.892639,-127.48201,-17.749748,142.37553
3430000000,2.1145644,-31.136711,-74.91748,47.162006,-76.03315,46.833263,-15.027874,18.406012
3435000000,0.86371285,149.75905,-78.523026,-32.489674,-78.289665,-16.900211,-12.5467,119.74398
3440000000,3.247375,15.47611,-72.55191,-127.33583,-71.648033,-123.65461,-22.642815,-9.8160677
3445000000,-0.48066172,-130.61096,-71.287643,115.15321,-70.803314,110.39943,-16.315525,61.846878
3450000000,2.9362643,67.438362,-76.258987,49.301968,-77.104477,53.752079,-15.104002,106.73874
3455000000,0.59740591,-68.119987,-77.966232,-88.146454,-75.576576,-87.497078,-21.25886,-52.106152
3460000000,1.4491476,115.15282,-81.442055,136.47232,-83.052681,139.84305,-12.641074,76.939217
3465000000,2.7501297,-8.2648058,-71.828423,58.447529,-71.845909,37.617302,-22.382309,169.54552
3470000000,-0.55787516,-164.29214,-72.429184,-48.836746,-73.447769,-57.601746,-21.117958,18.116447
3475000000,2.6846352,42.414608,-70.385742,-147.76427,-71.177841,-141.99086,-14.703715,83.407677
3480000000,-0.35994992,-92.628838,-73.308998,108.52673,-74.197678,103.63155,-21.131866,-129.80202
3485000000,1.707956,94.787216,-77.950371,52.178104,-78.801849,49.62661,-14.435343,42.791172
3490000000,2.0278115,-24.429272,-75.658905,-114.99861,-75.808884,-128.17586,-20.055185,127.97462
3495000000,-0.30313012,168.19659,-76.272438,82.450356,-75.152969,79.750534,-37.555149,-174.98152
3500000000,2.925153,20.633678,-73.879379,65.312744,-73.30616,50.109852,-15.109477,41.481464
3505000000,-0.088216603,-125.11208,-74.597679,-99.848846,-73.439468,-85.663795,-14.987104,154.28543
3510000000,2.6562147,70.421043,-78.405373,123.7925,-80.049469,139.22879,-18.729788,-12.713328
3515000000,1.9319867,-54.109688,-82.332237,99.931198,-86.885483,102.81142,-19.658279,97.953117
3520000000,1.4574087,129.38419,-73.325729,-42.425278,-73.271774,-43.547745,-23.129559,138.56911
3525000000,3.4358764,-8.7001085,-81.059456,-172.47902,-81.176353,-147.04445,-19.783686,-23.810537
3530000000,0.51474923,-161.33951,-76.468315,160.22182,-75.640007,146.36174,-13.071054,103.74937
3535000000,3.2765713,43.340988,-79.199654,-24.928549,-76.757469,-24.019943,-22.080555,-103.48158
3540000000,1.0542699,-89.438454,-78.994583,108.56752,-80.282059,97.308891,-18.996246,68.273438
3545000000,1.8257098,94.03949,-77.429398,171.11653,-77.774399,179.47058,-19.320621,117.71402
