!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 23:40:57
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,0.60831708,-128.31152,-70.874695,102.16679,-71.501694,100.43701,-10.139634,-140.12817
3005000000,-0.18087612,94.787659,-78.050682,-171.8441,-77.492088,178.01839,-19.225325,-102.2065
3010000000,-1.8792256,-67.935814,-84.552864,71.779686,-80.737061,29.162981,-14.511944,162.81815
3015000000,0.85276288,152.72057,-76.498489,-18.329288,-76.356293,-25.602505,-9.608222,-137.55565
3020000000,-1.701905,-1.4690714,-79.579399,-86.920601,-81.002052,-79.647804,-34.815239,-5.8208666
3025000000,0.43975183,-157.15221,-78.525116,-125.90442,-76.493622,-125.41656,-10.107073,-175.08937
3030000000,-0.94623327,70.402298,-78.715172,135.77312,-81.214516,115.59974,-13.352969,-130.00381
3035000000,-0.60808533,-92.348137,-85.276138,-154.27296,-85.924026,-141.56979,-22.304176,160.26022
3040000000,1.538361,127.75092,-83.746605,93.545387,-85.695343,127.76447,-9.5034065,-178.83647
3045000000,-1.581645,-29.721664,-78.502632,54.687885,-75.651047,36.029121,-17.399082,-106.0578
3050000000,0.95964497,179.83884,-74.482246,-22.736921,-73.328445,-20.773581,-12.2658,148.98062
3055000000,-1.0199616,40.767784,-88.217079,109.2397,-91.554695,99.901276,-11.544964,-162.12706
3060000000,0.64936507,-123.32207,-87.479225,171.93958,-87.431755,-151.91148,-20.108679,-141.47723
3065000000,1.5018789,97.975479,-80.512665,60.986431,-79.900574,63.322151,-11.187949,148.38916
3070000000,-1.1318804,-64.3358,-70.925476,-145.30418,-72.161194,-148.12521,-11.816485,-143.09087
3075000000,1.6968359,149.81317,-76.335953,162.6638,-76.757568,146.61876,-18.584965,121.01012
3080000000,-1.1289356,10.180624,-84.795769,80.685867,-86.370178,120.25339,-11.603116,165.24751
3085000000,1.7509271,-153.14178,-86.070724,-62.168732,-82.603256,-44.276512,-14.408032,-145.91617
3090000000,0.72579604,69.083809,-71.796036,170.73463,-71.786667,167.91631,-14.711539,109.66911
3095000000,-1.1053332,-100.35152,-74.667557,52.560947,-74.86702,44.416073,-9.681592,-176.79843
3100000000,1.2738031,123.61554,-89.918449,-38.974594,-84.827599,-1.477247,-26.127792,179.64561
3105000000,-1.8016951,-23.43445,-75.619751,-127.5006,-74.441574,-124.12984,-14.096721,137.43747
3110000000,1.6695802,178.07924,-84.114639,126.61246,-84.521942,104.2982,-11.566171,178.90894
3115000000,-0.61253542,44.814674,-78.503563,19.106451,-76.539391,15.236612,-30.72476,9.7926397
3120000000,-1.2672986,-127.14641,-77.532974,-160.80186,-77.431137,-158.21318,-10.025492,143.24219
3125000000,0.89066046,105.55274,-72.148254,165.55963,-71.746323,170.414,-16.090017,-158.64578
3130000000,-1.608313,-49.445217,-70.446091,52.48735,-71.99099,51.646938,-19.007816,111.87175
3135000000,2.1686924,151.55423,-77.095863,63.745289,-77.99762,54.788803,-10.883572,149.31378
3140000000,-1.011206,14.107347,-75.181351,-132.05139,-73.186501,-128.05251,-19.156843,-125.67947
3145000000,0.82541198,-153.851,-79.366333,27.515202,-77.260506,28.962564,-12.784246,114.14948
3150000000,1.7671636,75.521843,-72.219772,11.857207,-73.187347,-1.7503748,-13.419448,178.2299
3155000000,-0.39414123,-88.895538,-72.207191,-115.71171,-72.506668,-126.81834,-26.422384,-167.73386
3160000000,2.3566093,121.66728,-79.648621,137.43373,-79.470642,118.3102,-12.16844,113.46593
3165000000,-1.3477261,-19.594204,-74.395203,113.76196,-75.684143,109.25268,-12.893009,-166.55524
3170000000,1.9431788,176.74936,-74.947365,-50.861229,-73.920891,-67.454498,-18.898602,82.312164
3175000000,1.3339467,49.744431,-74.261772,164.54674,-73.768883,156.11577,-13.245583,145.12428
3180000000,-0.52811003,-121.86259,-72.491852,70.176933,-73.056564,68.263443,-15.056582,-172.97997
3185000000,1.6576718,94.35598,-75.047852,-28.280382,-72.239975,-28.08267,-19.194445,69.327393
3190000000,-2.6451681,-56.021858,-76.310814,-93.00753,-77.191284,-92.501823,-10.404268,159.05034
3195000000,2.0610423,150.68095,-73.973,-179.18463,-75.355217,166.7314,-29.075478,-74.824692
3200000000,0.19877394,23.27026,-75.005989,-14.838957,-76.869835,-5.8144493,-14.149245,116.16569
3205000000,-0.32451159,-157.23555,-74.553352,-161.7202,-75.564835,-163.52664,-13.954204,166.37491
3210000000,1.7660609,72.74968,-74.723991,-164.85188,-73.722015,-166.46809,-33.321175,-26.335299
3215000000,-1.069254,-83.926361,-73.775787,31.604218,-74.646912,46.516422,-11.122999,125.0526
3220000000,3.2879193,125.88793,-79.788559,-0.47565609,-84.859451,0.56310463,-16.237349,-165.70956
3225000000,0.52982616,-6.7812357,-73.988152,-102.13775,-73.528427,-92.177414,-21.487738,104.27227
3230000000,1.3311006,-179.39833,-72.389275,93.050827,-73.13472,89.790184,-12.579894,132.30962
3235000000,2.0036066,51.322945,-81.856041,57.973217,-77.892677,8.0596514,-16.654066,-142.14687
3240000000,0.010085622,-111.0579,-79.926224,-71.843353,-81.693901,-112.31623,-13.820707,91.488785
3245000000,3.6596622,99.021553,-83.658623,82.516365,-82.352898,96.622459,-13.087613,170.25235
3250000000,0.65329438,-45.503422,-77.910744,54.537323,-78.358109,57.44146,-25.235567,150.77039
3255000000,3.1520905,145.84496,-75.550446,-64.499886,-73.786987,-71.24984,-14.390715,102.31418
3260000000,2.5172672,20.416471,-70.693123,-153.30035,-72.527725,-158.38484,-11.751244,170.54666
3265000000,1.3035651,-145.26451,-80.612473,119.02487,-77.387192,121.84227,-22.633884,45.220402
3270000000,2.9866014,70.941887,-79.540756,-2.1529744,-80.69944,-31.594868,-12.212921,135.87187
3275000000,-1.1152102,-84.224846,-83.825699,19.853081,-82.553123,57.66045,-17.390188,170.96346
3280000000,2.6112449,115.35751,-76.275948,-179.73636,-74.289749,-170.48709,-20.382357,82.020287
3285000000,1.1723675,-8.564682,-73.221642,-23.717361,-73.966217,-31.241371,-10.643126,135.07497
3290000000,1.3279177,-179.78514,-81.404198,-104.81519,-79.056526,-102.94443,-24.558783,-147.87802
3295000000,2.548645,44.195084,-72.63427,140.30855,-73.652031,126.96586,-13.828844,104.38781
3300000000,-0.92966533,-115.66788,-77.073471,-99.009331,-78.675255,-126.43508,-13.347107,142.49414
3305000000,3.1289606,96.40818,-76.143181,7.0699673,-75.458382,-7.0555739,-23.542606,-163.5589
3310000000,0.87233949,-32.320103,-89.30587,-136.4874,-80.608177,-166.72404,-11.211002,101.84679
3315000000,2.0528934,153.3801,-76.191452,84.305069,-78.168236,77.493462,-14.833597,-179.18451
3320000000,2.635092,22.021255,-80.942108,-114.94506,-78.802895,-126.99007,-16.332649,82.191643
3325000000,0.27414817,-145.37877,-85.754089,164.59734,-83.835365,171.11958,-13.750039,117.09209
3330000000,3.863611,74.195343,-84.437843,30.206825,-87.541588,54.317368,-15.074697,160.69978
3335000000,0.94925803,-66.558395,-81.158051,77.283195,-79.969322,86.531288,-15.351566,62.997124
3340000000,3.2957411,121.05976,-78.957741,-84.298553,-79.485741,-117.53914,-10.785421,138.41464
3345000000,2.3795755,-10.814564,-85.639862,64.997009,-86.936844,79.245819,-27.538965,130.01283
3350000000,1.4103476,-176.91034,-81.58667,-103.75819,-79.651054,-89.270607,-13.82636,85.644501
3355000000,3.6150024,47.704086,-88.087654,-129.06125,-82.296043,-138.67513,-12.50969,140.92368
3360000000,0.1395676,-105.28538,-78.324989,122.54533,-76.508972,105.45721,-21.403234,17.009758
3365000000,3.4961209,88.975525,-77.026848,91.83213,-79.717041,68.812767,-11.328608,105.57996
3370000000,1.5241675,-40.917049,-79.925568,-57.381641,-77.287788,-74.359016,-18.019897,132.05081
3375000000,1.8539221,150.9834,-90.32061,98.480042,-87.310928,176.28317,-20.730595,68.778877
3380000000,2.6862743,24.594555,-83.377701,3.1758451,-86.36187,57.14539,-10.75387,104.41865
3385000000,-0.92052668,-138.3709,-75.231712,-57.74852,-76.986168,-65.624199,-24.201513,-146.41472
3390000000,2.7653472,65.973984,-74.748642,-121.94923,-75.285606,-131.89977,-12.601805,72.29908
3395000000,0.24551526,-61.034306,-75.459244,143.52634,-74.907967,124.99934,-15.713947,120.84874
3400000000,1.7587463,132.41846,-75.368324,-29.770882,-76.143875,-17.928904,-28.307878,145.42162
3405000000,2.4773746,0.15443771,-91.325409,123.09476,-85.14843,-92.279884,-11.327059,63.216106
3410000000,-0.26907042,-170.92943,-83.057213,176.82491,-79.424843,178.02382,-15.274948,153.34851
3415000000,3.6324685,42.898701,-71.859848,65.954689,-71.721939,68.388939,-16.204523,42.920528
3420000000,0.89254689,-90.566414,-75.542442,-76.561905,-74.094879,-75.520844,-15.201856,88.298866
3425000000,3.2231965,102.33208,-79.912292,-115.15331,-81.522339,-107.61497,-17.891562,142.13701
3430000000,2.1548502,-30.139917,-74.976768,51.820683,-78.814812,67.970695,-15.124527,18.093227
3435000000,0.80864537,151.04695,-79.091263,3.9113719,-76.815903,-6.5122108,-12.465199,119.70171
3440000000,3.242928,16.390198,-71.372284,-113.52423,-69.930298,-118.67236,-22.396862,-9.2499552
3445000000,-0.466427,-129.10458,-70.419388,119.22248,-71.615013,123.74575,-16.439749,61.604351
3450000000,2.914151,68.372589,-76.28669,86.476059,-75.548485,75.696808,-15.024713,107.24699
