!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 23:41:26
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,0.55516064,-127.6704,-72.365448,94.693123,-71.935524,95.831619,-10.138835,-140.17377
3005000000,-0.19132291,95.531654,-81.603569,-156.66298,-78.519867,-172.83116,-19.250925,-102.29896
3010000000,-1.9701624,-67.066414,-80.762589,41.974319,-80.308235,44.192616,-14.501608,162.73965
3015000000,0.81738269,153.39149,-75.750191,-25.976984,-74.304131,-26.30662,-9.6075268,-137.59058
3020000000,-1.7398621,-0.47379854,-80.593842,-72.642395,-80.817764,-86.669182,-34.921272,-4.7924695
3025000000,0.38526684,-156.5993,-75.97802,-142.14537,-78.870522,-141.6082,-10.105935,-175.13622
3030000000,-0.97388113,71.208206,-79.52346,122.68151,-81.174942,128.53188,-13.356927,-130.06506
3035000000,-0.69520557,-91.592964,-92.480286,141.10794,-84.944122,132.02245,-22.283581,160.0676
3040000000,1.5213224,128.4254,-82.472023,119.64568,-83.744537,136.00804,-9.5047503,-178.89409
3045000000,-1.626708,-28.774736,-80.113495,44.319885,-76.540924,39.83028,-17.422647,-106.08086
3050000000,0.90054697,-179.61172,-72.95163,-22.051569,-72.866936,-23.863398,-12.2551,148.93837
3055000000,-1.0512685,41.713093,-88.762077,155.39337,-96.430275,-178.2619,-11.546403,-162.21342
3060000000,0.57389933,-122.62996,-88.675896,-167.56056,-82.829536,175.22313,-20.128193,-141.59543
3065000000,1.5026786,98.654205,-82.909241,47.516106,-81.625435,48.886379,-11.184181,148.37227
3070000000,-1.190496,-63.47015,-73.235451,-143.89069,-73.391251,-138.23138,-11.822766,-143.17036
3075000000,1.6525,150.35107,-75.774208,153.85622,-76.264755,153.2675,-18.572952,120.85979
3080000000,-1.1620659,11.168477,-93.3106,115.87883,-88.478897,95.852158,-11.602263,165.19147
3085000000,1.6996597,-152.51453,-85.083687,-42.80117,-84.605515,-57.545841,-14.418481,-145.99199
3090000000,0.73957491,69.767639,-70.527718,171.23416,-71.713959,171.95361,-14.691872,109.6291
3095000000,-1.1775632,-99.597038,-76.472656,36.98019,-74.914253,37.04459,-9.6873541,-176.84349
3100000000,1.2424324,124.16015,-87.252266,-11.677843,-82.486214,-22.123688,-26.100962,179.38365
3105000000,-1.8428625,-22.434631,-75.190857,-109.80126,-75.002861,-127.37874,-14.087241,137.35344
3110000000,1.6313778,178.61919,-84.625473,136.04608,-79.469536,101.28547,-11.574895,178.85312
3115000000,-0.60528523,45.509972,-77.97052,19.826429,-78.211601,10.780095,-30.702549,9.9236002
3120000000,-1.3641858,-126.52088,-76.830093,-154.69008,-76.937813,-168.54478,-10.020973,143.17084
3125000000,0.86389714,106.18485,-72.172798,168.78386,-72.059914,169.91359,-16.106251,-158.75984
3130000000,-1.6536953,-48.411392,-70.213959,46.008606,-71.71991,49.113369,-19.001276,111.7208
3135000000,2.1335647,152.07047,-79.458267,76.712173,-75.085709,70.09758,-10.877769,149.29167
3140000000,-1.0255885,14.945443,-73.664848,-129.52757,-74.028641,-138.05528,-19.189201,-125.78667
3145000000,0.73891622,-153.27232,-80.270073,10.046195,-77.581169,19.797306,-12.782319,114.06821
3150000000,1.758365,76.14946,-72.725624,10.709422,-73.167511,14.252537,-13.418055,178.24245
3155000000,-0.45137766,-88.024269,-73.474648,-120.27563,-71.71022,-126.19501,-26.451397,-168.26479
3160000000,2.3319342,122.14968,-80.856041,120.21189,-79.161926,112.38161,-12.164301,113.35246
3165000000,-1.371172,-18.715752,-76.14341,110.24217,-76.065079,114.31754,-12.902225,-166.5667
3170000000,1.8844211,177.2511,-74.227226,-54.818089,-74.546921,-65.044754,-18.885164,82.43293
3175000000,1.3371254,50.374172,-73.743607,157.84883,-73.737617,156.75368,-13.23769,144.95126
3180000000,-0.58686078,-121.08752,-73.590248,59.835571,-72.565262,64.027939,-15.069775,-172.9608
3185000000,1.640825,94.814697,-74.41172,-40.740208,-73.208611,-39.425373,-19.205826,69.424828
3190000000,-2.7035286,-55.094868,-76.490685,-98.110725,-78.989243,-101.91589,-10.397638,158.96693
3195000000,2.0076833,151.15665,-74.384041,163.96594,-74.204147,173.28616,-29.06398,-73.751663
3200000000,0.21261069,23.919132,-74.69783,-8.8660851,-74.868805,-27.412525,-14.154454,116.19254
3205000000,-0.38437882,-156.6711,-75.053001,-174.54497,-75.630325,171.81847,-13.941291,166.28621
3210000000,1.7446277,73.199524,-74.971001,-161.65967,-73.413139,-164.50377,-33.249542,-24.268839
3215000000,-1.1430175,-83.117935,-73.837982,42.152687,-73.003822,42.606812,-11.133745,125.02013
3220000000,3.2449424,126.35509,-81.661873,-3.7232032,-81.696373,17.587759,-16.220787,-165.76993
3225000000,0.53170586,-6.0370727,-74.961555,-105.68393,-76.475975,-102.70972,-21.414614,104.11188
3230000000,1.2616591,-178.84933,-72.610123,85.061234,-72.469902,81.596855,-12.595403,132.19612
3235000000,1.984549,51.874214,-79.863564,19.198328,-83.133286,-1.5621601,-16.636801,-142.07018
3240000000,-0.074272566,-110.20605,-87.9739,-135.41972,-80.391991,-107.57727,-13.789245,91.565819
3245000000,3.6290896,99.519844,-84.990242,64.454597,-80.879021,90.567459,-13.113863,170.10689
3250000000,0.63430667,-44.695873,-77.853851,35.60751,-74.80661,36.377323,-25.308928,150.98868
3255000000,3.0970073,146.29341,-75.232483,-77.640869,-74.779358,-89.071396,-14.368367,102.47159
3260000000,2.5052316,20.975239,-72.045555,-158.13286,-72.461884,-162.64732,-11.762156,170.31557
3265000000,1.2318597,-144.55147,-77.736931,102.49719,-77.719673,98.261307,-22.609547,44.73267
3270000000,2.9724762,71.437904,-78.360916,-37.244312,-82.454773,-38.559471,-12.208094,136.03261
3275000000,-1.1579127,-83.299454,-81.17662,75.343399,-80.47364,56.841331,-17.381926,170.49097
3280000000,2.5587232,115.75171,-76.992699,-176.78587,-77.127983,174.55943,-20.349108,81.390785
3285000000,1.1530716,-7.8737783,-73.712585,-32.529839,-74.015343,-29.736725,-10.657685,135.21303
3290000000,1.2538433,-179.15875,-78.528717,-96.305801,-79.359047,-101.52535,-24.55653,-148.99113
3295000000,2.5390184,44.676395,-73.257065,118.82478,-74.374428,120.58486,-13.806396,104.00267
3300000000,-1.0012279,-114.86688,-77.170815,-108.97511,-77.791359,-120.36636,-13.384269,142.59369
3305000000,3.0752797,96.821884,-76.041283,-12.280361,-78.113625,0.079868294,-23.407005,-163.9702
3310000000,0.85947329,-31.517282,-87.761269,-177.59502,-88.189957,-158.75481,-11.173013,101.67656
3315000000,1.9898576,153.95265,-76.300163,80.124184,-77.762779,67.385963,-14.904058,-178.99432
3320000000,2.6203017,22.534121,-77.477127,-129.72667,-77.885742,-129.01414,-16.383692,82.55732
