!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 22:43:44
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-14.820498,-144.17502,-82.039948,86.185738,-78.316704,81.721451,-10.965106,-137.4429
3005000000,-13.843536,-149.31732,-80.647888,61.393963,-82.764877,74.865936,-17.988867,-114.14942
3010000000,-16.170181,-151.80876,-79.121254,-40.828766,-77.684708,-50.418091,-16.527472,172.52721
3015000000,-15.731812,-160.4023,-80.700806,-150.25024,-81.422859,-139.92825,-10.108446,-139.82173
3020000000,-14.819139,-146.18341,-82.483963,112.38465,-82.284454,107.27854,-30.437321,-90.775841
3025000000,-16.705048,-143.50894,-81.966545,-22.280266,-87.909485,3.4938943,-10.963786,-170.08205
3030000000,-12.679904,-157.68384,-81.917458,-125.66446,-78.462791,-127.4312,-13.555131,-133.77861
3035000000,-13.249837,-147.16466,-78.330727,51.771759,-82.476128,50.230583,-22.00841,-170.0441
3040000000,-15.804908,-174.88765,-78.749847,-36.913033,-77.043739,-36.4585,-10.193244,-177.9263
3045000000,-15.598222,-156.23746,-81.467163,-106.35435,-77.77018,-121.03059,-16.607256,-114.18285
3050000000,-13.1091,-146.23753,-78.328056,106.2745,-77.075333,112.38677,-13.477413,157.03777
3055000000,-14.170431,-162.53015,-82.725906,-16.585823,-78.270271,-2.5321009,-11.951426,-162.93523
3060000000,-12.145535,-164.44907,-80.358597,-130.62968,-83.519691,-150.18877,-18.168869,-137.10361
3065000000,-15.387035,-172.36551,-82.286018,-173.4247,-87.85923,178.8864,-12.047049,151.85576
3070000000,-13.531965,-157.89185,-82.224678,72.133652,-79.202019,48.629215,-12.204824,-144.78156
3075000000,-13.138011,-166.02467,-77.593513,-64.72876,-76.575394,-76.988358,-19.288502,142.99617
3080000000,-14.597645,-158.16975,-80.15461,118.86103,-77.008514,132.9272,-12.815444,165.78593
3085000000,-11.672094,-171.3658,-80.502068,62.678242,-82.121384,70.851883,-13.66852,-150.92332
3090000000,-13.218598,-175.20847,-80.176743,9.7636375,-78.386925,29.507463,-16.620113,117.70076
3095000000,-14.317973,-171.05197,-78.884422,-116.46297,-78.546989,-98.546394,-10.377213,-176.36121
3100000000,-12.489222,-176.14864,-75.106918,106.87896,-76.324829,100.40026,-22.222307,-174.763
3105000000,-14.119796,-164.47008,-77.151558,27.918081,-79.115364,7.6198068,-15.298977,142.94154
3110000000,-11.916592,-176.34544,-81.660194,-112.99567,-82.731796,-132.95181,-11.799421,178.60211
3115000000,-12.252745,178.85658,-75.6371,147.20874,-75.94458,132.63588,-45.616528,-145.47916
3120000000,-12.944538,175.11809,-76.267197,57.566051,-76.462929,55.641888,-11.231097,148.7383
3125000000,-12.711696,175.0957,-75.531509,-62.71484,-73.958763,-62.678196,-16.124554,-166.47064
3130000000,-14.191206,-173.00301,-73.624786,-175.78023,-72.800995,-177.93474,-20.938128,133.05121
3135000000,-10.970778,177.41122,-73.5672,76.377998,-72.998215,80.624832,-11.60968,149.24907
3140000000,-12.341672,171.6114,-74.784393,-41.569427,-73.472443,-39.15448,-18.576736,-135.49146
3145000000,-11.789921,169.61636,-73.908432,-104.77389,-72.212372,-115.51408,-14.300042,120.74984
3150000000,-13.14995,159.2267,-71.118858,137.72931,-70.902992,140.62308,-14.230839,174.11247
3155000000,-12.460551,177.97595,-71.860756,24.171707,-71.969528,28.955273,-21.595648,-165.03714
3160000000,-12.150349,173.56696,-69.983177,-75.215469,-70.359344,-80.233215,-13.458183,114.35575
3165000000,-11.444796,163.77455,-71.808998,-156.4481,-73.044838,-150.39566,-13.089586,-169.01151
3170000000,-10.835751,161.45523,-75.106071,110.70207,-75.459206,100.99149,-20.662418,94.197891
3175000000,-13.842604,143.9512,-70.838501,-5.5998039,-71.271843,-15.917553,-14.220457,147.73076
3180000000,-10.856869,171.48553,-72.630882,-122.60841,-72.714371,-114.47132,-15.047712,-176.75397
3185000000,-13.007636,157.91037,-73.141403,147.10808,-73.536469,136.84201,-22.244396,80.950203
3190000000,-10.572108,161.04735,-73.535324,16.033569,-73.354645,15.374086,-11.324235,158.7252
3195000000,-10.447247,155.8028,-78.045746,-31.666233,-77.908104,-29.219912,-28.325705,-137.85222
3200000000,-12.991738,142.25272,-79.387047,-123.62048,-78.366264,-133.37233,-16.267811,120.71167
3205000000,-12.608028,151.35497,-79.064064,106.29106,-81.907829,82.002777,-13.995472,161.24219
3210000000,-11.26845,159.72968,-83.899261,-19.665873,-88.215736,8.0752354,-30.302465,-111.44505
3215000000,-11.299064,154.44025,-82.125771,-39.754627,-80.742783,-21.245831,-12.229978,126.27243
3220000000,-9.4493999,137.68469,-92.301651,-175.23004,-91.016838,143.15677,-16.463467,-171.93225
3225000000,-12.657166,144.39249,-82.237076,4.3518648,-79.310623,-24.479858,-22.797338,130.67859
3230000000,-12.961045,146.41154,-88.138634,-124.43232,-85.036865,-111.12953,-13.453388,129.23672
3235000000,-10.48182,138.67081,-83.840561,155.08775,-80.358604,137.01608,-15.801219,-150.73907
3240000000,-12.560328,154.82901,-78.390259,18.585657,-83.533562,32.00341,-15.551406,94.660416
3245000000,-9.8015642,131.13402,-77.010803,-62.064838,-77.035385,-74.38282,-13.827204,167.627
