!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 22:44:09
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-14.81875,-144.53174,-79.633804,72.252129,-80.548111,86.512375,-10.942682,-137.01711
3005000000,-13.954127,-148.58894,-81.008858,62.182213,-80.892159,69.674568,-17.878311,-113.30766
3010000000,-16.097918,-153.59879,-80.591743,-46.127918,-80.31144,-72.019394,-16.603504,173.15939
3015000000,-15.776196,-159.87585,-80.784492,-143.30693,-80.24704,-138.78256,-10.08539,-139.43877
3020000000,-14.893517,-146.44499,-82.265289,70.639603,-83.18441,98.291977,-29.810764,-88.749947
3025000000,-16.821863,-144.2789,-87.18457,-8.9441071,-82.702789,-11.957031,-10.974201,-169.70082
3030000000,-12.615407,-157.23329,-79.230286,-142.54913,-80.347214,-140.59128,-13.495883,-133.19893
3035000000,-13.444468,-147.75912,-80.171471,65.391266,-81.003357,50.771881,-22.027657,-168.36475
3040000000,-15.674627,-175.07204,-76.622467,-22.854622,-80.276955,-29.125856,-10.185227,-177.46439
3045000000,-15.700158,-155.73605,-81.276886,-128.18365,-78.442924,-125.42368,-16.450893,-113.67488
3050000000,-13.181298,-147.2067,-79.977844,114.25429,-77.988937,108.77635,-13.551588,157.57373
3055000000,-14.213109,-162.07808,-79.959404,8.1775036,-80.120338,3.9998024,-11.913378,-162.39359
3060000000,-12.155495,-164.96402,-80.660263,-137.62184,-82.382782,-136.33775,-18.09276,-135.95332
3065000000,-15.469722,-172.42361,-81.147629,-139.51295,-79.464455,-163.59938,-12.066064,152.27159
3070000000,-13.519907,-158.69943,-77.852203,69.444633,-80.786331,68.854691,-12.142532,-144.32132
3075000000,-13.221955,-165.87413,-75.223381,-73.400856,-73.715836,-61.822124,-19.379519,144.15143
3080000000,-14.688598,-158.65749,-79.300797,138.10117,-78.704338,153.96394,-12.811093,166.34457
3085000000,-11.601061,-171.71068,-85.115288,81.612114,-82.819595,78.508446,-13.586526,-150.25307
3090000000,-13.365438,-174.91589,-81.031342,33.445755,-78.176102,16.804934,-16.750528,118.15566
3095000000,-14.293977,-172.57855,-78.240044,-97.908478,-77.291885,-107.31354,-10.350332,-175.94115
3100000000,-12.545313,-175.80421,-75.934105,106.04233,-75.722046,105.29762,-22.177799,-172.74014
3105000000,-14.178548,-164.62909,-79.142731,12.933459,-77.608665,3.7645831,-15.315384,143.44228
3110000000,-11.944773,-177.16664,-82.662773,-114.64098,-79.920715,-104.38966,-11.75738,179.1846
