!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 22:44:26
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-14.845723,-144.45137,-81.566475,63.859516,-79.688034,81.521179,-10.931634,-136.81711
3005000000,-13.936566,-148.16852,-78.738586,72.168938,-80.684578,56.908035,-17.831167,-112.84358
3010000000,-16.098146,-153.49672,-76.375854,-61.729618,-77.556023,-69.496422,-16.650923,173.50633
3015000000,-15.799615,-159.58992,-81.585388,-134.05611,-82.030846,-142.65869,-10.071878,-139.25198
3020000000,-14.873596,-146.32272,-80.9524,108.54669,-85.724167,85.36512,-29.540562,-87.81424
3025000000,-16.840494,-143.93678,-84.186455,-21.458471,-81.921959,-7.4951372,-10.985874,-169.50516
3030000000,-12.602997,-157.06114,-78.794991,-129.42766,-79.769341,-132.30553,-13.460377,-132.89214
3035000000,-13.435985,-147.57191,-78.97818,36.888737,-78.453354,51.399815,-22.029001,-167.6483
3040000000,-15.716917,-174.80418,-80.608788,-28.483646,-78.6735,-35.151646,-10.186551,-177.23265
3045000000,-15.679308,-155.54475,-78.05584,-117.4652,-79.577866,-130.42404,-16.370583,-113.38053
3050000000,-13.177701,-146.96704,-78.914833,114.40968,-78.157608,111.40713,-13.585319,157.85365
3055000000,-14.22738,-161.72324,-79.244308,2.2577705,-83.504768,-13.037552,-11.899385,-162.15196
3060000000,-12.136818,-164.82547,-82.585632,-130.54987,-84.718414,-150.82069,-18.062431,-135.28983
3065000000,-15.503335,-171.99699,-80.895058,159.54779,-81.748978,164.28076,-12.074973,152.52527
3070000000,-13.505522,-158.53941,-79.485161,70.762993,-78.531487,52.377129,-12.115243,-144.12401
3075000000,-13.234173,-165.56079,-75.283394,-57.164837,-75.457047,-60.501209,-19.440472,144.67497
3080000000,-14.689881,-158.1855,-77.825981,134.95004,-77.53981,134.22899,-12.812168,166.66428
3085000000,-11.595532,-171.67383,-84.712814,63.469555,-82.836845,78.40641,-13.542733,-149.95663
3090000000,-13.377229,-174.4639,-78.627632,15.909667,-80.709587,13.531795,-16.810223,118.31322
3095000000,-14.293003,-172.53105,-78.112404,-110.50433,-77.81115,-121.22961,-10.342699,-175.70187
3100000000,-12.555129,-175.49483,-73.811638,95.928436,-76.913254,112.14141,-22.136562,-171.64801
3105000000,-14.16334,-164.31393,-75.740471,15.895276,-77.41304,15.336944,-15.314638,143.63097
3110000000,-11.96558,-176.99565,-83.351418,-125.19261,-81.156303,-117.81455,-11.744935,179.48204
3115000000,-12.182282,179.43871,-73.781784,126.9027,-74.055656,125.0088,-42.067245,-130.17641
3120000000,-13.169559,174.67914,-76.963478,58.368637,-75.769928,48.025043,-11.231909,149.59599
3125000000,-12.614358,174.68903,-75.832054,-58.56728,-76.739388,-62.97123,-16.010839,-165.2748
3130000000,-14.187696,-171.75908,-72.451538,-178.4998,-72.770203,179.93402,-21.172394,134.96855
3135000000,-11.095711,176.31601,-74.965385,79.027504,-73.484352,83.007034,-11.60813,149.97255
3140000000,-12.257807,172.21199,-75.233826,-34.011482,-74.234833,-29.532612,-18.348755,-134.68405
3145000000,-11.892385,169.76434,-72.131569,-102.65031,-71.816292,-105.07495,-14.391606,121.21287
3150000000,-13.171308,158.25391,-71.817825,138.48882,-71.279121,128.7113,-14.16543,174.93538
3155000000,-12.378204,178.5639,-71.242081,30.409412,-72.502121,26.062578,-21.335051,-163.39177
3160000000,-12.308143,172.82912,-70.300186,-74.909714,-70.753296,-79.491447,-13.525459,114.96091
3165000000,-11.486126,164.41679,-71.525604,-165.06761,-71.99823,-161.92993,-12.97753,-168.12662
3170000000,-10.810388,160.85629,-75.454445,101.3816,-75.226936,96.605911,-20.961977,94.7351
3175000000,-13.912061,144.51637,-71.243713,-3.0749784,-70.873993,-10.10123,-14.206226,148.54103
3180000000,-10.946054,170.74059,-72.08387,-108.14189,-73.105431,-105.62561,-15.03862,-175.5804
3185000000,-13.052392,158.40018,-72.798668,150.39668,-72.954674,146.43832,-22.508768,81.733559
3190000000,-10.596665,161.23654,-75.69976,27.112949,-76.393349,21.823666,-11.303551,159.15793
3195000000,-10.429934,155.32736,-76.99041,-31.333923,-77.867538,-46.225136,-27.615818,-137.83685
3200000000,-13.065552,142.23453,-76.294273,-119.44613,-76.426277,-114.44349,-16.406096,121.64646
3205000000,-12.66413,151.0784,-83.271278,113.87274,-81.584007,90.862129,-13.891251,162.04594
3210000000,-11.305229,159.83577,-89.927887,69.744148,-91.684578,90.014404,-29.390631,-110.55453
3215000000,-11.255467,154.34938,-82.165894,-33.379951,-82.454376,-33.317081,-12.276339,126.93389
3220000000,-9.5638475,137.58669,-89.911942,158.49319,-102.44052,77.371178,-16.321636,-170.70042
3225000000,-12.573584,143.20375,-83.166214,-24.88131,-81.202232,-19.234108,-22.931242,132.23354
3230000000,-13.027042,148.11075,-84.728348,-129.8735,-83.50074,-118.2561,-13.473572,129.71545
3235000000,-10.571931,137.21454,-78.796204,130.29063,-81.430855,128.21495,-15.585738,-150.00925
3240000000,-12.375985,155.64926,-78.841782,32.312088,-77.525162,22.370378,-15.650567,95.17218
3245000000,-9.9382458,130.36534,-77.030884,-58.050907,-76.534851,-68.683289,-13.771843,168.2133
3250000000,-10.560492,137.3499,-72.384232,-179.28024,-73.960403,-176.94266,-20.945004,166.70926
3255000000,-12.104108,122.3102,-74.590187,89.189728,-74.53289,72.404861,-16.518652,103.14764
3260000000,-12.444467,135.39691,-71.7547,-17.903996,-71.607376,-13.959665,-11.693698,167.73633
3265000000,-10.280598,145.7327,-70.735161,-121.13241,-71.735764,-129.71391,-29.272755,56.032318
3270000000,-11.053632,125.23711,-71.256493,142.02634,-70.45269,139.26291,-13.479173,137.76547
3275000000,-9.5977297,120.51194,-72.607857,32.724857,-72.188637,35.102699,-15.960874,166.58017
3280000000,-12.051753,126.71423,-70.8871,-60.526257,-72.769875,-62.605827,-25.192713,96.305435
3285000000,-13.244751,112.93819,-71.678085,-150.76482,-72.903862,-158.84303,-11.216317,135.66881
3290000000,-9.6831179,137.1692,-71.632874,99.291252,-73.821411,88.273224,-22.612137,-161.29185
