!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 22:43:55
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-14.888,-144.35831,-79.234245,88.780975,-80.317139,73.601379,-10.961664,-137.23524
3005000000,-13.812968,-148.6814,-81.018402,84.193146,-79.577644,63.278351,-17.941322,-113.75388
3010000000,-16.161516,-151.94165,-77.258499,-61.248875,-78.644669,-60.081554,-16.574081,172.86826
3015000000,-15.794854,-160.1727,-83.082428,-129.40871,-79.765656,-138.68512,-10.103027,-139.64505
3020000000,-14.761038,-146.10855,-83.157204,100.70711,-81.606407,100.27135,-30.153969,-89.792198
3025000000,-16.786121,-143.12239,-87.614014,-11.866783,-81.567825,-24.53401,-10.976548,-169.87105
3030000000,-12.648945,-157.43614,-80.699196,-131.53056,-79.461761,-124.3751,-13.533386,-133.51663
3035000000,-13.245956,-147.14461,-79.338165,46.735588,-79.999016,71.165894,-22.016314,-169.24611
3040000000,-15.897316,-174.54721,-79.622139,-31.089788,-77.928085,-27.651247,-10.197261,-177.70583
3045000000,-15.529727,-156.26819,-81.158714,-108.59859,-80.420578,-112.7422,-16.535158,-113.95059
3050000000,-13.136133,-146.0036,-80.252739,98.663986,-79.589241,111.04604,-13.512845,157.31331
3055000000,-14.173664,-162.11629,-79.713356,5.526227,-79.859184,-7.4443274,-11.943994,-162.68654
3060000000,-12.126698,-164.52583,-79.345276,-128.03741,-84.165298,-146.1256,-18.133341,-136.56465
3065000000,-15.443769,-171.73569,-80.120193,-174.86414,-79.379524,-156.80112,-12.062106,152.06758
3070000000,-13.504515,-158.01003,-77.812836,59.22076,-78.441032,62.211685,-12.183874,-144.58246
3075000000,-13.173168,-165.70863,-76.008698,-62.438873,-75.957603,-66.713455,-19.333807,143.54503
3080000000,-14.565249,-157.72739,-78.157043,120.51028,-77.141357,139.40692,-12.821901,166.07613
3085000000,-11.689432,-171.59708,-82.403313,81.972702,-82.880775,81.12825,-13.634887,-150.65326
3090000000,-13.219357,-174.49237,-79.537689,27.149426,-79.504761,7.6096349,-16.688154,117.88269
3095000000,-14.305443,-171.31107,-78.180992,-80.808167,-77.473969,-93.901733,-10.371242,-176.13545
3100000000,-12.520809,-175.83365,-76.826729,92.84037,-75.92688,101.59657,-22.198792,-173.88458
3105000000,-14.077051,-164.2442,-79.04052,15.609877,-77.639908,16.828077,-15.31219,143.17622
3110000000,-11.965643,-176.31989,-83.935249,-54.196407,-86.683441,-102.28223,-11.789478,178.8623
3115000000,-12.213665,179.22279,-75.663017,127.0323,-78.064392,133.52679,-44.249378,-139.63708
3120000000,-12.971132,175.15048,-74.867088,61.085953,-75.822731,57.803501,-11.237308,148.98985
3125000000,-12.732949,175.33086,-74.651871,-62.593834,-74.404747,-63.444187,-16.099134,-166.09908
3130000000,-14.133809,-172.74643,-73.241028,-167.31406,-73.108345,169.53543,-21.009398,133.72389
3135000000,-11.017357,177.4868,-74.440849,88.631035,-73.219803,78.1427,-11.613986,149.46979
3140000000,-12.322661,172.00385,-74.596512,-32.950996,-74.589661,-29.877918,-18.518095,-135.24255
3145000000,-11.776797,169.61958,-71.467651,-107.55817,-71.960434,-108.54211,-14.338111,120.93052
3150000000,-13.218234,159.51161,-71.913376,139.03639,-71.268135,124.80074,-14.213744,174.36433
3155000000,-12.397697,178.10365,-71.429138,28.937893,-71.830902,27.540346,-21.520586,-164.6156
3160000000,-12.201784,173.76048,-70.940849,-78.443718,-69.704231,-78.932655,-13.489655,114.53642
3165000000,-11.42836,164.08133,-71.144188,-156.26593,-73.283737,-159.73698,-13.058003,-168.73447
3170000000,-10.843843,161.46935,-75.106895,92.258385,-74.805244,95.974205,-20.743685,94.438545
3175000000,-13.88404,144.39537,-71.502602,-5.4946032,-70.17495,-7.5798359,-14.228485,147.98387
3180000000,-10.838381,171.367,-73.414467,-104.75853,-72.500832,-111.94269,-15.047561,-176.39052
3185000000,-13.056775,158.42863,-73.336243,137.85657,-74.00795,142.05728,-22.335901,81.332367
3190000000,-10.543896,161.19777,-75.092796,14.281484,-76.137283,8.2238941,-11.324693,158.82103
3195000000,-10.465539,155.79462,-76.032341,-30.596437,-75.246048,-40.667492,-28.118662,-137.69907
3200000000,-13.016868,142.81155,-77.71669,-114.54399,-76.620529,-127.25813,-16.311943,121.10278
3205000000,-12.615354,151.23402,-78.255867,91.910698,-79.019768,88.37429,-13.971028,161.4418
3210000000,-11.261624,160.06882,-84.912018,14.118967,-85.592651,-1.767072,-30.03462,-111.16187
3215000000,-11.304462,154.57462,-80.680267,-46.251019,-80.617783,-41.461006,-12.254748,126.5177
3220000000,-9.4663439,137.80576,-88.888138,97.033852,-87.071884,74.884422,-16.420628,-171.63058
