!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 22:43:48
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-14.855407,-144.28964,-81.868553,71.765572,-79.578308,73.402443,-10.965469,-137.35362
3005000000,-13.827344,-148.96829,-80.266441,74.899292,-81.971031,65.839539,-17.967722,-114.03242
3010000000,-16.158386,-151.9127,-78.625107,-83.26638,-77.979721,-64.46907,-16.553711,172.6722
3015000000,-15.766466,-160.32018,-78.85807,-122.84703,-80.958412,-117.11123,-10.107853,-139.75156
3020000000,-14.785612,-146.13185,-79.89872,106.46201,-82.947586,113.09814,-30.298676,-90.526382
3025000000,-16.752787,-143.39589,-82.00956,-22.229824,-86.248917,13.69676,-10.97251,-169.99754
3030000000,-12.662532,-157.53209,-77.854218,-139.55907,-79.126938,-134.20262,-13.546845,-133.67422
3035000000,-13.244426,-147.20776,-81.980888,40.993332,-79.934746,57.196491,-22.003948,-169.60641
3040000000,-15.857078,-174.69211,-78.240028,-29.906229,-77.158066,-31.047697,-10.197126,-177.84952
3045000000,-15.554887,-156.25305,-78.865517,-120.51215,-78.700745,-110.29681,-16.576994,-114.08926
3050000000,-13.12777,-146.16167,-79.498886,108.97961,-79.733986,106.08131,-13.496172,157.19084
3055000000,-14.164638,-162.30208,-79.47007,1.4754561,-81.154106,9.1161251,-11.949452,-162.85541
3060000000,-12.13792,-164.53604,-83.225327,-145.50832,-80.590584,-127.29404,-18.152277,-136.87296
3065000000,-15.413543,-172.01212,-79.237259,179.08867,-80.523697,-176.87224,-12.059367,151.95027
3070000000,-13.511874,-157.97563,-79.027443,61.417274,-78.655052,76.829422,-12.19605,-144.71669
3075000000,-13.161068,-165.8853,-75.694565,-88.356529,-75.046112,-64.302612,-19.303293,143.25032
3080000000,-14.571306,-157.94933,-78.293434,141.99512,-76.723267,134.65259,-12.823593,165.90353
3085000000,-11.683079,-171.519,-81.241257,64.206436,-81.438347,64.219879,-13.651005,-150.8174
3090000000,-13.216746,-174.84341,-83.831551,20.182098,-77.419601,20.362869,-16.650713,117.80354
3095000000,-14.308172,-171.2198,-78.417732,-98.785851,-77.085449,-86.737328,-10.380278,-176.27924
3100000000,-12.510919,-176.00012,-75.714775,102.9266,-75.972549,101.84707,-22.207897,-174.33369
3105000000,-14.088944,-164.37123,-78.951721,7.9285665,-77.650002,17.3242,-15.305646,143.07886
3110000000,-11.942844,-176.37434,-86.859505,-116.7408,-85.073586,-90.474678,-11.79791,178.68007
3115000000,-12.231399,179.07301,-74.253448,130.76993,-74.767647,121.79234,-44.976521,-141.64941
3120000000,-12.951992,175.08113,-75.080925,64.639153,-76.70665,60.251251,-11.236299,148.86882
3125000000,-12.725689,175.23285,-75.942062,-64.323624,-75.597809,-54.543858,-16.112104,-166.3904
3130000000,-14.155139,-172.89709,-73.891251,-170.56078,-72.596848,174.39427,-20.981537,133.3101
3135000000,-10.996488,177.44382,-73.732346,80.291656,-73.455002,70.132523,-11.616003,149.36081
3140000000,-12.327611,171.82593,-75.020866,-31.693836,-74.210403,-28.447981,-18.550989,-135.47424
3145000000,-11.781446,169.5589,-73.673149,-112.68546,-72.445663,-112.91115,-14.317923,120.80383
3150000000,-13.183874,159.40022,-71.854187,133.75328,-71.761398,134.25372,-14.230334,174.22409
3155000000,-12.423339,177.97974,-72.047607,26.867447,-71.692329,20.623199,-21.541182,-164.87733
3160000000,-12.180551,173.6644,-70.209251,-79.813377,-69.859146,-82.131798,-13.469872,114.41567
3165000000,-11.42967,163.94881,-71.528099,-159.8996,-72.330391,-159.15118,-13.085396,-168.90628
3170000000,-10.842442,161.42525,-75.293251,95.967552,-74.330803,90.433876,-20.713465,94.390961
3175000000,-13.858871,144.21013,-71.918755,-6.7491627,-70.777519,-11.855645,-14.221536,147.81812
3180000000,-10.845496,171.38861,-72.236572,-109.41005,-72.655273,-114.36269,-15.053588,-176.64616
3185000000,-13.034563,158.16289,-73.282578,148.14009,-72.317162,138.9837,-22.307974,81.063019
3190000000,-10.55066,161.12177,-74.926514,24.43751,-74.368835,21.86949,-11.322515,158.77319
3195000000,-10.458611,155.76985,-77.392883,-55.593048,-77.123383,-42.950455,-28.263996,-138.08517
3200000000,-12.997038,142.54907,-76.546379,-128.34262,-75.831985,-132.1786,-16.301882,120.83927
3205000000,-12.607979,151.25031,-78.056602,91.914406,-81.671188,78.450813,-13.982478,161.36043
3210000000,-11.270968,159.9303,-82.45945,17.399986,-84.924309,27.383795,-30.220417,-111.78814
3215000000,-11.292414,154.46936,-83.769501,-52.632141,-80.013985,-35.642403,-12.248554,126.33022
3220000000,-9.461935,137.72279,-85.85685,127.40122,-83.841927,105.82973,-16.446278,-171.755
3225000000,-12.636055,144.60925,-81.259933,-28.548065,-79.618744,-23.578861,-22.78723,130.99442
3230000000,-12.97171,146.31367,-82.087402,-105.71695,-82.582909,-104.79791,-13.464968,129.23418
3235000000,-10.495326,138.83098,-78.133026,144.77661,-81.228287,122.18825,-15.773678,-150.61761
3240000000,-12.527037,154.95134,-80.498123,32.777176,-81.457039,15.02562,-15.569695,94.834534
3245000000,-9.8223057,131.09386,-76.885689,-73.633202,-75.506165,-67.349792,-13.827519,167.6329
