!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 23:46:07
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-11.6854,-175.82141,-64.651382,-147.7168,-64.812332,-149.91489,-18.125221,-163.79117
3005000000,-11.796127,84.810272,-65.716141,126.68282,-65.403252,124.46109,-17.532871,-156.54535
3010000000,-15.258968,124.43816,-68.850464,-15.676109,-70.12587,-15.57786,-15.365876,-170.94102
3015000000,-9.8165207,163.96031,-68.440315,-145.54874,-68.552811,-148.96112,-16.023474,-157.02994
3020000000,-14.246037,50.940178,-66.877708,89.734856,-67.32058,86.318504,-16.372099,-178.28883
3025000000,-8.0168943,141.77541,-65.257294,-9.0054245,-65.846703,-6.9392138,-14.708441,-164.02048
3030000000,-20.419668,89.538406,-61.929127,-104.41272,-61.953911,-104.60334,-18.558802,176.92747
3035000000,-14.660431,73.245651,-61.875046,163.24551,-61.74118,163.70734,-14.119038,-175.84734
3040000000,-6.884048,143.7614,-61.448326,74.858627,-61.631672,74.326042,-18.380857,172.94574
3045000000,-23.994495,43.426529,-60.343288,-17.847155,-60.524963,-16.469732,-15.656251,171.92242
3050000000,-11.182336,100.40665,-60.898418,-106.98722,-61.22784,-109.78953,-14.339869,164.70248
3055000000,-8.2709599,126.59308,-62.380257,155.72536,-61.949966,158.48383,-16.17041,-177.3299
3060000000,-17.273754,-11.03546,-63.854988,75.208031,-64.082634,74.711304,-14.812517,156.1281
3065000000,-5.562346,115.4925,-65.378799,-20.164553,-65.248711,-19.134081,-15.790336,-177.27539
3070000000,-22.773144,156.47691,-71.373344,-141.75658,-72.523041,-139.28371,-16.805508,151.44653
3075000000,-11.7806,90.530716,-78.299683,82.185242,-77.611473,93.406868,-16.335093,161.62669
3080000000,-5.9293189,103.58422,-73.514137,-56.615181,-72.913712,-73.413765,-16.332565,153.47142
3085000000,-14.479342,-130.6132,-65.572685,-165.09641,-65.278366,-164.5248,-17.084269,149.6803
3090000000,-5.3645854,82.862427,-64.417931,91.955315,-63.933556,92.9823,-13.88119,147.02534
3095000000,-15.29626,157.21104,-62.298439,10.067753,-62.212318,13.286211,-17.919123,166.32256
3100000000,-11.304003,108.01213,-62.443699,-86.004265,-62.154984,-84.990936,-14.638716,138.31871
3105000000,-7.9694829,71.948265,-60.934181,-173.55321,-61.405376,-174.0228,-16.875319,167.53099
3110000000,-8.8436871,148.28162,-62.331619,90.215721,-61.974445,87.139236,-17.189095,130.00931
3115000000,-10.896258,34.058819,-63.350731,7.3804727,-62.728889,4.632072,-17.23365,152.75978
