!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 22:58:31
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-5.419538,-111.81455,-75.548584,-16.443672,-75.75177,-16.388079,-10.910095,-138.89645
3005000000,-6.6198077,-93.933609,-88.649208,-71.79628,-85.234917,-102.84291,-18.282787,-114.92351
3010000000,-5.0990715,-114.49307,-89.331543,-157.77214,-87.95253,-170.36046,-16.036184,169.92302
3015000000,-7.5570254,-101.59699,-82.375618,-22.964098,-78.278702,-41.896496,-10.095047,-140.29727
3020000000,-4.9552345,-97.628304,-83.226631,-48.259892,-79.613121,-43.976547,-32.985523,-97.770271
3025000000,-6.7074647,-114.60758,-73.536842,164.45427,-75.707069,149.94763,-10.831791,-171.42105
3030000000,-5.3026495,-95.058807,-88.099808,33.047405,-87.459694,16.409098,-13.620259,-134.8502
3035000000,-5.2289414,-115.96421,-73.63092,-14.911751,-74.474358,-26.053377,-21.975483,-176.48508
3040000000,-8.3287239,-106.72289,-77.378899,115.12799,-76.3526,115.00459,-10.073179,-179.03189
3045000000,-4.8237791,-100.62476,-76.55529,152.95921,-77.049316,146.81207,-16.99608,-114.41373
3050000000,-7.3396125,-116.05979,-80.8507,-9.4628229,-81.993027,-5.5744624,-13.114465,155.14139
3055000000,-4.7983847,-100.01305,-77.228012,-2.3992071,-78.641182,-9.141819,-11.977147,-163.77737
3060000000,-5.9985027,-121.88194,-75.25042,162.77283,-75.597046,161.21519,-18.412163,-140.70424
3065000000,-8.0711479,-103.10633,-73.743439,-0.20970641,-75.341148,10.859504,-11.928184,150.34981
3070000000,-4.5403633,-110.72137,-72.701241,-58.218204,-72.799133,-64.64724,-12.196404,-145.83804
3075000000,-8.7403536,-114.23611,-74.190544,-164.94975,-73.038254,-178.2888,-19.042456,137.71211
3080000000,-4.8630705,-107.00063,-78.011772,151.03867,-78.09713,149.60875,-12.627016,164.82564
3085000000,-5.7733064,-124.61292,-93.535858,21.510014,-91.621437,74.116714,-13.898476,-152.25748
3090000000,-7.6984525,-103.18735,-85.158424,5.1054168,-82.956612,3.5918393,-16.167473,116.22818
3095000000,-4.9766502,-121.7979,-77.89978,138.15657,-81.990936,149.47862,-10.310493,-177.35129
3100000000,-8.6895113,-108.47445,-78.365311,28.965326,-78.532623,44.059654,-22.686001,-179.98805
3105000000,-4.7764864,-112.67751,-80.813675,-75.008751,-77.334877,-78.968597,-15.065684,141.91325
3110000000,-7.0567827,-127.4377,-74.552963,149.31914,-73.630287,140.58362,-11.853054,177.011
3115000000,-6.2687078,-106.71639,-77.335648,-44.161694,-79.310471,-43.369747,-56.329193,-177.48074
3120000000,-6.1514888,-133.67073,-87.725525,126.31651,-81.957008,137.97128,-11.03811,146.73105
3125000000,-7.9812555,-105.57719,-76.22525,123.88106,-77.276489,121.48425,-16.235701,-166.88538
3130000000,-5.5440302,-116.62051,-79.194977,-119.3604,-77.658127,-99.829147,-20.363297,127.85804
3135000000,-7.9331055,-131.94487,-72.43528,-27.464577,-71.437416,-32.858521,-11.515117,148.50064
3140000000,-5.5230989,-112.29188,-86.368568,-134.11864,-86.990944,-174.98964,-18.899792,-136.08263
3145000000,-7.2483506,-140.9144,-76.23381,81.453728,-76.574516,84.022339,-14.019071,119.03412
3150000000,-8.7352648,-107.99375,-77.269615,-93.471771,-74.850777,-84.770599,-14.155008,173.53954
3155000000,-5.1654525,-125.17474,-85.287163,77.5812,-81.638046,76.339813,-22.303923,-167.78543
3160000000,-9.9127722,-123.7851,-79.5271,-70.897125,-79.576332,-84.397453,-13.17133,113.49299
3165000000,-5.023057,-122.28358,-77.383041,-51.762115,-79.841675,-79.002007,-13.208495,-169.68411
3170000000,-8.8871746,-148.19418,-77.907982,-60.212994,-78.05777,-68.701157,-20.06567,92.928642
3175000000,-8.3416615,-111.39243,-87.956612,169.20543,-92.905975,171.6649,-14.13714,146.01889
3180000000,-6.0671816,-131.54103,-85.759155,-152.95331,-80.447762,-145.53322,-14.96729,-178.01245
3185000000,-10.539101,-121.35468,-76.527702,-173.78444,-74.845528,-173.14722,-21.592348,77.266914
3190000000,-5.2981176,-132.53972,-78.822685,120.53204,-77.416634,112.69094,-11.11343,158.02962
3195000000,-10.01443,-144.02037,-75.775177,-49.724529,-78.418419,-59.450199,-30.038815,-128.10544
3200000000,-9.0297775,-120.13131,-80.934967,66.716042,-80.557999,57.578968,-15.770577,119.35115
3205000000,-7.3371773,-143.09442,-76.831932,129.82419,-75.123589,115.54639,-14.095331,160.85954
