!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 22:58:44
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-5.382122,-112.29747,-77.026459,-7.103488,-77.675674,-17.938082,-11.002597,-138.20201
3005000000,-6.6476965,-94.458969,-83.908287,-91.616318,-83.025635,-88.502907,-18.596634,-117.24991
3010000000,-5.0782523,-115.01983,-93.456833,-156.22826,-90.57132,-176.22217,-15.939454,171.68419
3015000000,-7.5436521,-102.31465,-80.444931,-33.362675,-81.626595,-35.764713,-10.249962,-140.00638
3020000000,-4.9653029,-98.02076,-81.816582,-45.953716,-79.748184,-31.360592,-34.014343,-112.433
3025000000,-6.6790333,-115.32721,-74.198708,150.13371,-74.388855,162.2141,-10.832105,-170.31819
3030000000,-5.3036366,-95.458427,-86.15226,9.1529713,-85.415962,40.880489,-13.926717,-135.13222
3035000000,-5.225204,-116.47574,-74.124329,-33.666862,-76.948212,-25.91979,-21.376335,-177.05217
3040000000,-8.3088713,-107.61744,-78.445129,101.87876,-75.835564,115.04593,-10.181632,-178.57567
3045000000,-4.8230557,-100.99775,-76.270065,154.77409,-76.664513,149.24043,-17.32929,-115.31857
3050000000,-7.3368664,-116.74274,-78.358437,-9.6533957,-79.719849,-12.795774,-12.985247,156.13951
3055000000,-4.7976532,-100.55782,-78.766968,-0.17694403,-79.949982,-7.4373331,-12.180714,-163.20599
3060000000,-5.9826312,-122.29532,-75.333061,152.9585,-75.719208,157.37312,-18.490582,-144.11635
3065000000,-8.0909891,-103.99568,-72.6008,-4.1253076,-73.877731,2.6640301,-11.982568,151.50056
3070000000,-4.5296531,-111.11743,-73.291679,-55.743099,-73.734581,-67.65403,-12.424553,-145.71419
3075000000,-8.7475414,-114.96397,-73.379463,-162.98257,-74.517471,179.10223,-18.622259,137.80608
3080000000,-4.8713546,-107.63114,-82.088196,143.36586,-81.362457,148.50819,-12.733392,165.87518
3085000000,-5.734344,-124.98256,-84.205688,111.17359,-86.915016,69.523651,-14.165309,-153.28348
3090000000,-7.7488108,-103.90647,-82.819778,4.7780848,-81.764946,-21.166862,-16.03343,117.94633
3095000000,-4.9464149,-122.25342,-82.405434,146.54991,-79.39624,146.40631,-10.431396,-176.73083
3100000000,-8.7098036,-109.15557,-81.950645,16.440283,-77.969704,33.272339,-22.665491,175.11853
3105000000,-4.7872772,-113.19654,-77.281761,-57.711445,-81.042397,-67.096428,-15.060388,143.68713
3110000000,-7.0081911,-128.0495,-74.200531,147.27235,-75.427727,131.09134,-12.071322,176.80322
3115000000,-6.2903442,-107.1348,-76.221146,-43.799675,-75.744644,-45.53965,-45.223877,133.05836
3120000000,-6.1189251,-134.32297,-81.82795,95.323654,-81.602379,109.73358,-11.072169,147.26703
3125000000,-7.9762254,-106.17937,-75.811409,130.94928,-76.135201,114.0089,-16.533709,-167.3427
3130000000,-5.5631666,-117.06533,-77.29361,-104.16521,-79.256783,-105.18343,-19.905922,128.87039
3135000000,-7.8899965,-132.68126,-71.733658,-31.854254,-71.228188,-34.208813,-11.657449,148.98076
3140000000,-5.5244551,-112.72697,-86.655678,170.08243,-83.30986,168.92419,-19.281334,-137.28981
3145000000,-7.22893,-141.47749,-75.74234,75.052849,-75.242569,83.596916,-13.984772,120.24552
3150000000,-8.747818,-108.88873,-75.355751,-79.84333,-74.704285,-81.962044,-14.410125,174.02257
3155000000,-5.1697984,-125.48783,-88.562622,84.378059,-86.521049,50.38784,-22.357845,-172.86018
3160000000,-9.9039202,-124.73627,-77.161163,-75.486626,-76.919884,-79.696297,-13.305083,114.47794
3165000000,-5.0182033,-122.72223,-75.526527,-73.847153,-77.727722,-55.778774,-13.426373,-169.97705
3170000000,-8.8402748,-148.7813,-77.209114,-69.396469,-76.119202,-78.782814,-19.711958,94.549011
3175000000,-8.3729601,-112.11044,-91.94574,-165.14127,-86.823433,122.79859,-14.267464,147.26181
3180000000,-6.0483952,-131.87207,-78.447098,-140.74174,-81.822121,-164.98689,-15.190669,-179.42175
