!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 00:59:29
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-13.292393,-149.72252,-61.586227,-123.79872,-61.347115,-124.13737,-14.093922,-146.18456
3005000000,-11.046244,123.63581,-62.711834,139.91223,-62.522739,139.46692,-16.799467,-155.71526
3010000000,-15.952221,156.70502,-64.962318,46.64967,-65.208954,41.524361,-16.907221,170.92842
3015000000,-10.504709,158.39117,-64.136436,-78.989815,-64.478409,-79.251236,-12.328745,-153.75171
3020000000,-15.629934,83.105217,-63.201443,177.9566,-63.164001,173.78752,-22.092134,-168.59035
3025000000,-11.138585,163.1234,-61.503208,64.517624,-61.694336,59.812965,-12.387193,-177.46892
3030000000,-16.795099,122.09817,-63.431004,-32.902351,-63.296722,-34.086391,-16.380596,-168.15594
3035000000,-17.955624,133.76022,-62.680859,-120.55189,-62.263012,-125.46618,-19.515104,-168.90942
3040000000,-7.3213086,150.25761,-65.750023,154.80521,-66.134903,150.71538,-11.877436,169.66273
3045000000,-16.414118,65.768585,-66.48951,14.359597,-65.606728,5.335629,-19.820301,-168.22951
3050000000,-12.449518,142.99016,-65.987022,-78.894211,-66.380898,-83.919609,-13.658806,158.66794
3055000000,-11.979956,128.88484,-66.646172,137.7444,-65.853302,135.27754,-14.42834,176.91861
3060000000,-22.185688,158.90833,-67.547134,58.563953,-67.094193,61.47578,-15.472223,-178.43845
3065000000,-6.6124973,126.49643,-66.723595,-58.421703,-66.3927,-62.953514,-14.505986,143.23012
3070000000,-28.090342,104.24752,-75.0905,-40.871117,-73.802444,-58.789871,-14.979018,-163.55376
3075000000,-9.8585367,124.61617,-71.036911,106.88168,-70.778076,103.9211,-15.765141,142.54509
3080000000,-10.023932,109.4945,-64.812454,-9.3400736,-64.127739,-14.588287,-14.699512,151.61613
3085000000,-14.661926,-157.39365,-67.961739,-130.31401,-68.22345,-132.70474,-15.624734,177.20796
3090000000,-6.3641839,103.98277,-72.601501,179.25778,-73.022598,168.9323,-16.437796,127.16229
3095000000,-17.354843,167.73775,-69.267944,67.582047,-69.435226,59.184731,-12.683656,166.52612
3100000000,-9.1612968,117.80428,-67.84642,-84.121147,-68.357445,-94.995102,-18.237553,136.41566
3105000000,-10.927996,82.869843,-67.04599,175.02853,-66.7248,172.3524,-17.598595,153.81403
3110000000,-10.364147,160.72699,-68.15361,44.102367,-67.984085,35.86116,-12.823524,152.23624
3115000000,-11.935374,79.482559,-68.871712,-8.1717968,-69.262245,-17.484821,-25.920267,123.91228
3120000000,-9.2681932,128.38423,-70.920677,-148.43779,-70.736458,-147.56284,-13.31719,135.32576
3125000000,-10.503388,122.52657,-71.580177,76.43026,-72.438187,78.926773,-17.591124,156.66133
3130000000,-9.3553047,59.843388,-71.622749,-37.504776,-72.05928,-36.909039,-17.279224,133.16388
3135000000,-9.830019,143.63408,-67.95089,-127.26263,-67.031021,-128.33136,-13.962764,130.08177
3140000000,-12.386341,96.843796,-70.066231,162.65916,-69.458031,154.57391,-20.013435,-179.90356
3145000000,-12.065891,106.91415,-70.736732,84.415039,-70.590706,80.045448,-14.099463,125.4716
3150000000,-6.6103206,113.93137,-68.809975,-68.786964,-70.126968,-74.483788,-17.9615,140.52881
3155000000,-12.281498,41.785599,-66.973778,137.20425,-66.739075,135.81224,-19.655487,155.4166
3160000000,-9.3253403,118.40382,-68.201988,43.000706,-68.510727,40.028622,-15.359462,110.4864
3165000000,-12.147251,90.267105,-66.284683,-71.069221,-66.02401,-69.467964,-15.658652,157.41499
3170000000,-11.599284,125.91066,-65.51461,-168.55498,-65.664513,-172.1433,-17.487,107.651
3175000000,-6.2433233,86.712349,-83.275154,130.27194,-84.690346,64.191666,-17.472267,141.43301
3180000000,-22.168016,85.236862,-65.438202,-6.9184041,-64.79612,-8.0300159,-14.022952,148.83693
3185000000,-6.9309583,81.588654,-64.556755,-130.66451,-64.603691,-131.02505,-22.431499,82.063278
3190000000,-15.655526,90.29464,-66.045662,100.4453,-66.979256,101.76714,-13.945885,151.07964
3195000000,-11.170004,122.02189,-63.292664,10.57758,-63.204254,11.064919,-25.163809,116.11049
3200000000,-5.6662111,75.211113,-62.896038,-88.663628,-63.443493,-91.919312,-16.080307,122.74089
3205000000,-12.338854,107.58868,-65.035187,157.69409,-65.126099,150.51595,-17.086142,130.1095
3210000000,-9.6378508,53.029148,-64.010109,58.65667,-64.167809,53.937206,-24.447607,145.08707
3215000000,-14.902611,94.112808,-63.988766,-57.794563,-64.466827,-61.358849,-13.382504,120.66565
3220000000,-8.7128029,109.59945,-64.770462,-157.51071,-65.618507,-159.56998,-20.350906,141.24217
3225000000,-7.5514617,60.05064,-61.800247,94.991081,-62.177742,89.612465,-19.397928,139.80136
3230000000,-10.958026,78.715508,-63.189857,-26.277927,-63.316139,-26.066725,-15.378085,119.26176
3235000000,-10.244355,75.413925,-61.77916,-113.32758,-61.46093,-117.00343,-19.989479,160.66093
3240000000,-10.362091,40.861305,-61.06287,137.34444,-62.150402,136.60179,-15.923417,101.16576
3245000000,-8.5801992,115.44067,-62.215431,25.865767,-62.278019,25.474283,-17.843994,153.30357
3250000000,-9.0963163,50.873608,-61.515862,-76.299866,-61.670555,-79.339264,-16.588223,123.42776
3255000000,-8.1396551,83.325737,-61.424004,171.41066,-62.031471,166.33438,-18.033102,93.685745
3260000000,-7.6844945,48.26738,-59.864494,76.309357,-59.99276,73.764214,-14.022031,149.35193
3265000000,-18.802015,9.0276842,-59.923557,-39.601727,-60.046009,-41.495365,-19.607851,102.47232
3270000000,-5.8504128,89.570595,-60.102009,-132.02589,-59.814999,-136.32422,-16.052673,128.59792
3275000000,-12.477125,40.41888,-58.760773,108.77722,-59.030464,106.86604,-17.852158,120.25993
3280000000,-7.4471731,77.482666,-59.822773,8.5882292,-59.807953,5.1299877,-20.527832,119.25462
3285000000,-7.2297316,41.396076,-57.73484,-98.941139,-58.201584,-100.22375,-13.110275,115.43649
3290000000,-25.043409,-13.140319,-57.905773,155.81084,-57.972862,152.76974,-21.331047,118.29078
3295000000,-6.7752805,63.580212,-57.424046,55.742897,-58.407291,48.713932,-16.082582,121.99412
3300000000,-11.83895,68.773888,-57.642075,-52.553169,-57.475578,-53.284195,-14.269678,109.18915
3305000000,-8.8921509,52.206806,-57.072918,-162.20422,-57.211689,-163.12816,-19.128452,145.82622
3310000000,-7.253541,41.895935,-56.764946,87.724632,-57.057835,86.549225,-14.381936,96.291313
3315000000,-18.852518,59.63171,-56.631943,-14.590789,-56.467064,-15.939269,-18.064907,147.33047
3320000000,-8.2676182,43.842411,-56.287518,-120.65001,-56.451878,-122.89676,-15.020801,96.905945
3325000000,-13.676743,52.979088,-56.442978,130.51633,-56.192036,129.28061,-18.326418,86.742477
3330000000,-9.2858934,64.23893,-55.582436,25.449738,-56.034107,22.858284,-13.440511,125.13097
3335000000,-5.4023213,19.582355,-55.9002,-82.556938,-55.586113,-84.866951,-17.351955,76.528183
3340000000,-14.960592,74.443451,-54.799191,171.90524,-54.887241,170.26892,-13.701218,115.84949
3345000000,-8.7895451,25.234644,-54.718781,63.35334,-54.636665,62.893509,-19.182381,110.56693
3350000000,-12.104223,39.350315,-54.467896,-44.05603,-54.595673,-45.528622,-17.469463,88.953575
3355000000,-7.3397617,66.23848,-54.798309,-150.32021,-55.132313,-151.23044,-14.365345,108.81709
3360000000,-8.3257942,-7.8368063,-54.896877,99.830421,-54.592724,97.204788,-21.490501,53.551437
3365000000,-7.4408479,55.698856,-53.701908,-6.188242,-53.792412,-9.6873169,-14.063045,96.421219
3370000000,-9.5235081,-7.037106,-54.322113,-110.34447,-54.142864,-112.39233,-15.330815,88.765343
3375000000,-11.914408,51.527462,-54.007328,139.44377,-53.97403,135.47572,-21.354523,94.400139
3380000000,-7.4355197,43.626183,-53.855923,32.390583,-54.12574,30.054468,-12.952106,87.249672
3385000000,-13.821898,20.035646,-53.804932,-75.565498,-53.786068,-78.997093,-24.05253,114.94818
3390000000,-6.0896978,17.50565,-53.680302,177.28203,-54.172234,175.10509,-14.901924,76.172409
3395000000,-14.380836,20.73385,-53.820778,69.327499,-53.613789,66.262825,-17.553284,77.705414
3400000000,-13.914628,13.101366,-54.780781,-32.433418,-54.723671,-35.796238,-20.258808,115.13435
3405000000,-7.7568722,24.675194,-53.800804,-144.9684,-53.928852,-146.22293,-13.290366,49.814682
3410000000,-11.220362,37.845707,-55.078465,106.23898,-54.891243,103.64223,-18.489382,116.63277
3415000000,-6.7777419,4.2147384,-54.492794,4.0724211,-54.587601,5.5775695,-16.114841,62.94751
3420000000,-9.5896626,9.3165741,-54.51556,-100.37457,-54.649155,-102.17924,-19.371634,63.92857
3425000000,-21.501446,51.058846,-55.299488,152.99217,-55.19392,151.30898,-16.144436,102.05547
3430000000,-6.3586593,16.846123,-55.349518,41.226566,-55.337757,40.876667,-18.478468,17.030933
3435000000,-14.106373,21.754644,-55.62722,-63.397549,-55.59581,-65.563461,-16.470243,101.51023
3440000000,-7.179378,10.297303,-55.226429,-170.26944,-54.681854,-171.0006,-18.96484,32.827576
3445000000,-9.9453506,-22.901199,-55.160439,89.081841,-55.438881,86.211861,-21.796358,65.458061
3450000000,-9.9564695,49.563534,-55.878658,-15.523263,-56.013885,-17.162996,-15.442616,72.297508
3455000000,-8.9086628,-24.237122,-55.460548,-123.86767,-55.384781,-126.67287,-31.93301,-5.1845117
3460000000,-10.302961,43.621544,-55.408894,133.23717,-55.490726,131.80943,-15.159076,70.165779
3465000000,-6.428576,-5.447279,-56.406883,25.038433,-55.830624,21.860741,-26.851162,83.637932
3470000000,-14.83107,-34.954449,-55.344841,-82.915001,-55.296982,-84.804207,-26.215078,64.296989
3475000000,-8.0003204,27.206837,-56.328728,170.38469,-56.310066,170.64063,-18.434275,58.584595
3480000000,-10.448997,-36.988014,-56.277771,66.862053,-56.172424,62.637993,-58.518578,-176.71133
3485000000,-8.7381935,16.120291,-56.097363,-39.598541,-56.24929,-40.974949,-17.440943,52.821171
3490000000,-11.901459,1.1151805,-56.343475,-142.16826,-56.484245,-144.92415,-26.329296,57.553635
3495000000,-11.54108,-9.252327,-55.708717,106.89113,-55.677685,105.23804,-21.841473,92.329445
3500000000,-7.8025355,0.28487313,-56.43066,0.12046547,-56.350822,-0.83616596,-18.964251,32.986595
3505000000,-15.462172,-29.904293,-56.123608,-102.682,-56.24696,-104.17839,-19.199728,136.10892
3510000000,-10.488228,-9.8612127,-56.136757,146.37617,-55.68771,143.90045,-22.100916,28.51136
3515000000,-9.4434443,11.061968,-55.89661,42.097618,-56.127598,39.749138,-30.604429,120.2425
3520000000,-16.549295,-14.817075,-56.256222,-64.177666,-56.176003,-64.498329,-20.526703,72.929031
3525000000,-6.2803984,-10.682575,-56.823357,-176.39885,-56.658337,-177.60597,-26.809433,-26.337107
3530000000,-14.480891,-45.784756,-56.903065,83.226379,-56.87756,83.342918,-16.350805,88.473495
3535000000,-12.889554,2.0024059,-56.985111,-30.249067,-56.866199,-33.078094,-34.796486,23.326546
3540000000,-9.3863745,-22.511263,-56.440365,-134.93021,-56.607578,-135.30498,-21.026556,104.89934
3545000000,-11.493745,42.144966,-56.324715,117.49808,-56.556713,115.55429,-22.418591,71.383301
3550000000,-4.6608648,-31.578693,-56.67609,9.0589828,-56.561443,9.0415068,-24.703989,164.98979
3555000000,-25.422178,-8.5759487,-56.903008,-95.750023,-56.499325,-99.58432,-20.286871,60.217312
3560000000,-10.686677,-15.572552,-57.15749,159.21875,-57.290279,155.51923,-32.32896,131.88432
3565000000,-17.657497,-44.216259,-57.322456,48.977737,-56.993065,47.09864,-22.107481,96.654861
3570000000,-6.1022935,14.146828,-57.112427,-57.81321,-57.153343,-59.220181,-20.759651,29.557976
3575000000,-10.025456,-56.89291,-58.060219,-166.48289,-57.601162,-166.98154,-17.124989,125.94809
3580000000,-11.166546,-29.519638,-58.689926,82.819336,-58.740089,80.218971,-22.748848,23.49304
3585000000,-12.766124,-9.6123686,-57.916279,-18.591103,-58.109997,-21.827497,-18.906897,122.89811
3590000000,-19.401075,-75.105598,-58.735603,-131.25429,-58.519749,-131.14575,-24.803411,70.312737
3595000000,-6.3311725,5.5956411,-59.04023,126.33707,-59.127464,126.41825,-32.288368,57.248924
3600000000,-9.8163729,-39.437408,-59.613544,16.149929,-59.13818,17.403685,-18.393251,100.72359
3605000000,-10.754841,-54.297905,-59.788029,-87.489716,-59.512234,-91.163994,-27.556906,-2.575299
3610000000,-11.631678,-10.625841,-59.978313,165.02466,-60.312256,164.64632,-20.529501,81.020157
3615000000,-39.670738,5.1782455,-60.102207,62.569897,-60.028877,59.445255,-19.440168,78.351578
3620000000,-6.5728364,-1.7968924,-60.311977,-44.337807,-60.669361,-44.543175,-30.733999,157.63329
3625000000,-7.4075089,-52.503689,-60.066185,-148.05597,-59.678619,-145.74977,-15.670018,70.923302
3630000000,-19.871307,40.055737,-61.095215,106.97597,-61.163464,101.52618,-26.501488,-145.10765
3635000000,-6.5636148,-58.723473,-61.090767,-1.2284708,-60.529686,2.1510465,-17.401224,84.707733
3640000000,-14.076231,58.179028,-60.702995,-110.5032,-60.421909,-112.61353,-27.878708,25.921473
3645000000,-5.9904799,-29.7136,-60.565853,149.10071,-60.154125,141.50793,-23.901344,137.3727
3650000000,-16.302418,-56.226059,-60.187824,45.021008,-59.851658,43.564255,-18.124586,28.422792
3655000000,-6.8980865,-6.3454566,-60.679371,-64.529587,-60.530922,-68.118225,-22.693024,126.97021
3660000000,-6.9737601,-87.236877,-62.361038,-168.90192,-61.983971,-178.01321,-19.845947,53.455814
3665000000,-9.9291267,51.011139,-61.507996,81.157906,-61.605663,77.428108,-31.148508,-13.578279
3670000000,-8.627408,-34.099995,-62.114162,-27.833391,-61.242798,-32.551258,-15.284425,105.46053
3675000000,-11.223176,-34.649822,-61.754498,-129.73767,-62.097336,-135.07056,-19.812906,-39.814243
3680000000,-8.6031733,-35.009045,-62.36768,122.87901,-62.53204,122.70174,-18.464493,116.68095
3685000000,-12.148235,-81.751396,-63.830173,14.095355,-63.67028,13.944025,-23.799677,-5.4353523
3690000000,-12.357551,8.3870745,-62.49601,-91.687798,-62.724228,-91.285782,-32.042324,88.560219
3695000000,-8.0010691,-19.645321,-62.439827,161.56082,-62.327473,160.45915,-17.862255,53.732845
3700000000,-12.417825,-73.414948,-62.274937,64.457787,-62.57476,59.333405,-24.603592,-137.84839
3705000000,-6.5647593,-18.533688,-61.926163,-41.427402,-62.518318,-43.313126,-17.366421,68.302177
